レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,4102,益田啓司,37,124,6.95,1,0.06,1.52.7
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,3,3372,加藤雅之,17,125,6.95,3,0.12,1.53.4
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,2,4753,森照夫,50,138,6.93,2,0.09,1.54.7
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,4,3748,小黒竜吾,19,136,6.96,4,0.28,1.55.9
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,5,4538,笠置博之,13,172,6.95,5,0.23,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,6,4970,井町泰,39,141,6.99,6,0.31,.  .
福岡,2,予選,晴,北,3,3,まくり,01,2,4553,坪口竜也,75,153,6.94,4,0.12,1.52.1
福岡,2,予選,晴,北,3,3,まくり,02,3,3377,塚田修二,40,152,6.96,5,0.21,1.53.4
福岡,2,予選,晴,北,3,3,まくり,03,5,4835,橋本明,74,133,6.99,6,0.19,1.54.9
福岡,2,予選,晴,北,3,3,まくり,04,6,3627,井上恵一,54,111,6.99,3,0.19,1.56.8
福岡,2,予選,晴,北,3,3,まくり,05,1,3537,田山和広,25,117,6.95,1,0.29,.  .
福岡,2,予選,晴,北,3,3,まくり,06,4,3660,長谷川親王,55,142,6.99,2,0.32,.  .
福岡,3,カタメン３予,曇り,北,3,3,逃げ,01,1,3224,栗山繁洋,30,107,6.96,1,0.19,1.52.2
福岡,3,カタメン３予,曇り,北,3,3,逃げ,02,4,4695,尾崎雄二,32,162,6.95,4,0.13,1.52.5
福岡,3,カタメン３予,曇り,北,3,3,逃げ,03,6,4555,富永大一,72,121,6.96,6,0.13,1.54.3
福岡,3,カタメン３予,曇り,北,3,3,逃げ,04,3,4598,加藤政彦,41,173,6.98,3,0.14,1.55.8
福岡,3,カタメン３予,曇り,北,3,3,逃げ,05,2,3315,広瀬聖仁,47,169,6.99,2,0.28,.  .
福岡,3,カタメン３予,曇り,北,3,3,逃げ,06,5,5268,山本幸也,67,171,7.04,5,0.17,.  .
福岡,4,予選,曇り,北,3,3,逃げ,01,1,3581,加木郁,69,151,6.97,1,0.15,1.51.9
福岡,4,予選,曇り,北,3,3,逃げ,02,2,3951,石川吉鎬,53,144,7.01,3,0.19,1.53.6
福岡,4,予選,曇り,北,3,3,逃げ,03,5,3623,深川真二,38,116,6.96,2,0.18,1.54.8
福岡,4,予選,曇り,北,3,3,逃げ,04,3,4560,庄司樹良々,46,106,6.93,4,0.21,1.54.9
福岡,4,予選,曇り,北,3,3,逃げ,05,4,3955,眞田英二,56,114,7.00,5,0.23,.  .
福岡,4,予選,曇り,北,3,3,逃げ,06,6,4046,谷村啓司,63,170,6.96,6,0.26,.  .
福岡,5,予選,曇り,北,2,2,抜き,01,1,4679,植田太一,33,104,6.93,1,0.12,1.52.2
福岡,5,予選,曇り,北,2,2,抜き,02,3,4607,鶴田勇雄,20,129,7.00,3,0.17,1.53.5
