レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,北,5,5,逃げ,01,1,5089,前田翔,40,68,6.72,1,0.15,1.49.5
唐津,1,朝１戦予選,晴,北,5,5,逃げ,02,3,3211,北川敏弘,65,90,6.81,3,0.24,1.51.9
唐津,1,朝１戦予選,晴,北,5,5,逃げ,03,6,4899,占部一真,34,34,6.78,6,0.17,1.53.2
唐津,1,朝１戦予選,晴,北,5,5,逃げ,04,2,5140,吉田彩乃,59,73,6.71,2,0.22,1.54.3
唐津,1,朝１戦予選,晴,北,5,5,逃げ,05,5,3273,石田豪,69,75,6.79,5,0.19,1.55.9
唐津,1,朝１戦予選,晴,北,5,5,逃げ,06,4,3893,汐崎正則,55,49,6.86,4,0.23,1.58.6
唐津,2,モー２ング予,晴,北,3,3,逃げ,01,1,4798,浜先真範,54,41,6.84,1,0.13,1.48.0
唐津,2,モー２ング予,晴,北,3,3,逃げ,02,2,3805,高橋英之,57,31,6.92,2,0.18,1.50.5
唐津,2,モー２ング予,晴,北,3,3,逃げ,03,3,4882,瀧川千依,11,39,6.78,3,0.26,1.52.1
唐津,2,モー２ング予,晴,北,3,3,逃げ,04,6,5373,諏訪玲奈,28,47,6.80,5,0.31,1.52.5
唐津,2,モー２ング予,晴,北,3,3,逃げ,05,5,4853,前原哉,37,78,6.82,4,0.37,1.54.0
唐津,3,３ライズ戦予,晴,北,3,3,まくり,01,3,3662,大庭元明,33,50,6.83,3,0.17,1.49.6
唐津,3,３ライズ戦予,晴,北,3,3,まくり,02,2,3812,山崎聖司,39,84,6.80,2,0.17,1.50.6
唐津,3,３ライズ戦予,晴,北,3,3,まくり,03,4,4092,岡部大輔,51,56,6.81,4,0.21,1.50.8
唐津,3,３ライズ戦予,晴,北,3,3,まくり,04,6,4648,木村亮太,45,83,6.85,6,0.12,1.52.6
唐津,3,３ライズ戦予,晴,北,3,3,まくり,05,1,5145,島川海輝,13,64,6.86,1,0.16,1.57.3
唐津,3,３ライズ戦予,晴,北,3,3,まくり,06,5,5335,森陽多,14,81,6.83,5,0.19,2.00.4
唐津,4,おは４戦予選,晴,北,4,4,逃げ,01,1,3576,白水勝也,35,37,6.78,1,0.15,1.49.1
唐津,4,おは４戦予選,晴,北,4,4,逃げ,02,3,4980,佐々木完太,50,59,6.74,3,0.14,1.50.5
唐津,4,おは４戦予選,晴,北,4,4,逃げ,03,2,3973,崎利仁,43,66,6.76,2,0.19,1.51.9
唐津,4,おは４戦予選,晴,北,4,4,逃げ,04,5,4159,向後龍一,47,48,6.72,5,0.20,1.52.7
唐津,4,おは４戦予選,晴,北,4,4,逃げ,05,4,4957,竹之内極,63,76,6.75,4,0.18,1.53.1
唐津,4,おは４戦予選,晴,北,4,4,逃げ,06,6,3932,池田浩美,58,35,6.79,6,0.21,1.56.6
唐津,5,予選特賞Ｂ,晴,北,5,5,まくり差し,01,3,5191,飛田江己,36,89,6.80,3,0.06,1.49.1
唐津,5,予選特賞Ｂ,晴,北,5,5,まくり差し,02,1,3436,柏野幸二,21,33,6.91,1,0.00,1.51.1
唐津,5,予選特賞Ｂ,晴,北,5,5,まくり差し,03,6,5181,森智哉,30,42,6.92,6,0.10,1.51.3
唐津,5,予選特賞Ｂ,晴,北,5,5,まくり差し,04,2,4239,竹田辰也,32,53,6.92,2,0.07,1.52.2
唐津,5,予選特賞Ｂ,晴,北,5,5,まくり差し,05,5,3075,中村裕将,18,40,6.91,5,0.08,1.53.7
唐津,5,予選特賞Ｂ,晴,北,5,5,まくり差し,06,4,4899,占部一真,34,34,6.91,4,0.15,1.54.1
唐津,6,予選,晴,北,4,4,逃げ,01,1,4319,三宅潤,15,70,6.84,1,0.11,1.49.4
