レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,雨,南東,3,2,逃げ,01,1,3501,川上昇平,31,34,6.93,1,0.24,1.51.4
大村,1,予選,雨,南東,3,2,逃げ,02,2,4416,三宅健太,39,49,6.93,2,0.27,1.52.9
大村,1,予選,雨,南東,3,2,逃げ,03,4,4731,間野兼礼,35,29,7.02,4,0.28,1.54.6
大村,1,予選,雨,南東,3,2,逃げ,04,5,3787,天野誠,38,17,6.99,5,0.27,1.55.3
大村,1,予選,雨,南東,3,2,逃げ,05,3,5137,川原涼,57,21,6.93,3,0.29,.  .
大村,1,予選,雨,南東,3,2,逃げ,06,6,5330,安河内鈴之介,24,19,6.96,6,0.21,.  .
大村,2,予選,雨,南東,3,2,差し,01,2,4644,山田亮太,22,56,7.01,2,0.08,1.55.7
大村,2,予選,雨,南東,3,2,差し,02,1,4314,青木幸太郎,34,11,6.96,1,0.06,1.59.4
大村,2,予選,雨,南東,3,2,差し,03,3,4771,下寺秀和,41,57,6.98,3,0.09,2.03.0
大村,2,予選,雨,南東,3,2,差し,04,6,4179,広次修,29,32,6.96,6,0.19,2.04.8
大村,2,予選,雨,南東,3,2,差し,05,5,3461,渡邊哲也,44,14,7.05,5,0.18,.  .
大村,3,予選,雨,南東,3,2,逃げ,01,1,4638,小林遼太,45,36,6.93,1,0.27,1.50.6
大村,3,予選,雨,南東,3,2,逃げ,02,3,4700,金子和之,27,53,6.88,3,0.21,1.51.9
大村,3,予選,雨,南東,3,2,逃げ,03,4,5178,成貞琳平,54,16,6.95,4,0.21,1.53.9
大村,3,予選,雨,南東,3,2,逃げ,04,6,4432,黄金井力良,55,48,7.00,6,0.22,1.54.3
大村,3,予選,雨,南東,3,2,逃げ,05,2,4174,赤坂俊輔,53,22,6.93,2,0.31,.  .
大村,3,予選,雨,南東,3,2,逃げ,06,5,5172,田村慶,49,43,6.97,5,0.17,.  .
大村,4,予選,雨,南東,3,2,まくり差し,01,3,4837,酒井陽祐,19,25,6.99,3,0.04,1.49.5
大村,4,予選,雨,南東,3,2,まくり差し,02,4,4516,野口勝弘,37,35,6.94,4,0.04,1.50.7
