レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,01,5,5146,野田彩加,62,60,6.76,5,0.09,1.50.8
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,02,2,3994,小野桜,67,51,6.66,2,0.19,1.52.1
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,03,1,4873,蒲原健太,44,34,6.60,1,0.22,1.52.4
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,04,3,3802,森岡まき,51,40,6.73,3,0.12,1.54.1
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,05,6,5295,田上凜,22,66,6.64,6,0.06,1.56.1
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,06,4,5326,三嶌さらら,21,70,6.68,4,0.20,1.57.1
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり,01,2,5241,門田栞,30,74,6.59,2,0.10,1.49.6
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり,02,3,5016,宮田龍馬,41,36,6.59,3,0.12,1.51.2
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり,03,5,5153,佐藤ほのか,60,65,6.71,5,0.13,1.54.1
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり,04,6,5335,森陽多,49,78,6.64,6,0.13,1.55.9
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり,05,4,3551,藤田美代,29,35,6.59,4,0.15,1.55.9
唐津,2,ほぼ女子予選,晴,南西,2,2,まくり,06,1,4947,間庭菜摘,48,58,6.63,1,0.13,1.59.3
唐津,3,ほぼ女子予選,晴,南西,3,3,まくり,01,3,4791,黒澤めぐみ,26,59,6.69,3,0.13,1.50.8
唐津,3,ほぼ女子予選,晴,南西,3,3,まくり,02,1,5118,野田なづき,43,86,6.69,1,0.18,1.52.4
唐津,3,ほぼ女子予選,晴,南西,3,3,まくり,03,5,5198,奥村明日香,45,88,6.65,5,0.34,1.54.1
唐津,3,ほぼ女子予選,晴,南西,3,3,まくり,04,4,4919,吉田翔悟,11,77,6.68,4,0.16,1.54.5
唐津,3,ほぼ女子予選,晴,南西,3,3,まくり,05,2,4730,土屋実沙希,37,53,6.69,2,0.18,1.56.0
唐津,3,ほぼ女子予選,晴,南西,3,3,まくり,06,6,4484,稲生夏季,35,45,6.71,6,0.33,1.56.5
唐津,4,ほぼ女子予選,晴,南西,3,3,抜き,01,4,4123,細川裕子,23,85,6.73,3,0.28,1.50.8
唐津,4,ほぼ女子予選,晴,南西,3,3,抜き,02,2,4519,清水沙樹,56,33,6.73,2,0.16,1.51.4
唐津,4,ほぼ女子予選,晴,南西,3,3,抜き,03,5,4372,原田佑実,18,63,6.71,5,0.26,1.54.2
唐津,4,ほぼ女子予選,晴,南西,3,3,抜き,04,1,3680,森林太,61,55,6.67,1,0.17,1.54.6
唐津,4,ほぼ女子予選,晴,南西,3,3,抜き,05,3,5227,川原愛未,33,42,6.69,4,0.24,1.56.6
唐津,4,ほぼ女子予選,晴,南西,3,3,抜き,06,6,5358,増本杏珠,28,41,6.74,6,0.29,1.56.8
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,01,5,3802,森岡まき,51,40,6.74,5,0.21,1.51.2
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,02,1,3784,中島友和,66,57,6.65,1,0.20,1.52.3
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,03,3,4098,赤澤文香,68,75,6.69,3,0.30,1.54.4
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,04,6,5163,清水愛海,69,68,6.67,6,0.27,1.55.4
