レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,2,1,差し,01,2,3964,宮地博士,18,63,7.05,2,0.13,1.51.8
大村,1,予選,晴,南西,2,1,差し,02,1,4005,瀬川公則,41,58,7.09,1,0.14,1.54.0
大村,1,予選,晴,南西,2,1,差し,03,3,5270,小玉啓太,32,71,7.05,3,0.11,1.55.3
大村,1,予選,晴,南西,2,1,差し,04,5,4924,中北涼,63,73,7.10,5,0.21,1.56.2
大村,1,予選,晴,南西,2,1,差し,05,4,3748,小黒竜吾,25,54,7.07,4,0.23,.  .
大村,1,予選,晴,南西,2,1,差し,06,6,3752,宇土泰就,40,51,7.08,6,0.18,.  .
大村,2,予選,晴,南西,2,1,差し,01,2,3777,樋口亮,28,46,7.05,2,0.14,1.52.9
大村,2,予選,晴,南西,2,1,差し,02,1,4110,小澤和也,20,59,7.12,1,0.13,1.54.2
大村,2,予選,晴,南西,2,1,差し,03,3,4822,百武翔,29,28,7.09,3,0.18,1.54.6
大村,2,予選,晴,南西,2,1,差し,04,6,4467,渡邉俊介,33,52,7.08,6,0.22,1.56.3
大村,2,予選,晴,南西,2,1,差し,05,4,4004,山本浩輔,24,37,7.05,4,0.20,.  .
大村,2,予選,晴,南西,2,1,差し,06,5,4443,津田裕絵,19,66,7.08,5,0.24,.  .
大村,3,予選,晴,南西,3,2,差し,01,2,4096,石橋道友,21,70,6.97,2,0.07,1.51.3
大村,3,予選,晴,南西,3,2,差し,02,3,5106,山崎祥,59,53,7.04,3,0.09,1.53.0
大村,3,予選,晴,南西,3,2,差し,03,1,3949,今出晋二,30,65,7.10,1,0.07,1.55.0
大村,3,予選,晴,南西,3,2,差し,04,5,3282,池本輝明,39,39,7.09,5,0.22,1.55.7
大村,3,予選,晴,南西,3,2,差し,05,4,4813,宮内直哉,35,36,7.08,4,0.17,.  .
大村,3,予選,晴,南西,3,2,差し,06,6,4100,松田隆司,60,41,7.12,6,0.21,.  .
大村,4,予選,晴,南西,2,1,抜き,01,2,3562,山下和彦,53,47,7.08,2,0.19,1.52.1
大村,4,予選,晴,南西,2,1,抜き,02,5,4626,伊藤紘章,37,60,7.04,5,0.14,1.53.5
大村,4,予選,晴,南西,2,1,抜き,03,6,4396,大田直弥,52,44,7.08,6,0.22,1.54.4
大村,4,予選,晴,南西,2,1,抜き,04,4,3961,谷村一哉,62,31,7.06,4,0.10,1.55.5
大村,4,予選,晴,南西,2,1,抜き,05,1,4358,松本庸平,23,48,7.00,1,0.25,.  .
大村,4,予選,晴,南西,2,1,抜き,06,3,3477,近藤稔也,17,61,7.11,3,0.19,.  .
大村,5,予選,晴,南,1,1,差し,01,2,4734,安河内将,50,40,7.03,2,0.14,1.52.0
大村,5,予選,晴,南,1,1,差し,02,1,3748,小黒竜吾,25,54,7.07,1,0.11,1.53.7
大村,5,予選,晴,南,1,1,差し,03,4,4568,廣瀬真也,36,12,7.05,4,0.19,1.55.0
大村,5,予選,晴,南,1,1,差し,04,5,4442,松竹大輔,49,34,7.11,5,0.21,1.55.9
大村,5,予選,晴,南,1,1,差し,05,6,3539,金子順一,48,15,7.03,6,0.23,.  .
大村,5,予選,晴,南,1,1,差し,06,3,3462,竹上真司,31,56,7.08,3,0.18,.  .
大村,6,予選,晴,南西,1,1,差し,01,5,3473,石川真二,56,72,7.09,2,0.11,1.51.2
大村,6,予選,晴,南西,1,1,差し,02,1,3966,作間章,51,11,7.12,1,0.13,1.52.9
大村,6,予選,晴,南西,1,1,差し,03,4,5270,小玉啓太,32,71,7.04,6,0.09,1.54.7
大村,6,予選,晴,南西,1,1,差し,04,6,4409,坂元浩仁,61,67,7.04,4,0.09,1.55.5
大村,6,予選,晴,南西,1,1,差し,05,3,5249,三木晴斗,55,62,6.99,5,0.08,.  .
大村,6,予選,晴,南西,1,1,差し,06,2,4015,前野竜一,26,49,7.05,3,0.13,.  .
大村,7,予選,晴,南西,2,1,抜き,01,4,4065,金田幸子,54,64,7.03,4,0.11,1.52.5
大村,7,予選,晴,南西,2,1,抜き,02,1,4924,中北涼,63,73,7.08,1,0.12,1.53.9
大村,7,予選,晴,南西,2,1,抜き,03,5,4347,魚谷香織,58,45,7.01,5,0.11,1.54.5
大村,7,予選,晴,南西,2,1,抜き,04,2,4765,野田部宏子,47,25,6.99,2,0.06,1.55.2
大村,7,予選,晴,南西,2,1,抜き,05,3,4443,津田裕絵,19,66,7.11,3,0.12,.  .
大村,7,予選,晴,南西,2,1,抜き,06,6,5146,野田彩加,34,74,7.02,6,0.15,.  .
大村,8,予選,晴,南東,1,1,逃げ,01,1,5106,山崎祥,59,53,6.98,1,0.23,1.57.5
大村,8,予選,晴,南東,1,1,逃げ,02,3,4050,田口節子,43,76,7.01,3,0.19,1.59.6
大村,8,予選,晴,南東,1,1,逃げ,03,6,4822,百武翔,29,28,7.04,6,0.17,2.02.1
大村,8,予選,晴,南東,1,1,逃げ,04,2,5259,野田昇吾,44,57,7.07,2,0.19,2.08.1
大村,9,予選特賞,晴,南,1,1,抜き,01,1,4431,石塚裕介,46,38,7.04,1,0.12,1.51.7
大村,9,予選特賞,晴,南,1,1,抜き,02,4,4467,渡邉俊介,33,52,7.08,4,0.11,1.52.9
大村,9,予選特賞,晴,南,1,1,抜き,03,2,5195,北村寧々,57,75,7.08,2,0.12,1.54.0
大村,9,予選特賞,晴,南,1,1,抜き,04,5,3462,竹上真司,31,56,7.07,5,0.19,1.55.5
大村,9,予選特賞,晴,南,1,1,抜き,05,6,4144,石塚久也,45,24,7.04,6,0.20,.  .
大村,9,予選特賞,晴,南,1,1,抜き,06,3,4813,宮内直哉,35,36,7.08,3,0.12,.  .
大村,10,予選特賞,晴,南,1,1,まくり差し,01,3,4626,伊藤紘章,37,60,7.03,3,0.12,1.51.8
大村,10,予選特賞,晴,南,1,1,まくり差し,02,1,4451,松崎祐太郎,22,50,7.04,1,0.07,1.52.1
大村,10,予選特賞,晴,南,1,1,まくり差し,03,4,4022,待鳥雄紀,38,68,7.03,4,0.13,1.54.3
大村,10,予選特賞,晴,南,1,1,まくり差し,04,5,4366,前沢丈史,27,43,7.06,5,0.06,1.54.4
大村,10,予選特賞,晴,南,1,1,まくり差し,05,6,4015,前野竜一,26,49,7.05,6,0.11,.  .
大村,10,予選特賞,晴,南,1,1,まくり差し,06,2,4568,廣瀬真也,36,12,7.04,2,0.16,.  .
大村,11,予選特選,晴,無風,0,1,まくり,01,2,4065,金田幸子,54,64,7.03,2,0.18,1.50.9
大村,11,予選特選,晴,無風,0,1,まくり,02,3,4100,松田隆司,60,41,7.08,3,0.09,1.52.5
大村,11,予選特選,晴,無風,0,1,まくり,03,6,4442,松竹大輔,49,34,7.09,6,0.12,1.53.9
大村,11,予選特選,晴,無風,0,1,まくり,04,4,4396,大田直弥,52,44,7.03,4,0.20,1.53.9
大村,11,予選特選,晴,無風,0,1,まくり,05,5,3777,樋口亮,28,46,7.01,5,0.11,.  .
大村,11,予選特選,晴,無風,0,1,まくり,06,1,3473,石川真二,56,72,7.08,1,0.25,.  .
大村,12,発祥地選抜,晴,南,1,1,抜き,01,3,4409,坂元浩仁,61,67,7.07,3,0.16,1.50.6
大村,12,発祥地選抜,晴,南,1,1,抜き,02,1,4096,石橋道友,21,70,6.98,1,0.19,1.52.2
大村,12,発祥地選抜,晴,南,1,1,抜き,03,5,3961,谷村一哉,62,31,7.05,5,0.12,1.53.7
大村,12,発祥地選抜,晴,南,1,1,抜き,04,2,4347,魚谷香織,58,45,7.00,2,0.23,1.54.8
大村,12,発祥地選抜,晴,南,1,1,抜き,05,4,4050,田口節子,43,76,7.02,4,0.15,.  .
大村,12,発祥地選抜,晴,南,1,1,抜き,06,6,4734,安河内将,50,40,7.03,6,0.18,.  .
唐津,1,朝１戦一般,晴,南,4,4,逃げ,01,1,3577,向所浩二,24,36,6.73,1,0.10,1.51.8
唐津,1,朝１戦一般,晴,南,4,4,逃げ,02,2,4222,山口高志,59,62,6.68,2,0.17,1.52.8
唐津,1,朝１戦一般,晴,南,4,4,逃げ,03,4,5007,近藤雄一郎,44,68,6.69,4,0.18,1.54.6
唐津,1,朝１戦一般,晴,南,4,4,逃げ,04,5,4333,村田友也,54,88,6.71,5,0.14,1.55.0
唐津,1,朝１戦一般,晴,南,4,4,逃げ,05,6,5308,藤森拓海,40,65,6.72,6,0.11,1.56.7
唐津,1,朝１戦一般,晴,南,4,4,逃げ,06,3,3290,倉谷和信,27,84,6.76,3,0.16,1.59.4
唐津,2,モー２ング一,晴,南西,6,6,まくり差し,01,5,4879,山崎鉄平,33,41,6.68,5,0.11,1.51.9
唐津,2,モー２ング一,晴,南西,6,6,まくり差し,02,1,4533,峰重侑治,68,59,6.68,1,0.12,1.53.8
唐津,2,モー２ング一,晴,南西,6,6,まくり差し,03,2,4847,佐藤隆太郎,58,56,6.62,2,0.21,1.55.0
