レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,1,1,差し,01,2,4272,大場広孝,63,71,6.95,2,0.20,1.50.6
大村,1,予選,晴,北西,1,1,差し,02,1,4440,萩原知哉,51,75,7.00,1,0.25,1.51.8
大村,1,予選,晴,北西,1,1,差し,03,3,5264,登みひ果,55,55,6.98,3,0.21,1.52.4
大村,1,予選,晴,北西,1,1,差し,04,6,4257,古川健,54,12,6.96,6,0.16,1.53.6
大村,1,予選,晴,北西,1,1,差し,05,4,4005,瀬川公則,68,65,6.94,4,0.20,.  .
大村,1,予選,晴,北西,1,1,差し,06,5,5003,来田衣織,43,69,6.98,5,0.19,.  .
大村,2,予選,晴,北西,1,1,まくり,01,3,3730,塩崎優司,76,33,6.99,3,0.14,1.50.9
大村,2,予選,晴,北西,1,1,まくり,02,6,3580,水口由紀,71,72,6.93,6,0.22,1.51.6
大村,2,予選,晴,北西,1,1,まくり,03,4,5117,冨名腰桃奈,70,17,6.94,4,0.19,1.53.4
大村,2,予選,晴,北西,1,1,まくり,04,1,4171,榎幸司,61,41,6.97,1,0.21,1.53.7
大村,2,予選,晴,北西,1,1,まくり,05,5,4600,井内将太郎,67,26,6.97,5,0.16,.  .
大村,2,予選,晴,北西,1,1,まくり,06,2,3434,松尾宣邦,35,21,7.00,2,0.27,.  .
大村,3,予選,晴,北西,1,1,まくり差し,01,3,4653,小野達哉,23,51,6.93,3,0.10,1.49.2
大村,3,予選,晴,北西,1,1,まくり差し,02,4,4465,大西賢,73,16,6.99,4,0.12,1.51.3
大村,3,予選,晴,北西,1,1,まくり差し,03,5,4248,岡本大,38,63,7.01,5,0.14,1.52.7
大村,3,予選,晴,北西,1,1,まくり差し,04,6,4663,籾山佳岳,32,29,6.90,6,0.11,1.53.0
大村,3,予選,晴,北西,1,1,まくり差し,05,1,3458,東健介,14,58,6.98,1,0.11,.  .
大村,3,予選,晴,北西,1,1,まくり差し,06,2,4259,真庭明志,24,34,7.02,2,0.12,.  .
大村,4,予選,晴,北西,1,1,まくり差し,01,5,4037,別府正幸,48,67,6.97,5,0.08,1.50.8
大村,4,予選,晴,北西,1,1,まくり差し,02,4,4053,芦澤望,20,14,6.98,4,0.10,1.51.3
大村,4,予選,晴,北西,1,1,まくり差し,03,1,4435,服部達哉,25,53,6.98,1,0.15,1.52.2
大村,4,予選,晴,北西,1,1,まくり差し,04,3,3315,広瀬聖仁,36,52,6.98,3,0.17,1.53.8
大村,4,予選,晴,北西,1,1,まくり差し,05,2,4598,加藤政彦,75,46,6.99,2,0.14,.  .
大村,4,予選,晴,北西,1,1,まくり差し,06,6,4705,吉川勇作,28,27,7.01,6,0.17,.  .
大村,5,予選,曇り,南西,1,1,抜き,01,1,4718,北川太一,64,62,6.95,1,0.17,1.49.8
大村,5,予選,曇り,南西,1,1,抜き,02,3,4302,西野翔太,19,38,6.93,3,0.04,1.51.1
大村,5,予選,曇り,南西,1,1,抜き,03,2,3527,中嶋誠一郎,66,24,6.99,2,0.07,1.52.8
