レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,曇り,北,2,2,逃げ,01,1,4256,渡辺浩司,40,107,6.98,1,0.07,1.50.8
福岡,1,カタメン１予,曇り,北,2,2,逃げ,02,3,5160,藤森陸斗,70,173,6.99,3,0.11,1.52.4
福岡,1,カタメン１予,曇り,北,2,2,逃げ,03,4,4393,田中孝明,74,160,7.00,4,0.13,1.53.9
福岡,1,カタメン１予,曇り,北,2,2,逃げ,04,2,5286,坂井滉哉,53,137,7.02,2,0.11,1.54.7
福岡,1,カタメン１予,曇り,北,2,2,逃げ,05,6,4329,小松卓司,59,133,6.94,6,0.19,.  .
福岡,1,カタメン１予,曇り,北,2,2,逃げ,06,5,5244,黒田剛,67,162,6.97,5,0.14,.  .
福岡,2,予選,雨,北,1,2,まくり,01,2,4506,稗田聖也,16,129,6.95,2,0.03,1.51.7
福岡,2,予選,雨,北,1,2,まくり,02,5,4866,橋本英一,21,124,6.94,4,0.11,1.53.3
福岡,2,予選,雨,北,1,2,まくり,03,1,5101,表健太,46,108,6.92,1,0.07,1.55.6
福岡,2,予選,雨,北,1,2,まくり,04,4,5073,上原健次郎,47,116,6.92,5,0.15,1.56.0
福岡,2,予選,雨,北,1,2,まくり,05,3,5303,土井歩夢,68,139,6.94,3,0.02,.  .
福岡,2,予選,雨,北,1,2,まくり,06,6,5337,出畑孝成,60,158,6.90,6,0.17,.  .
福岡,3,カタメン３予,曇り,西,1,2,抜き,01,3,4737,竹井貴史,29,113,6.94,3,0.09,1.51.3
福岡,3,カタメン３予,曇り,西,1,2,抜き,02,4,4693,松下誉士,49,111,6.92,4,0.08,1.53.0
福岡,3,カタメン３予,曇り,西,1,2,抜き,03,2,5237,永松良教,56,148,6.96,2,0.12,1.54.3
福岡,3,カタメン３予,曇り,西,1,2,抜き,04,5,4952,吉武真也,11,140,6.97,5,0.09,1.55.7
福岡,3,カタメン３予,曇り,西,1,2,抜き,05,6,5328,井上慧人,42,128,7.06,6,0.11,.  .
福岡,3,カタメン３予,曇り,西,1,2,抜き,06,1,4332,村上彰一,37,169,6.97,1,0.06,.  .
福岡,4,予選,曇り,西,1,2,差し,01,3,4555,富永大一,22,104,6.93,3,0.12,1.51.7
福岡,4,予選,曇り,西,1,2,差し,02,2,4674,池田剛規,23,112,6.98,2,0.15,1.53.2
