レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,1,1,差し,01,4,5252,荒木颯斗,66,73,6.88,4,0.12,1.49.4
大村,1,一般,晴,南西,1,1,差し,02,2,4299,中島浩哉,39,51,6.96,2,0.05,1.50.9
大村,1,一般,晴,南西,1,1,差し,03,3,4892,柴田直哉,19,50,6.91,3,0.14,1.52.2
大村,1,一般,晴,南西,1,1,差し,04,5,3581,加木郁,17,15,6.91,5,0.17,1.53.2
大村,1,一般,晴,南西,1,1,差し,05,1,5214,田中宏典,43,75,6.99,1,0.18,.  .
大村,1,一般,晴,南西,1,1,差し,06,6,4180,上野秀和,13,16,7.00,6,0.17,.  .
大村,2,一般,晴,南西,1,1,逃げ,01,1,3998,冨成謙児,36,32,6.95,1,0.12,1.50.6
大村,2,一般,晴,南西,1,1,逃げ,02,4,3878,胡本悟志,24,48,7.00,4,0.12,1.51.5
大村,2,一般,晴,南西,1,1,逃げ,03,3,3161,古場輝義,71,12,6.94,3,0.17,1.52.2
大村,2,一般,晴,南西,1,1,逃げ,04,2,5055,眞鳥章太,22,21,6.98,2,0.15,1.54.1
大村,2,一般,晴,南西,1,1,逃げ,05,5,5333,山下智己,63,25,6.95,5,0.12,.  .
大村,2,一般,晴,南西,1,1,逃げ,06,6,4077,品田直樹,58,58,6.98,6,0.14,.  .
大村,3,一般,晴,南西,2,1,逃げ,01,1,5110,杉山喜一,59,49,6.95,1,0.11,1.49.3
大村,3,一般,晴,南西,2,1,逃げ,02,2,4193,郷原章平,60,76,6.98,2,0.15,1.51.6
大村,3,一般,晴,南西,2,1,逃げ,03,4,5147,田中勇輔,32,28,6.93,4,0.19,1.52.9
大村,3,一般,晴,南西,2,1,逃げ,04,5,4069,山本修一,37,67,7.01,5,0.32,1.54.1
大村,3,一般,晴,南西,2,1,逃げ,05,3,4894,原村拓也,33,56,7.02,3,0.19,.  .
大村,3,一般,晴,南西,2,1,逃げ,06,6,4857,加藤翔馬,57,52,6.99,6,0.28,.  .
大村,4,一般,晴,南西,1,1,逃げ,01,1,4381,田路朋史,18,39,6.85,1,0.12,1.59.0
大村,4,一般,晴,南西,1,1,逃げ,02,5,4526,池田雄祐,25,46,6.91,5,0.15,2.00.9
大村,4,一般,晴,南西,1,1,逃げ,03,3,3982,福田理,23,54,6.95,3,0.15,2.03.5
大村,4,一般,晴,南西,1,1,逃げ,04,4,3444,香月大介,20,74,6.92,4,0.12,2.06.0
大村,4,一般,晴,南西,1,1,逃げ,05,6,4379,桑島和宏,35,43,7.01,6,0.17,.  .
大村,5,一般,晴,南西,1,1,逃げ,01,1,4518,大須賀友,14,41,6.84,1,0.21,1.50.2
大村,5,一般,晴,南西,1,1,逃げ,02,3,3967,鈴木茂高,48,72,6.98,3,0.19,1.51.2
大村,5,一般,晴,南西,1,1,逃げ,03,5,4033,伊藤将吉,56,26,6.90,5,0.19,1.52.6
大村,5,一般,晴,南西,1,1,逃げ,04,2,4259,真庭明志,12,66,6.91,2,0.21,1.53.7
大村,5,一般,晴,南西,1,1,逃げ,05,4,5271,杉山太陽,68,55,6.97,4,0.20,.  .
大村,5,一般,晴,南西,1,1,逃げ,06,6,5369,岡崎凪汰,40,53,6.89,6,0.20,.  .
大村,6,一般,晴,無風,0,1,まくり差し,01,3,3956,横澤剛治,72,14,6.92,3,0.20,1.49.7
大村,6,一般,晴,無風,0,1,まくり差し,02,1,3989,熊本英一,27,60,6.93,1,0.19,1.50.2
大村,6,一般,晴,無風,0,1,まくり差し,03,6,4786,佐藤博亮,49,19,6.97,6,0.04,1.52.7
大村,6,一般,晴,無風,0,1,まくり差し,04,4,2878,富山弘幸,73,57,6.93,4,0.17,1.53.7
大村,6,一般,晴,無風,0,1,まくり差し,05,5,3600,玄馬徹,70,30,7.01,5,0.12,.  .
大村,6,一般,晴,無風,0,1,まくり差し,06,2,5258,仲本舜,15,13,6.97,2,0.22,.  .
大村,7,一般,晴,南西,1,1,逃げ,01,1,4535,北山康介,55,47,6.90,1,0.11,1.48.9
