レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,曇り,南西,1,1,逃げ,01,1,4243,西村歩,56,58,6.65,1,0.12,1.49.0
唐津,1,朝１戦予選,曇り,南西,1,1,逃げ,02,3,3551,藤田美代,30,38,6.57,3,0.17,1.50.3
唐津,1,朝１戦予選,曇り,南西,1,1,逃げ,03,2,3355,橋谷田佳織,33,59,6.66,2,0.21,1.53.6
唐津,1,朝１戦予選,曇り,南西,1,1,逃げ,04,5,5277,井上未都,40,36,6.66,5,0.15,1.55.8
唐津,1,朝１戦予選,曇り,南西,1,1,逃げ,05,4,4525,真子奈津実,61,43,6.59,4,0.15,1.56.4
唐津,1,朝１戦予選,曇り,南西,1,1,逃げ,06,6,4764,小池礼乃,42,46,6.64,6,0.04,1.56.6
唐津,2,モー２ング予,曇り,南西,2,2,まくり,01,4,4845,前田紗希,38,61,6.66,4,0.20,1.48.6
唐津,2,モー２ング予,曇り,南西,2,2,まくり,02,1,4011,堀之内紀代子,37,64,6.63,1,0.22,1.50.9
唐津,2,モー２ング予,曇り,南西,2,2,まくり,03,6,5250,嶋田有里,15,78,6.66,6,0.15,1.52.7
唐津,2,モー２ング予,曇り,南西,2,2,まくり,04,5,4714,喜多須杏奈,68,67,6.66,5,0.19,1.54.2
唐津,2,モー２ング予,曇り,南西,2,2,まくり,05,2,4286,平田さやか,70,63,6.72,2,0.17,1.55.1
唐津,2,モー２ング予,曇り,南西,2,2,まくり,06,3,4874,池田奈津美,22,49,6.73,3,0.21,1.56.6
唐津,3,３ライズ戦予,曇り,南西,2,2,まくり,01,5,5281,井上遥妃,11,45,6.64,5,0.09,1.49.1
唐津,3,３ライズ戦予,曇り,南西,2,2,まくり,02,4,3509,道上千夏,59,66,6.61,4,0.07,1.51.2
唐津,3,３ライズ戦予,曇り,南西,2,2,まくり,03,3,4313,西村美智子,35,54,6.62,3,0.19,1.52.9
唐津,3,３ライズ戦予,曇り,南西,2,2,まくり,04,6,3334,角ひとみ,67,71,6.64,6,0.08,1.54.9
唐津,3,３ライズ戦予,曇り,南西,2,2,まくり,05,1,4927,関野文,32,34,6.66,1,0.20,1.55.6
唐津,3,３ライズ戦予,曇り,南西,2,2,まくり,06,2,4484,稲生夏季,47,69,6.72,2,0.19,1.55.8
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,01,2,5057,上田紗奈,48,40,6.67,2,0.15,1.47.9
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,02,3,4627,藤原菜希,34,75,6.66,3,0.12,1.50.6
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,03,5,4878,西岡育未,49,41,6.66,5,0.14,1.52.1
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,04,1,4275,菅野はやか,14,77,6.68,1,0.10,1.53.5
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,05,6,3999,大瀧明日香,43,68,6.64,6,0.20,1.53.9
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,06,4,4678,水野望美,27,74,6.69,4,0.13,1.55.6
唐津,5,予選,曇り,無風,0,0,逃げ,01,1,4349,犬童千秋,16,55,6.60,1,0.13,1.49.6
唐津,5,予選,曇り,無風,0,0,逃げ,02,4,4464,山下友貴,18,44,6.67,4,0.15,1.51.2
唐津,5,予選,曇り,無風,0,0,逃げ,03,6,4909,薮内瑞希,41,70,6.61,6,0.09,1.52.7
唐津,5,予選,曇り,無風,0,0,逃げ,04,3,3604,武藤綾子,20,52,6.66,3,0.21,1.53.5
唐津,5,予選,曇り,無風,0,0,逃げ,05,5,3551,藤田美代,30,38,6.58,5,0.14,1.54.6
唐津,5,予選,曇り,無風,0,0,逃げ,06,2,3871,池田紫乃,23,53,6.65,2,0.17,1.55.0
唐津,6,予選,曇り,無風,0,0,差し,01,4,4773,中川りな,19,51,6.58,4,0.12,1.49.0
唐津,6,予選,曇り,無風,0,0,差し,02,2,4243,西村歩,56,58,6.64,2,0.10,1.50.2
唐津,6,予選,曇り,無風,0,0,差し,03,1,3693,栢場優子,60,57,6.63,1,0.11,1.52.5
唐津,6,予選,曇り,無風,0,0,差し,04,6,4098,赤澤文香,25,47,6.67,6,0.07,1.53.5
唐津,6,予選,曇り,無風,0,0,差し,05,3,4738,清埜翔子,24,65,6.61,3,0.13,1.54.9
唐津,6,予選,曇り,無風,0,0,差し,06,5,5250,嶋田有里,15,78,6.71,5,0.03,1.55.8
唐津,7,予選,曇り,北西,1,1,逃げ,01,1,4714,喜多須杏奈,68,67,6.66,1,0.17,1.49.6
唐津,7,予選,曇り,北西,1,1,逃げ,02,4,3618,海野ゆかり,31,79,6.65,4,0.13,1.51.5
唐津,7,予選,曇り,北西,1,1,逃げ,03,6,4525,真子奈津実,61,43,6.59,6,0.17,1.52.9
唐津,7,予選,曇り,北西,1,1,逃げ,04,5,4484,稲生夏季,47,69,6.73,5,0.14,1.53.6
唐津,7,予選,曇り,北西,1,1,逃げ,05,2,5118,野田なづき,53,73,6.67,2,0.16,1.54.9
唐津,7,予選,曇り,北西,1,1,逃げ,06,3,4385,鈴木祐美子,64,56,6.63,3,0.15,1.57.2
唐津,8,予選,曇り,北西,1,1,差し,01,2,4627,藤原菜希,34,75,6.68,2,0.15,1.49.2
唐津,8,予選,曇り,北西,1,1,差し,02,4,4927,関野文,32,34,6.64,4,0.25,1.50.8
唐津,8,予選,曇り,北西,1,1,差し,03,1,4845,前田紗希,38,61,6.64,1,0.22,1.52.2
唐津,8,予選,曇り,北西,1,1,差し,04,5,3355,橋谷田佳織,33,59,6.68,5,0.30,1.54.5
唐津,8,予選,曇り,北西,1,1,差し,05,3,3207,田村美和,50,50,6.71,3,0.35,1.58.8
唐津,8,予選,曇り,北西,1,1,差し,06,6,5291,三嶌こころ,45,60,6.67,6,0.30,1.59.6
唐津,9,予選,曇り,西,1,1,逃げ,01,1,4678,水野望美,27,74,6.65,1,0.14,1.48.7
唐津,9,予選,曇り,西,1,1,逃げ,02,3,4482,守屋美穂,13,76,6.68,3,0.22,1.50.2
唐津,9,予選,曇り,西,1,1,逃げ,03,5,3871,池田紫乃,23,53,6.62,5,0.15,1.52.3
唐津,9,予選,曇り,西,1,1,逃げ,04,4,4286,平田さやか,70,63,6.72,4,0.15,1.53.5
