レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,1,1,逃げ,01,1,4268,和合俊介,24,46,6.85,1,0.11,1.48.9
大村,1,一般,晴,南西,1,1,逃げ,02,3,4705,吉川勇作,63,19,6.85,3,0.11,1.50.1
大村,1,一般,晴,南西,1,1,逃げ,03,2,3414,加瀬智宏,31,18,6.85,2,0.12,1.50.8
大村,1,一般,晴,南西,1,1,逃げ,04,6,4389,伊藤喜智,39,28,6.85,6,0.28,1.52.5
大村,1,一般,晴,南西,1,1,逃げ,05,4,4925,森悠稀,30,29,6.87,4,0.13,.  .
大村,1,一般,晴,南西,1,1,逃げ,06,5,4747,山戸信二,26,14,6.83,5,0.11,.  .
大村,2,一般,晴,西,2,1,逃げ,01,1,4683,向井田直弥,71,27,6.86,1,0.11,1.49.9
大村,2,一般,晴,西,2,1,逃げ,02,5,3945,橋口真樹,18,72,6.90,5,0.12,1.50.7
大村,2,一般,晴,西,2,1,逃げ,03,3,4846,佐藤駿介,16,67,6.89,3,0.09,1.52.2
大村,2,一般,晴,西,2,1,逃げ,04,2,4113,木村浩士,75,48,6.90,2,0.19,1.52.8
大村,2,一般,晴,西,2,1,逃げ,05,6,4213,重富伸也,73,71,6.77,6,0.16,.  .
大村,2,一般,晴,西,2,1,逃げ,06,4,4835,橋本明,46,59,6.88,4,0.17,.  .
大村,3,一般,晴,西,2,1,逃げ,01,1,4037,別府正幸,20,58,6.92,1,0.12,1.49.1
大村,3,一般,晴,西,2,1,逃げ,02,2,3304,烏野賢太,15,21,6.90,2,0.16,1.50.3
大村,3,一般,晴,西,2,1,逃げ,03,5,3349,吉田一郎,32,63,6.92,3,0.17,1.51.6
大村,3,一般,晴,西,2,1,逃げ,04,6,3574,大神康司,38,70,6.91,4,0.20,1.53.5
大村,3,一般,晴,西,2,1,逃げ,05,3,3503,堂原洋史,11,22,6.87,5,0.22,.  .
大村,3,一般,晴,西,2,1,逃げ,06,4,5286,坂井滉哉,28,39,6.90,6,0.21,.  .
大村,4,一般,晴,西,1,1,逃げ,01,1,4539,金子賢志,68,25,6.91,1,0.06,1.52.4
大村,4,一般,晴,西,1,1,逃げ,02,3,3581,加木郁,49,75,6.88,3,0.16,1.54.8
大村,4,一般,晴,西,1,1,逃げ,03,5,3873,別府昌樹,53,51,7.00,5,0.15,1.58.5
大村,4,一般,晴,西,1,1,逃げ,04,6,4608,荒井翔伍,58,15,6.86,6,0.15,2.04.7
大村,4,一般,晴,西,1,1,逃げ,05,2,4523,中村辰也,25,64,6.84,2,0.14,.  .
大村,5,一般,晴,北西,1,1,逃げ,01,1,3898,平田忠則,59,44,6.94,1,0.11,1.48.4
大村,5,一般,晴,北西,1,1,逃げ,02,4,5238,笹木香吾,72,41,6.88,4,0.16,1.49.4
大村,5,一般,晴,北西,1,1,逃げ,03,2,3265,今村暢孝,70,17,6.83,2,0.13,1.51.4
大村,5,一般,晴,北西,1,1,逃げ,04,5,3414,加瀬智宏,31,18,6.88,5,0.17,1.51.9
大村,5,一般,晴,北西,1,1,逃げ,05,6,4839,四宮与寛,52,61,6.88,6,0.22,.  .
大村,5,一般,晴,北西,1,1,逃げ,06,3,4654,篠田優也,44,54,6.80,3,0.16,.  .
大村,6,一般,晴,北西,1,1,逃げ,01,1,4189,川上剛,34,12,6.83,1,0.11,1.48.7
大村,6,一般,晴,北西,1,1,逃げ,02,3,4790,柳内敬太,17,56,6.85,3,0.09,1.49.9
大村,6,一般,晴,北西,1,1,逃げ,03,2,3787,天野誠,36,35,6.87,2,0.13,1.51.2
大村,6,一般,晴,北西,1,1,逃げ,04,6,4497,桑原悠,62,30,6.85,6,0.07,1.52.0
大村,6,一般,晴,北西,1,1,逃げ,05,5,4705,吉川勇作,63,19,6.83,5,0.09,.  .
大村,6,一般,晴,北西,1,1,逃げ,06,4,4487,三原司,61,24,6.80,4,0.11,.  .
大村,7,一般,晴,北,2,1,逃げ,01,1,4299,中島浩哉,35,16,6.83,1,0.03,1.48.0
大村,7,一般,晴,北,2,1,逃げ,02,3,4788,小池哲也,55,32,6.80,3,0.09,1.49.5
大村,7,一般,晴,北,2,1,逃げ,03,2,4835,橋本明,46,59,6.87,2,0.08,1.50.9
大村,7,一般,晴,北,2,1,逃げ,04,5,4084,杉山正樹,41,76,6.84,5,0.14,1.52.6
大村,7,一般,晴,北,2,1,逃げ,05,6,4004,山本浩輔,54,62,6.79,6,0.14,.  .
大村,7,一般,晴,北,2,1,逃げ,06,4,5170,佐藤太亮,64,26,6.88,4,0.12,.  .
大村,8,一般,晴,北西,3,2,逃げ,01,1,4682,大上卓人,51,74,6.79,1,0.10,1.46.7
大村,8,一般,晴,北西,3,2,逃げ,02,3,4213,重富伸也,73,71,6.80,3,0.09,1.49.5
大村,8,一般,晴,北西,3,2,逃げ,03,4,3621,天野晶夫,57,38,6.87,4,0.08,1.51.3
