レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,北,4,4,逃げ,01,1,4778,堤啓輔,15,64,6.80,1,0.21,1.51.0
唐津,1,朝１戦予選,晴,北,4,4,逃げ,02,3,4271,川崎公靖,11,88,6.86,3,0.19,1.52.1
唐津,1,朝１戦予選,晴,北,4,4,逃げ,03,5,3757,畑和宏,51,67,6.80,5,0.33,1.53.1
唐津,1,朝１戦予選,晴,北,4,4,逃げ,04,2,5220,青木蓮,47,61,6.82,2,0.20,1.54.6
唐津,1,朝１戦予選,晴,北,4,4,逃げ,05,4,5286,坂井滉哉,54,35,6.85,4,0.18,1.56.3
唐津,1,朝１戦予選,晴,北,4,4,逃げ,06,6,4327,加藤翔,61,68,6.81,6,0.28,1.58.0
唐津,2,モー２ング予,晴,北,3,3,逃げ,01,1,3350,藤本佳史,12,86,6.77,1,0.13,1.50.7
唐津,2,モー２ング予,晴,北,3,3,逃げ,02,3,3968,茶谷信次,17,53,6.83,3,0.17,1.51.6
唐津,2,モー２ング予,晴,北,3,3,逃げ,03,2,4109,谷津幸宏,28,55,6.84,2,0.11,1.52.5
唐津,2,モー２ング予,晴,北,3,3,逃げ,04,5,5041,荒牧凪沙,32,75,6.61,5,0.17,1.54.6
唐津,2,モー２ング予,晴,北,3,3,逃げ,05,4,4103,山崎善庸,13,80,6.89,4,0.20,1.56.7
唐津,2,モー２ング予,晴,北,3,3,逃げ,06,6,5284,嘉手苅徹哉,69,78,6.77,6,0.26,1.59.4
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,01,1,4816,村松修二,42,71,6.87,1,0.09,1.51.1
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,02,2,2014,高塚清一,21,81,6.83,2,0.11,1.52.2
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,03,3,4435,服部達哉,66,73,6.77,3,0.09,1.52.7
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,04,4,3176,長谷川巌,39,72,6.87,4,0.11,1.54.8
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,05,6,5311,小林京平,24,74,6.73,6,0.11,1.55.8
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,06,5,3458,東健介,26,89,6.85,5,0.09,1.56.6
唐津,4,おは４戦予選,晴,北,6,6,逃げ,01,1,4269,杉山裕也,44,90,6.79,1,0.11,1.50.6
唐津,4,おは４戦予選,晴,北,6,6,逃げ,02,2,3265,今村暢孝,48,83,6.85,2,0.16,1.52.0
唐津,4,おは４戦予選,晴,北,6,6,逃げ,03,3,4550,石岡将太,19,57,6.90,4,0.19,1.53.6
唐津,4,おは４戦予選,晴,北,6,6,逃げ,04,4,3574,大神康司,33,58,6.83,3,0.22,1.54.0
唐津,4,おは４戦予選,晴,北,6,6,逃げ,05,5,4059,入澤友治,60,79,6.88,5,0.22,1.55.9
唐津,4,おは４戦予選,晴,北,6,6,逃げ,06,6,5271,杉山太陽,49,84,6.88,6,0.33,1.58.1
唐津,5,予選特賞Ｂ,晴,北,7,7,逃げ,01,2,3307,上瀧和則,58,62,6.89,1,0.15,1.50.8
唐津,5,予選特賞Ｂ,晴,北,7,7,逃げ,02,4,4709,岡村将也,29,63,6.80,4,0.12,1.51.3
唐津,5,予選特賞Ｂ,晴,北,7,7,逃げ,03,1,3757,畑和宏,51,67,6.87,2,0.12,1.53.0
唐津,5,予選特賞Ｂ,晴,北,7,7,逃げ,04,5,4155,長野壮志郎,45,60,6.80,5,0.17,1.55.3
唐津,5,予選特賞Ｂ,晴,北,7,7,逃げ,05,3,4207,松下一也,57,56,6.85,3,0.09,1.55.7
唐津,5,予選特賞Ｂ,晴,北,7,7,逃げ,06,6,3647,伊藤雄二,68,77,6.86,6,0.12,1.57.2
唐津,6,予選,晴,北,7,7,逃げ,01,1,4216,星栄爾,67,70,6.92,1,0.14,1.50.8
唐津,6,予選,晴,北,7,7,逃げ,02,4,4287,今井貴士,40,59,6.85,4,0.10,1.52.0
唐津,6,予選,晴,北,7,7,逃げ,03,5,4723,寺島吉彦,55,52,6.84,5,0.12,1.53.7
唐津,6,予選,晴,北,7,7,逃げ,04,2,3769,佐竹恒彦,35,65,6.91,2,0.16,1.53.9
唐津,6,予選,晴,北,7,7,逃げ,05,3,4073,大橋純一郎,20,34,6.91,3,0.18,1.55.5
唐津,6,予選,晴,北,7,7,逃げ,06,6,5286,坂井滉哉,54,35,6.89,6,0.18,1.58.8
唐津,7,予選,晴,北,8,8,まくり,01,2,4734,安河内将,63,82,6.85,2,0.14,1.51.4
唐津,7,予選,晴,北,8,8,まくり,02,4,4305,金子拓矢,46,76,6.98,4,0.08,1.52.6
唐津,7,予選,晴,北,8,8,まくり,03,1,3968,茶谷信次,17,53,6.94,1,0.19,1.54.2
唐津,7,予選,晴,北,8,8,まくり,04,3,3986,沖島広和,52,66,6.88,3,0.17,1.55.1
唐津,7,予選,晴,北,8,8,まくり,05,5,5311,小林京平,24,74,6.84,6,0.06,1.55.2
唐津,7,予選,晴,北,8,8,まくり,06,6,4271,川崎公靖,11,88,6.95,5,0.07,1.58.3
唐津,8,予選,晴,北,7,7,逃げ,01,1,4059,入澤友治,60,79,6.88,1,0.01,1.51.0
唐津,8,予選,晴,北,7,7,逃げ,02,3,4544,松田大志郎,62,85,6.83,3,0.04,1.52.3
唐津,8,予選,晴,北,7,7,逃げ,03,6,3873,別府昌樹,22,31,6.99,6,0.16,1.53.9
唐津,8,予選,晴,北,7,7,逃げ,04,4,4778,堤啓輔,15,64,6.84,4,0.19,1.54.4
唐津,8,予選,晴,北,7,7,逃げ,05,5,2014,高塚清一,21,81,6.88,5,0.16,1.56.8
唐津,8,予選,晴,北,7,7,逃げ,06,2,5041,荒牧凪沙,32,75,6.83,2,0.02,1.59.3
唐津,9,予選,晴,北,7,7,差し,01,3,4709,岡村将也,29,63,6.80,3,0.08,1.51.1
唐津,9,予選,晴,北,7,7,差し,02,6,3442,宮武英司,31,33,6.94,5,0.11,1.54.0
唐津,9,予選,晴,北,7,7,差し,03,1,3458,東健介,26,89,6.92,1,0.17,1.55.6
唐津,9,予選,晴,北,7,7,差し,04,2,3796,長野道臣,25,54,6.86,2,0.06,1.57.6
唐津,9,予選,晴,北,7,7,差し,05,5,5284,嘉手苅徹哉,69,78,6.85,6,0.19,1.59.2
唐津,9,予選,晴,北,7,7,差し,06,4,4772,石丸海渡,38,87,6.86,4,0.07,2.01.8
唐津,10,予選特賞Ａ,晴,北,7,7,逃げ,01,1,4723,寺島吉彦,55,52,6.90,1,0.12,1.50.3
唐津,10,予選特賞Ａ,晴,北,7,7,逃げ,02,2,4155,長野壮志郎,45,60,6.90,3,0.15,1.52.7
唐津,10,予選特賞Ａ,晴,北,7,7,逃げ,03,3,3265,今村暢孝,48,83,6.93,2,0.14,1.55.2
唐津,10,予選特賞Ａ,晴,北,7,7,逃げ,04,5,3909,佐々木康幸,70,69,6.92,5,0.22,1.56.4
唐津,10,予選特賞Ａ,晴,北,7,7,逃げ,05,6,4435,服部達哉,66,73,6.87,6,0.26,1.57.2
唐津,10,予選特賞Ａ,晴,北,7,7,逃げ,06,4,3901,松田憲幸,36,32,7.04,4,0.19,1.59.1
唐津,11,予選特選,晴,北,8,8,差し,01,4,3350,藤本佳史,12,86,6.93,5,0.02,1.52.1
唐津,11,予選特選,晴,北,8,8,差し,02,1,4305,金子拓矢,46,76,6.89,2,0.17,1.53.5
唐津,11,予選特選,晴,北,8,8,差し,03,6,3307,上瀧和則,58,62,6.92,1,0.25,1.54.6
唐津,11,予選特選,晴,北,8,8,差し,04,5,4216,星栄爾,67,70,6.93,6,0.06,1.55.9
唐津,11,予選特選,晴,北,8,8,差し,05,2,3574,大神康司,33,58,6.84,3,0.09,1.56.6
唐津,11,予選特選,晴,北,8,8,差し,06,3,4816,村松修二,42,71,6.90,4,0.01,2.02.3
唐津,12,選抜戦（Ａ）,晴,北,8,8,抜き,01,1,4544,松田大志郎,62,85,6.85,1,0.13,1.52.3
唐津,12,選抜戦（Ａ）,晴,北,8,8,抜き,02,2,4287,今井貴士,40,59,6.92,2,0.14,1.53.2
唐津,12,選抜戦（Ａ）,晴,北,8,8,抜き,03,3,4269,杉山裕也,44,90,6.86,3,0.16,1.54.0
唐津,12,選抜戦（Ａ）,晴,北,8,8,抜き,04,4,4109,谷津幸宏,28,55,6.98,4,0.15,1.55.5
