レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南東,1,1,逃げ,01,1,5086,本村大,47,39,6.83,1,0.16,1.48.6
大村,1,一般,曇り,南東,1,1,逃げ,02,2,5135,仲航太,75,19,6.84,2,0.18,1.50.5
大村,1,一般,曇り,南東,1,1,逃げ,03,3,5127,沼田大都,64,17,6.92,3,0.22,1.52.1
大村,1,一般,曇り,南東,1,1,逃げ,04,4,5132,中野希一,21,57,6.86,4,0.17,1.53.9
大村,1,一般,曇り,南東,1,1,逃げ,05,6,5328,井上慧人,44,40,6.90,6,0.24,.  .
大村,1,一般,曇り,南東,1,1,逃げ,06,5,5209,小野京平,24,35,6.94,5,0.26,.  .
大村,2,一般,曇り,南東,1,1,逃げ,01,1,5066,鈴木孝明,40,63,6.84,1,0.21,1.48.9
大村,2,一般,曇り,南東,1,1,逃げ,02,6,5208,屋良龍紀,26,66,6.91,6,0.09,1.50.1
大村,2,一般,曇り,南東,1,1,逃げ,03,2,5214,田中宏典,50,50,6.85,2,0.18,1.51.8
大村,2,一般,曇り,南東,1,1,逃げ,04,3,5178,成貞琳平,46,54,6.89,3,0.13,1.52.9
大村,2,一般,曇り,南東,1,1,逃げ,05,5,5167,小川竜太朗,43,60,6.89,5,0.11,.  .
大村,2,一般,曇り,南東,1,1,逃げ,06,4,5022,伊藤尚汰,12,25,6.86,4,0.12,.  .
大村,3,一般,曇り,南東,1,1,差し,01,2,5206,梅原祥平,66,62,6.84,2,0.13,1.48.7
大村,3,一般,曇り,南東,1,1,差し,02,1,5106,山崎祥,15,46,6.80,1,0.15,1.50.3
大村,3,一般,曇り,南東,1,1,差し,03,3,5036,福田翔吾,57,72,6.91,3,0.15,1.52.4
大村,3,一般,曇り,南東,1,1,差し,04,4,5303,土井歩夢,36,30,6.88,4,0.13,1.52.8
大村,3,一般,曇り,南東,1,1,差し,05,5,5027,重冨勇哉,58,71,6.88,5,0.11,.  .
大村,3,一般,曇り,南東,1,1,差し,06,6,5044,渡邉健,14,38,6.95,6,0.15,.  .
大村,4,一般,曇り,東,2,1,まくり,01,3,5267,石本裕武,54,65,6.84,3,0.16,1.48.3
大村,4,一般,曇り,東,2,1,まくり,02,2,5124,上瀧絢也,67,23,6.88,2,0.23,1.50.6
大村,4,一般,曇り,東,2,1,まくり,03,4,5273,山下拓巳,16,13,6.90,4,0.33,1.51.7
大村,4,一般,曇り,東,2,1,まくり,04,1,5105,富田恕生,51,37,6.83,1,0.26,1.52.2
大村,4,一般,曇り,東,2,1,まくり,05,6,5152,丸山祐也,22,56,6.86,6,0.35,.  .
大村,4,一般,曇り,東,2,1,まくり,06,5,5181,森智哉,73,47,6.87,5,0.18,.  .
大村,5,一般,曇り,南東,1,1,逃げ,01,1,4966,田川大貴,28,53,6.90,1,0.07,1.49.4
大村,5,一般,曇り,南東,1,1,逃げ,02,4,5216,長谷川晴哉,29,22,6.84,4,0.06,1.50.2
大村,5,一般,曇り,南東,1,1,逃げ,03,5,5127,沼田大都,64,17,6.89,5,0.07,1.51.3
大村,5,一般,曇り,南東,1,1,逃げ,04,3,5081,篠原飛翔,59,44,6.86,3,0.10,1.52.8
大村,5,一般,曇り,南東,1,1,逃げ,05,2,5070,中島航,61,70,6.85,2,0.13,.  .
大村,5,一般,曇り,南東,1,1,逃げ,06,6,5323,香川陽太,68,48,6.89,6,0.04,.  .
大村,6,一般,曇り,南東,1,1,逃げ,01,1,5111,三村岳人,17,31,6.85,1,0.13,1.49.5
大村,6,一般,曇り,南東,1,1,逃げ,02,5,5145,島川海輝,60,26,6.80,5,0.07,1.50.4
大村,6,一般,曇り,南東,1,1,逃げ,03,4,5167,小川竜太朗,43,60,6.92,4,0.12,1.52.6
大村,6,一般,曇り,南東,1,1,逃げ,04,3,5209,小野京平,24,35,6.90,3,0.14,1.53.5
大村,6,一般,曇り,南東,1,1,逃げ,05,2,5178,成貞琳平,46,54,6.93,2,0.19,.  .
大村,6,一般,曇り,南東,1,1,逃げ,06,6,5312,川辺郭人,27,33,6.85,6,0.18,.  .
大村,7,一般,曇り,東,2,1,逃げ,01,1,5055,眞鳥章太,48,27,6.88,1,0.09,1.50.0
大村,7,一般,曇り,東,2,1,逃げ,02,3,5027,重冨勇哉,58,71,6.85,3,0.11,1.51.1
大村,7,一般,曇り,東,2,1,逃げ,03,6,5262,鈴木章司,74,34,6.93,6,0.07,1.52.3
大村,7,一般,曇り,東,2,1,逃げ,04,2,5022,伊藤尚汰,12,25,6.85,2,0.11,1.52.4
大村,7,一般,曇り,東,2,1,逃げ,05,5,5328,井上慧人,44,40,6.91,5,0.05,.  .
大村,7,一般,曇り,東,2,1,逃げ,06,4,5136,濱野斗馬,19,49,6.87,4,0.06,.  .
大村,8,一般,曇り,南東,2,1,まくり差し,01,3,5132,中野希一,21,57,6.83,3,0.07,1.49.3
大村,8,一般,曇り,南東,2,1,まくり差し,02,1,5075,中島秀治,33,41,6.87,1,0.13,1.50.6
大村,8,一般,曇り,南東,2,1,まくり差し,03,5,5210,藤井公人,35,16,6.91,5,0.13,1.52.2
大村,8,一般,曇り,南東,2,1,まくり差し,04,4,5106,山崎祥,15,46,6.74,4,0.17,1.53.3
大村,8,一般,曇り,南東,2,1,まくり差し,05,2,5273,山下拓巳,16,13,6.90,2,0.19,.  .
大村,8,一般,曇り,南東,2,1,まくり差し,06,6,5270,小玉啓太,56,61,6.90,6,0.47,.  .
大村,9,一般特選,曇り,南,2,1,逃げ,01,1,5216,長谷川晴哉,29,22,6.85,1,0.19,1.48.9
大村,9,一般特選,曇り,南,2,1,逃げ,02,2,5267,石本裕武,54,65,6.89,2,0.19,1.50.6
大村,9,一般特選,曇り,南,2,1,逃げ,03,4,5051,松本純平,76,11,6.87,4,0.16,1.51.6
大村,9,一般特選,曇り,南,2,1,逃げ,04,6,5066,鈴木孝明,40,63,6.88,6,0.13,1.52.4
大村,9,一般特選,曇り,南,2,1,逃げ,05,5,5070,中島航,61,70,6.93,5,0.13,.  .
大村,9,一般特選,曇り,南,2,1,逃げ,06,3,5135,仲航太,75,19,6.87,3,0.12,.  .
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,01,1,5145,島川海輝,60,26,6.77,1,0.03,1.48.8
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,02,4,5086,本村大,47,39,6.82,4,0.04,1.49.9
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,03,6,5206,梅原祥平,66,62,6.83,6,0.25,1.51.4
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,04,3,5136,濱野斗馬,19,49,6.85,3,0.07,1.53.6
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,05,5,5124,上瀧絢也,67,23,6.88,5,0.06,.  .
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,06,2,4966,田川大貴,28,53,6.85,2,0.04,.  .
大村,11,特別選抜戦,曇り,北東,2,1,差し,01,2,5075,中島秀治,33,41,6.89,2,0.07,1.49.2
大村,11,特別選抜戦,曇り,北東,2,1,差し,02,3,5111,三村岳人,17,31,6.88,3,0.09,1.51.0
大村,11,特別選抜戦,曇り,北東,2,1,差し,03,1,5323,香川陽太,68,48,6.87,1,0.05,1.52.4
大村,11,特別選抜戦,曇り,北東,2,1,差し,04,4,5055,眞鳥章太,48,27,6.84,4,0.14,1.53.2
大村,11,特別選抜戦,曇り,北東,2,1,差し,05,5,5105,富田恕生,51,37,6.93,5,0.16,.  .
