レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南,1,1,逃げ,01,1,3546,中里昌志,20,28,6.92,1,0.05,1.49.6
大村,1,一般,晴,南,1,1,逃げ,02,2,4905,土井祥伍,34,65,6.89,2,0.05,1.51.1
大村,1,一般,晴,南,1,1,逃げ,03,4,3467,森弘行,56,54,6.94,4,0.09,1.52.8
大村,1,一般,晴,南,1,1,逃げ,04,5,3869,井芹大志,60,16,6.95,5,0.07,1.53.5
大村,1,一般,晴,南,1,1,逃げ,05,3,4299,中島浩哉,71,49,6.88,3,0.04,.  .
大村,1,一般,晴,南,1,1,逃げ,06,6,5309,森雄利,50,72,6.88,6,0.02,.  .
大村,2,一般,晴,南,1,1,逃げ,01,1,4027,松江秀徳,22,73,6.90,1,0.09,1.49.3
大村,2,一般,晴,南,1,1,逃げ,02,2,3905,天野友和,67,26,6.91,2,0.11,1.50.0
大村,2,一般,晴,南,1,1,逃げ,03,3,4871,菊池宏志,52,60,6.85,3,0.07,1.51.6
大村,2,一般,晴,南,1,1,逃げ,04,4,4461,安田吉宏,46,68,6.95,4,0.08,1.52.7
大村,2,一般,晴,南,1,1,逃げ,05,5,3333,丸尾義孝,30,75,6.97,5,0.17,.  .
大村,2,一般,晴,南,1,1,逃げ,06,6,3422,服部幸男,18,31,6.91,6,0.13,.  .
大村,3,一般,晴,北西,1,1,逃げ,01,1,3805,高橋英之,14,52,6.90,1,0.15,1.48.4
大村,3,一般,晴,北西,1,1,逃げ,02,2,5220,青木蓮,65,13,6.82,2,0.12,1.51.3
大村,3,一般,晴,北西,1,1,逃げ,03,6,5294,豊田祥生,54,69,6.93,6,0.07,1.52.4
大村,3,一般,晴,北西,1,1,逃げ,04,5,4214,林祐介,72,63,6.93,5,0.19,1.54.5
大村,3,一般,晴,北西,1,1,逃げ,05,4,4808,松尾拓,55,44,6.94,4,0.17,.  .
大村,3,一般,晴,北西,1,1,逃げ,06,3,4664,東口晃,57,17,6.97,3,0.18,.  .
大村,4,一般,晴,北,4,3,抜き,01,1,3381,滝沢芳行,12,59,6.86,1,0.13,1.51.1
大村,4,一般,晴,北,4,3,抜き,02,2,4151,下河誉史,69,23,6.80,2,0.13,1.51.2
大村,4,一般,晴,北,4,3,抜き,03,5,3685,荒井輝年,47,56,6.88,5,0.08,1.53.5
大村,4,一般,晴,北,4,3,抜き,04,6,5331,佐藤永梧,61,33,6.85,6,0.03,1.54.8
大村,4,一般,晴,北,4,3,抜き,05,4,4298,宮下元胤,26,41,6.90,4,0.13,.  .
大村,4,一般,晴,北,4,3,抜き,06,3,3875,廣中良一,63,48,6.86,3,0.12,.  .
大村,5,一般,晴,北,4,3,逃げ,01,1,3556,田中信一郎,66,66,6.81,1,0.19,1.49.0
大村,5,一般,晴,北,4,3,逃げ,02,3,4076,杉田篤光,23,43,6.81,3,0.20,1.50.8
大村,5,一般,晴,北,4,3,逃げ,03,4,3692,竹腰正樹,76,25,6.84,4,0.16,1.52.3
大村,5,一般,晴,北,4,3,逃げ,04,6,4237,大峯豊,39,21,6.85,6,0.16,1.53.9
大村,5,一般,晴,北,4,3,逃げ,05,2,4562,阪本勇介,33,58,6.79,2,0.22,.  .
大村,5,一般,晴,北,4,3,逃げ,06,5,5309,森雄利,50,72,6.82,5,0.15,.  .
大村,6,一般,晴,北,4,3,逃げ,01,1,4432,黄金井力良,41,51,6.86,1,0.21,1.49.7
大村,6,一般,晴,北,4,3,逃げ,02,4,4565,西村豪洋,44,37,6.86,4,0.14,1.50.7
大村,6,一般,晴,北,4,3,逃げ,03,6,4236,松村敏,31,47,6.82,6,0.16,1.52.2
大村,6,一般,晴,北,4,3,逃げ,04,3,3211,北川敏弘,59,14,6.90,3,0.16,1.52.9
大村,6,一般,晴,北,4,3,逃げ,05,5,3467,森弘行,56,54,6.90,5,0.18,.  .
大村,6,一般,晴,北,4,3,逃げ,06,2,4970,井町泰,43,32,6.89,2,0.22,.  .
大村,7,一般,晴,北,4,3,逃げ,01,1,5263,花田凱成,58,39,6.79,1,0.02,1.49.1
大村,7,一般,晴,北,4,3,逃げ,02,2,4461,安田吉宏,46,68,6.87,2,0.05,1.51.4
大村,7,一般,晴,北,4,3,逃げ,03,5,4674,池田剛規,11,11,6.83,5,0.11,1.52.7
大村,7,一般,晴,北,4,3,逃げ,04,3,5294,豊田祥生,54,69,6.84,3,0.10,1.53.8
大村,7,一般,晴,北,4,3,逃げ,05,4,4396,大田直弥,28,70,6.83,4,0.13,.  .
大村,7,一般,晴,北,4,3,逃げ,06,6,5025,粟田祥,37,64,6.84,6,0.11,.  .
大村,8,準優進出戦,晴,北,3,2,逃げ,01,1,3422,服部幸男,18,31,6.81,1,0.17,1.48.9
大村,8,準優進出戦,晴,北,3,2,逃げ,02,3,4423,坂口貴彦,25,12,6.87,4,0.13,1.50.6
大村,8,準優進出戦,晴,北,3,2,逃げ,03,5,4151,下河誉史,69,23,6.77,2,0.21,1.52.0
大村,8,準優進出戦,晴,北,3,2,逃げ,04,2,4953,尾上雅也,21,29,6.79,3,0.21,1.53.1
大村,8,準優進出戦,晴,北,3,2,逃げ,05,4,3853,岩崎正哉,40,15,6.85,5,0.11,.  .
大村,8,準優進出戦,晴,北,3,2,逃げ,06,6,3805,高橋英之,14,52,6.83,6,0.04,.  .
