レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南,3,2,逃げ,01,1,4958,溝口海義也,32,70,6.80,1,0.16,1.48.5
大村,1,予選,晴,南,3,2,逃げ,02,6,4352,下條雄太郎,37,71,6.95,6,0.26,1.49.2
大村,1,予選,晴,南,3,2,逃げ,03,2,3898,平田忠則,31,62,6.89,4,0.35,1.50.2
大村,1,予選,晴,南,3,2,逃げ,04,4,4553,坪口竜也,36,32,6.88,5,0.37,1.51.6
大村,1,予選,晴,南,3,2,逃げ,05,5,3623,深川真二,27,41,6.94,2,0.15,.  .
大村,1,予選,晴,南,3,2,逃げ,06,3,3257,田頭実,16,30,6.96,3,0.13,.  .
大村,2,予選,晴,南,2,1,まくり差し,01,3,4294,古賀繁輝,28,37,6.96,6,0.15,1.48.1
大村,2,予選,晴,南,2,1,まくり差し,02,1,4737,竹井貴史,54,29,6.92,1,0.11,1.49.8
大村,2,予選,晴,南,2,1,まくり差し,03,2,4296,岡崎恭裕,34,51,6.99,2,0.13,1.50.9
大村,2,予選,晴,南,2,1,まくり差し,04,4,4288,永田啓二,33,21,6.99,3,0.14,1.52.7
大村,2,予選,晴,南,2,1,まくり差し,05,6,3779,原田幸哉,51,20,6.85,4,0.17,.  .
大村,2,予選,晴,南,2,1,まくり差し,06,5,4736,高倉和士,26,66,6.95,5,0.11,.  .
大村,3,予選,晴,南,2,1,逃げ,01,1,4364,池永太,48,50,6.99,1,0.09,1.47.7
大村,3,予選,晴,南,2,1,逃げ,02,5,4715,村上遼,44,63,6.93,5,0.02,1.48.4
大村,3,予選,晴,南,2,1,逃げ,03,3,4350,篠崎元志,53,28,6.91,3,0.10,1.49.9
大村,3,予選,晴,南,2,1,逃げ,04,4,4522,古澤光紀,17,59,6.92,4,0.07,1.50.5
大村,3,予選,晴,南,2,1,逃げ,05,2,4451,松崎祐太郎,47,44,6.87,2,0.11,.  .
大村,3,予選,晴,南,2,1,逃げ,06,6,4499,滝川真由子,19,17,6.92,6,0.06,.  .
大村,4,予選,晴,南東,1,1,まくり差し,01,2,5121,定松勇樹,72,38,6.83,3,0.11,1.46.9
大村,4,予選,晴,南東,1,1,まくり差し,02,1,4102,益田啓司,60,56,6.89,1,0.06,1.48.4
大村,4,予選,晴,南東,1,1,まくり差し,03,3,4072,森永淳,14,31,6.79,4,0.10,1.49.1
大村,4,予選,晴,南東,1,1,まくり差し,04,4,4932,新開航,45,36,6.92,5,0.15,1.51.0
大村,4,予選,晴,南東,1,1,まくり差し,05,6,3473,石川真二,76,68,6.93,2,0.12,.  .
大村,4,予選,晴,南東,1,1,まくり差し,06,5,4640,山ノ内雅人,49,48,6.86,6,0.17,.  .
大村,5,予選,晴,南東,1,1,逃げ,01,1,4848,仲谷颯仁,62,39,6.87,1,0.14,1.47.4
大村,5,予選,晴,南東,1,1,逃げ,02,2,4734,安河内将,41,61,6.89,2,0.18,1.49.4
大村,5,予選,晴,南東,1,1,逃げ,03,6,4174,赤坂俊輔,50,73,6.87,3,0.16,1.50.6
大村,5,予選,晴,南東,1,1,逃げ,04,4,4530,小野生奈,66,26,6.84,5,0.16,1.51.4
大村,5,予選,晴,南東,1,1,逃げ,05,3,5142,常住蓮,71,65,6.84,4,0.14,.  .
