レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北,3,2,逃げ,01,1,4894,原村拓也,21,54,6.79,1,0.22,1.49.4
大村,1,一般,晴,北,3,2,逃げ,02,5,3615,横田茂,37,71,6.79,5,0.12,1.51.6
大村,1,一般,晴,北,3,2,逃げ,03,4,4226,村田浩司,44,75,6.80,4,0.15,1.52.3
大村,1,一般,晴,北,3,2,逃げ,04,2,4274,長畑友輔,64,52,6.83,2,0.21,1.53.6
大村,1,一般,晴,北,3,2,逃げ,05,3,4231,鈴木裕隆,27,14,6.79,3,0.31,.  .
大村,1,一般,晴,北,3,2,逃げ,06,6,3906,飯山晃三,35,31,6.88,6,0.29,.  .
大村,2,一般,晴,北,2,1,逃げ,01,1,4171,榎幸司,57,66,6.79,1,0.20,2.00.2
大村,2,一般,晴,北,2,1,逃げ,02,4,3997,北村征嗣,48,12,6.76,4,0.20,2.03.4
大村,2,一般,晴,北,2,1,逃げ,03,6,5343,小林礼央,14,44,6.79,6,0.14,2.05.5
大村,2,一般,晴,北,2,1,逃げ,04,2,5158,宮脇遼太,39,61,6.83,2,0.28,2.09.5
大村,2,一般,晴,北,2,1,逃げ,05,3,3930,岸本隆,62,38,6.81,3,0.23,.  .
大村,3,一般,晴,北,2,1,まくり差し,01,4,4072,森永淳,22,20,6.80,4,0.08,1.48.8
大村,3,一般,晴,北,2,1,まくり差し,02,5,4732,堀本和也,25,74,6.78,5,0.04,1.49.9
大村,3,一般,晴,北,2,1,まくり差し,03,2,4895,門間雄大,53,26,6.84,2,0.17,1.51.7
大村,3,一般,晴,北,2,1,まくり差し,04,1,4630,岩永雅人,29,57,6.76,1,0.16,1.52.0
大村,3,一般,晴,北,2,1,まくり差し,05,6,4487,三原司,36,40,6.80,6,0.09,.  .
大村,3,一般,晴,北,2,1,まくり差し,06,3,3870,寺嶋雄,15,16,6.81,3,0.12,.  .
大村,4,一般,晴,北,1,1,まくり,01,2,4391,松田祐季,11,64,6.84,2,0.13,1.49.0
大村,4,一般,晴,北,1,1,まくり,02,5,4718,北川太一,49,41,6.76,5,0.11,1.49.5
大村,4,一般,晴,北,1,1,まくり,03,3,3569,増田進,52,27,6.85,3,0.11,1.51.2
大村,4,一般,晴,北,1,1,まくり,04,4,4509,平見真彦,76,76,6.82,4,0.10,1.51.8
大村,4,一般,晴,北,1,1,まくり,05,1,4695,尾崎雄二,71,37,6.79,1,0.29,.  .
大村,4,一般,晴,北,1,1,まくり,06,6,5249,三木晴斗,68,68,6.81,6,0.11,.  .
大村,5,一般,晴,北東,1,1,まくり,01,4,4174,赤坂俊輔,69,72,6.78,4,0.17,1.48.7
大村,5,一般,晴,北東,1,1,まくり,02,1,4184,渡邊雄一郎,50,46,6.77,1,0.21,1.49.9
大村,5,一般,晴,北東,1,1,まくり,03,6,5311,小林京平,26,25,6.77,6,0.17,1.51.4
大村,5,一般,晴,北東,1,1,まくり,04,5,4348,宮崎奨,58,55,6.87,5,0.16,1.52.3
大村,5,一般,晴,北東,1,1,まくり,05,3,3982,福田理,65,19,6.82,3,0.24,.  .
大村,5,一般,晴,北東,1,1,まくり,06,2,4271,川崎公靖,72,63,6.80,2,0.20,.  .
大村,6,一般,晴,北東,1,1,逃げ,01,1,4734,安河内将,19,62,6.81,1,0.15,1.49.5
大村,6,一般,晴,北東,1,1,逃げ,02,3,3578,塩田雄一,61,65,6.87,3,0.21,1.49.9
大村,6,一般,晴,北東,1,1,逃げ,03,2,5170,佐藤太亮,31,47,6.84,2,0.16,1.50.1
大村,6,一般,晴,北東,1,1,逃げ,04,4,4498,宮本夏樹,30,49,6.83,4,0.34,1.52.1
大村,6,一般,晴,北東,1,1,逃げ,05,6,4189,川上剛,67,45,6.85,6,0.24,.  .
大村,6,一般,晴,北東,1,1,逃げ,06,5,5244,黒田剛,17,35,6.79,5,0.28,.  .
大村,7,一般,晴,北東,1,1,逃げ,01,1,3843,上之晃弘,34,58,6.85,1,0.17,1.49.6
大村,7,一般,晴,北東,1,1,逃げ,02,3,5308,藤森拓海,56,69,6.86,3,0.23,1.50.5
大村,7,一般,晴,北東,1,1,逃げ,03,4,3975,小野寺智洋,60,48,6.83,4,0.17,1.52.0
大村,7,一般,晴,北東,1,1,逃げ,04,5,3620,信濃由行,16,23,6.92,5,0.28,1.53.1
大村,7,一般,晴,北東,1,1,逃げ,05,6,2538,高橋二朗,46,21,6.87,6,0.36,.  .
大村,7,一般,晴,北東,1,1,逃げ,06,2,3600,玄馬徹,40,67,6.85,2,0.24,.  .
大村,8,一般,晴,無風,0,1,まくり,01,2,5071,野見山拓己,32,33,6.77,2,0.08,1.48.5
大村,8,一般,晴,無風,0,1,まくり,02,6,4684,楠原翔太,75,18,6.84,6,0.23,1.49.9
大村,8,一般,晴,無風,0,1,まくり,03,5,3930,岸本隆,62,38,6.83,5,0.21,1.52.1
大村,8,一般,晴,無風,0,1,まくり,04,3,4895,門間雄大,53,26,6.85,3,0.18,1.53.2
大村,8,一般,晴,無風,0,1,まくり,05,4,4034,西原明生,51,43,6.89,4,0.23,.  .
大村,8,一般,晴,無風,0,1,まくり,06,1,3072,西田靖,23,34,6.86,1,0.18,.  .
大村,9,準優勝戦,晴,北東,1,1,逃げ,01,1,4718,北川太一,49,41,6.81,1,0.08,1.47.8
大村,9,準優勝戦,晴,北東,1,1,逃げ,02,2,4171,榎幸司,57,66,6.88,2,0.19,1.49.6
大村,9,準優勝戦,晴,北東,1,1,逃げ,03,3,4072,森永淳,22,20,6.82,3,0.13,1.50.8
大村,9,準優勝戦,晴,北東,1,1,逃げ,04,6,4695,尾崎雄二,71,37,6.82,6,0.17,1.52.1
大村,9,準優勝戦,晴,北東,1,1,逃げ,05,5,4274,長畑友輔,64,52,6.89,5,0.07,.  .
大村,9,準優勝戦,晴,北東,1,1,逃げ,06,4,4348,宮崎奨,58,55,6.85,4,0.09,.  .
大村,10,準優勝戦,晴,東,1,1,逃げ,01,1,3997,北村征嗣,48,12,6.78,1,0.16,1.48.2
大村,10,準優勝戦,晴,東,1,1,逃げ,02,2,4184,渡邊雄一郎,50,46,6.76,2,0.22,1.49.3
大村,10,準優勝戦,晴,東,1,1,逃げ,03,4,4732,堀本和也,25,74,6.81,4,0.13,1.50.5
大村,10,準優勝戦,晴,東,1,1,逃げ,04,3,4391,松田祐季,11,64,6.85,3,0.19,1.52.1
大村,10,準優勝戦,晴,東,1,1,逃げ,05,6,4630,岩永雅人,29,57,6.83,6,0.08,.  .
大村,10,準優勝戦,晴,東,1,1,逃げ,06,5,4231,鈴木裕隆,27,14,6.85,5,0.12,.  .
大村,11,準優勝戦,晴,南東,1,1,逃げ,01,1,4174,赤坂俊輔,69,72,6.81,1,0.08,1.47.7
大村,11,準優勝戦,晴,南東,1,1,逃げ,02,3,5158,宮脇遼太,39,61,6.85,3,0.09,1.49.5
大村,11,準優勝戦,晴,南東,1,1,逃げ,03,4,4487,三原司,36,40,6.83,4,0.12,1.51.2
大村,11,準優勝戦,晴,南東,1,1,逃げ,04,6,4894,原村拓也,21,54,6.82,6,0.13,1.51.8
大村,11,準優勝戦,晴,南東,1,1,逃げ,05,5,4509,平見真彦,76,76,6.82,5,0.11,.  .
大村,11,準優勝戦,晴,南東,1,1,逃げ,06,2,4734,安河内将,19,62,6.83,2,0.16,.  .
大村,12,一般,晴,南東,1,1,逃げ,01,1,3975,小野寺智洋,60,48,6.87,1,0.07,1.49.1
大村,12,一般,晴,南東,1,1,逃げ,02,3,4189,川上剛,67,45,6.87,3,0.16,1.49.9
大村,12,一般,晴,南東,1,1,逃げ,03,4,3870,寺嶋雄,15,16,6.89,4,0.15,1.50.7
大村,12,一般,晴,南東,1,1,逃げ,04,2,5249,三木晴斗,68,68,6.81,2,0.18,1.52.4
大村,12,一般,晴,南東,1,1,逃げ,05,5,4271,川崎公靖,72,63,6.90,5,0.21,.  .
大村,12,一般,晴,南東,1,1,逃げ,06,6,4498,宮本夏樹,30,49,6.91,6,0.21,.  .
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,01,1,4099,吉永則雄,63,75,6.80,1,0.21,1.49.1
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,02,3,4106,坂井康嗣,69,49,6.79,3,0.19,1.51.1
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,03,6,5176,石倉拓美,43,87,6.77,6,0.16,1.52.2
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,04,5,4081,樋口範政,36,65,6.82,5,0.18,1.53.3
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,05,4,3527,中嶋誠一郎,19,85,6.83,4,0.18,1.53.8
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,06,2,4200,早川尚人,34,57,6.81,2,0.18,1.54.3
唐津,2,モー２ング予,晴,南西,2,2,逃げ,01,1,4377,濱本優一,49,48,6.85,1,0.11,1.48.9
唐津,2,モー２ング予,晴,南西,2,2,逃げ,02,2,4545,岡村慶太,39,52,6.76,2,0.12,1.49.7
唐津,2,モー２ング予,晴,南西,2,2,逃げ,03,3,4672,守屋大地,11,59,6.79,3,0.19,1.52.0
唐津,2,モー２ング予,晴,南西,2,2,逃げ,04,4,3617,竹田広樹,46,43,6.71,4,0.19,1.53.8
唐津,2,モー２ング予,晴,南西,2,2,逃げ,05,5,3507,藤井徹,17,66,6.87,5,0.18,1.55.0
唐津,2,モー２ング予,晴,南西,2,2,逃げ,06,6,5369,岡崎凪汰,14,76,6.83,6,0.19,1.58.4
唐津,3,３ライズ戦予,曇り,南,2,2,逃げ,01,1,3606,川北浩貴,44,61,6.76,1,0.18,1.49.0
唐津,3,３ライズ戦予,曇り,南,2,2,逃げ,02,3,3873,別府昌樹,42,35,6.86,3,0.17,1.50.1
唐津,3,３ライズ戦予,曇り,南,2,2,逃げ,03,2,4145,小澤学,68,74,6.80,2,0.25,1.51.8
唐津,3,３ライズ戦予,曇り,南,2,2,逃げ,04,6,3350,藤本佳史,16,71,6.81,6,0.22,1.52.8
唐津,3,３ライズ戦予,曇り,南,2,2,逃げ,05,4,4693,松下誉士,54,81,6.79,4,0.21,1.53.5
