レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北,3,2,逃げ,01,1,4319,三宅潤,39,14,6.86,1,0.31,1.50.7
大村,1,一般,晴,北,3,2,逃げ,02,3,5102,原田雄次,12,47,6.91,3,0.36,1.51.6
大村,1,一般,晴,北,3,2,逃げ,03,2,4171,榎幸司,76,57,6.94,2,0.32,1.53.5
大村,1,一般,晴,北,3,2,逃げ,04,5,5038,金田智博,44,19,6.90,5,0.33,1.54.6
大村,1,一般,晴,北,3,2,逃げ,05,4,4164,岩永節也,66,67,6.86,4,0.37,.  .
大村,1,一般,晴,北,3,2,逃げ,06,6,4247,齊藤優,45,72,6.89,6,0.31,.  .
大村,2,一般,晴,北西,2,1,差し,01,3,4723,寺島吉彦,15,43,6.84,3,0.09,1.50.0
大村,2,一般,晴,北西,2,1,差し,02,2,3944,山口裕二,47,36,6.84,2,0.11,1.50.8
大村,2,一般,晴,北西,2,1,差し,03,6,4931,木谷賢太,51,52,6.84,6,0.22,1.52.0
大村,2,一般,晴,北西,2,1,差し,04,5,4892,柴田直哉,59,30,6.85,5,0.17,1.52.8
大村,2,一般,晴,北西,2,1,差し,05,1,5104,山田丈,69,54,6.79,1,0.21,.  .
大村,2,一般,晴,北西,2,1,差し,06,4,4919,吉田翔悟,22,29,6.87,4,0.11,.  .
大村,3,一般,曇り,北,3,2,逃げ,01,1,4588,田中京介,26,25,6.88,1,0.07,1.50.0
大村,3,一般,曇り,北,3,2,逃げ,02,2,4163,山崎裕司,73,55,6.84,2,0.07,1.51.9
大村,3,一般,曇り,北,3,2,逃げ,03,4,5000,岡本翔太郎,33,41,6.88,4,0.01,1.52.5
大村,3,一般,曇り,北,3,2,逃げ,04,3,4623,中北将史,74,18,6.85,3,0.14,1.54.2
大村,4,一般,曇り,北,3,2,まくり差し,01,6,4816,村松修二,41,21,6.82,6,0.01,1.48.8
大村,4,一般,曇り,北,3,2,まくり差し,02,1,4704,河野大,72,70,6.81,1,0.11,1.49.9
大村,4,一般,曇り,北,3,2,まくり差し,03,4,5012,加倉侑征,48,16,6.85,4,0.11,1.51.4
大村,4,一般,曇り,北,3,2,まくり差し,04,3,4811,向井田佑紀,46,74,6.83,3,0.12,1.52.6
大村,4,一般,曇り,北,3,2,まくり差し,05,2,3837,秋山広一,75,64,6.89,2,0.14,.  .
大村,4,一般,曇り,北,3,2,まくり差し,06,5,3949,今出晋二,65,46,6.89,5,0.12,.  .
大村,5,一般,晴,北,3,2,逃げ,01,1,3833,中辻博訓,13,63,6.84,1,0.14,1.49.5
大村,5,一般,晴,北,3,2,逃げ,02,5,4980,佐々木完太,60,45,6.81,5,0.26,1.51.1
大村,5,一般,晴,北,3,2,逃げ,03,6,5172,田村慶,30,23,6.87,6,0.23,1.52.3
大村,5,一般,晴,北,3,2,逃げ,04,3,3939,渡辺真至,55,40,6.88,3,0.16,1.53.4
大村,5,一般,晴,北,3,2,逃げ,05,4,5298,水谷理人,50,44,6.84,4,0.31,.  .
大村,5,一般,晴,北,3,2,逃げ,06,2,4835,橋本明,24,11,6.92,2,0.19,.  .
大村,6,一般,晴,北,4,3,逃げ,01,1,4089,妹尾忠幸,16,17,6.86,1,0.09,1.49.8
大村,6,一般,晴,北,4,3,逃げ,02,2,4892,柴田直哉,59,30,6.81,2,0.09,1.51.0
大村,6,一般,晴,北,4,3,逃げ,03,3,4812,西野雄貴,63,12,6.83,3,0.05,1.52.7
大村,6,一般,晴,北,4,3,逃げ,04,4,3793,高橋真吾,68,35,6.89,4,0.08,1.52.8
大村,6,一般,晴,北,4,3,逃げ,05,6,4287,今井貴士,49,76,6.86,6,0.05,.  .
大村,6,一般,晴,北,4,3,逃げ,06,5,3432,宮迫暢彦,53,71,6.88,5,0.12,.  .
大村,7,一般,晴,北,5,4,まくり,01,3,4036,金田諭,70,60,6.87,3,0.22,1.50.9
大村,7,一般,晴,北,5,4,まくり,02,2,5102,原田雄次,12,47,6.87,2,0.22,1.52.4
大村,7,一般,晴,北,5,4,まくり,03,4,3662,大庭元明,43,51,6.91,4,0.17,1.53.8
大村,7,一般,晴,北,5,4,まくり,04,5,4691,水原慎,18,68,6.88,5,0.18,1.56.2
大村,7,一般,晴,北,5,4,まくり,05,6,5369,岡崎凪汰,37,56,6.88,6,0.43,.  .
