レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,西,1,1,まくり,01,4,3224,栗山繁洋,47,76,7.02,4,0.07,1.51.5
大村,1,一般,晴,西,1,1,まくり,02,2,5195,北村寧々,68,34,7.12,2,0.06,1.53.6
大村,1,一般,晴,西,1,1,まくり,03,3,4060,島田一生,41,73,7.05,3,0.12,1.54.8
大村,1,一般,晴,西,1,1,まくり,04,5,4747,山戸信二,69,67,7.05,5,0.08,1.55.4
大村,1,一般,晴,西,1,1,まくり,05,1,4248,岡本大,15,27,7.02,1,0.04,.  .
大村,1,一般,晴,西,1,1,まくり,06,6,5335,森陽多,31,55,6.98,6,0.16,.  .
大村,2,一般,晴,北西,2,1,逃げ,01,1,3501,川上昇平,28,37,7.07,1,0.11,1.51.8
大村,2,一般,晴,北西,2,1,逃げ,02,6,5048,眞鳥康太,38,66,7.03,6,0.19,1.53.4
大村,2,一般,晴,北西,2,1,逃げ,03,5,3627,井上恵一,53,39,7.05,5,0.12,1.54.4
大村,2,一般,晴,北西,2,1,逃げ,04,4,3989,熊本英一,35,47,7.03,4,0.14,1.56.0
大村,2,一般,晴,北西,2,1,逃げ,05,3,4789,古賀智之,19,69,7.03,3,0.13,.  .
大村,2,一般,晴,北西,2,1,逃げ,06,2,4705,吉川勇作,40,46,7.14,2,0.16,.  .
大村,3,一般,晴,北西,2,1,差し,01,2,5011,高木圭大,18,21,7.01,2,0.16,1.52.1
大村,3,一般,晴,北西,2,1,差し,02,1,5008,羽野諒,17,62,7.03,1,0.12,1.53.3
大村,3,一般,晴,北西,2,1,差し,03,6,4213,重富伸也,50,71,6.98,6,0.14,1.55.0
大村,3,一般,晴,北西,2,1,差し,04,4,3741,松尾基成,16,74,7.04,4,0.14,1.56.0
大村,3,一般,晴,北西,2,1,差し,05,3,3714,梶原正,75,17,7.07,3,0.16,.  .
大村,3,一般,晴,北西,2,1,差し,06,5,5208,屋良龍紀,57,60,7.04,5,0.10,.  .
大村,4,一般,晴,北西,2,1,逃げ,01,1,4695,尾崎雄二,58,63,7.02,1,0.14,1.52.5
大村,4,一般,晴,北西,2,1,逃げ,02,5,4315,山崎昂介,20,75,7.05,5,0.17,1.53.7
大村,4,一般,晴,北西,2,1,逃げ,03,6,3702,貞兼淳二,74,48,7.07,6,0.18,1.54.7
大村,4,一般,晴,北西,2,1,逃げ,04,4,4603,谷川将太,24,50,7.05,4,0.13,1.55.1
大村,4,一般,晴,北西,2,1,逃げ,05,2,3527,中嶋誠一郎,44,29,7.08,2,0.19,.  .
大村,4,一般,晴,北西,2,1,逃げ,06,3,4942,柴田朋哉,65,14,6.97,3,0.24,.  .
大村,5,一般,晴,北西,3,2,まくり差し,01,3,3224,栗山繁洋,47,76,7.00,3,0.16,1.52.1
大村,5,一般,晴,北西,3,2,まくり差し,02,4,3777,樋口亮,70,53,7.02,4,0.15,1.54.1
大村,5,一般,晴,北西,3,2,まくり差し,03,1,3906,飯山晃三,56,52,7.04,1,0.18,1.55.3
大村,5,一般,晴,北西,3,2,まくり差し,04,6,3944,山口裕二,66,43,7.06,6,0.20,1.56.3
大村,5,一般,晴,北西,3,2,まくり差し,05,5,4004,山本浩輔,33,19,6.99,5,0.22,.  .
大村,5,一般,晴,北西,3,2,まくり差し,06,2,4367,山口修路,55,40,6.95,2,0.27,.  .
大村,6,一般,晴,北西,3,2,まくり,01,1,4632,長尾京志郎,30,64,7.02,2,0.16,1.51.7
大村,6,一般,晴,北西,3,2,まくり,02,3,3627,井上恵一,53,39,7.01,4,0.18,1.53.6
大村,6,一般,晴,北西,3,2,まくり,03,6,3349,吉田一郎,49,57,7.04,1,0.19,1.54.6
大村,6,一般,晴,北西,3,2,まくり,04,4,4060,島田一生,41,73,6.97,5,0.18,1.55.2
大村,6,一般,晴,北西,3,2,まくり,05,5,4969,町田洸希,14,15,6.98,6,0.15,.  .
大村,6,一般,晴,北西,3,2,まくり,06,2,3871,池田紫乃,39,12,6.99,3,0.20,.  .
大村,7,一般,晴,北西,3,2,逃げ,01,1,4789,古賀智之,19,69,6.99,1,0.08,1.51.5
大村,7,一般,晴,北西,3,2,逃げ,02,4,4497,桑原悠,51,45,7.06,4,0.19,1.52.9
大村,7,一般,晴,北西,3,2,逃げ,03,5,4248,岡本大,15,27,7.03,5,0.22,1.54.1
大村,7,一般,晴,北西,3,2,逃げ,04,3,3843,上之晃弘,72,32,7.02,3,0.16,1.54.4
大村,7,一般,晴,北西,3,2,逃げ,05,6,4498,宮本夏樹,67,20,7.02,6,0.24,.  .
大村,7,一般,晴,北西,3,2,逃げ,06,2,5261,岡暢祐,73,30,7.02,2,0.10,.  .
大村,8,一般,晴,北,3,2,逃げ,01,1,4171,榎幸司,64,51,7.03,1,0.11,1.51.7
大村,8,一般,晴,北,3,2,逃げ,02,4,5208,屋良龍紀,57,60,6.95,4,0.08,1.52.7
大村,8,一般,晴,北,3,2,逃げ,03,6,4966,田川大貴,13,41,6.98,6,0.16,1.52.7
大村,8,一般,晴,北,3,2,逃げ,04,5,4695,尾崎雄二,58,63,6.93,5,0.14,1.53.9
大村,8,一般,晴,北,3,2,逃げ,05,2,4747,山戸信二,69,67,6.97,2,0.07,.  .
大村,8,一般,晴,北,3,2,逃げ,06,3,4919,吉田翔悟,76,26,7.00,3,0.11,.  .
大村,9,一般,晴,北西,3,2,抜き,01,4,3501,川上昇平,28,37,6.99,4,0.08,1.52.1
大村,9,一般,晴,北西,3,2,抜き,02,2,4603,谷川将太,24,50,7.01,2,0.17,1.52.7
大村,9,一般,晴,北西,3,2,抜き,03,3,4241,大串重幸,37,16,7.01,3,0.12,1.54.1
大村,9,一般,晴,北西,3,2,抜き,04,1,4004,山本浩輔,33,19,7.00,1,0.15,1.55.9
大村,9,一般,晴,北西,3,2,抜き,05,6,4213,重富伸也,50,71,6.90,6,0.18,.  .
大村,9,一般,晴,北西,3,2,抜き,06,5,5195,北村寧々,68,34,6.99,5,0.11,.  .
大村,10,特別選抜Ｂ戦,晴,北,3,2,逃げ,01,1,3944,山口裕二,66,43,7.03,1,0.09,1.51.2
大村,10,特別選抜Ｂ戦,晴,北,3,2,逃げ,02,2,4315,山崎昂介,20,75,6.95,2,0.17,1.52.7
大村,10,特別選抜Ｂ戦,晴,北,3,2,逃げ,03,6,5011,高木圭大,18,21,6.99,6,0.13,1.54.1
大村,10,特別選抜Ｂ戦,晴,北,3,2,逃げ,04,5,4367,山口修路,55,40,6.95,5,0.16,1.54.5
大村,10,特別選抜Ｂ戦,晴,北,3,2,逃げ,05,3,3989,熊本英一,35,47,6.99,3,0.14,.  .
大村,10,特別選抜Ｂ戦,晴,北,3,2,逃げ,06,4,3871,池田紫乃,39,12,7.00,4,0.17,.  .
大村,11,特別選抜Ａ戦,晴,北,2,1,まくり差し,01,3,4497,桑原悠,51,45,7.00,3,0.23,1.50.6
大村,11,特別選抜Ａ戦,晴,北,2,1,まくり差し,02,1,3777,樋口亮,70,53,6.97,1,0.22,1.53.1
大村,11,特別選抜Ａ戦,晴,北,2,1,まくり差し,03,2,4171,榎幸司,64,51,7.02,2,0.25,1.53.7
大村,11,特別選抜Ａ戦,晴,北,2,1,まくり差し,04,6,4632,長尾京志郎,30,64,7.03,6,0.16,1.55.3
大村,11,特別選抜Ａ戦,晴,北,2,1,まくり差し,05,5,5008,羽野諒,17,62,6.98,5,0.13,.  .
大村,11,特別選抜Ａ戦,晴,北,2,1,まくり差し,06,4,3527,中嶋誠一郎,44,29,7.01,4,0.25,.  .
大村,12,優勝戦,晴,北西,1,1,逃げ,01,1,4096,石橋道友,45,54,6.91,1,0.06,1.50.2
大村,12,優勝戦,晴,北西,1,1,逃げ,02,3,4553,坪口竜也,32,61,6.95,3,0.07,1.51.3
大村,12,優勝戦,晴,北西,1,1,逃げ,03,4,5129,山口真喜子,60,65,6.97,4,0.07,1.52.3
大村,12,優勝戦,晴,北西,1,1,逃げ,04,5,4259,真庭明志,71,33,6.99,5,0.08,1.53.8
大村,12,優勝戦,晴,北西,1,1,逃げ,05,2,4715,村上遼,63,38,6.96,2,0.06,.  .
大村,12,優勝戦,晴,北西,1,1,逃げ,06,6,4352,下條雄太郎,12,44,6.97,6,0.09,.  .
唐津,1,朝１戦予選,晴,北,3,3,逃げ,01,1,5026,安河内健,11,53,6.68,1,0.21,1.51.3
唐津,1,朝１戦予選,晴,北,3,3,逃げ,02,2,5203,神里琴音,45,48,6.71,2,0.29,1.52.3
唐津,1,朝１戦予選,晴,北,3,3,逃げ,03,5,3604,武藤綾子,24,51,6.80,5,0.25,1.54.6
唐津,1,朝１戦予選,晴,北,3,3,逃げ,04,3,5014,梶山涼斗,30,38,6.65,3,0.20,1.55.6
唐津,1,朝１戦予選,晴,北,3,3,逃げ,05,4,3471,赤峰和也,52,58,6.78,4,0.21,1.56.7
唐津,1,朝１戦予選,晴,北,3,3,逃げ,06,6,4006,小野勇作,62,39,6.78,6,0.29,1.56.7
唐津,2,モー２ング予,晴,北,3,3,まくり差し,01,2,4294,古賀繁輝,48,32,6.73,3,0.17,1.51.0
唐津,2,モー２ング予,晴,北,3,3,まくり差し,02,1,4652,酒見峻介,63,74,6.74,2,0.13,1.53.0
唐津,2,モー２ング予,晴,北,3,3,まくり差し,03,5,5144,中尾彩香,41,70,6.75,5,0.23,1.54.5
唐津,2,モー２ング予,晴,北,3,3,まくり差し,04,6,4938,小芦るり華,19,55,6.69,6,0.23,1.55.2
唐津,2,モー２ング予,晴,北,3,3,まくり差し,05,3,5270,小玉啓太,67,90,6.85,4,0.19,1.59.6
唐津,2,モー２ング予,晴,北,3,3,まくり差し,06,4,4874,池田奈津美,51,36,6.78,1,0.10,2.07.1
唐津,3,３ライズ戦予,晴,北,3,3,まくり,01,3,4500,山田康二,44,73,6.62,2,0.10,1.50.3
唐津,3,３ライズ戦予,晴,北,3,3,まくり,02,4,3998,冨成謙児,39,76,6.71,3,0.11,1.52.3
唐津,3,３ライズ戦予,晴,北,3,3,まくり,03,5,4879,山崎鉄平,61,75,6.69,4,0.24,1.53.3
唐津,3,３ライズ戦予,晴,北,3,3,まくり,04,1,4949,横田貴満,27,46,6.71,1,0.16,1.55.2
唐津,3,３ライズ戦予,晴,北,3,3,まくり,05,6,5312,川辺郭人,47,61,6.73,6,0.17,1.56.6
唐津,3,３ライズ戦予,晴,北,3,3,まくり,06,2,4346,前田健太郎,40,72,6.80,5,0.19,1.59.9
唐津,4,おは４戦予選,晴,北,4,4,抜き,01,1,3809,吉田光,18,60,6.84,1,0.10,1.51.6
唐津,4,おは４戦予選,晴,北,4,4,抜き,02,5,4092,岡部大輔,43,43,6.93,5,0.13,1.52.4
唐津,4,おは４戦予選,晴,北,4,4,抜き,03,2,4736,高倉和士,59,44,6.79,2,0.11,1.53.7
唐津,4,おは４戦予選,晴,北,4,4,抜き,04,3,3623,深川真二,22,83,6.78,3,0.07,1.53.9
唐津,4,おは４戦予選,晴,北,4,4,抜き,05,4,3617,竹田広樹,49,69,6.85,4,0.21,1.56.3
唐津,4,おは４戦予選,晴,北,4,4,抜き,06,6,4552,杉山勝匡,46,80,6.80,6,0.15,1.57.9
唐津,5,予選,晴,北,4,4,まくり,01,2,4320,峰竜太,60,77,6.73,2,0.07,1.50.5
唐津,5,予選,晴,北,4,4,まくり,02,4,4734,安河内将,28,41,6.81,4,0.06,1.52.0
唐津,5,予選,晴,北,4,4,まくり,03,6,5084,末永和也,64,37,6.72,5,0.08,1.54.0
唐津,5,予選,晴,北,4,4,まくり,04,1,3604,武藤綾子,24,51,6.77,1,0.13,1.55.5
唐津,5,予選,晴,北,4,4,まくり,05,3,4143,浦田晃嗣,20,54,6.86,3,0.06,1.56.1
唐津,5,予選,晴,北,4,4,まくり,06,5,5307,富永夏哉人,36,47,6.73,6,0.14,1.57.7
唐津,6,予選,晴,北,4,4,まくり差し,01,4,5142,常住蓮,25,64,6.77,4,0.06,1.50.7
唐津,6,予選,晴,北,4,4,まくり差し,02,1,4027,松江秀徳,17,42,6.82,1,0.12,1.52.4
唐津,6,予選,晴,北,4,4,まくり差し,03,5,4981,牧山敦也,21,59,6.87,6,0.12,1.53.8
唐津,6,予選,晴,北,4,4,まくり差し,04,6,4624,高田明,37,81,6.73,5,0.08,1.54.3
唐津,6,予選,晴,北,4,4,まくり差し,05,3,4006,小野勇作,62,39,6.88,3,0.13,1.54.8
唐津,6,予選,晴,北,4,4,まくり差し,06,2,5270,小玉啓太,67,90,6.92,2,0.11,1.58.6
唐津,7,予選,晴,北,4,4,逃げ,01,2,4072,森永淳,23,52,6.76,1,0.15,1.50.6
唐津,7,予選,晴,北,4,4,逃げ,02,3,3998,冨成謙児,39,76,6.80,3,0.16,1.52.2
唐津,7,予選,晴,北,4,4,逃げ,03,4,4724,吉田祐貴,53,78,6.84,4,0.17,1.53.7
唐津,7,予選,晴,北,4,4,逃げ,04,6,4445,宮地元輝,14,79,6.72,6,0.10,1.55.0
唐津,7,予選,晴,北,4,4,逃げ,05,5,4949,横田貴満,27,46,6.75,5,0.11,1.55.5
唐津,7,予選,晴,北,4,4,逃げ,06,1,3471,赤峰和也,52,58,6.87,2,0.38,1.58.4
唐津,8,予選,晴,北,4,4,まくり,01,3,4778,堤啓輔,65,82,6.78,3,0.17,1.51.3
唐津,8,予選,晴,北,4,4,まくり,02,2,5214,田中宏典,55,89,6.72,2,0.15,1.52.1
唐津,8,予選,晴,北,4,4,まくり,03,4,4092,岡部大輔,43,43,6.86,4,0.19,1.53.0
唐津,8,予選,晴,北,4,4,まくり,04,5,5121,定松勇樹,29,62,6.71,5,0.18,1.54.6
唐津,8,予選,晴,北,4,4,まくり,05,6,3211,北川敏弘,69,87,6.80,6,0.13,1.56.2
唐津,8,予選,晴,北,4,4,まくり,06,1,4874,池田奈津美,51,36,6.86,1,0.15,1.57.0
唐津,9,予選,晴,北,3,3,まくり,01,2,4531,武富智亮,58,88,6.89,3,0.10,1.51.0
唐津,9,予選,晴,北,3,3,まくり,02,4,3623,深川真二,22,83,6.81,1,0.20,1.51.9
唐津,9,予選,晴,北,3,3,まくり,03,5,4736,高倉和士,59,44,6.79,5,0.11,1.54.1
唐津,9,予選,晴,北,3,3,まくり,04,3,4661,中島昂章,16,63,6.73,4,0.11,1.54.5
唐津,9,予選,晴,北,3,3,まくり,05,1,5014,梶山涼斗,30,38,6.69,2,0.15,1.56.2
唐津,9,予選,晴,北,3,3,まくり,06,6,4143,浦田晃嗣,20,54,6.86,6,0.14,1.56.7
唐津,10,予選特賞,晴,北,5,5,抜き,01,1,4503,上野真之介,66,67,6.84,1,0.14,1.51.5
唐津,10,予選特賞,晴,北,5,5,抜き,02,3,4734,安河内将,28,41,6.86,2,0.20,1.53.4
唐津,10,予選特賞,晴,北,5,5,抜き,03,4,4515,藤田浩人,13,49,6.81,5,0.19,1.54.3
唐津,10,予選特賞,晴,北,5,5,抜き,04,5,4027,松江秀徳,17,42,6.83,4,0.20,1.56.4
唐津,10,予選特賞,晴,北,5,5,抜き,05,2,4879,山崎鉄平,61,75,6.81,3,0.22,1.57.5
唐津,10,予選特賞,晴,北,5,5,抜き,06,6,4196,田中太一郎,50,33,6.85,6,0.22,1.59.0
唐津,11,予選特選,晴,北,4,4,抜き,01,5,4320,峰竜太,60,77,6.77,3,0.16,1.51.2
唐津,11,予選特選,晴,北,4,4,抜き,02,1,5142,常住蓮,25,64,6.74,1,0.18,1.51.9
唐津,11,予選特選,晴,北,4,4,抜き,03,3,4624,高田明,37,81,6.82,4,0.20,1.53.6
唐津,11,予選特選,晴,北,4,4,抜き,04,2,5124,上瀧絢也,34,57,6.79,2,0.17,1.55.5
唐津,11,予選特選,晴,北,4,4,抜き,05,4,4652,酒見峻介,63,74,6.74,5,0.29,1.55.8
唐津,11,予選特選,晴,北,4,4,抜き,06,6,4346,前田健太郎,40,72,6.88,6,0.21,2.01.1
唐津,12,選抜戦（Ａ）,晴,北,5,5,抜き,01,3,4294,古賀繁輝,48,32,6.76,3,0.09,1.51.9
唐津,12,選抜戦（Ａ）,晴,北,5,5,抜き,02,2,5084,末永和也,64,37,6.73,2,0.10,1.53.1
唐津,12,選抜戦（Ａ）,晴,北,5,5,抜き,03,1,5121,定松勇樹,29,62,6.76,1,0.10,1.54.0
唐津,12,選抜戦（Ａ）,晴,北,5,5,抜き,04,5,3809,吉田光,18,60,6.80,5,0.16,1.54.1
唐津,12,選抜戦（Ａ）,晴,北,5,5,抜き,05,4,5026,安河内健,11,53,6.79,4,0.23,2.02.3
唐津,12,選抜戦（Ａ）,晴,北,5,5,抜き,06,6,4072,森永淳,23,52,6.78,6,0.18,2.15.9
福岡,1,一般戦,晴,北,2,2,抜き,01,1,4530,小野生奈,47,117,6.92,1,0.16,1.51.7
福岡,1,一般戦,晴,北,2,2,抜き,02,3,4286,平田さやか,29,155,6.96,3,0.19,1.53.2
福岡,1,一般戦,晴,北,2,2,抜き,03,2,4994,山本梨菜,16,144,6.96,2,0.28,1.55.4
福岡,1,一般戦,晴,北,2,2,抜き,04,4,4017,向井美鈴,64,168,6.97,4,0.23,1.55.7
福岡,1,一般戦,晴,北,2,2,抜き,05,5,4501,樋口由加里,48,131,7.00,5,0.21,1.57.2
福岡,1,一般戦,晴,北,2,2,抜き,06,6,5057,上田紗奈,67,119,6.94,6,0.27,1.58.9
福岡,2,一般戦,晴,北,2,2,逃げ,01,1,3994,小野桜,70,173,6.98,1,0.26,1.52.5
福岡,2,一般戦,晴,北,2,2,逃げ,02,3,3435,寺田千恵,61,103,6.98,3,0.21,1.53.8
福岡,2,一般戦,晴,北,2,2,逃げ,03,5,3611,岩崎芳美,44,135,6.98,5,0.15,1.55.2
福岡,2,一般戦,晴,北,2,2,逃げ,04,2,4680,後藤美翼,52,108,6.91,2,0.24,1.56.0
福岡,2,一般戦,晴,北,2,2,逃げ,05,4,4399,松本晶恵,45,130,6.98,4,0.20,1.58.9
福岡,2,一般戦,晴,北,2,2,逃げ,06,6,4730,土屋実沙希,60,120,6.98,6,0.11,1.59.1
福岡,3,一般戦,晴,北,2,2,まくり,01,3,4642,松尾夏海,17,124,6.97,3,0.16,1.53.2
福岡,3,一般戦,晴,北,2,2,まくり,02,1,4011,堀之内紀代子,74,137,6.96,1,0.21,1.53.5
福岡,3,一般戦,晴,北,2,2,まくり,03,4,4240,今井裕梨,21,125,6.91,4,0.13,1.55.7
福岡,3,一般戦,晴,北,2,2,まくり,04,2,4819,蜂須瑞生,11,136,6.98,2,0.28,1.57.2
福岡,3,一般戦,晴,北,2,2,まくり,05,5,4243,西村歩,36,167,7.01,5,0.13,1.58.4
