レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,01,4,3778,安達美帆,65,39,6.71,4,0.17,1.59.9
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,02,5,4098,赤澤文香,68,75,6.73,5,0.19,2.03.0
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,03,1,5148,松本怜,38,54,6.65,1,0.26,2.06.0
唐津,1,ほぼ女子予選,晴,南西,2,2,まくり差し,04,6,4519,清水沙樹,56,33,6.69,6,0.13,2.09.9
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,01,1,4304,藤崎小百合,24,32,6.68,1,0.22,1.51.2
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,02,3,4873,蒲原健太,44,34,6.61,3,0.19,1.52.8
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,03,4,4372,原田佑実,18,63,6.71,4,0.12,1.53.2
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,04,2,5198,奥村明日香,45,88,6.61,2,0.28,1.54.4
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,05,6,5326,三嶌さらら,21,70,6.62,6,0.11,1.55.2
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,06,5,5277,井上未都,27,84,6.64,5,0.14,1.56.9
唐津,3,ほぼ女子予選,晴,北西,1,1,逃げ,01,1,5241,門田栞,30,74,6.56,1,0.29,1.49.4
唐津,3,ほぼ女子予選,晴,北西,1,1,逃げ,02,3,4347,魚谷香織,25,71,6.63,3,0.25,1.51.6
唐津,3,ほぼ女子予選,晴,北西,1,1,逃げ,03,5,3680,森林太,61,55,6.72,5,0.32,1.53.6
唐津,3,ほぼ女子予選,晴,北西,1,1,逃げ,04,4,5151,山下奈緒,70,50,6.68,4,0.31,1.54.3
唐津,3,ほぼ女子予選,晴,北西,1,1,逃げ,05,2,3551,藤田美代,29,35,6.59,2,0.29,1.56.0
唐津,3,ほぼ女子予選,晴,北西,1,1,逃げ,06,6,5295,田上凜,22,66,6.62,6,0.44,1.58.2
唐津,4,ほぼ女子予選,晴,西,2,2,逃げ,01,1,5017,澤田尚也,50,56,6.60,1,0.27,1.50.9
唐津,4,ほぼ女子予選,晴,西,2,2,逃げ,02,5,5019,柴田百恵,17,82,6.69,5,0.18,1.52.8
唐津,4,ほぼ女子予選,晴,西,2,2,逃げ,03,3,3435,寺田千恵,53,38,6.69,3,0.15,1.54.2
唐津,4,ほぼ女子予選,晴,西,2,2,逃げ,04,4,5227,川原愛未,33,42,6.71,4,0.33,1.55.9
唐津,4,ほぼ女子予選,晴,西,2,2,逃げ,05,2,5153,佐藤ほのか,60,65,6.70,2,0.18,1.56.7
唐津,4,ほぼ女子予選,晴,西,2,2,逃げ,06,6,5358,増本杏珠,28,41,6.81,6,0.24,1.56.9
唐津,5,予選特賞Ｂ,晴,西,2,2,逃げ,01,1,3994,小野桜,67,51,6.68,1,0.25,1.51.3
唐津,5,予選特賞Ｂ,晴,西,2,2,逃げ,02,5,4017,向井美鈴,14,49,6.78,5,0.11,1.52.1
唐津,5,予選特賞Ｂ,晴,西,2,2,逃げ,03,2,3802,森岡まき,51,40,6.76,2,0.20,1.54.2
唐津,5,予選特賞Ｂ,晴,西,2,2,逃げ,04,6,4919,吉田翔悟,11,77,6.75,6,0.12,1.54.4
唐津,5,予選特賞Ｂ,晴,西,2,2,逃げ,05,3,4484,稲生夏季,35,45,6.74,3,0.18,1.55.0
唐津,5,予選特賞Ｂ,晴,西,2,2,逃げ,06,4,4730,土屋実沙希,37,53,6.73,4,0.15,1.58.4
唐津,6,ほぼ女子予選,晴,西,2,2,差し,01,1,5163,清水愛海,69,68,6.66,2,0.08,1.49.1
唐津,6,ほぼ女子予選,晴,西,2,2,差し,02,3,4123,細川裕子,23,85,6.73,1,0.08,1.51.3
唐津,6,ほぼ女子予選,晴,西,2,2,差し,03,5,3784,中島友和,66,57,6.80,4,0.07,1.53.4
唐津,6,ほぼ女子予選,晴,西,2,2,差し,04,2,5146,野田彩加,62,60,6.77,3,0.09,1.54.4
唐津,6,ほぼ女子予選,晴,西,2,2,差し,05,6,5334,樫葉新心,31,64,6.67,6,0.17,1.56.3
唐津,6,ほぼ女子予選,晴,西,2,2,差し,06,4,5326,三嶌さらら,21,70,6.78,5,0.11,1.56.6
唐津,7,ほぼ女子予選,晴,北東,3,3,まくり,01,2,5016,宮田龍馬,41,36,6.62,2,0.08,1.49.4
唐津,7,ほぼ女子予選,晴,北東,3,3,まくり,02,3,4546,浜田亜理沙,16,73,6.71,3,0.14,1.51.7
唐津,7,ほぼ女子予選,晴,北東,3,3,まくり,03,4,5198,奥村明日香,45,88,6.70,4,0.24,1.54.5
