レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,雪,北西,2,2,逃げ,01,1,4174,赤坂俊輔,27,32,6.84,1,0.11,1.48.8
唐津,1,朝１戦一般,雪,北西,2,2,逃げ,02,5,3863,海老澤泰行,26,89,6.82,4,0.09,1.49.9
唐津,1,朝１戦一般,雪,北西,2,2,逃げ,03,4,5203,神里琴音,59,82,6.84,5,0.08,1.51.1
唐津,1,朝１戦一般,雪,北西,2,2,逃げ,04,2,3282,池本輝明,58,43,6.82,2,0.15,1.52.9
唐津,1,朝１戦一般,雪,北西,2,2,逃げ,05,6,5358,増本杏珠,47,55,6.78,6,0.19,1.53.2
唐津,1,朝１戦一般,雪,北西,2,2,逃げ,06,3,4995,田邉亮蔵,16,59,6.80,3,0.14,1.54.5
唐津,2,モー２ング一,雪,北西,2,2,まくり差し,01,6,5124,上瀧絢也,17,47,6.69,5,0.07,1.48.9
唐津,2,モー２ング一,雪,北西,2,2,まくり差し,02,1,4296,岡崎恭裕,19,50,6.90,1,0.21,1.50.3
唐津,2,モー２ング一,雪,北西,2,2,まくり差し,03,4,4275,菅野はやか,54,34,6.89,4,0.12,1.51.5
唐津,2,モー２ング一,雪,北西,2,2,まくり差し,04,2,4372,原田佑実,13,84,6.93,2,0.15,1.52.3
唐津,2,モー２ング一,雪,北西,2,2,まくり差し,05,5,4213,重富伸也,65,78,6.66,6,0.17,1.53.5
唐津,2,モー２ング一,雪,北西,2,2,まくり差し,06,3,5261,岡暢祐,53,36,6.93,3,0.16,1.54.6
唐津,3,３ライズ戦一,雪,北西,2,2,逃げ,01,2,4725,佐竹太一,69,90,6.62,1,0.07,1.48.4
唐津,3,３ライズ戦一,雪,北西,2,2,逃げ,02,3,4522,古澤光紀,51,57,6.70,2,0.05,1.49.6
唐津,3,３ライズ戦一,雪,北西,2,2,逃げ,03,4,4910,中村泰平,28,73,6.73,4,0.09,1.50.8
唐津,3,３ライズ戦一,雪,北西,2,2,逃げ,04,6,5232,樅山拓馬,46,58,6.71,6,0.07,1.52.2
唐津,3,３ライズ戦一,雪,北西,2,2,逃げ,05,5,5319,近藤颯斗,36,69,6.76,5,0.05,1.54.7
唐津,3,３ライズ戦一,雪,北西,2,2,逃げ,06,1,4652,酒見峻介,45,66,6.90,3,0.08,1.56.6
唐津,4,おは４戦一般,雪,北西,3,3,まくり差し,01,6,3505,山田竜一,70,51,6.84,5,0.09,1.48.5
唐津,4,おは４戦一般,雪,北西,3,3,まくり差し,02,4,4578,藤山雅弘,64,67,6.77,6,0.11,1.49.8
唐津,4,おは４戦一般,雪,北西,3,3,まくり差し,03,1,3776,横井健太,25,83,6.75,1,0.17,1.50.9
唐津,4,おは４戦一般,雪,北西,3,3,まくり差し,04,5,4433,川野芽唯,55,54,6.73,4,0.12,1.51.7
唐津,4,おは４戦一般,雪,北西,3,3,まくり差し,05,3,3340,池田雷太,40,68,6.70,3,0.14,1.52.8
唐津,4,おは４戦一般,雪,北西,3,3,まくり差し,06,2,3744,徳増秀樹,52,53,6.75,2,0.16,1.55.4
唐津,5,一般,曇り,北西,3,3,逃げ,01,1,4995,田邉亮蔵,16,59,6.74,1,0.09,1.49.0
唐津,5,一般,曇り,北西,3,3,逃げ,02,2,4773,中川りな,43,49,6.72,3,0.15,1.50.2
唐津,5,一般,曇り,北西,3,3,逃げ,03,4,3257,田頭実,41,87,6.79,2,0.13,1.52.8
唐津,5,一般,曇り,北西,3,3,逃げ,04,3,3282,池本輝明,58,43,6.79,4,0.17,1.53.2
唐津,5,一般,曇り,北西,3,3,逃げ,05,6,3808,秋田健太郎,35,79,6.88,6,0.16,1.53.7
唐津,5,一般,曇り,北西,3,3,逃げ,06,5,4581,吉村誠,49,44,6.88,5,0.17,1.55.8
唐津,6,レディース対,雪,北西,4,4,逃げ,01,1,4372,原田佑実,13,84,6.79,1,0.07,1.49.3
唐津,6,レディース対,雪,北西,4,4,逃げ,02,4,4590,渡邉優美,22,39,6.86,4,0.13,1.50.3
唐津,6,レディース対,雪,北西,4,4,逃げ,03,2,4289,落合直子,38,86,6.81,2,0.09,1.52.2
唐津,6,レディース対,雪,北西,4,4,逃げ,04,5,5358,増本杏珠,47,55,6.88,5,0.15,1.52.7
唐津,6,レディース対,雪,北西,4,4,逃げ,05,3,4275,菅野はやか,54,34,6.78,3,0.13,1.54.1
唐津,6,レディース対,雪,北西,4,4,逃げ,06,6,5203,神里琴音,59,82,6.73,6,0.11,1.56.8
唐津,7,一般,雪,北西,4,4,抜き,01,1,5261,岡暢祐,53,36,6.85,1,0.11,1.48.2
唐津,7,一般,雪,北西,4,4,抜き,02,5,3327,野長瀬正孝,20,74,6.84,4,0.15,1.49.6
唐津,7,一般,雪,北西,4,4,抜き,03,2,4469,土山卓也,44,45,6.89,2,0.15,1.51.1
唐津,7,一般,雪,北西,4,4,抜き,04,3,5124,上瀧絢也,17,47,6.74,3,0.11,1.53.3
唐津,7,一般,雪,北西,4,4,抜き,05,4,5232,樅山拓馬,46,58,6.80,5,0.16,1.53.4
唐津,7,一般,雪,北西,4,4,抜き,06,6,5319,近藤颯斗,36,69,6.83,6,0.19,1.56.5
唐津,8,一般,雪,北西,3,3,まくり,01,4,4230,濱崎直矢,60,75,6.80,4,0.10,1.49.3
唐津,8,一般,雪,北西,3,3,まくり,02,5,4652,酒見峻介,45,66,7.00,6,0.20,1.50.8
唐津,8,一般,雪,北西,3,3,まくり,03,2,3340,池田雷太,40,68,6.81,2,0.13,1.51.8
唐津,8,一般,雪,北西,3,3,まくり,04,1,3863,海老澤泰行,26,89,6.89,1,0.10,1.52.5
唐津,8,一般,雪,北西,3,3,まくり,05,6,4213,重富伸也,65,78,6.72,5,0.38,1.53.6
唐津,8,一般,雪,北西,3,3,まくり,06,3,3505,山田竜一,70,51,6.89,3,0.15,1.55.6
唐津,9,準優進出戦,雪,北西,4,4,逃げ,01,1,4910,中村泰平,28,73,6.75,1,0.12,1.48.9
唐津,9,準優進出戦,雪,北西,4,4,逃げ,02,3,4773,中川りな,43,49,6.75,3,0.11,1.49.9
唐津,9,準優進出戦,雪,北西,4,4,逃げ,03,4,4522,古澤光紀,51,57,6.80,4,0.11,1.51.4
唐津,9,準優進出戦,雪,北西,4,4,逃げ,04,5,4241,大串重幸,63,42,6.79,5,0.14,1.51.7
唐津,9,準優進出戦,雪,北西,4,4,逃げ,05,2,4433,川野芽唯,55,54,6.81,2,0.11,1.52.2
唐津,9,準優進出戦,雪,北西,4,4,逃げ,06,6,3776,横井健太,25,83,6.74,6,0.11,1.54.6
唐津,10,準優進出戦,雪,北西,3,3,逃げ,01,1,3257,田頭実,41,87,6.85,1,0.11,1.48.2
唐津,10,準優進出戦,雪,北西,3,3,逃げ,02,5,4296,岡崎恭裕,19,50,6.86,5,0.12,1.50.0
唐津,10,準優進出戦,雪,北西,3,3,逃げ,03,4,3910,松下知幸,66,70,6.86,4,0.11,1.50.9
唐津,10,準優進出戦,雪,北西,3,3,逃げ,04,2,4578,藤山雅弘,64,67,6.84,2,0.15,1.52.5
唐津,10,準優進出戦,雪,北西,3,3,逃げ,05,3,4725,佐竹太一,69,90,6.77,3,0.16,1.52.7
唐津,10,準優進出戦,雪,北西,3,3,逃げ,06,6,4248,岡本大,32,71,6.91,6,0.17,1.55.6
唐津,11,準優進出戦,雪,北西,4,4,差し,01,2,4581,吉村誠,49,44,6.75,2,0.08,1.47.4
唐津,11,準優進出戦,雪,北西,4,4,差し,02,1,4590,渡邉優美,22,39,6.72,1,0.15,1.48.8
唐津,11,準優進出戦,雪,北西,4,4,差し,03,3,4469,土山卓也,44,45,6.69,3,0.13,1.51.0
唐津,11,準優進出戦,雪,北西,4,4,差し,04,6,3692,竹腰正樹,23,80,6.72,6,0.21,1.53.4
唐津,11,準優進出戦,雪,北西,4,4,差し,05,5,4458,抹香雄三,11,48,6.75,5,0.18,1.55.4
唐津,11,準優進出戦,雪,北西,4,4,差し,06,4,3517,高橋勲,34,64,6.78,4,0.28,1.59.7
