レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,晴,南,3,3,逃げ,01,1,4042,丸岡正典,69,164,6.99,1,0.10,1.51.7
福岡,1,カタメン１一,晴,南,3,3,逃げ,02,2,5009,大賀龍之介,49,134,7.11,2,0.13,1.53.9
福岡,1,カタメン１一,晴,南,3,3,逃げ,03,5,4406,幸野史明,26,152,6.98,5,0.27,1.55.0
福岡,1,カタメン１一,晴,南,3,3,逃げ,04,3,4711,前出達吉,57,151,7.04,3,0.15,1.56.7
福岡,1,カタメン１一,晴,南,3,3,逃げ,05,6,5328,井上慧人,71,117,6.99,6,0.32,.  .
福岡,1,カタメン１一,晴,南,3,3,逃げ,06,4,3176,長谷川巌,23,113,7.13,4,0.30,.  .
福岡,2,一般,曇り,南,3,3,逃げ,01,1,3551,藤田美代,42,165,6.99,1,0.07,1.52.1
福岡,2,一般,曇り,南,3,3,逃げ,02,3,4909,薮内瑞希,46,148,7.02,3,0.14,1.54.0
福岡,2,一般,曇り,南,3,3,逃げ,03,6,5144,中尾彩香,19,170,7.06,6,0.11,1.55.6
福岡,2,一般,曇り,南,3,3,逃げ,04,4,4938,小芦るり華,31,115,7.02,4,0.19,1.56.4
福岡,2,一般,曇り,南,3,3,逃げ,05,2,5227,川原愛未,45,101,7.08,2,0.02,.  .
福岡,2,一般,曇り,南,3,3,逃げ,06,5,5324,畑田希咲,13,167,7.06,5,0.20,.  .
福岡,3,カタメン３一,曇り,南,4,4,抜き,01,3,4572,渡部悟,51,124,7.06,3,0.06,1.51.5
福岡,3,カタメン３一,曇り,南,4,4,抜き,02,1,4679,植田太一,60,163,6.97,1,0.05,1.53.0
福岡,3,カタメン３一,曇り,南,4,4,抜き,03,4,4724,吉田祐貴,50,150,6.96,4,0.07,1.54.4
福岡,3,カタメン３一,曇り,南,4,4,抜き,04,5,4060,島田一生,37,131,6.97,5,0.08,1.55.6
福岡,3,カタメン３一,曇り,南,4,4,抜き,05,2,4664,東口晃,12,139,7.00,2,0.09,.  .
福岡,3,カタメン３一,曇り,南,4,4,抜き,06,6,5271,杉山太陽,35,108,6.93,6,0.05,.  .
福岡,4,一般,曇り,南,4,4,差し,01,2,3350,藤本佳史,30,122,7.05,2,0.10,1.51.7
福岡,4,一般,曇り,南,4,4,差し,02,3,4105,松下直也,68,142,7.04,3,0.07,1.52.4
福岡,4,一般,曇り,南,4,4,差し,03,1,5263,花田凱成,75,137,6.93,1,0.16,1.53.7
福岡,4,一般,曇り,南,4,4,差し,04,4,4560,庄司樹良々,21,138,7.03,4,0.05,1.54.4
福岡,4,一般,曇り,南,4,4,差し,05,6,5209,小野京平,16,166,7.00,6,0.11,.  .
福岡,4,一般,曇り,南,4,4,差し,06,5,4693,松下誉士,22,129,6.94,5,0.12,.  .
福岡,5,一般,曇り,南,3,3,差し,01,3,4460,後藤翔之,73,125,6.94,3,0.06,1.52.2
福岡,5,一般,曇り,南,3,3,差し,02,2,4406,幸野史明,26,152,6.91,2,0.09,1.53.6
福岡,5,一般,曇り,南,3,3,差し,03,4,4319,三宅潤,38,110,6.99,4,0.08,1.54.8
福岡,5,一般,曇り,南,3,3,差し,04,6,5279,石渡翔一郎,34,133,7.01,6,0.10,1.55.2
福岡,5,一般,曇り,南,3,3,差し,05,1,3539,金子順一,33,112,6.98,1,0.14,.  .
福岡,5,一般,曇り,南,3,3,差し,06,5,4672,守屋大地,11,132,6.96,5,0.09,.  .
福岡,6,一般,曇り,南,3,3,差し,01,2,4549,小林文彦,14,169,7.00,2,0.13,1.52.4
福岡,6,一般,曇り,南,3,3,差し,02,3,5115,香川颯太,17,128,7.05,3,0.11,1.52.9
福岡,6,一般,曇り,南,3,3,差し,03,5,5328,井上慧人,71,117,7.04,5,0.21,1.53.2
福岡,6,一般,曇り,南,3,3,差し,04,1,4142,平野和明,67,147,7.06,1,0.19,1.55.1
福岡,6,一般,曇り,南,3,3,差し,05,4,4735,角山雄哉,63,136,7.08,4,0.18,.  .
福岡,6,一般,曇り,南,3,3,差し,06,6,5227,川原愛未,45,101,7.07,6,0.24,.  .
福岡,7,一般,曇り,南西,3,3,逃げ,01,1,4528,黒井達矢,20,118,7.01,1,0.19,1.52.7
福岡,7,一般,曇り,南西,3,3,逃げ,02,4,5009,大賀龍之介,49,134,6.99,4,0.27,1.54.4
福岡,7,一般,曇り,南西,3,3,逃げ,03,3,3551,藤田美代,42,165,6.93,3,0.21,1.55.1
福岡,7,一般,曇り,南西,3,3,逃げ,04,5,4361,柳生泰二,47,141,6.96,5,0.25,1.56.3
福岡,7,一般,曇り,南西,3,3,逃げ,05,2,4060,島田一生,37,131,6.98,2,0.18,.  .
福岡,7,一般,曇り,南西,3,3,逃げ,06,6,5324,畑田希咲,13,167,6.96,6,0.25,.  .
福岡,8,一般,曇り,南西,3,3,抜き,01,4,5144,中尾彩香,19,170,7.00,4,0.22,1.51.4
福岡,8,一般,曇り,南西,3,3,抜き,02,3,4664,東口晃,12,139,7.02,3,0.23,1.52.7
福岡,8,一般,曇り,南西,3,3,抜き,03,1,3176,長谷川巌,23,113,7.10,1,0.19,1.54.6
福岡,8,一般,曇り,南西,3,3,抜き,04,5,5271,杉山太陽,35,108,6.97,5,0.21,1.55.2
福岡,8,一般,曇り,南西,3,3,抜き,05,2,4693,松下誉士,22,129,6.98,2,0.24,.  .
福岡,8,一般,曇り,南西,3,3,抜き,06,6,3616,中村真,15,106,7.01,6,0.34,.  .
福岡,9,ペラ坊特選,曇り,南西,3,3,逃げ,01,1,4909,薮内瑞希,46,148,7.01,1,0.11,1.51.4
福岡,9,ペラ坊特選,曇り,南西,3,3,逃げ,02,3,3350,藤本佳史,30,122,7.02,3,0.11,1.51.9
福岡,9,ペラ坊特選,曇り,南西,3,3,逃げ,03,4,5279,石渡翔一郎,34,133,7.02,4,0.11,1.53.8
福岡,9,ペラ坊特選,曇り,南西,3,3,逃げ,04,2,4711,前出達吉,57,151,6.99,2,0.08,1.55.0
福岡,9,ペラ坊特選,曇り,南西,3,3,逃げ,05,6,4319,三宅潤,38,110,7.05,6,0.22,.  .
福岡,9,ペラ坊特選,曇り,南西,3,3,逃げ,06,5,4724,吉田祐貴,50,150,7.01,5,0.19,.  .
福岡,10,選抜戦,曇り,南,3,3,逃げ,01,1,4572,渡部悟,51,124,7.05,1,0.01,1.51.4
福岡,10,選抜戦,曇り,南,3,3,逃げ,02,2,4460,後藤翔之,73,125,6.94,2,0.06,1.52.3
福岡,10,選抜戦,曇り,南,3,3,逃げ,03,4,5263,花田凱成,75,137,6.94,4,0.09,1.54.0
福岡,10,選抜戦,曇り,南,3,3,逃げ,04,3,4560,庄司樹良々,21,138,6.96,3,0.03,1.54.4
福岡,10,選抜戦,曇り,南,3,3,逃げ,05,5,4142,平野和明,67,147,7.02,5,0.21,.  .
