レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,6,5,逃げ,01,1,4855,江頭賢太,22,41,7.00,1,0.06,1.49.8
大村,1,予選,晴,北西,6,5,逃げ,02,2,5107,松本真広,41,20,6.92,2,0.11,1.51.7
大村,1,予選,晴,北西,6,5,逃げ,03,4,3981,今坂晃広,50,12,7.00,4,0.18,1.52.6
大村,1,予選,晴,北西,6,5,逃げ,04,5,3631,田添康介,37,59,6.91,5,0.15,1.56.9
大村,1,予選,晴,北西,6,5,逃げ,05,6,5309,森雄利,32,60,6.94,6,0.13,.  .
大村,1,予選,晴,北西,6,5,逃げ,06,3,4176,樋口喜彦,61,75,6.94,3,0.11,.  .
大村,2,予選,晴,北西,6,5,差し,01,3,4263,武重雄介,34,30,6.96,3,0.28,1.50.6
大村,2,予選,晴,北西,6,5,差し,02,1,3536,一色雅昭,36,35,6.97,1,0.14,1.51.3
大村,2,予選,晴,北西,6,5,差し,03,2,3964,宮地博士,69,74,6.96,2,0.19,1.53.0
大村,2,予選,晴,北西,6,5,差し,04,4,3282,池本輝明,73,76,6.95,4,0.21,1.54.3
大村,2,予選,晴,北西,6,5,差し,05,6,5311,小林京平,47,62,6.91,6,0.21,.  .
大村,2,予選,晴,北西,6,5,差し,06,5,4051,清水敦揮,53,58,6.98,5,0.18,.  .
大村,3,予選,晴,北西,5,4,差し,01,2,4557,松尾光広,27,56,7.03,2,0.19,1.50.4
大村,3,予選,晴,北西,5,4,差し,02,1,4355,小川広大,38,53,7.00,1,0.07,1.52.8
大村,3,予選,晴,北西,5,4,差し,03,3,4096,石橋道友,11,43,6.94,3,0.16,1.53.2
大村,3,予選,晴,北西,5,4,差し,04,4,3853,岩崎正哉,46,61,7.01,4,0.16,1.53.8
大村,3,予選,晴,北西,5,4,差し,05,6,4695,尾崎雄二,18,46,6.99,6,0.21,.  .
大村,3,予選,晴,北西,5,4,差し,06,5,4453,永田郁弥,55,32,6.99,5,0.17,.  .
大村,4,予選,晴,北西,4,3,逃げ,01,1,3878,胡本悟志,51,23,6.91,1,0.17,1.48.7
大村,4,予選,晴,北西,4,3,逃げ,02,4,4635,峰重力也,26,34,6.92,4,0.14,1.50.9
大村,4,予選,晴,北西,4,3,逃げ,03,5,4364,池永太,62,16,6.94,5,0.17,1.52.4
大村,4,予選,晴,北西,4,3,逃げ,04,6,4811,向井田佑紀,40,69,6.89,6,0.18,1.52.6
大村,4,予選,晴,北西,4,3,逃げ,05,2,3564,桑原啓,66,44,6.88,2,0.16,.  .
大村,4,予選,晴,北西,4,3,逃げ,06,3,4380,鈴木峻佑,21,19,6.91,3,0.34,.  .
大村,5,予選,晴,西,5,4,まくり差し,01,3,3796,長野道臣,23,49,6.86,4,0.19,1.49.3
大村,5,予選,晴,西,5,4,まくり差し,02,6,4237,大峯豊,48,55,6.95,2,0.33,1.51.3
大村,5,予選,晴,西,5,4,まくり差し,03,2,3981,今坂晃広,50,12,6.94,3,0.22,1.52.8
大村,5,予選,晴,西,5,4,まくり差し,04,4,5152,丸山祐也,52,26,7.04,5,0.19,1.53.7
大村,5,予選,晴,西,5,4,まくり差し,05,5,4031,飯島誠,33,45,6.97,6,0.20,.  .
大村,5,予選,晴,西,5,4,まくり差し,06,1,4729,佐藤謙史朗,30,31,6.86,1,0.41,.  .
大村,6,予選,晴,北西,6,5,まくり,01,3,3273,石田豪,29,39,6.93,3,0.29,1.49.7
大村,6,予選,晴,北西,6,5,まくり,02,2,4403,木下大將,14,66,6.91,2,0.27,1.51.3
大村,6,予選,晴,北西,6,5,まくり,03,6,4193,郷原章平,76,68,6.84,5,0.25,1.51.9
大村,6,予選,晴,北西,6,5,まくり,04,4,4176,樋口喜彦,61,75,6.92,4,0.26,1.53.1
大村,6,予選,晴,北西,6,5,まくり,05,1,4681,太田潮,64,40,6.91,1,0.27,.  .
大村,6,予選,晴,北西,6,5,まくり,06,5,5311,小林京平,47,62,6.89,6,0.23,.  .
大村,7,予選,晴,西,5,4,抜き,01,1,3872,岡田憲行,20,33,7.07,1,0.24,1.49.5
大村,7,予選,晴,西,5,4,抜き,02,4,3702,貞兼淳二,56,15,6.85,4,0.26,1.51.1
大村,7,予選,晴,西,5,4,抜き,03,6,4650,中山雄太,67,73,6.83,6,0.28,1.52.5
大村,7,予選,晴,西,5,4,抜き,04,5,3536,一色雅昭,36,35,6.96,5,0.27,1.53.0
大村,7,予選,晴,西,5,4,抜き,05,2,5147,田中勇輔,12,71,6.99,2,0.28,.  .
大村,7,予選,晴,西,5,4,抜き,06,3,4355,小川広大,38,53,6.92,3,0.38,.  .
大村,8,予選,晴,北西,5,4,まくり,01,3,3070,山室展弘,45,50,6.85,3,0.03,1.48.6
大村,8,予選,晴,北西,5,4,まくり,02,1,3853,岩崎正哉,46,61,6.91,1,0.09,1.51.0
大村,8,予選,晴,北西,5,4,まくり,03,6,4570,前田聖文,19,47,6.85,5,0.14,1.52.2
大村,8,予選,晴,北西,5,4,まくり,04,4,4903,吉田凌太朗,13,67,6.92,4,0.13,1.53.5
大村,8,予選,晴,北西,5,4,まくり,05,5,5107,松本真広,41,20,6.91,6,0.14,.  .
大村,8,予選,晴,北西,5,4,まくり,06,2,3282,池本輝明,73,76,6.92,2,0.11,.  .
大村,9,予選特賞,晴,北西,5,4,まくり差し,01,3,5152,丸山祐也,52,26,6.96,3,0.17,1.49.9
大村,9,予選特賞,晴,北西,5,4,まくり差し,02,1,4122,安東幸治,65,24,6.96,1,0.22,1.51.1
大村,9,予選特賞,晴,北西,5,4,まくり差し,03,5,4967,中村魁生,58,14,6.86,5,0.19,1.52.6
大村,9,予選特賞,晴,北西,5,4,まくり差し,04,4,4855,江頭賢太,22,41,6.98,4,0.13,1.53.3
大村,9,予選特賞,晴,北西,5,4,まくり差し,05,2,3612,馬袋義則,44,25,7.02,2,0.19,.  .
大村,9,予選特賞,晴,北西,5,4,まくり差し,06,6,4363,大野芳顕,71,36,6.89,6,0.29,.  .
大村,10,予選特賞,晴,北西,5,4,まくり,01,5,4485,楠原正剛,54,11,6.89,5,0.06,1.49.7
大村,10,予選特賞,晴,北西,5,4,まくり,02,1,3550,都築正治,31,54,6.92,1,0.14,1.50.8
大村,10,予選特賞,晴,北西,5,4,まくり,03,2,4193,郷原章平,76,68,6.90,2,0.19,1.51.9
大村,10,予選特賞,晴,北西,5,4,まくり,04,4,3372,加藤雅之,35,48,6.93,4,0.12,1.52.9
大村,10,予選特賞,晴,北西,5,4,まくり,05,6,3564,桑原啓,66,44,6.86,6,0.12,.  .
大村,10,予選特賞,晴,北西,5,4,まくり,06,3,4564,山本景士郎,70,65,6.94,3,0.23,.  .
大村,11,予選特選,晴,北西,4,3,逃げ,01,1,4364,池永太,62,16,6.91,1,0.11,1.49.2
大村,11,予選特選,晴,北西,4,3,逃げ,02,2,4051,清水敦揮,53,58,6.98,2,0.11,1.50.0
大村,11,予選特選,晴,北西,4,3,逃げ,03,3,3872,岡田憲行,20,33,6.96,3,0.11,1.51.1
大村,11,予選特選,晴,北西,4,3,逃げ,04,6,3796,長野道臣,23,49,6.81,6,0.16,1.52.3
大村,11,予選特選,晴,北西,4,3,逃げ,05,5,3273,石田豪,29,39,6.93,5,0.13,.  .
大村,11,予選特選,晴,北西,4,3,逃げ,06,4,4695,尾崎雄二,18,46,6.88,4,0.14,.  .
大村,12,予選特選,晴,北西,4,3,逃げ,01,1,4096,石橋道友,11,43,6.78,1,0.23,1.48.7
大村,12,予選特選,晴,北西,4,3,逃げ,02,2,3702,貞兼淳二,56,15,6.82,2,0.24,1.49.8
大村,12,予選特選,晴,北西,4,3,逃げ,03,3,4031,飯島誠,33,45,6.88,3,0.28,1.51.6
大村,12,予選特選,晴,北西,4,3,逃げ,04,4,4380,鈴木峻佑,21,19,6.87,4,0.29,1.53.1
大村,12,予選特選,晴,北西,4,3,逃げ,05,6,4903,吉田凌太朗,13,67,6.92,6,0.33,.  .
大村,12,予選特選,晴,北西,4,3,逃げ,06,5,4263,武重雄介,34,30,6.93,5,0.31,.  .
唐津,1,朝１戦予選,晴,北,2,2,差し,01,2,4207,松下一也,27,70,6.67,2,0.08,1.48.5
