レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,雨,南東,2,1,逃げ,01,1,5102,原田雄次,14,49,6.79,1,0.18,1.48.6
大村,1,一般,雨,南東,2,1,逃げ,02,3,4803,飯田庄吾,50,24,6.83,3,0.21,1.49.8
大村,1,一般,雨,南東,2,1,逃げ,03,2,4094,中島真二,52,37,6.83,2,0.22,1.51.7
大村,1,一般,雨,南東,2,1,逃げ,04,6,4861,田中宏樹,44,57,6.81,6,0.14,1.52.4
大村,1,一般,雨,南東,2,1,逃げ,05,4,3742,宮地秀祈,13,22,6.90,4,0.15,.  .
大村,1,一般,雨,南東,2,1,逃げ,06,5,3722,西村秀樹,19,30,6.86,5,0.17,.  .
大村,2,一般,雨,南東,1,1,逃げ,01,1,4100,松田隆司,74,56,6.90,1,0.17,1.48.6
大村,2,一般,雨,南東,1,1,逃げ,02,5,4004,山本浩輔,60,73,6.91,5,0.09,1.50.4
大村,2,一般,雨,南東,1,1,逃げ,03,6,4603,谷川将太,29,53,6.89,6,0.21,1.51.5
大村,2,一般,雨,南東,1,1,逃げ,04,4,4248,岡本大,64,16,6.92,4,0.26,1.53.2
大村,2,一般,雨,南東,1,1,逃げ,05,2,4213,重富伸也,23,29,6.88,2,0.16,.  .
大村,2,一般,雨,南東,1,1,逃げ,06,3,5271,杉山太陽,51,63,6.87,3,0.17,.  .
大村,3,一般,雨,南,3,2,差し,01,2,5261,岡暢祐,27,43,6.92,2,0.10,1.48.3
大村,3,一般,雨,南,3,2,差し,02,1,3871,池田紫乃,69,13,6.89,1,0.17,1.49.8
大村,3,一般,雨,南,3,2,差し,03,3,4299,中島浩哉,54,76,6.94,3,0.14,1.51.5
大村,3,一般,雨,南,3,2,差し,04,4,3843,上之晃弘,43,48,6.93,4,0.14,1.52.9
大村,3,一般,雨,南,3,2,差し,05,5,3906,飯山晃三,75,75,6.88,5,0.23,.  .
大村,3,一般,雨,南,3,2,差し,06,6,5117,冨名腰桃奈,32,31,6.84,6,0.21,.  .
大村,4,一般,雨,南,2,1,差し,01,2,3964,宮地博士,31,60,6.86,2,0.19,1.48.7
大村,4,一般,雨,南,2,1,差し,02,1,5086,本村大,11,23,6.88,1,0.12,1.50.3
大村,4,一般,雨,南,2,1,差し,03,6,5129,山口真喜子,58,64,6.96,6,0.07,1.51.8
大村,4,一般,雨,南,2,1,差し,04,3,4990,田中博子,28,15,6.85,3,0.18,1.52.3
大村,4,一般,雨,南,2,1,差し,05,4,3777,樋口亮,34,58,6.89,4,0.23,.  .
大村,4,一般,雨,南,2,1,差し,06,5,4060,島田一生,24,36,6.90,5,0.14,.  .
大村,5,一般,雨,南東,1,1,まくり差し,01,3,3944,山口裕二,67,19,6.88,3,0.17,1.48.2
大村,5,一般,雨,南東,1,1,まくり差し,02,1,4259,真庭明志,26,41,6.91,1,0.18,1.49.3
大村,5,一般,雨,南東,1,1,まくり差し,03,5,3773,津留浩一郎,36,32,6.86,5,0.16,1.51.4
大村,5,一般,雨,南東,1,1,まくり差し,04,6,4803,飯田庄吾,50,24,6.87,6,0.22,1.51.9
大村,5,一般,雨,南東,1,1,まくり差し,05,4,4966,田川大貴,68,44,6.91,4,0.28,.  .
大村,5,一般,雨,南東,1,1,まくり差し,06,2,3722,西村秀樹,19,30,6.88,2,0.21,.  .
大村,6,一般,雨,南,1,1,まくり差し,01,6,3779,原田幸哉,46,71,6.87,5,0.10,1.48.4
大村,6,一般,雨,南,1,1,まくり差し,02,4,4861,田中宏樹,44,57,6.84,4,0.12,1.49.5
大村,6,一般,雨,南,1,1,まくり差し,03,3,3742,宮地秀祈,13,22,6.92,3,0.15,1.51.4
大村,6,一般,雨,南,1,1,まくり差し,04,1,4315,山崎昂介,62,27,6.77,1,0.24,1.52.8
大村,6,一般,雨,南,1,1,まくり差し,05,2,5271,杉山太陽,51,63,6.82,2,0.28,.  .
大村,6,一般,雨,南,1,1,まくり差し,06,5,5227,川原愛未,71,47,6.83,6,0.09,.  .
大村,7,一般,雨,南東,1,1,逃げ,01,1,4171,榎幸司,21,34,6.91,1,0.14,1.49.1
大村,7,一般,雨,南東,1,1,逃げ,02,3,4705,吉川勇作,73,69,6.91,3,0.12,1.49.9
大村,7,一般,雨,南東,1,1,逃げ,03,4,4919,吉田翔悟,49,72,6.90,4,0.06,1.50.6
大村,7,一般,雨,南東,1,1,逃げ,04,2,4004,山本浩輔,60,73,6.89,2,0.09,1.50.6
大村,7,一般,雨,南東,1,1,逃げ,05,5,5048,眞鳥康太,40,51,6.88,5,0.08,.  .
大村,7,一般,雨,南東,1,1,逃げ,06,6,5335,森陽多,65,65,6.89,6,0.09,.  .
大村,8,一般,雨,南,2,1,逃げ,01,1,3777,樋口亮,34,58,6.88,1,0.26,1.49.4
大村,8,一般,雨,南,2,1,逃げ,02,4,3527,中嶋誠一郎,57,59,6.94,4,0.22,1.50.0
大村,8,一般,雨,南,2,1,逃げ,03,6,5261,岡暢祐,27,43,6.94,6,0.14,1.51.5
大村,8,一般,雨,南,2,1,逃げ,04,3,4248,岡本大,64,16,6.94,3,0.27,1.52.9
大村,8,一般,雨,南,2,1,逃げ,05,2,3843,上之晃弘,43,48,6.91,2,0.26,.  .
大村,8,一般,雨,南,2,1,逃げ,06,5,5195,北村寧々,17,52,6.91,5,0.18,.  .
大村,9,一般,雨,南,2,1,抜き,01,1,3944,山口裕二,67,19,6.90,1,0.09,1.48.7
大村,9,一般,雨,南,2,1,抜き,02,2,3773,津留浩一郎,36,32,6.82,2,0.11,1.49.4
大村,9,一般,雨,南,2,1,抜き,03,5,4299,中島浩哉,54,76,6.91,5,0.12,1.51.4
大村,9,一般,雨,南,2,1,抜き,04,4,4213,重富伸也,23,29,6.89,4,0.07,1.52.7
大村,9,一般,雨,南,2,1,抜き,05,3,4695,尾崎雄二,56,28,6.87,3,0.11,.  .
大村,9,一般,雨,南,2,1,抜き,06,6,5086,本村大,11,23,6.83,6,0.21,.  .
大村,10,特別選抜Ｂ戦,雨,南,1,1,まくり差し,01,3,5102,原田雄次,14,49,6.79,3,0.08,1.47.2
大村,10,特別選抜Ｂ戦,雨,南,1,1,まくり差し,02,1,4603,谷川将太,29,53,6.89,1,0.10,1.48.7
大村,10,特別選抜Ｂ戦,雨,南,1,1,まくり差し,03,4,4315,山崎昂介,62,27,6.79,4,0.07,1.50.8
大村,10,特別選抜Ｂ戦,雨,南,1,1,まくり差し,04,5,3871,池田紫乃,69,13,6.88,5,0.12,1.51.8
大村,10,特別選抜Ｂ戦,雨,南,1,1,まくり差し,05,2,4966,田川大貴,68,44,6.90,2,0.18,.  .
大村,10,特別選抜Ｂ戦,雨,南,1,1,まくり差し,06,6,3964,宮地博士,31,60,6.84,6,0.18,.  .
大村,11,特別選抜Ａ戦,雨,南東,2,1,差し,01,2,4171,榎幸司,21,34,6.93,2,0.16,1.47.8
大村,11,特別選抜Ａ戦,雨,南東,2,1,差し,02,1,3779,原田幸哉,46,71,6.87,1,0.12,1.49.0
大村,11,特別選抜Ａ戦,雨,南東,2,1,差し,03,4,5129,山口真喜子,58,64,6.94,4,0.18,1.50.9
大村,11,特別選抜Ａ戦,雨,南東,2,1,差し,04,6,4100,松田隆司,74,56,6.92,6,0.19,1.51.5
大村,11,特別選抜Ａ戦,雨,南東,2,1,差し,05,5,4259,真庭明志,26,41,6.91,5,0.16,.  .
大村,11,特別選抜Ａ戦,雨,南東,2,1,差し,06,3,3906,飯山晃三,75,75,6.93,3,0.14,.  .
大村,12,優勝戦,雨,南,2,1,逃げ,01,1,4497,桑原悠,55,68,6.88,1,0.11,1.48.1
大村,12,優勝戦,雨,南,2,1,逃げ,02,2,4553,坪口竜也,53,61,6.88,2,0.11,1.48.6
大村,12,優勝戦,雨,南,2,1,逃げ,03,3,4715,村上遼,66,55,6.85,3,0.10,1.49.5
大村,12,優勝戦,雨,南,2,1,逃げ,04,5,4352,下條雄太郎,20,66,6.88,5,0.10,1.50.6
大村,12,優勝戦,雨,南,2,1,逃げ,05,6,4241,大串重幸,15,50,6.91,6,0.21,.  .
大村,12,優勝戦,雨,南,2,1,逃げ,06,4,4096,石橋道友,22,38,6.90,4,0.13,.  .
福岡,1,カタメン１予,曇り,南,2,2,逃げ,01,1,4102,益田啓司,27,159,6.82,1,0.13,1.48.7
福岡,1,カタメン１予,曇り,南,2,2,逃げ,02,2,5212,西川拓利,44,149,6.83,2,0.15,1.49.9
福岡,1,カタメン１予,曇り,南,2,2,逃げ,03,3,5012,加倉侑征,52,114,6.83,5,0.08,1.51.4
福岡,1,カタメン１予,曇り,南,2,2,逃げ,04,6,5092,篠原晟弥,72,126,6.76,6,0.13,1.52.3
福岡,1,カタメン１予,曇り,南,2,2,逃げ,05,5,3297,藤丸光一,58,129,6.77,4,0.13,.  .
福岡,1,カタメン１予,曇り,南,2,2,逃げ,06,4,4727,安部慎一,16,137,6.81,3,0.15,.  .
福岡,2,予選,曇り,南,2,2,まくり差し,01,4,5337,出畑孝成,43,155,6.80,5,0.14,1.49.8
福岡,2,予選,曇り,南,2,2,まくり差し,02,5,4607,鶴田勇雄,61,157,6.76,6,0.17,1.51.0
福岡,2,予選,曇り,南,2,2,まくり差し,03,6,3703,鳥飼眞,46,156,6.81,2,0.25,1.52.6
福岡,2,予選,曇り,南,2,2,まくり差し,04,1,5286,坂井滉哉,17,160,6.82,1,0.19,1.53.4
福岡,2,予選,曇り,南,2,2,まくり差し,05,3,4329,小松卓司,48,167,6.85,4,0.14,.  .
福岡,2,予選,曇り,南,2,2,まくり差し,06,2,5303,土井歩夢,32,119,6.77,3,0.16,.  .
福岡,3,カタメン３予,曇り,南,2,2,逃げ,01,1,5239,上野俊樹,19,103,6.80,1,0.17,1.48.4
福岡,3,カタメン３予,曇り,南,2,2,逃げ,02,3,4256,渡辺浩司,51,138,6.81,3,0.22,1.50.6
福岡,3,カタメン３予,曇り,南,2,2,逃げ,03,4,3627,井上恵一,73,161,6.85,4,0.22,1.51.5
福岡,3,カタメン３予,曇り,南,2,2,逃げ,04,2,4495,森晋太郎,36,151,6.85,2,0.18,1.53.3
福岡,3,カタメン３予,曇り,南,2,2,逃げ,05,5,4632,長尾京志郎,70,164,6.88,5,0.17,.  .
福岡,3,カタメン３予,曇り,南,2,2,逃げ,06,6,4693,松下誉士,71,172,6.76,6,0.28,.  .
福岡,4,予選,曇り,南,2,2,逃げ,01,1,4272,大場広孝,40,158,6.82,1,0.16,1.49.0
福岡,4,予選,曇り,南,2,2,逃げ,02,3,4684,楠原翔太,24,121,6.80,3,0.17,1.50.0
福岡,4,予選,曇り,南,2,2,逃げ,03,4,4638,小林遼太,65,154,6.81,4,0.14,1.51.5
福岡,4,予選,曇り,南,2,2,逃げ,04,2,4122,安東幸治,12,139,6.84,2,0.16,1.53.1
