レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南,1,1,逃げ,01,1,3527,中嶋誠一郎,66,24,6.93,1,0.05,1.50.0
大村,1,一般,曇り,南,1,1,逃げ,02,3,4465,大西賢,73,16,6.92,3,0.18,1.51.3
大村,1,一般,曇り,南,1,1,逃げ,03,6,5277,井上未都,62,74,6.90,6,0.13,1.51.8
大村,1,一般,曇り,南,1,1,逃げ,04,2,3790,佐口達也,65,36,6.95,2,0.23,1.52.8
大村,1,一般,曇り,南,1,1,逃げ,05,5,4248,岡本大,38,25,6.97,5,0.16,.  .
大村,1,一般,曇り,南,1,1,逃げ,06,4,4705,吉川勇作,28,27,6.92,4,0.12,.  .
大村,2,一般,曇り,東,1,1,逃げ,01,1,5005,石田貴洋,74,45,6.93,1,0.18,1.49.6
大村,2,一般,曇り,東,1,1,逃げ,02,5,4600,井内将太郎,67,26,6.97,5,0.16,1.51.5
大村,2,一般,曇り,東,1,1,逃げ,03,2,4272,大場広孝,63,71,6.94,2,0.19,1.52.7
大村,2,一般,曇り,東,1,1,逃げ,04,3,4053,芦澤望,20,14,6.95,3,0.18,1.53.7
大村,2,一般,曇り,東,1,1,逃げ,05,4,3568,木村光宏,26,49,6.93,4,0.18,.  .
大村,2,一般,曇り,東,1,1,逃げ,06,6,5117,冨名腰桃奈,70,17,6.91,6,0.27,.  .
大村,3,一般,曇り,南東,1,1,抜き,01,1,4663,籾山佳岳,32,29,6.88,1,0.10,1.49.5
大村,3,一般,曇り,南東,1,1,抜き,02,2,4435,服部達哉,25,53,6.90,2,0.06,1.50.4
大村,3,一般,曇り,南東,1,1,抜き,03,4,4643,近江翔吾,15,40,6.89,4,0.09,1.51.1
大村,3,一般,曇り,南東,1,1,抜き,04,3,4226,村田浩司,11,19,6.95,3,0.03,1.52.4
大村,3,一般,曇り,南東,1,1,抜き,05,6,4171,榎幸司,61,41,6.96,6,0.08,.  .
大村,3,一般,曇り,南東,1,1,抜き,06,5,4539,金子賢志,34,57,6.90,5,0.06,.  .
大村,4,一般,曇り,東,1,1,逃げ,01,1,4531,武富智亮,30,60,6.96,1,0.03,1.49.3
大村,4,一般,曇り,東,1,1,逃げ,02,6,4598,加藤政彦,75,46,6.90,6,0.09,1.50.4
大村,4,一般,曇り,東,1,1,逃げ,03,5,3434,松尾宣邦,35,21,7.06,5,0.10,1.51.9
大村,4,一般,曇り,東,1,1,逃げ,04,4,3900,香川素子,17,61,6.88,4,0.13,1.52.1
大村,4,一般,曇り,東,1,1,逃げ,05,2,4440,萩原知哉,51,75,6.94,2,0.16,.  .
大村,4,一般,曇り,東,1,1,逃げ,06,3,4257,古川健,54,12,6.91,3,0.21,.  .
大村,5,一般,曇り,東,1,1,抜き,01,3,3315,広瀬聖仁,36,52,6.95,3,0.15,1.49.8
大村,5,一般,曇り,東,1,1,抜き,02,1,4302,西野翔太,19,38,6.80,1,0.10,1.50.5
大村,5,一般,曇り,東,1,1,抜き,03,4,4653,小野達哉,23,51,6.89,4,0.07,1.52.1
大村,5,一般,曇り,東,1,1,抜き,04,6,5002,上田健太,27,22,6.91,6,0.11,1.52.8
大村,5,一般,曇り,東,1,1,抜き,05,5,3752,宇土泰就,37,28,6.96,5,0.07,.  .
大村,5,一般,曇り,東,1,1,抜き,06,2,4465,大西賢,73,16,6.90,2,0.15,.  .
大村,6,一般,曇り,東,1,1,逃げ,01,1,4292,麻生慎介,33,23,6.96,1,0.10,1.49.6
大村,6,一般,曇り,東,1,1,逃げ,02,4,3983,須藤博倫,72,70,6.90,4,0.12,1.51.0
大村,6,一般,曇り,東,1,1,逃げ,03,3,4005,瀬川公則,68,65,6.94,3,0.12,1.52.5
