レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,4,3,逃げ,01,1,5263,花田凱成,28,47,6.87,1,0.21,1.49.5
大村,1,予選,晴,北西,4,3,逃げ,02,2,4626,伊藤紘章,19,71,6.96,2,0.15,1.51.0
大村,1,予選,晴,北西,4,3,逃げ,03,3,4905,土井祥伍,65,66,6.88,3,0.13,1.51.9
大村,1,予選,晴,北西,4,3,逃げ,04,6,3105,内山文典,26,39,6.95,5,0.17,1.52.5
大村,1,予選,晴,北西,4,3,逃げ,05,4,5092,篠原晟弥,63,13,6.90,4,0.16,.  .
大村,1,予選,晴,北西,4,3,逃げ,06,5,5384,八戸琉楓,33,72,6.86,6,0.18,.  .
大村,2,予選,晴,北西,4,3,逃げ,01,1,3831,安藤裕貴,17,33,6.90,1,0.17,1.50.4
大村,2,予選,晴,北西,4,3,逃げ,02,6,4952,吉武真也,47,73,6.77,5,0.23,1.51.7
大村,2,予選,晴,北西,4,3,逃げ,03,2,3226,浦田信義,45,37,6.91,2,0.21,1.52.9
大村,2,予選,晴,北西,4,3,逃げ,04,3,3881,浦上拓也,30,21,6.93,3,0.18,1.53.8
大村,2,予選,晴,北西,4,3,逃げ,05,4,4881,檀将太,53,70,6.86,4,0.33,.  .
大村,2,予選,晴,北西,4,3,逃げ,06,5,5369,岡崎凪汰,59,55,6.85,6,0.25,.  .
大村,3,予選,晴,北西,4,3,まくり,01,4,5060,数原魁,16,11,6.85,4,0.06,1.49.6
大村,3,予選,晴,北西,4,3,まくり,02,6,5047,國分将太郎,37,60,6.92,6,0.10,1.50.3
大村,3,予選,晴,北西,4,3,まくり,03,5,4164,岩永節也,75,51,6.92,5,0.13,1.51.9
大村,3,予選,晴,北西,4,3,まくり,04,2,3297,藤丸光一,31,22,6.82,2,0.21,1.53.6
大村,3,予選,晴,北西,4,3,まくり,05,3,4727,安部慎一,48,67,6.90,3,0.15,.  .
大村,3,予選,晴,北西,4,3,まくり,06,1,4422,永井亮次,55,32,6.92,1,0.20,.  .
大村,4,予選,晴,北西,4,3,逃げ,01,1,4498,宮本夏樹,41,20,6.87,1,0.19,1.50.6
大村,4,予選,晴,北西,4,3,逃げ,02,3,3882,新田智彰,25,64,6.94,3,0.18,1.52.5
