レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,1,一般,曇り,南,2,2,逃げ,01,1,3788,一宮稔弘,53,59,6.71,1,0.07,2.03.6
下関,1,一般,曇り,南,2,2,逃げ,02,4,5029,中亮太,35,13,6.67,4,0.05,2.05.5
下関,1,一般,曇り,南,2,2,逃げ,03,5,4871,菊池宏志,22,27,6.71,5,0.09,2.09.0
下関,1,一般,曇り,南,2,2,逃げ,04,3,5012,加倉侑征,52,46,6.73,3,0.10,2.15.7
下関,2,一般,曇り,南,2,2,差し,01,2,4892,柴田直哉,69,35,6.74,2,0.23,1.49.1
下関,2,一般,曇り,南,2,2,差し,02,1,5000,岡本翔太郎,47,65,6.67,1,0.27,1.50.2
下関,2,一般,曇り,南,2,2,差し,03,3,4281,大澤大夢,63,73,6.82,3,0.20,1.52.2
下関,2,一般,曇り,南,2,2,差し,04,5,3947,寺本昇平,48,24,6.66,5,0.21,1.52.7
下関,2,一般,曇り,南,2,2,差し,05,6,4674,池田剛規,24,75,6.76,6,0.18,.  .
下関,2,一般,曇り,南,2,2,差し,06,4,4005,瀬川公則,11,25,6.77,4,0.20,.  .
下関,3,一般,曇り,南,2,2,まくり差し,01,6,4344,新田雄史,42,32,6.74,6,0.15,1.48.0
下関,3,一般,曇り,南,2,2,まくり差し,02,2,4786,佐藤博亮,13,39,6.68,2,0.15,1.49.2
下関,3,一般,曇り,南,2,2,まくり差し,03,4,4009,小林一樹,67,33,6.75,4,0.26,1.52.4
下関,3,一般,曇り,南,2,2,まくり差し,04,1,4405,南野利騰,74,22,6.74,1,0.22,1.53.4
下関,3,一般,曇り,南,2,2,まくり差し,05,5,3880,浅見宗孝,14,68,6.73,5,0.33,.  .
下関,3,一般,曇り,南,2,2,まくり差し,06,3,3731,高濱芳久,59,37,6.74,3,0.20,.  .
下関,4,一般,曇り,南,2,2,逃げ,01,1,4949,横田貴満,44,47,6.70,1,0.22,1.49.5
下関,4,一般,曇り,南,2,2,逃げ,02,6,4435,服部達哉,73,29,6.69,6,0.25,1.51.0
下関,4,一般,曇り,南,2,2,逃げ,03,4,4691,水原慎,62,67,6.71,4,0.23,1.52.7
下関,4,一般,曇り,南,2,2,逃げ,04,5,3964,宮地博士,75,40,6.72,5,0.32,1.52.7
下関,4,一般,曇り,南,2,2,逃げ,05,2,4034,西原明生,15,62,6.73,2,0.25,.  .
下関,4,一般,曇り,南,2,2,逃げ,06,3,3841,佐々木和伸,17,15,6.69,3,0.25,.  .
下関,5,シーモ,雨,南,2,2,逃げ,01,1,4269,杉山裕也,68,56,6.68,1,0.08,1.52.4
下関,5,シーモ,雨,南,2,2,逃げ,02,4,4471,新田泰章,45,63,6.69,2,0.10,1.54.4
下関,5,シーモ,雨,南,2,2,逃げ,03,6,3897,白井英治,18,11,6.73,3,0.13,1.57.0
下関,5,シーモ,雨,南,2,2,逃げ,04,3,4669,井上茂,31,36,6.67,5,0.19,2.00.6
下関,5,シーモ,雨,南,2,2,逃げ,05,5,4203,小倉康典,33,26,6.77,6,0.18,.  .
下関,6,一般,雨,南西,2,2,逃げ,01,1,4437,中田元泰,16,19,6.76,1,0.17,1.48.9
下関,6,一般,雨,南西,2,2,逃げ,02,4,4553,坪口竜也,71,43,6.71,4,0.17,1.49.7
下関,6,一般,雨,南西,2,2,逃げ,03,6,4798,浜先真範,65,55,6.65,6,0.29,1.51.4
下関,6,一般,雨,南西,2,2,逃げ,04,3,3564,桑原啓,20,34,6.63,3,0.19,1.52.9
下関,6,一般,雨,南西,2,2,逃げ,05,5,4753,森照夫,61,44,6.74,5,0.11,.  .
下関,6,一般,雨,南西,2,2,逃げ,06,2,4343,村岡賢,40,72,6.67,2,0.21,.  .
下関,7,ふく～る,雨,南西,3,3,逃げ,01,1,3711,江本真治,39,45,6.74,1,0.16,1.49.4
下関,7,ふく～る,雨,南西,3,3,逃げ,02,2,3880,浅見宗孝,14,68,6.68,2,0.19,1.50.0
下関,7,ふく～る,雨,南西,3,3,逃げ,03,6,4028,田村隆信,41,18,6.72,6,0.17,1.50.9
下関,7,ふく～る,雨,南西,3,3,逃げ,04,5,4876,梅木敬太,23,51,6.71,5,0.14,1.52.8
下関,7,ふく～る,雨,南西,3,3,逃げ,05,4,4640,山ノ内雅人,34,41,6.66,4,0.17,.  .
下関,7,ふく～る,雨,南西,3,3,逃げ,06,3,3945,橋口真樹,57,52,6.69,3,0.18,.  .
下関,8,一般,雨,東,1,1,逃げ,01,1,5029,中亮太,35,13,6.67,1,0.14,1.48.0
下関,8,一般,雨,東,1,1,逃げ,02,2,4797,中山将,49,23,6.71,2,0.11,1.49.4
下関,8,一般,雨,東,1,1,逃げ,03,4,4259,真庭明志,38,66,6.77,4,0.15,1.50.7
下関,8,一般,雨,東,1,1,逃げ,04,5,4034,西原明生,15,62,6.76,5,0.14,1.53.0
下関,8,一般,雨,東,1,1,逃げ,05,3,4173,岡谷健吾,55,74,6.72,3,0.13,.  .
下関,8,一般,雨,東,1,1,逃げ,06,6,4405,南野利騰,74,22,6.72,6,0.15,.  .
下関,9,準優勝戦,雨,北東,2,2,逃げ,01,1,4435,服部達哉,73,29,6.75,1,0.12,1.48.6
