レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北西,3,2,逃げ,01,1,4346,前田健太郎,69,21,6.93,1,0.11,1.50.0
大村,1,一般,晴,北西,3,2,逃げ,02,3,3809,吉田光,29,76,6.95,3,0.03,1.50.9
大村,1,一般,晴,北西,3,2,逃げ,03,4,3901,松田憲幸,74,24,6.92,4,0.04,1.51.9
大村,1,一般,晴,北西,3,2,逃げ,04,5,5195,北村寧々,67,23,6.84,5,0.06,1.52.1
大村,1,一般,晴,北西,3,2,逃げ,05,2,3741,松尾基成,45,61,6.88,2,0.12,.  .
大村,1,一般,晴,北西,3,2,逃げ,06,6,5296,永田楽,53,17,6.89,6,0.11,.  .
大村,2,一般,晴,北西,2,1,逃げ,01,1,3944,山口裕二,41,20,6.90,1,0.14,1.50.0
大村,2,一般,晴,北西,2,1,逃げ,02,2,4498,宮本夏樹,70,35,6.87,2,0.13,1.50.9
大村,2,一般,晴,北西,2,1,逃げ,03,3,4492,本多宏和,38,28,6.89,3,0.17,1.51.8
大村,2,一般,晴,北西,2,1,逃げ,04,4,3965,北中元樹,20,34,6.99,4,0.08,1.53.4
大村,2,一般,晴,北西,2,1,逃げ,05,6,3470,新田芳美,17,53,6.98,6,0.09,.  .
大村,2,一般,晴,北西,2,1,逃げ,06,5,3661,柳瀬興志,46,56,6.92,5,0.09,.  .
大村,3,一般,晴,北西,2,1,逃げ,01,1,4661,中島昂章,75,45,6.90,1,0.10,1.50.0
大村,3,一般,晴,北西,2,1,逃げ,02,3,4404,岸蔭亮,71,52,6.99,3,0.07,1.51.2
大村,3,一般,晴,北西,2,1,逃げ,03,2,3771,折下寛法,32,31,6.96,2,0.16,1.52.5
大村,3,一般,晴,北西,2,1,逃げ,04,6,3629,浅見昌克,51,44,6.90,4,0.04,1.53.7
大村,3,一般,晴,北西,2,1,逃げ,05,4,4128,川口貴久,54,71,7.04,5,0.05,.  .
大村,3,一般,晴,北西,2,1,逃げ,06,5,5231,寺田空詩,63,39,6.89,6,0.12,.  .
大村,4,一般,晴,北西,2,1,逃げ,01,1,3484,芝田浩治,68,30,6.95,1,0.22,1.49.9
大村,4,一般,晴,北西,2,1,逃げ,02,2,4059,入澤友治,12,62,6.91,2,0.13,1.50.5
大村,4,一般,晴,北西,2,1,逃げ,03,6,4063,市橋卓士,52,25,6.96,5,0.16,1.53.1
大村,4,一般,晴,北西,2,1,逃げ,04,3,4630,岩永雅人,72,32,6.91,3,0.11,1.54.4
大村,4,一般,晴,北西,2,1,逃げ,05,4,3583,齋藤智裕,44,75,6.95,4,0.16,.  .
大村,4,一般,晴,北西,2,1,逃げ,06,5,3604,武藤綾子,34,54,6.90,6,0.17,.  .
大村,5,一般,晴,北西,2,1,逃げ,01,1,3963,原田秀弥,22,58,6.97,1,0.11,1.49.8
大村,5,一般,晴,北西,2,1,逃げ,02,2,4600,井内将太郎,39,72,6.93,2,0.12,1.50.8
大村,5,一般,晴,北西,2,1,逃げ,03,4,3809,吉田光,29,76,6.95,4,0.16,1.52.3
大村,5,一般,晴,北西,2,1,逃げ,04,3,3901,松田憲幸,74,24,6.92,3,0.17,1.53.6
大村,5,一般,晴,北西,2,1,逃げ,05,5,3161,古場輝義,23,74,6.89,5,0.21,.  .
大村,5,一般,晴,北西,2,1,逃げ,06,6,4143,浦田晃嗣,60,63,6.95,6,0.18,.  .
大村,6,一般,晴,北西,2,1,逃げ,01,1,4184,渡邊雄一郎,64,51,6.90,1,0.06,1.49.1
大村,6,一般,晴,北西,2,1,逃げ,02,3,3965,北中元樹,20,34,7.01,3,0.07,1.50.1
大村,6,一般,晴,北西,2,1,逃げ,03,6,4512,高野哲史,76,59,6.88,6,0.07,1.50.8
大村,6,一般,晴,北西,2,1,逃げ,04,4,4103,山崎善庸,16,14,6.96,4,0.13,1.53.0
大村,6,一般,晴,北西,2,1,逃げ,05,5,3741,松尾基成,45,61,6.91,5,0.09,.  .
大村,6,一般,晴,北西,2,1,逃げ,06,2,4492,本多宏和,38,28,6.95,2,0.15,.  .
大村,7,一般,晴,北,3,2,恵まれ,01,1,5055,眞鳥章太,59,29,6.93,1,0.11,1.50.6
大村,7,一般,晴,北,3,2,恵まれ,02,6,4271,川崎公靖,48,73,6.95,6,0.06,1.51.4
大村,7,一般,晴,北,3,2,恵まれ,03,2,4196,田中太一郎,31,26,6.97,2,0.16,1.52.7
大村,7,一般,晴,北,3,2,恵まれ,04,4,4931,木谷賢太,43,13,6.96,4,0.09,1.54.2
大村,7,一般,晴,北,3,2,恵まれ,05,3,4347,魚谷香織,28,46,6.92,3,0.10,.  .
大村,8,一般,晴,北,2,1,まくり差し,01,6,5231,寺田空詩,63,39,6.84,6,0.19,1.48.9
大村,8,一般,晴,北,2,1,まくり差し,02,4,4994,山本梨菜,26,43,6.85,4,0.07,1.51.2
大村,8,一般,晴,北,2,1,まくり差し,03,1,5195,北村寧々,67,23,6.86,1,0.22,1.52.9
大村,8,一般,晴,北,2,1,まくり差し,04,3,3470,新田芳美,17,53,6.96,3,0.29,1.54.5
大村,8,一般,晴,北,2,1,まくり差し,05,2,3604,武藤綾子,34,54,6.90,2,0.25,.  .
大村,8,一般,晴,北,2,1,まくり差し,06,5,5296,永田楽,53,17,6.89,5,0.31,.  .
大村,9,一般特選,晴,北,2,1,逃げ,01,1,4630,岩永雅人,72,32,6.85,1,0.14,1.49.2
大村,9,一般特選,晴,北,2,1,逃げ,02,3,4603,谷川将太,66,22,6.89,3,0.09,1.50.2
大村,9,一般特選,晴,北,2,1,逃げ,03,5,4600,井内将太郎,39,72,6.89,5,0.10,1.51.2
大村,9,一般特選,晴,北,2,1,逃げ,04,6,4723,寺島吉彦,27,67,6.91,6,0.13,1.52.3
大村,9,一般特選,晴,北,2,1,逃げ,05,2,4359,横川聖志,24,33,6.95,2,0.14,.  .
大村,9,一般特選,晴,北,2,1,逃げ,06,4,4661,中島昂章,75,45,6.90,4,0.11,.  .
大村,10,特別選抜戦,晴,北西,1,1,まくり差し,01,3,4498,宮本夏樹,70,35,6.86,3,0.11,1.49.1
大村,10,特別選抜戦,晴,北西,1,1,まくり差し,02,1,3629,浅見昌克,51,44,6.84,1,0.13,1.50.4
大村,10,特別選抜戦,晴,北西,1,1,まくり差し,03,5,4347,魚谷香織,28,46,6.82,5,0.17,1.51.7
大村,10,特別選抜戦,晴,北西,1,1,まくり差し,04,4,4184,渡邊雄一郎,64,51,6.84,4,0.17,1.51.8
