レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,雨,南西,2,1,まくり,01,3,3880,浅見宗孝,34,19,7.04,3,0.13,1.51.8
大村,1,一般,雨,南西,2,1,まくり,02,2,4214,林祐介,70,31,7.04,2,0.20,1.53.6
大村,1,一般,雨,南西,2,1,まくり,03,1,3297,藤丸光一,12,75,6.98,1,0.21,1.54.8
大村,1,一般,雨,南西,2,1,まくり,04,4,5109,川崎智稔,36,71,7.05,4,0.06,1.55.7
大村,1,一般,雨,南西,2,1,まくり,05,6,3233,小畑実成,33,25,7.18,6,0.18,.  .
大村,1,一般,雨,南西,2,1,まくり,06,5,4062,後藤陽介,23,24,6.99,5,0.07,.  .
大村,2,一般,雨,北,2,1,逃げ,01,1,4666,日笠勝弘,25,33,7.00,1,0.07,1.50.6
大村,2,一般,雨,北,2,1,逃げ,02,4,4725,佐竹太一,67,72,7.02,4,0.13,1.51.7
大村,2,一般,雨,北,2,1,逃げ,03,6,4925,森悠稀,15,61,6.94,6,0.17,1.52.7
大村,2,一般,雨,北,2,1,逃げ,04,3,4006,小野勇作,14,62,7.02,3,0.17,1.54.0
大村,2,一般,雨,北,2,1,逃げ,05,2,4210,松村康太,73,11,7.01,2,0.11,.  .
大村,2,一般,雨,北,2,1,逃げ,06,5,4879,山崎鉄平,65,76,7.03,5,0.12,.  .
大村,3,一般,雨,無風,0,1,恵まれ,01,3,4438,森作雄大,66,69,7.02,3,0.08,1.50.5
大村,3,一般,雨,無風,0,1,恵まれ,02,4,5081,篠原飛翔,27,13,6.96,4,0.09,1.52.0
大村,3,一般,雨,無風,0,1,恵まれ,03,5,4253,西川真人,76,68,7.06,5,0.13,1.54.0
大村,3,一般,雨,無風,0,1,恵まれ,04,2,4603,谷川将太,64,30,7.04,2,0.06,1.54.2
大村,3,一般,雨,無風,0,1,恵まれ,05,6,4257,古川健,16,65,7.06,6,0.09,.  .
大村,4,一般,雨,南西,2,1,まくり,01,2,4511,中岡健人,24,67,7.05,2,0.15,1.52.4
大村,4,一般,雨,南西,2,1,まくり,02,6,3352,小川晃司,19,34,7.12,6,0.07,1.53.3
大村,4,一般,雨,南西,2,1,まくり,03,1,4114,深澤達徳,61,12,6.91,1,0.07,1.53.8
大村,4,一般,雨,南西,2,1,まくり,04,3,5086,本村大,11,59,6.95,3,0.07,1.54.6
大村,5,一般,雨,南西,2,1,抜き,01,4,4925,森悠稀,15,61,7.01,4,0.11,1.51.1
大村,5,一般,雨,南西,2,1,抜き,02,2,3315,広瀬聖仁,63,23,7.07,2,0.08,1.52.2
大村,5,一般,雨,南西,2,1,抜き,03,1,3568,木村光宏,13,18,7.01,1,0.19,1.54.1
大村,5,一般,雨,南西,2,1,抜き,04,6,4883,岡部大輝,72,70,7.04,6,0.10,1.55.0
大村,5,一般,雨,南西,2,1,抜き,05,5,4214,林祐介,70,31,7.07,5,0.12,.  .
大村,5,一般,雨,南西,2,1,抜き,06,3,4218,吉川喜継,68,35,7.05,3,0.14,.  .
大村,6,一般,雨,東,1,1,まくり差し,01,4,4879,山崎鉄平,65,76,7.04,5,0.11,1.51.0
大村,6,一般,雨,東,1,1,まくり差し,02,1,3843,上之晃弘,31,64,7.01,1,0.21,1.52.4
大村,6,一般,雨,東,1,1,まくり差し,03,3,4099,吉永則雄,75,14,7.01,3,0.23,1.53.8
大村,6,一般,雨,東,1,1,まくり差し,04,6,3685,荒井輝年,29,15,7.06,6,0.16,1.54.7
大村,6,一般,雨,東,1,1,まくり差し,05,2,4222,山口高志,17,63,7.06,2,0.32,.  .
