レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,雨,東,1,1,逃げ,01,1,4442,松竹大輔,49,34,6.99,1,0.19,1.51.1
大村,1,予選,雨,東,1,1,逃げ,02,5,3477,近藤稔也,17,61,6.98,5,0.27,1.52.6
大村,1,予選,雨,東,1,1,逃げ,03,2,4467,渡邉俊介,33,52,7.01,2,0.15,1.53.5
大村,1,予選,雨,東,1,1,逃げ,04,3,3282,池本輝明,39,39,7.01,3,0.20,1.54.4
大村,1,予選,雨,東,1,1,逃げ,05,4,4015,前野竜一,26,49,6.97,4,0.17,.  .
大村,1,予選,雨,東,1,1,逃げ,06,6,4443,津田裕絵,19,66,7.01,6,0.29,.  .
大村,2,予選,雨,東,1,1,差し,01,2,4431,石塚裕介,46,38,6.99,2,0.13,1.51.5
大村,2,予選,雨,東,1,1,差し,02,3,4366,前沢丈史,27,43,7.03,3,0.13,1.52.3
大村,2,予選,雨,東,1,1,差し,03,5,3539,金子順一,48,15,7.00,5,0.17,1.54.9
大村,2,予選,雨,東,1,1,差し,04,4,4924,中北涼,63,73,7.05,4,0.21,1.55.4
大村,2,予選,雨,東,1,1,差し,05,1,3752,宇土泰就,40,51,7.03,1,0.11,.  .
大村,2,予選,雨,東,1,1,差し,06,6,4813,宮内直哉,35,36,7.00,6,0.23,.  .
大村,3,予選,雨,南東,1,1,差し,01,3,4396,大田直弥,52,44,7.01,3,0.23,1.51.5
大村,3,予選,雨,南東,1,1,差し,02,1,5146,野田彩加,34,74,6.99,1,0.17,1.52.6
大村,3,予選,雨,南東,1,1,差し,03,2,4144,石塚久也,45,24,7.00,2,0.19,1.54.7
大村,3,予選,雨,南東,1,1,差し,04,5,5249,三木晴斗,55,62,6.94,5,0.23,1.55.5
大村,3,予選,雨,南東,1,1,差し,05,4,5259,野田昇吾,44,57,7.07,4,0.28,.  .
大村,3,予選,雨,南東,1,1,差し,06,6,3562,山下和彦,53,47,6.95,6,0.23,.  .
大村,4,予選,雨,無風,0,1,差し,01,3,4050,田口節子,43,76,7.03,3,0.09,1.50.9
大村,4,予選,雨,無風,0,1,差し,02,5,5106,山崎祥,59,53,7.02,6,0.04,1.52.0
大村,4,予選,雨,無風,0,1,差し,03,2,3966,作間章,51,11,7.10,2,0.11,1.53.1
大村,4,予選,雨,無風,0,1,差し,04,1,3462,竹上真司,31,56,7.07,1,0.12,1.53.9
大村,4,予選,雨,無風,0,1,差し,05,6,4004,山本浩輔,24,37,7.11,4,0.04,.  .
大村,4,予選,雨,無風,0,1,差し,06,4,5195,北村寧々,57,75,7.06,5,0.07,.  .
大村,5,予選,雨,南,1,1,恵まれ,01,2,4022,待鳥雄紀,38,68,7.02,3,0.08,1.52.1
大村,5,予選,雨,南,1,1,恵まれ,02,6,4358,松本庸平,23,13,6.96,6,0.19,1.53.6
大村,5,予選,雨,南,1,1,恵まれ,03,4,3473,石川真二,56,14,7.06,2,0.26,1.56.1
大村,5,予選,雨,南,1,1,恵まれ,04,1,4765,野田部宏子,47,25,6.98,1,0.11,1.57.3
大村,5,予選,雨,南,1,1,恵まれ,05,5,4096,石橋道友,21,70,6.99,5,0.10,.  .
大村,6,予選,雨,無風,0,1,差し,01,2,4451,松崎祐太郎,22,50,6.98,2,0.04,1.50.9
