レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,ほぼ女子一般,晴,南,2,2,まくり,01,3,4304,藤崎小百合,24,32,6.73,3,0.12,1.51.6
唐津,1,ほぼ女子一般,晴,南,2,2,まくり,02,4,4791,黒澤めぐみ,26,59,6.67,4,0.11,1.52.2
唐津,1,ほぼ女子一般,晴,南,2,2,まくり,03,1,4372,原田佑実,18,63,6.64,1,0.20,1.54.4
唐津,1,ほぼ女子一般,晴,南,2,2,まくり,04,6,4919,吉田翔悟,11,77,6.77,5,0.08,1.55.5
唐津,1,ほぼ女子一般,晴,南,2,2,まくり,05,2,4098,赤澤文香,68,75,6.72,2,0.20,1.55.6
唐津,1,ほぼ女子一般,晴,南,2,2,まくり,06,5,5295,田上凜,22,66,6.65,6,0.09,1.58.1
唐津,2,ほぼ女子一般,晴,南,2,2,まくり,01,3,3778,安達美帆,65,39,6.77,5,0.09,1.51.4
唐津,2,ほぼ女子一般,晴,南,2,2,まくり,02,2,3551,藤田美代,29,35,6.69,2,0.21,1.52.5
唐津,2,ほぼ女子一般,晴,南,2,2,まくり,03,1,3784,中島友和,66,57,6.72,1,0.18,1.54.8
唐津,2,ほぼ女子一般,晴,南,2,2,まくり,04,4,5198,奥村明日香,45,88,6.73,3,0.20,1.55.0
唐津,2,ほぼ女子一般,晴,南,2,2,まくり,05,5,5188,武井莉里佳,36,90,6.66,4,0.25,1.57.9
唐津,2,ほぼ女子一般,晴,南,2,2,まくり,06,6,5335,森陽多,49,78,6.67,6,0.13,1.58.8
唐津,3,ほぼ女子一般,晴,南,2,2,まくり,01,4,5227,川原愛未,33,42,6.66,4,0.20,1.50.5
唐津,3,ほぼ女子一般,晴,南,2,2,まくり,02,1,5016,宮田龍馬,41,36,6.59,1,0.23,1.52.1
唐津,3,ほぼ女子一般,晴,南,2,2,まくり,03,5,5148,松本怜,38,54,6.64,5,0.16,1.54.5
唐津,3,ほぼ女子一般,晴,南,2,2,まくり,04,3,4484,稲生夏季,35,45,6.71,3,0.32,1.55.8
唐津,3,ほぼ女子一般,晴,南,2,2,まくり,05,2,4017,向井美鈴,14,49,6.73,2,0.21,1.57.2
唐津,3,ほぼ女子一般,晴,南,2,2,まくり,06,6,5334,樫葉新心,31,64,6.67,6,0.21,1.57.3
唐津,4,ほぼ女子一般,晴,西,2,2,まくり,01,6,4947,間庭菜摘,48,58,6.69,5,0.11,1.50.4
唐津,4,ほぼ女子一般,晴,西,2,2,まくり,02,1,5019,柴田百恵,17,82,6.66,1,0.19,1.52.6
唐津,4,ほぼ女子一般,晴,西,2,2,まくり,03,2,5163,清水愛海,69,68,6.68,2,0.27,1.52.9
唐津,4,ほぼ女子一般,晴,西,2,2,まくり,04,4,3802,森岡まき,51,40,6.75,4,0.27,1.55.3
唐津,4,ほぼ女子一般,晴,西,2,2,まくり,05,5,5358,増本杏珠,28,41,6.75,6,0.48,1.56.3
唐津,4,ほぼ女子一般,晴,西,2,2,まくり,06,3,3680,森林太,61,55,6.78,3,0.27,1.56.7
唐津,5,ほぼ女子一般,晴,西,2,2,逃げ,01,1,4347,魚谷香織,25,71,6.61,1,0.14,1.51.0
唐津,5,ほぼ女子一般,晴,西,2,2,逃げ,02,3,3994,小野桜,67,51,6.72,3,0.16,1.52.3
唐津,5,ほぼ女子一般,晴,西,2,2,逃げ,03,2,5123,福山恵里奈,47,48,6.66,2,0.19,1.54.1
唐津,5,ほぼ女子一般,晴,西,2,2,逃げ,04,4,4519,清水沙樹,56,33,6.69,5,0.09,1.55.3
唐津,5,ほぼ女子一般,晴,西,2,2,逃げ,05,5,4098,赤澤文香,68,75,6.75,4,0.16,1.56.0
唐津,5,ほぼ女子一般,晴,西,2,2,逃げ,06,6,5342,原村百那,19,43,6.66,6,0.09,1.59.7
唐津,6,ほぼ女子一般,晴,無風,0,0,まくり,01,2,5241,門田栞,30,74,6.57,2,0.08,1.50.2
唐津,6,ほぼ女子一般,晴,無風,0,0,まくり,02,3,5153,佐藤ほのか,60,65,6.77,3,0.07,1.52.3
唐津,6,ほぼ女子一般,晴,無風,0,0,まくり,03,4,5146,野田彩加,62,60,6.79,4,0.15,1.54.2
唐津,6,ほぼ女子一般,晴,無風,0,0,まくり,04,1,4123,細川裕子,23,85,6.73,1,0.18,1.54.9
唐津,6,ほぼ女子一般,晴,無風,0,0,まくり,05,6,5277,井上未都,27,84,6.68,5,0.16,1.55.6
唐津,6,ほぼ女子一般,晴,無風,0,0,まくり,06,5,5335,森陽多,49,78,6.69,6,0.15,1.58.3
唐津,7,ほぼ女子一般,晴,北西,1,1,逃げ,01,1,3551,藤田美代,29,35,6.69,1,0.15,1.50.4
唐津,7,ほぼ女子一般,晴,北西,1,1,逃げ,02,3,4791,黒澤めぐみ,26,59,6.74,3,0.11,1.51.7
唐津,7,ほぼ女子一般,晴,北西,1,1,逃げ,03,2,4919,吉田翔悟,11,77,6.76,2,0.13,1.53.2
唐津,7,ほぼ女子一般,晴,北西,1,1,逃げ,04,4,5326,三嶌さらら,21,70,6.72,4,0.13,1.55.0
唐津,7,ほぼ女子一般,晴,北西,1,1,逃げ,05,5,5334,樫葉新心,31,64,6.72,5,0.18,1.55.9
唐津,7,ほぼ女子一般,晴,北西,1,1,逃げ,06,6,5151,山下奈緒,70,50,6.75,6,0.12,1.56.4
唐津,8,ほぼ女子一般,晴,北,1,1,まくり,01,2,4947,間庭菜摘,48,58,6.67,2,0.15,1.50.8
唐津,8,ほぼ女子一般,晴,北,1,1,まくり,02,3,5148,松本怜,38,54,6.72,3,0.14,1.53.7
唐津,8,ほぼ女子一般,晴,北,1,1,まくり,03,1,5188,武井莉里佳,36,90,6.66,1,0.21,1.55.1
唐津,8,ほぼ女子一般,晴,北,1,1,まくり,04,4,5295,田上凜,22,66,6.70,4,0.15,1.56.2
唐津,8,ほぼ女子一般,晴,北,1,1,まくり,05,6,5358,増本杏珠,28,41,6.78,6,0.20,1.56.8
唐津,8,ほぼ女子一般,晴,北,1,1,まくり,06,5,5198,奥村明日香,45,88,6.73,5,0.29,1.58.7
唐津,9,からっキー特,晴,北,3,3,抜き,01,1,4304,藤崎小百合,24,32,6.79,1,0.14,1.51.5
唐津,9,からっキー特,晴,北,3,3,抜き,02,4,4017,向井美鈴,14,49,6.83,4,0.11,1.52.7
唐津,9,からっキー特,晴,北,3,3,抜き,03,6,4484,稲生夏季,35,45,6.82,6,0.18,1.54.4
唐津,9,からっキー特,晴,北,3,3,抜き,04,2,3680,森林太,61,55,6.86,2,0.12,1.56.0
唐津,9,からっキー特,晴,北,3,3,抜き,05,3,4519,清水沙樹,56,33,6.76,3,0.09,1.56.9
唐津,9,からっキー特,晴,北,3,3,抜き,06,5,5123,福山恵里奈,47,48,6.75,5,0.14,2.00.2
唐津,10,選抜戦,晴,北,2,2,逃げ,01,1,3802,森岡まき,51,40,6.84,1,0.11,1.51.2
唐津,10,選抜戦,晴,北,2,2,逃げ,02,4,5016,宮田龍馬,41,36,6.68,4,0.19,1.52.2
唐津,10,選抜戦,晴,北,2,2,逃げ,03,3,5146,野田彩加,62,60,6.88,3,0.18,1.54.0
唐津,10,選抜戦,晴,北,2,2,逃げ,04,5,4123,細川裕子,23,85,6.86,5,0.20,1.55.8
唐津,10,選抜戦,晴,北,2,2,逃げ,05,2,3778,安達美帆,65,39,6.81,2,0.13,1.56.6
唐津,10,選抜戦,晴,北,2,2,逃げ,06,6,5163,清水愛海,69,68,6.83,6,0.22,1.57.4
唐津,11,選抜戦,晴,北,3,3,まくり,01,3,4347,魚谷香織,25,71,6.77,3,0.14,1.51.4
唐津,11,選抜戦,晴,北,3,3,まくり,02,2,3994,小野桜,67,51,6.83,2,0.19,1.52.9
唐津,11,選抜戦,晴,北,3,3,まくり,03,5,4372,原田佑実,18,63,6.82,5,0.06,1.53.9
唐津,11,選抜戦,晴,北,3,3,まくり,04,6,5019,柴田百恵,17,82,6.73,6,0.07,1.55.9
唐津,11,選抜戦,晴,北,3,3,まくり,05,1,5241,門田栞,30,74,6.70,1,0.15,1.57.4
唐津,11,選抜戦,晴,北,3,3,まくり,06,4,3784,中島友和,66,57,6.83,4,0.11,1.59.4
唐津,12,優勝戦,晴,北,3,3,逃げ,01,1,4278,藤岡俊介,34,72,6.82,1,0.08,1.50.4
唐津,12,優勝戦,晴,北,3,3,逃げ,02,2,5017,澤田尚也,50,56,6.73,2,0.10,1.52.3
唐津,12,優勝戦,晴,北,3,3,逃げ,03,4,4873,蒲原健太,44,34,6.81,4,0.17,1.53.8
唐津,12,優勝戦,晴,北,3,3,逃げ,04,3,4546,浜田亜理沙,16,73,6.81,3,0.11,1.55.2
唐津,12,優勝戦,晴,北,3,3,逃げ,05,5,3435,寺田千恵,53,38,6.86,5,0.13,1.56.8
唐津,12,優勝戦,晴,北,3,3,逃げ,06,6,5115,香川颯太,40,87,6.70,6,0.16,1.57.8
芦屋,1,予選,晴,南西,2,2,まくり差し,01,3,4848,仲谷颯仁,2,11,6.93,3,0.25,1.50.0
芦屋,1,予選,晴,南西,2,2,まくり差し,02,1,4939,宮之原輝紀,40,38,6.94,1,0.26,1.50.8
芦屋,1,予選,晴,南西,2,2,まくり差し,03,2,4828,松山将吾,9,47,6.90,4,0.24,1.52.4
芦屋,1,予選,晴,南西,2,2,まくり差し,04,4,4391,松田祐季,30,25,6.99,5,0.26,1.53.9
芦屋,1,予選,晴,南西,2,2,まくり差し,05,6,4205,山口剛,35,40,6.86,2,0.28,1.54.4
芦屋,1,予選,晴,南西,2,2,まくり差し,06,5,5112,砂長知輝,13,14,6.87,6,0.32,1.55.2
芦屋,2,予選,晴,西,2,2,逃げ,01,1,4847,佐藤隆太郎,22,28,6.92,1,0.11,1.50.0
芦屋,2,予選,晴,西,2,2,逃げ,02,4,4547,中田竜太,51,21,6.98,4,0.09,1.50.9
芦屋,2,予選,晴,西,2,2,逃げ,03,6,3897,白井英治,44,37,6.93,5,0.08,1.52.3
芦屋,2,予選,晴,西,2,2,逃げ,04,2,4013,中島孝平,29,17,6.95,2,0.08,1.53.3
芦屋,2,予選,晴,西,2,2,逃げ,05,3,5136,濱野斗馬,24,19,6.98,3,0.10,1.54.5
芦屋,2,予選,晴,西,2,2,逃げ,06,5,3744,徳増秀樹,34,59,6.86,6,0.12,1.57.3
芦屋,3,予選,晴,北西,3,3,まくり差し,01,3,4350,篠崎元志,56,68,6.92,3,0.11,1.50.2
芦屋,3,予選,晴,北西,3,3,まくり差し,02,2,4030,森高一真,28,64,6.96,2,0.09,1.51.1
芦屋,3,予選,晴,北西,3,3,まくり差し,03,4,4856,豊田健士郎,15,67,6.85,4,0.12,1.52.8
芦屋,3,予選,晴,北西,3,3,まくり差し,04,5,4719,上條暢嵩,20,39,6.89,5,0.10,1.53.1
芦屋,3,予選,晴,北西,3,3,まくり差し,05,1,4189,川上剛,12,62,6.92,1,0.12,1.56.4
芦屋,3,予選,晴,北西,3,3,まくり差し,06,6,4762,藤原啓史朗,31,41,6.82,6,0.08,1.57.9
芦屋,4,予選,晴,西,4,4,まくり差し,01,5,4586,磯部誠,33,46,6.91,5,0.14,1.50.8
芦屋,4,予選,晴,西,4,4,まくり差し,02,4,4886,入海馨,50,27,6.92,4,0.12,1.51.8
芦屋,4,予選,晴,西,4,4,まくり差し,03,1,4566,塩田北斗,47,44,6.94,1,0.13,1.53.8
芦屋,4,予選,晴,西,4,4,まくり差し,04,6,3960,菊地孝平,49,34,6.93,6,0.14,1.55.0
芦屋,4,予選,晴,西,4,4,まくり差し,05,3,4757,山田祐也,52,32,6.92,3,0.21,1.56.1
芦屋,4,予選,晴,西,4,4,まくり差し,06,2,4168,石野貴之,54,61,6.88,2,0.19,1.59.7
芦屋,5,予選,晴,北西,4,4,逃げ,01,1,4504,前田将太,5,70,6.91,1,0.19,1.49.9
芦屋,5,予選,晴,北西,4,4,逃げ,02,3,4262,馬場貴也,25,66,6.94,3,0.12,1.51.2
芦屋,5,予選,晴,北西,4,4,逃げ,03,2,4932,新開航,55,69,6.93,2,0.22,1.53.2
芦屋,5,予選,晴,北西,4,4,逃げ,04,5,4391,松田祐季,30,25,7.04,5,0.14,1.54.8
芦屋,5,予選,晴,北西,4,4,逃げ,05,6,4418,茅原悠紀,7,31,6.97,6,0.23,1.55.3
芦屋,5,予選,晴,北西,4,4,逃げ,06,4,5042,畑田汰一,27,45,6.95,4,0.14,1.56.4
芦屋,6,予選,晴,西,4,4,まくり差し,01,5,4685,島村隆幸,59,29,6.88,5,0.13,1.50.5
芦屋,6,予選,晴,西,4,4,まくり差し,02,6,3941,池田浩二,17,13,6.91,6,0.13,1.51.6
芦屋,6,予選,晴,西,4,4,まくり差し,03,2,4477,篠崎仁志,3,33,6.96,2,0.13,1.53.8
芦屋,6,予選,晴,西,4,4,まくり差し,04,1,4193,郷原章平,6,50,6.97,1,0.11,1.55.0
芦屋,6,予選,晴,西,4,4,まくり差し,05,4,5136,濱野斗馬,24,19,6.97,4,0.07,1.55.4
