レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南,3,2,差し,01,4,4227,安達裕樹,74,67,6.86,4,0.13,1.47.6
大村,1,一般,晴,南,3,2,差し,02,5,4042,丸岡正典,64,39,6.84,5,0.14,1.48.8
大村,1,一般,晴,南,3,2,差し,03,2,4266,長田頼宗,30,47,6.88,2,0.17,1.51.0
大村,1,一般,晴,南,3,2,差し,04,1,4124,池田雄一,18,49,6.82,1,0.19,1.51.3
大村,1,一般,晴,南,3,2,差し,05,6,4236,松村敏,75,70,6.86,6,0.13,.  .
大村,1,一般,晴,南,3,2,差し,06,3,3944,山口裕二,41,13,6.88,3,0.12,.  .
大村,2,一般,晴,南東,2,1,抜き,01,1,3961,谷村一哉,16,75,6.94,1,0.24,1.47.9
大村,2,一般,晴,南東,2,1,抜き,02,2,4645,上村純一,51,26,6.90,2,0.25,1.49.2
大村,2,一般,晴,南東,2,1,抜き,03,5,4356,長岡良也,36,63,6.82,5,0.14,1.50.9
大村,2,一般,晴,南東,2,1,抜き,04,6,4352,下條雄太郎,13,48,6.90,6,0.13,1.51.0
大村,2,一般,晴,南東,2,1,抜き,05,4,3940,飯山泰,54,56,6.88,4,0.15,.  .
大村,2,一般,晴,南東,2,1,抜き,06,3,3548,室田泰史,32,73,6.91,3,0.19,.  .
大村,3,一般,晴,南東,2,1,まくり差し,01,5,4003,表憲一,53,14,6.89,5,0.21,1.48.4
大村,3,一般,晴,南東,2,1,まくり差し,02,2,4514,上條嘉嗣,29,31,6.91,2,0.18,1.49.9
大村,3,一般,晴,南東,2,1,まくり差し,03,4,4025,山本隆幸,69,23,6.89,4,0.21,1.51.7
大村,3,一般,晴,南東,2,1,まくり差し,04,6,4497,桑原悠,20,46,6.91,6,0.17,1.52.5
大村,3,一般,晴,南東,2,1,まくり差し,05,1,4888,金児隆太,25,50,6.81,1,0.18,.  .
大村,3,一般,晴,南東,2,1,まくり差し,06,3,4066,東本勝利,50,32,6.85,3,0.18,.  .
大村,4,一般,晴,南,3,2,差し,01,2,4754,松尾充,68,11,6.91,2,0.12,1.48.0
大村,4,一般,晴,南,3,2,差し,02,1,5038,金田智博,21,65,6.85,1,0.18,1.49.8
大村,4,一般,晴,南,3,2,差し,03,4,4831,羽野直也,28,41,6.93,4,0.17,1.51.1
大村,4,一般,晴,南,3,2,差し,04,3,4409,坂元浩仁,34,57,6.94,3,0.11,1.51.6
大村,4,一般,晴,南,3,2,差し,05,6,3716,石渡鉄兵,49,66,6.85,6,0.08,.  .
大村,4,一般,晴,南,3,2,差し,06,5,4171,榎幸司,57,51,6.87,5,0.18,.  .
大村,5,一般,晴,南東,1,1,まくり差し,01,3,4547,中田竜太,60,44,6.94,3,0.10,1.47.1
大村,5,一般,晴,南東,1,1,まくり差し,02,1,4236,松村敏,75,70,6.84,1,0.03,1.48.5
大村,5,一般,晴,南東,1,1,まくり差し,03,5,4057,松井賢治,76,53,6.95,5,0.16,1.50.3
大村,5,一般,晴,南東,1,1,まくり差し,04,4,3489,大場敏,56,36,6.92,4,0.15,1.51.5
大村,5,一般,晴,南東,1,1,まくり差し,05,2,5068,前田滉,67,68,6.84,2,0.10,.  .
大村,5,一般,晴,南東,1,1,まくり差し,06,6,4227,安達裕樹,74,67,6.88,6,0.15,.  .
大村,6,一般,晴,東,1,1,差し,01,2,4042,丸岡正典,64,39,6.87,2,0.15,1.47.9
大村,6,一般,晴,東,1,1,差し,02,1,4352,下條雄太郎,13,48,6.89,1,0.16,1.49.7
大村,6,一般,晴,東,1,1,差し,03,4,4124,池田雄一,18,49,6.86,4,0.16,1.50.5
大村,6,一般,晴,東,1,1,差し,04,6,3961,谷村一哉,16,75,6.90,6,0.21,1.51.1
大村,6,一般,晴,東,1,1,差し,05,3,4611,今井美亜,39,64,6.87,3,0.12,.  .
大村,6,一般,晴,東,1,1,差し,06,5,4388,是澤孝宏,73,30,6.86,5,0.17,.  .
大村,7,一般,晴,南東,1,1,まくり差し,01,3,4356,長岡良也,36,63,6.83,3,0.05,1.47.5
大村,7,一般,晴,南東,1,1,まくり差し,02,2,4706,三浦洋次朗,27,69,6.89,2,0.13,1.50.1
大村,7,一般,晴,南東,1,1,まくり差し,03,1,4497,桑原悠,20,46,6.86,1,0.05,1.51.5
大村,7,一般,晴,南東,1,1,まくり差し,04,4,5191,飛田江己,19,59,6.78,4,0.10,1.52.5
大村,7,一般,晴,南東,1,1,まくり差し,05,6,4888,金児隆太,25,27,6.86,6,0.13,.  .
大村,7,一般,晴,南東,1,1,まくり差し,06,5,4266,長田頼宗,30,47,6.90,5,0.10,.  .
大村,8,一般,晴,南東,1,1,逃げ,01,1,3716,石渡鉄兵,49,54,6.86,1,0.17,1.48.3
大村,8,一般,晴,南東,1,1,逃げ,02,3,4514,上條嘉嗣,29,31,6.94,3,0.15,1.49.6
大村,8,一般,晴,南東,1,1,逃げ,03,2,3944,山口裕二,41,13,6.90,2,0.16,1.50.9
大村,8,一般,晴,南東,1,1,逃げ,04,6,4831,羽野直也,28,41,6.87,6,0.24,1.51.2
大村,8,一般,晴,南東,1,1,逃げ,05,5,3548,室田泰史,32,73,6.91,5,0.18,.  .
大村,8,一般,晴,南東,1,1,逃げ,06,4,4645,上村純一,51,26,6.81,4,0.28,.  .
大村,9,準優勝戦,晴,南東,1,1,逃げ,01,1,4537,渡邉和将,11,28,6.85,1,0.09,1.47.5
大村,9,準優勝戦,晴,南東,1,1,逃げ,02,2,3719,辻栄蔵,14,37,6.83,2,0.19,1.48.4
大村,9,準優勝戦,晴,南東,1,1,逃げ,03,5,4477,篠崎仁志,23,22,6.89,5,0.10,1.50.2
大村,9,準優勝戦,晴,南東,1,1,逃げ,04,6,5034,若林義人,52,29,6.85,6,0.08,1.50.5
大村,9,準優勝戦,晴,南東,1,1,逃げ,05,4,3783,瓜生正義,17,17,6.85,4,0.13,.  .
大村,9,準優勝戦,晴,南東,1,1,逃げ,06,3,4471,新田泰章,31,16,6.94,3,0.18,.  .
大村,10,準優勝戦,晴,南東,1,1,逃げ,01,1,3779,原田幸哉,45,62,6.87,1,0.09,1.46.7
大村,10,準優勝戦,晴,南東,1,1,逃げ,02,6,5050,木下雄介,66,24,6.83,6,0.17,1.48.5
大村,10,準優勝戦,晴,南東,1,1,逃げ,03,5,4075,中野次郎,71,38,6.86,5,0.18,1.50.0
大村,10,準優勝戦,晴,南東,1,1,逃げ,04,2,3996,秋山直之,48,58,6.88,2,0.16,1.51.0
大村,10,準優勝戦,晴,南東,1,1,逃げ,05,4,4713,白神優,62,21,6.82,4,0.81,.  .
大村,10,準優勝戦,晴,南東,1,1,逃げ,06,3,4427,秦英悟,22,20,6.86,3,0.16,.  .
大村,11,準優勝戦,晴,南東,1,1,逃げ,01,1,4573,佐藤翼,44,76,6.80,1,0.16,1.47.5
大村,11,準優勝戦,晴,南東,1,1,逃げ,02,2,4324,海野康志郎,38,71,6.85,2,0.24,1.48.7
大村,11,準優勝戦,晴,南東,1,1,逃げ,03,6,4601,森野正弘,47,61,6.73,6,0.12,1.49.9
大村,11,準優勝戦,晴,南東,1,1,逃げ,04,5,4848,仲谷颯仁,33,60,6.83,5,0.16,1.50.0
大村,11,準優勝戦,晴,南東,1,1,逃げ,05,3,4302,西野翔太,72,45,6.85,3,0.17,.  .
大村,11,準優勝戦,晴,南東,1,1,逃げ,06,4,4370,山口達也,70,40,6.77,4,0.23,.  .
大村,12,一般,晴,南東,1,1,逃げ,01,1,4547,中田竜太,60,44,6.80,1,0.18,1.48.2
大村,12,一般,晴,南東,1,1,逃げ,02,2,4611,今井美亜,39,64,6.89,2,0.12,1.49.1
大村,12,一般,晴,南東,1,1,逃げ,03,4,4530,小野生奈,61,74,6.85,4,0.16,1.50.2
大村,12,一般,晴,南東,1,1,逃げ,04,3,5191,飛田江己,19,59,6.75,3,0.13,1.51.5
大村,12,一般,晴,南東,1,1,逃げ,04,6,5129,山口真喜子,55,52,6.85,6,0.21,1.51.5
大村,12,一般,晴,南東,1,1,逃げ,06,5,4409,坂元浩仁,34,57,6.94,5,0.16,.  .
下関,1,予選,晴,南東,1,1,逃げ,01,1,3156,金子良昭,66,34,6.69,1,0.18,1.49.2
下関,1,予選,晴,南東,1,1,逃げ,02,2,3572,安田政彦,55,31,6.80,2,0.18,1.51.6
下関,1,予選,晴,南東,1,1,逃げ,03,3,5067,山田真聖,32,41,6.82,3,0.15,1.52.2
下関,1,予選,晴,南東,1,1,逃げ,04,6,4679,植田太一,53,56,6.82,6,0.14,1.52.7
下関,1,予選,晴,南東,1,1,逃げ,05,4,5152,丸山祐也,17,19,6.80,4,0.18,.  .
下関,1,予選,晴,南東,1,1,逃げ,06,5,3462,竹上真司,30,73,6.89,5,0.16,.  .
下関,2,予選,晴,南東,1,1,逃げ,01,1,4226,村田浩司,34,63,6.75,1,0.14,1.48.1
下関,2,予選,晴,南東,1,1,逃げ,02,3,3458,東健介,68,61,6.82,3,0.10,1.50.2
