レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,1,予選,晴,北東,2,2,差し,01,4,4881,檀将太,57,47,6.94,4,0.15,1.52.1
若松,1,予選,晴,北東,2,2,差し,02,2,4355,小川広大,14,72,6.93,2,0.15,1.53.1
若松,1,予選,晴,北東,2,2,差し,03,1,3566,川添英正,29,43,6.98,1,0.15,1.55.0
若松,1,予選,晴,北東,2,2,差し,04,3,5104,山田丈,56,40,6.98,3,0.13,1.56.3
若松,1,予選,晴,北東,2,2,差し,05,6,4329,小松卓司,15,22,6.98,6,0.27,.  .
若松,1,予選,晴,北東,2,2,差し,06,5,4234,野相弘司,55,12,7.07,5,0.24,.  .
若松,2,予選,晴,北東,2,2,まくり差し,01,5,4737,竹井貴史,18,30,7.02,5,0.08,1.51.9
若松,2,予選,晴,北東,2,2,まくり差し,02,4,3662,大庭元明,24,33,7.08,4,0.09,1.54.3
若松,2,予選,晴,北東,2,2,まくり差し,03,2,5258,仲本舜,60,32,7.04,2,0.14,1.55.9
若松,2,予選,晴,北東,2,2,まくり差し,04,6,4368,山口隆史,54,16,7.02,6,0.11,1.56.6
若松,2,予選,晴,北東,2,2,まくり差し,05,1,5022,伊藤尚汰,46,18,6.95,1,0.18,.  .
若松,2,予選,晴,北東,2,2,まくり差し,06,3,5012,加倉侑征,36,67,7.06,3,0.14,.  .
若松,3,予選,晴,北東,2,2,まくり,01,2,4393,田中孝明,58,39,7.09,3,0.13,1.53.1
若松,3,予選,晴,北東,2,2,まくり,02,6,3473,石川真二,1,60,7.05,2,0.11,1.54.3
若松,3,予選,晴,北東,2,2,まくり,03,3,4122,安東幸治,10,61,7.05,4,0.16,1.55.4
若松,3,予選,晴,北東,2,2,まくり,04,4,4395,下河雅史,21,15,7.09,5,0.21,1.56.3
若松,3,予選,晴,北東,2,2,まくり,05,5,4942,柴田朋哉,16,50,7.04,6,0.17,.  .
若松,3,予選,晴,北東,2,2,まくり,06,1,4866,橋本英一,37,68,7.06,1,0.04,.  .
若松,4,予選,晴,北東,3,3,逃げ,01,1,4549,小林文彦,28,20,7.03,1,0.09,1.53.0
若松,4,予選,晴,北東,3,3,逃げ,02,6,4371,西山貴浩,51,24,7.05,3,0.08,1.53.9
若松,4,予選,晴,北東,3,3,逃げ,03,4,5131,江藤敦宏,42,54,7.03,5,0.09,1.55.7
若松,4,予選,晴,北東,3,3,逃げ,04,2,3928,林恵祐,17,38,7.11,2,0.08,1.55.8
若松,4,予選,晴,北東,3,3,逃げ,05,3,5239,上野俊樹,59,25,7.10,4,0.11,.  .
若松,4,予選,晴,北東,3,3,逃げ,06,5,3747,國崎良春,44,74,7.00,6,0.09,.  .
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,01,1,4252,松下哲也,32,23,7.08,1,0.03,1.52.9
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,02,3,4474,渡辺崇,13,44,7.06,3,0.07,1.53.9
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,03,5,5138,村本大成,9,41,7.01,5,0.09,1.54.8
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,04,2,4296,岡崎恭裕,30,26,7.07,2,0.05,1.56.4
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,05,4,4588,田中京介,45,69,7.17,4,0.09,.  .
若松,5,進入固定戦隊,晴,北東,3,3,逃げ,06,6,5158,宮脇遼太,6,57,7.04,6,0.17,.  .
若松,6,予選,晴,北東,3,3,まくり差し,01,6,4861,田中宏樹,8,70,6.90,6,0.14,1.51.8
若松,6,予選,晴,北東,3,3,まくり差し,02,1,5081,篠原飛翔,26,71,7.04,1,0.19,1.53.6
若松,6,予選,晴,北東,3,3,まくり差し,03,5,4364,池永太,31,64,7.06,5,0.16,1.55.3
若松,6,予選,晴,北東,3,3,まくり差し,04,3,4204,柴田大輔,27,42,6.97,3,0.27,1.56.3
若松,6,予選,晴,北東,3,3,まくり差し,05,4,4121,富永修一,4,45,7.07,4,0.15,.  .
若松,6,予選,晴,北東,3,3,まくり差し,06,2,4881,檀将太,57,47,6.98,2,0.18,.  .
若松,7,予選,晴,北東,4,4,まくり,01,3,3566,川添英正,29,43,7.02,3,0.18,1.52.4
若松,7,予選,晴,北東,4,4,まくり,02,6,4287,今井貴士,25,53,7.11,6,0.13,1.54.4
若松,7,予選,晴,北東,4,4,まくり,03,2,4607,鶴田勇雄,35,58,6.98,2,0.21,1.55.0
若松,7,予選,晴,北東,4,4,まくり,04,1,4403,木下大將,34,27,7.01,1,0.17,1.56.4
若松,7,予選,晴,北東,4,4,まくり,05,4,4638,小林遼太,7,49,7.02,4,0.14,.  .
若松,7,予選,晴,北東,4,4,まくり,06,5,5258,仲本舜,60,32,7.04,5,0.13,.  .
若松,8,エイトビート,晴,北東,4,4,逃げ,01,1,4737,竹井貴史,18,30,6.98,1,0.15,1.52.0
若松,8,エイトビート,晴,北東,4,4,逃げ,02,2,4958,溝口海義也,40,65,7.01,2,0.12,1.54.7
若松,8,エイトビート,晴,北東,4,4,逃げ,03,5,4046,谷村啓司,5,21,7.04,5,0.21,1.56.1
若松,8,エイトビート,晴,北東,4,4,逃げ,04,4,4355,小川広大,14,72,7.05,4,0.16,1.57.8
若松,8,エイトビート,晴,北東,4,4,逃げ,05,6,4393,田中孝明,58,39,7.11,6,0.23,.  .
若松,8,エイトビート,晴,北東,4,4,逃げ,06,3,3747,國崎良春,44,74,7.03,3,0.13,.  .
若松,9,予選,晴,北東,4,4,差し,01,4,4329,小松卓司,15,22,7.04,5,0.16,1.52.3
若松,9,予選,晴,北東,4,4,差し,02,1,3662,大庭元明,24,33,7.12,1,0.14,1.54.2
若松,9,予選,晴,北東,4,4,差し,03,6,4545,岡村慶太,52,51,7.11,6,0.11,1.54.8
若松,9,予選,晴,北東,4,4,差し,04,5,4395,下河雅史,21,15,7.08,4,0.13,1.57.0
若松,9,予選,晴,北東,4,4,差し,05,3,5131,江藤敦宏,42,54,7.07,3,0.18,.  .
若松,9,予選,晴,北東,4,4,差し,06,2,5138,村本大成,9,41,6.99,2,0.16,.  .
若松,10,予選特賞,晴,北東,4,4,まくり,01,4,4371,西山貴浩,51,24,7.06,3,0.24,1.52.3
若松,10,予選特賞,晴,北東,4,4,まくり,02,1,4121,富永修一,4,45,7.04,2,0.26,1.53.7
若松,10,予選特賞,晴,北東,4,4,まくり,03,3,3473,石川真二,1,60,7.02,1,0.22,1.55.0
若松,10,予選特賞,晴,北東,4,4,まくり,04,2,4234,野相弘司,55,12,7.07,4,0.31,1.57.0
若松,10,予選特賞,晴,北東,4,4,まくり,05,5,5012,加倉侑征,36,67,7.04,5,0.28,.  .
若松,10,予選特賞,晴,北東,4,4,まくり,06,6,4474,渡辺崇,13,44,7.09,6,0.31,.  .
若松,11,予選特選,晴,北東,4,4,逃げ,01,1,4364,池永太,31,64,7.08,1,0.08,1.52.6
若松,11,予選特選,晴,北東,4,4,逃げ,02,3,4588,田中京介,45,69,7.12,3,0.02,1.53.8
若松,11,予選特選,晴,北東,4,4,逃げ,03,6,4122,安東幸治,10,61,7.05,6,0.11,1.55.2
若松,11,予選特選,晴,北東,4,4,逃げ,04,2,5104,山田丈,56,40,6.98,2,0.25,1.57.3
若松,11,予選特選,晴,北東,4,4,逃げ,05,4,5022,伊藤尚汰,46,18,7.00,4,0.11,.  .
若松,11,予選特選,晴,北東,4,4,逃げ,06,5,4549,小林文彦,28,20,7.05,5,0.09,.  .
若松,12,予選特選,晴,北東,4,4,抜き,01,1,4296,岡崎恭裕,30,26,7.06,1,0.14,1.52.1
若松,12,予選特選,晴,北東,4,4,抜き,02,2,4861,田中宏樹,8,70,6.93,2,0.23,1.53.2
若松,12,予選特選,晴,北東,4,4,抜き,03,5,4403,木下大將,34,27,7.01,5,0.12,1.54.7
若松,12,予選特選,晴,北東,4,4,抜き,04,3,4942,柴田朋哉,16,50,7.03,3,0.13,1.55.1
若松,12,予選特選,晴,北東,4,4,抜き,05,6,4958,溝口海義也,40,65,6.98,6,0.15,.  .
若松,12,予選特選,晴,北東,4,4,抜き,06,4,4368,山口隆史,54,16,7.03,4,0.11,.  .
下関,1,一般,晴,北東,4,4,まくり差し,01,3,4950,高岡竜也,16,67,7.02,5,0.17,1.52.7
下関,1,一般,晴,北東,4,4,まくり差し,02,2,4846,佐藤駿介,11,72,7.03,4,0.16,1.53.4
下関,1,一般,晴,北東,4,4,まくり差し,03,1,4487,三原司,32,58,7.01,1,0.17,1.55.2
下関,1,一般,晴,北東,4,4,まくり差し,04,6,3212,亀本勇樹,66,27,7.07,2,0.19,1.56.8
下関,1,一般,晴,北東,4,4,まくり差し,05,4,4567,上村慎太郎,17,36,6.97,3,0.27,.  .
下関,1,一般,晴,北東,4,4,まくり差し,06,5,5311,小林京平,57,69,6.98,6,0.23,.  .
下関,2,一般,晴,北東,4,4,逃げ,01,1,4811,向井田佑紀,40,75,6.96,1,0.13,1.53.2
下関,2,一般,晴,北東,4,4,逃げ,02,3,3869,井芹大志,27,71,6.98,3,0.17,1.53.6
下関,2,一般,晴,北東,4,4,逃げ,03,5,3516,吉原聖人,28,42,7.03,5,0.17,1.56.1
下関,2,一般,晴,北東,4,4,逃げ,04,2,4023,柴田友和,59,41,7.02,2,0.19,1.56.7
下関,2,一般,晴,北東,4,4,逃げ,05,4,3539,金子順一,54,32,6.98,4,0.15,.  .
下関,2,一般,晴,北東,4,4,逃げ,06,6,5071,野見山拓己,31,31,7.01,6,0.33,.  .
下関,3,一般,晴,北東,4,4,まくり,01,4,3878,胡本悟志,29,48,6.97,4,0.08,1.52.2
下関,3,一般,晴,北東,4,4,まくり,02,6,4985,井本昌也,53,26,7.04,6,0.21,1.53.5
下関,3,一般,晴,北東,4,4,まくり,03,3,5067,山田真聖,63,35,7.02,3,0.19,1.55.7
下関,3,一般,晴,北東,4,4,まくり,04,1,4693,松下誉士,12,19,6.97,1,0.19,1.58.3
下関,3,一般,晴,北東,4,4,まくり,05,5,4237,大峯豊,56,68,7.02,5,0.23,.  .
下関,3,一般,晴,北東,4,4,まくり,06,2,4007,榮田将彦,71,60,6.97,2,0.15,.  .
下関,4,一般,晴,北東,3,3,まくり差し,01,4,4239,竹田辰也,69,28,6.98,4,0.08,1.52.0
下関,4,一般,晴,北東,3,3,まくり差し,02,2,3708,岡部貴司,41,15,7.02,3,0.09,1.52.9
下関,4,一般,晴,北東,3,3,まくり差し,03,6,4324,海野康志郎,45,34,6.95,5,0.05,1.54.9
下関,4,一般,晴,北東,3,3,まくり差し,04,1,4574,東潤樹,37,45,7.08,2,0.21,1.55.9
下関,4,一般,晴,北東,3,3,まくり差し,05,5,5238,笹木香吾,52,51,7.03,6,0.03,.  .
下関,4,一般,晴,北東,3,3,まくり差し,06,3,4041,小林基樹,58,29,7.05,1,0.14,.  .
下関,5,長州,晴,北東,2,2,逃げ,01,1,4009,小林一樹,34,47,7.01,1,0.13,1.52.0
下関,5,長州,晴,北東,2,2,逃げ,02,5,5027,重冨勇哉,39,21,6.99,5,0.21,1.53.4
下関,5,長州,晴,北東,2,2,逃げ,03,3,4425,大井清貴,50,11,7.04,3,0.12,1.54.0
下関,5,長州,晴,北東,2,2,逃げ,04,4,4817,渡邉翼,23,65,6.98,4,0.11,1.55.6
下関,5,長州,晴,北東,2,2,逃げ,05,2,4896,花本剛,15,50,7.06,2,0.17,.  .
下関,5,長州,晴,北東,2,2,逃げ,06,6,4980,佐々木完太,62,55,6.95,6,0.24,.  .
下関,6,一般,晴,北東,3,3,逃げ,01,1,5053,山口広樹,14,64,6.92,1,0.19,1.51.1
下関,6,一般,晴,北東,3,3,逃げ,02,6,3897,白井英治,44,74,7.04,5,0.19,1.52.3
下関,6,一般,晴,北東,3,3,逃げ,03,2,4871,菊池宏志,75,30,6.93,2,0.21,1.53.9
下関,6,一般,晴,北東,3,3,逃げ,04,3,4475,末永祐輝,35,52,6.96,3,0.21,1.54.5
下関,6,一般,晴,北東,3,3,逃げ,05,5,3212,亀本勇樹,66,27,7.06,4,0.26,.  .
下関,6,一般,晴,北東,3,3,逃げ,06,4,4729,佐藤謙史朗,73,49,6.99,6,0.17,.  .
下関,7,ふく～る,晴,北東,2,2,まくり,01,4,5145,島川海輝,65,66,6.87,4,0.13,1.51.9
下関,7,ふく～る,晴,北東,2,2,まくり,02,1,4089,妹尾忠幸,68,22,6.98,1,0.22,1.52.8
下関,7,ふく～る,晴,北東,2,2,まくり,03,5,4005,瀬川公則,46,43,6.99,5,0.21,1.55.3
下関,7,ふく～る,晴,北東,2,2,まくり,04,2,4158,木場雄二郎,36,61,6.99,2,0.24,1.56.6
下関,7,ふく～る,晴,北東,2,2,まくり,05,6,4952,吉武真也,61,53,6.91,6,0.19,.  .
下関,7,ふく～る,晴,北東,2,2,まくり,06,3,4693,松下誉士,12,19,6.94,3,0.27,.  .
下関,8,一般,晴,北東,2,2,抜き,01,3,4835,橋本明,64,33,6.97,3,0.21,1.51.3
下関,8,一般,晴,北東,2,2,抜き,02,1,4180,上野秀和,18,38,6.91,1,0.23,1.52.4
下関,8,一般,晴,北東,2,2,抜き,03,2,3901,松田憲幸,48,63,6.99,2,0.23,1.54.8
下関,8,一般,晴,北東,2,2,抜き,04,5,5071,野見山拓己,31,31,6.95,5,0.32,1.56.0
下関,8,一般,晴,北東,2,2,抜き,05,6,5154,村松栄太,20,20,6.85,6,0.14,.  .
下関,8,一般,晴,北東,2,2,抜き,06,4,4263,武重雄介,19,59,6.94,4,0.17,.  .
下関,9,準優勝戦,晴,北東,4,4,逃げ,01,1,4324,海野康志郎,45,34,6.90,1,0.08,1.51.6
下関,9,準優勝戦,晴,北東,4,4,逃げ,02,3,4985,井本昌也,53,26,6.96,3,0.13,1.51.9
下関,9,準優勝戦,晴,北東,4,4,逃げ,03,2,4817,渡邉翼,23,65,6.94,2,0.09,1.52.8
下関,9,準優勝戦,晴,北東,4,4,逃げ,04,4,5067,山田真聖,63,35,6.96,4,0.20,1.54.3
下関,9,準優勝戦,晴,北東,4,4,逃げ,05,5,3869,井芹大志,27,71,6.99,5,0.24,.  .
下関,9,準優勝戦,晴,北東,4,4,逃げ,06,6,4846,佐藤駿介,11,72,6.94,6,0.22,.  .
下関,10,準優勝戦,晴,北,3,3,逃げ,01,1,4980,佐々木完太,62,55,6.90,1,0.18,1.51.0
下関,10,準優勝戦,晴,北,3,3,逃げ,02,2,4237,大峯豊,56,68,6.94,2,0.21,1.52.1
下関,10,準優勝戦,晴,北,3,3,逃げ,03,3,4239,竹田辰也,69,28,6.93,3,0.17,1.53.0
下関,10,準優勝戦,晴,北,3,3,逃げ,04,5,4475,末永祐輝,35,52,6.91,5,0.19,1.55.3
下関,10,準優勝戦,晴,北,3,3,逃げ,05,6,4009,小林一樹,34,47,6.95,6,0.16,.  .
下関,10,準優勝戦,晴,北,3,3,逃げ,06,4,4041,小林基樹,58,29,6.95,4,0.18,.  .
下関,11,準優勝戦,晴,北,2,2,まくり,01,2,4089,妹尾忠幸,68,22,6.86,2,0.14,1.50.6
下関,11,準優勝戦,晴,北,2,2,まくり,02,3,5145,島川海輝,65,66,6.80,3,0.06,1.52.0
下関,11,準優勝戦,晴,北,2,2,まくり,03,1,3897,白井英治,44,74,6.85,1,0.12,1.52.3
下関,11,準優勝戦,晴,北,2,2,まくり,04,4,4950,高岡竜也,16,67,6.82,4,0.07,1.53.1
下関,11,準優勝戦,晴,北,2,2,まくり,05,6,3708,岡部貴司,41,15,6.85,6,0.20,.  .
下関,11,準優勝戦,晴,北,2,2,まくり,06,5,4425,大井清貴,50,11,6.90,5,0.07,.  .
下関,12,一般,晴,北東,2,2,逃げ,01,1,4263,武重雄介,19,59,6.94,1,0.13,1.50.7
下関,12,一般,晴,北東,2,2,逃げ,02,3,4574,東潤樹,37,45,6.95,3,0.16,1.51.8
下関,12,一般,晴,北東,2,2,逃げ,03,4,5053,山口広樹,14,64,6.90,4,0.15,1.53.5
下関,12,一般,晴,北東,2,2,逃げ,04,2,5027,重冨勇哉,39,21,6.93,2,0.18,1.54.4
下関,12,一般,晴,北東,2,2,逃げ,05,6,4835,橋本明,64,33,6.95,6,0.13,.  .
下関,12,一般,晴,北東,2,2,逃げ,06,5,4023,柴田友和,59,41,6.94,5,0.14,.  .
徳山,1,１ｓｔ予選,晴,南西,2,2,逃げ,01,1,3302,谷川里江,60,22,7.02,1,0.23,1.53.8
徳山,1,１ｓｔ予選,晴,南西,2,2,逃げ,02,4,4844,村上奈穂,21,40,7.10,4,0.39,1.55.7
徳山,1,１ｓｔ予選,晴,南西,2,2,逃げ,03,3,5148,松本怜,46,65,7.03,3,0.28,1.56.8
徳山,1,１ｓｔ予選,晴,南西,2,2,逃げ,04,5,5151,山下奈緒,67,21,7.06,5,0.36,1.57.2
徳山,1,１ｓｔ予選,晴,南西,2,2,逃げ,05,6,4484,稲生夏季,66,49,7.07,6,0.37,.  .
徳山,1,１ｓｔ予選,晴,南西,2,2,逃げ,06,2,3801,五反田忍,23,30,7.05,2,0.24,.  .
徳山,2,２ｎｄ予選,晴,南西,2,2,まくり,01,2,4773,中川りな,64,14,7.05,2,0.14,1.52.6
徳山,2,２ｎｄ予選,晴,南西,2,2,まくり,02,5,5153,佐藤ほのか,16,25,7.07,5,0.09,1.53.8
徳山,2,２ｎｄ予選,晴,南西,2,2,まくり,03,1,4744,伊藤玲奈,27,46,7.09,1,0.23,1.55.7
徳山,2,２ｎｄ予選,晴,南西,2,2,まくり,04,6,5184,飯塚響,72,54,7.04,6,0.07,1.57.5
徳山,2,２ｎｄ予選,晴,南西,2,2,まくり,05,3,5168,池田なな,53,13,7.00,3,0.16,.  .
徳山,2,２ｎｄ予選,晴,南西,2,2,まくり,06,4,4784,向井田真紀,37,18,7.05,4,0.19,.  .
徳山,3,３ｒｄ予選,晴,南西,2,2,逃げ,01,1,5227,川原愛未,70,12,7.10,1,0.17,1.53.4
徳山,3,３ｒｄ予選,晴,南西,2,2,逃げ,02,2,5069,山崎小葉音,22,24,7.06,2,0.09,1.54.9
徳山,3,３ｒｄ予選,晴,南西,2,2,逃げ,03,3,4791,黒澤めぐみ,18,47,7.12,3,0.11,1.55.2
徳山,3,３ｒｄ予選,晴,南西,2,2,逃げ,04,4,5265,大廣咲季,25,34,7.05,4,0.10,1.59.1
徳山,3,３ｒｄ予選,晴,南西,2,2,逃げ,05,6,4878,西岡育未,19,37,7.10,6,0.08,.  .
徳山,3,３ｒｄ予選,晴,南西,2,2,逃げ,06,5,5287,滝沢織寧,11,32,7.04,5,0.11,.  .
徳山,4,４ｔｈ予選,晴,南西,3,3,逃げ,01,1,5213,湯淺紀香,26,73,7.10,1,0.13,1.52.9
徳山,4,４ｔｈ予選,晴,南西,3,3,逃げ,02,2,5171,清水未唯,54,63,7.10,2,0.13,1.55.0
徳山,4,４ｔｈ予選,晴,南西,3,3,逃げ,03,4,5162,松尾怜実,56,42,7.05,4,0.12,1.56.4
徳山,4,４ｔｈ予選,晴,南西,3,3,逃げ,04,3,5198,奥村明日香,20,59,7.05,3,0.22,1.56.5
徳山,4,４ｔｈ予選,晴,南西,3,3,逃げ,05,6,4045,佐々木裕美,61,23,7.07,5,0.19,.  .
徳山,4,４ｔｈ予選,晴,南西,3,3,逃げ,06,5,5342,原村百那,62,66,7.11,6,0.22,.  .
徳山,5,ルビー特賞,晴,南西,3,3,逃げ,01,1,3334,角ひとみ,71,74,7.06,1,0.12,1.52.8
