レース場,レース番号,レース種別,艇番,登録番号,選手名,モーター番号,ボート番号,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム
唐津,1,予選,1,4981,牧山敦也,56,57,晴,西,3,3,6.64,01,逃げ,1,0.16,1.49.8
唐津,1,予選,3,4884,勝浦真帆,47,44,晴,西,3,3,6.64,02,逃げ,3,0.14,1.51.3
唐津,1,予選,6,4994,山本梨菜,39,55,晴,西,3,3,6.67,03,逃げ,4,0.16,1.52.9
唐津,1,予選,2,5092,篠原晟弥,58,80,晴,西,3,3,6.66,04,逃げ,2,0.29,1.55.0
唐津,1,予選,4,4878,西岡育未,50,86,晴,西,3,3,6.67,05,逃げ,5,0.19,1.55.7
唐津,1,予選,5,4857,加藤翔馬,26,79,晴,西,3,3,6.70,06,逃げ,6,0.24,1.56.7
唐津,2,予選,1,5018,竹下大樹,17,90,晴,西,3,3,6.68,01,逃げ,1,0.14,1.58.3
唐津,2,予選,2,4936,戸敷晃美,19,62,晴,西,3,3,6.68,02,逃げ,2,0.15,2.00.1
唐津,2,予選,3,5129,山口真喜子,32,38,晴,西,3,3,6.70,03,逃げ,3,0.21,2.05.2
唐津,2,予選,5,4886,入海馨,49,58,晴,西,3,3,6.63,04,逃げ,5,0.22,2.10.6
唐津,2,予選,6,5086,本村大,25,54,晴,西,3,3,6.61,05,逃げ,6,0.21,2.12.8
唐津,3,予選,1,5016,宮田龍馬,59,46,晴,西,2,2,6.63,01,逃げ,1,0.09,1.49.6
唐津,3,予選,2,5161,登玉隼百,48,61,晴,西,2,2,6.73,02,逃げ,2,0.10,1.51.4
唐津,3,予選,3,4985,井本昌也,60,69,晴,西,2,2,6.72,03,逃げ,3,0.19,1.52.8
唐津,3,予選,4,4909,薮内瑞希,31,70,晴,西,2,2,6.64,04,逃げ,4,0.15,1.53.9
唐津,3,予選,6,5126,山下大輝,34,83,晴,西,2,2,6.65,05,逃げ,6,0.11,1.54.8
唐津,3,予選,5,4879,山崎鉄平,21,45,晴,西,2,2,6.69,06,逃げ,5,0.24,1.56.1
唐津,4,予選,1,5012,加倉侑征,16,82,晴,西,2,2,6.66,01,逃げ,1,0.08,1.49.4
唐津,4,予選,6,4980,佐々木完太,65,42,晴,西,2,2,6.63,02,逃げ,4,0.21,1.51.8
唐津,4,予選,5,5105,富田恕生,40,77,晴,西,2,2,6.69,03,逃げ,6,0.21,1.53.0
唐津,4,予選,2,4963,實森美祐,20,63,晴,西,2,2,6.74,04,逃げ,2,0.23,1.54.3
唐津,4,予選,4,5073,上原健次郎,69,60,晴,西,2,2,6.67,05,逃げ,5,0.18,1.54.5
唐津,4,予選,3,5111,三村岳人,11,43,晴,西,2,2,6.67,06,逃げ,3,0.23,1.55.6
唐津,5,予選,4,5121,定松勇樹,18,76,晴,西,3,3,6.58,01,抜き,4,0.15,1.49.6
唐津,5,予選,6,5058,前原大道,63,67,晴,西,3,3,6.67,02,抜き,5,0.21,1.50.9
唐津,5,予選,1,4884,勝浦真帆,47,44,晴,西,3,3,6.64,03,抜き,1,0.19,1.52.3
唐津,5,予選,2,4991,宗行治哉,30,66,晴,西,3,3,6.66,04,抜き,2,0.21,1.52.6
唐津,5,予選,5,4957,竹之内極,44,35,晴,西,3,3,6.61,05,抜き,6,0.19,1.53.3
唐津,5,予選,3,5222,津田陸翔,45,40,晴,西,3,3,6.65,06,抜き,3,0.11,1.55.5
唐津,6,予選,5,4964,土屋南,55,78,晴,西,4,4,6.66,01,まくり差し,5,0.08,1.49.6
唐津,6,予選,4,4981,牧山敦也,56,57,晴,西,4,4,6.66,02,まくり差し,4,0.08,1.50.7
唐津,6,予選,6,5055,眞鳥章太,61,88,晴,西,4,4,6.69,03,まくり差し,6,0.19,1.53.5
唐津,6,予選,1,5193,米丸乃絵,62,74,晴,西,4,4,6.64,04,まくり差し,1,0.21,1.54.2
唐津,6,予選,2,5081,篠原飛翔,27,39,晴,西,4,4,6.63,05,まくり差し,2,0.22,1.55.8
唐津,6,予選,3,4932,新開航,33,72,晴,西,4,4,6.65,06,まくり差し,3,0.23,1.56.8
唐津,7,予選,1,5029,中亮太,14,73,晴,北西,2,2,6.63,01,逃げ,1,0.10,1.48.1
唐津,7,予選,4,5084,末永和也,37,81,晴,北西,2,2,6.62,02,逃げ,4,0.16,1.49.7
唐津,7,予選,5,5129,山口真喜子,32,38,晴,北西,2,2,6.62,03,逃げ,5,0.19,1.52.2
唐津,7,予選,6,5060,数原魁,67,51,晴,北西,2,2,6.55,04,逃げ,6,0.19,1.53.2
唐津,7,予選,3,4931,木谷賢太,13,53,晴,北西,2,2,6.66,05,逃げ,3,0.11,1.54.5
唐津,7,予選,2,5217,藤原碧生,52,64,晴,北西,2,2,6.64,06,逃げ,2,0.11,1.56.4
唐津,8,予選,1,5037,田頭虎親,51,52,晴,北西,1,1,6.64,01,逃げ,1,0.01,1.48.9
唐津,8,予選,2,4886,入海馨,49,58,晴,北西,1,1,6.60,02,逃げ,2,0.09,1.49.6
唐津,8,予選,3,4958,溝口海義也,29,41,晴,北西,1,1,6.64,03,逃げ,3,0.08,1.52.1
