レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,晴,南,2,2,逃げ,01,1,3898,平田忠則,27,135,6.88,1,0.11,1.49.4
福岡,1,カタメン１予,晴,南,2,2,逃げ,02,4,3444,香月大介,71,132,6.81,4,0.13,1.51.3
福岡,1,カタメン１予,晴,南,2,2,逃げ,03,6,4592,小林孝弘,51,148,6.86,6,0.22,1.52.3
福岡,1,カタメン１予,晴,南,2,2,逃げ,04,2,5020,宮村勇哉,73,101,6.85,2,0.11,1.52.6
福岡,1,カタメン１予,晴,南,2,2,逃げ,05,5,3827,今泉徹,65,122,6.94,5,0.19,.  .
福岡,1,カタメン１予,晴,南,2,2,逃げ,06,3,5241,門田栞,41,110,6.82,3,0.21,.  .
福岡,2,予選,曇り,南,3,3,逃げ,01,1,3569,増田進,59,113,6.88,1,0.13,1.50.1
福岡,2,予選,曇り,南,3,3,逃げ,02,2,4268,和合俊介,17,144,6.91,2,0.12,1.51.7
福岡,2,予選,曇り,南,3,3,逃げ,03,3,5013,山下夏鈴,45,136,6.80,3,0.12,1.53.6
福岡,2,予選,曇り,南,3,3,逃げ,04,4,3441,土屋太朗,42,152,6.90,4,0.21,1.54.1
福岡,2,予選,曇り,南,3,3,逃げ,05,6,4485,楠原正剛,30,123,6.88,6,0.22,.  .
福岡,2,予選,曇り,南,3,3,逃げ,06,5,3663,木山和幸,69,158,6.86,5,0.21,.  .
福岡,3,カタメン３予,曇り,南,3,3,まくり,01,2,5054,佐々木大河,72,161,6.82,2,0.19,1.49.0
福岡,3,カタメン３予,曇り,南,3,3,まくり,02,3,4762,藤原啓史朗,38,146,6.78,3,0.22,1.50.6
福岡,3,カタメン３予,曇り,南,3,3,まくり,03,4,4274,長畑友輔,18,141,6.88,4,0.28,1.53.2
福岡,3,カタメン３予,曇り,南,3,3,まくり,04,1,3372,加藤雅之,61,167,6.80,1,0.22,1.53.7
福岡,3,カタメン３予,曇り,南,3,3,まくり,05,6,5180,藤本紗弥香,14,160,6.91,6,0.31,.  .
福岡,3,カタメン３予,曇り,南,3,3,まくり,06,5,4299,中島浩哉,70,166,6.88,5,0.30,.  .
福岡,4,予選,曇り,南,3,3,逃げ,01,1,4111,奥田誠,15,126,6.80,1,0.29,1.50.1
福岡,4,予選,曇り,南,3,3,逃げ,02,5,4958,溝口海義也,34,173,6.83,4,0.18,1.51.5
福岡,4,予選,曇り,南,3,3,逃げ,03,3,5215,石丸小槙,52,147,6.79,5,0.20,1.53.6
福岡,4,予選,曇り,南,3,3,逃げ,04,4,4549,小林文彦,35,112,6.85,3,0.22,1.54.7
福岡,4,予選,曇り,南,3,3,逃げ,05,6,5067,山田真聖,47,133,6.79,6,0.17,.  .
福岡,4,予選,曇り,南,3,3,逃げ,06,2,5266,石田勇斗,22,145,6.89,2,0.24,.  .
福岡,5,予選,曇り,南,2,2,まくり,01,4,3944,山口裕二,36,165,6.86,4,0.08,1.49.9
福岡,5,予選,曇り,南,2,2,まくり,02,1,3855,大熊辰弥,25,107,6.83,1,0.16,1.50.5
福岡,5,予選,曇り,南,2,2,まくり,03,2,4351,里岡右貴,31,106,6.87,2,0.30,1.51.1
福岡,5,予選,曇り,南,2,2,まくり,04,5,4245,高橋直哉,19,130,6.87,5,0.08,1.52.4
福岡,5,予選,曇り,南,2,2,まくり,05,3,4967,中村魁生,32,140,6.89,3,0.21,.  .
福岡,5,予選,曇り,南,2,2,まくり,06,6,3444,香月大介,71,132,6.84,6,0.08,.  .
福岡,6,予選,曇り,南,1,2,逃げ,01,1,3441,土屋太朗,42,152,6.85,1,0.23,1.49.9
福岡,6,予選,曇り,南,1,2,逃げ,02,4,4377,濱本優一,57,111,6.88,4,0.28,1.50.9
福岡,6,予選,曇り,南,1,2,逃げ,03,5,4044,湯川浩司,43,125,6.85,5,0.28,1.53.4
福岡,6,予選,曇り,南,1,2,逃げ,04,6,4957,竹之内極,24,163,6.82,6,0.30,1.54.3
福岡,6,予選,曇り,南,1,2,逃げ,05,3,4424,松尾昂明,48,172,6.87,3,0.18,.  .
福岡,6,予選,曇り,南,1,2,逃げ,06,2,4592,小林孝弘,51,148,6.83,2,0.23,.  .
福岡,7,予選,曇り,南,1,2,まくり,01,3,4530,小野生奈,16,156,6.78,3,0.12,1.48.2
福岡,7,予選,曇り,南,1,2,まくり,02,1,4274,長畑友輔,18,141,6.84,1,0.12,1.50.8
福岡,7,予選,曇り,南,1,2,まくり,03,6,4116,川田正人,58,109,6.85,6,0.26,1.52.3
福岡,7,予選,曇り,南,1,2,まくり,04,4,4796,春園功太,26,150,6.84,4,0.18,1.52.8
福岡,7,予選,曇り,南,1,2,まくり,05,5,4268,和合俊介,17,144,6.88,5,0.19,.  .
福岡,7,予選,曇り,南,1,2,まくり,06,2,3827,今泉徹,65,122,6.95,2,0.18,.  .
福岡,8,予選,曇り,南,1,2,逃げ,01,1,4590,渡邉優美,63,121,6.85,1,0.08,1.48.7
福岡,8,予選,曇り,南,1,2,逃げ,02,2,3207,田村美和,49,162,6.84,2,0.12,1.51.7
福岡,8,予選,曇り,南,1,2,逃げ,03,5,4098,赤澤文香,37,118,6.89,5,0.17,1.53.0
福岡,8,予選,曇り,南,1,2,逃げ,04,3,5180,藤本紗弥香,14,160,6.82,3,0.14,1.53.9
福岡,8,予選,曇り,南,1,2,逃げ,05,4,5013,山下夏鈴,45,136,6.81,4,0.17,.  .
福岡,8,予選,曇り,南,1,2,逃げ,06,6,5241,門田栞,41,110,6.82,6,0.12,.  .
福岡,9,予選特賞,曇り,南,2,2,まくり差し,01,6,5054,佐々木大河,72,161,6.80,6,0.16,1.52.6
福岡,9,予選特賞,曇り,南,2,2,まくり差し,02,4,4966,田川大貴,66,104,6.85,4,0.07,1.55.0
福岡,9,予選特賞,曇り,南,2,2,まくり差し,03,2,4245,高橋直哉,19,130,6.85,2,0.17,1.56.7
福岡,9,予選特賞,曇り,南,2,2,まくり差し,04,5,5020,宮村勇哉,73,101,6.83,5,0.14,1.59.9
福岡,9,予選特賞,曇り,南,2,2,まくり差し,05,1,3685,荒井輝年,74,138,6.81,1,0.16,.  .
福岡,10,予選特賞,曇り,南,2,2,逃げ,01,1,3944,山口裕二,36,165,6.83,1,0.24,1.50.4
福岡,10,予選特賞,曇り,南,2,2,逃げ,02,5,4154,森安弘雅,12,157,6.89,5,0.21,1.51.6
福岡,10,予選特賞,曇り,南,2,2,逃げ,03,2,4958,溝口海義也,34,173,6.81,2,0.24,1.53.3
福岡,10,予選特賞,曇り,南,2,2,逃げ,04,6,4538,笠置博之,39,105,6.79,6,0.17,1.54.0
福岡,10,予選特賞,曇り,南,2,2,逃げ,05,4,4485,楠原正剛,30,123,6.87,4,0.29,.  .
福岡,10,予選特賞,曇り,南,2,2,逃げ,06,3,4377,濱本優一,57,111,6.92,3,0.26,.  .
福岡,11,予選特選,晴,南,2,2,抜き,01,3,4111,奥田誠,15,126,6.87,3,0.12,1.49.7
福岡,11,予選特選,晴,南,2,2,抜き,02,1,4424,松尾昂明,48,172,6.81,1,0.07,1.51.0
福岡,11,予選特選,晴,南,2,2,抜き,03,4,4967,中村魁生,32,140,6.85,4,0.12,1.52.3
福岡,11,予選特選,晴,南,2,2,抜き,04,2,4553,坪口竜也,55,170,6.86,2,0.09,1.52.7
福岡,11,予選特選,晴,南,2,2,抜き,05,5,4796,春園功太,26,150,6.83,5,0.17,.  .
福岡,11,予選特選,晴,南,2,2,抜き,06,6,4330,奈須啓太,46,117,6.88,6,0.08,.  .
福岡,12,ドリームレー,晴,南,2,2,差し,01,4,4762,藤原啓史朗,38,146,6.83,4,0.08,1.49.1
福岡,12,ドリームレー,晴,南,2,2,差し,02,1,4044,湯川浩司,43,116,6.92,1,0.05,1.50.5
福岡,12,ドリームレー,晴,南,2,2,差し,03,3,4590,渡邉優美,63,121,6.90,3,0.09,1.51.5
福岡,12,ドリームレー,晴,南,2,2,差し,04,2,3898,平田忠則,27,135,6.94,2,0.06,1.52.2
福岡,12,ドリームレー,晴,南,2,2,差し,05,6,4530,小野生奈,16,156,6.85,6,0.13,.  .
福岡,12,ドリームレー,晴,南,2,2,差し,06,5,4351,里岡右貴,31,106,6.93,5,0.14,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,01,1,5218,山田理央,45,55,6.75,1,0.17,1.46.9
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,02,2,4965,福岡泉水,36,11,6.70,2,0.19,1.48.7
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,03,4,4990,田中博子,19,15,6.74,3,0.25,1.51.8
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,04,5,3528,笠野友紀恵,41,50,6.79,4,0.25,1.53.2
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,05,6,4464,山下友貴,14,46,6.83,5,0.21,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,4045,佐々木裕美,32,13,6.70,1,0.31,1.46.3
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,4,4433,川野芽唯,59,42,6.77,4,0.22,1.48.0
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,6,4519,清水沙樹,13,64,6.75,6,0.18,1.49.9
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,2,4419,原加央理,60,34,6.75,2,0.21,1.50.0
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,3,4853,前原哉,40,54,6.71,3,0.22,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,5,5340,樋江井舞,21,20,6.78,5,0.26,.  .
芦屋,3,サンライズＸ,晴,南東,1,1,まくり,01,4,3518,倉田郁美,56,37,6.66,4,0.04,1.47.6
芦屋,3,サンライズＸ,晴,南東,1,1,まくり,02,3,4123,細川裕子,28,57,6.76,3,0.11,1.49.4
芦屋,3,サンライズＸ,晴,南東,1,1,まくり,03,1,4936,戸敷晃美,49,24,6.74,1,0.12,1.51.0
芦屋,3,サンライズＸ,晴,南東,1,1,まくり,04,5,3188,日高逸子,8,19,6.69,5,0.10,1.51.9
芦屋,3,サンライズＸ,晴,南東,1,1,まくり,05,6,5192,中尾優香,48,12,6.82,6,0.19,.  .
芦屋,3,サンライズＸ,晴,南東,1,1,まくり,06,2,5182,宮崎安奈,9,70,6.75,2,0.13,.  .
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,01,1,3618,海野ゆかり,30,16,6.72,1,0.13,1.47.7
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,02,3,5003,来田衣織,15,48,6.66,3,0.15,1.48.7
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,03,6,4773,中川りな,53,62,6.62,6,0.18,1.50.2
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,04,2,5117,冨名腰桃奈,5,51,6.74,2,0.19,1.51.5
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,05,5,3604,武藤綾子,37,33,6.67,5,0.12,.  .
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,06,4,3509,道上千夏,16,56,6.74,4,0.09,.  .
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,01,1,4190,長嶋万記,51,29,6.70,1,0.11,1.46.6
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,02,4,3845,中谷朋子,1,17,6.70,4,0.11,1.48.9
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,03,2,3528,笠野友紀恵,41,50,6.75,2,0.13,1.50.1
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,04,3,5188,武井莉里佳,20,39,6.71,3,0.10,1.51.9
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,05,6,5156,坂野さくら,44,25,6.74,6,0.17,.  .
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,06,5,3579,中里優子,33,31,6.75,5,0.17,.  .
芦屋,6,予選,曇り,南東,2,2,まくり差し,01,5,4447,深川麻奈美,6,52,6.74,5,0.06,1.47.5
芦屋,6,予選,曇り,南東,2,2,まくり差し,02,2,4473,藤堂里香,47,14,6.71,2,0.17,1.49.2
芦屋,6,予選,曇り,南東,2,2,まくり差し,03,6,3232,山川美由紀,34,40,6.69,6,0.13,1.51.1
芦屋,6,予選,曇り,南東,2,2,まくり差し,04,3,4990,田中博子,19,15,6.71,3,0.13,1.52.4
芦屋,7,予選,曇り,南,2,2,まくり,01,4,4519,清水沙樹,13,64,6.64,4,0.09,1.47.3
芦屋,7,予選,曇り,南,2,2,まくり,02,2,5192,中尾優香,48,12,6.75,2,0.15,1.49.1
芦屋,7,予選,曇り,南,2,2,まくり,03,1,3357,福島陽子,52,43,6.68,1,0.16,1.51.0
芦屋,7,予選,曇り,南,2,2,まくり,04,3,4464,山下友貴,14,46,6.72,3,0.16,1.52.2
芦屋,7,予選,曇り,南,2,2,まくり,05,5,5194,大久保佑香,26,58,6.75,5,0.14,.  .
芦屋,7,予選,曇り,南,2,2,まくり,06,6,5340,樋江井舞,21,20,6.70,6,0.10,.  .
芦屋,8,予選,曇り,南,2,2,まくり,01,2,4045,佐々木裕美,32,13,6.68,2,0.09,1.51.1
芦屋,8,予選,曇り,南,2,2,まくり,02,5,3435,寺田千恵,2,53,6.78,4,0.18,1.52.4
芦屋,8,予選,曇り,南,2,2,まくり,03,6,4690,高石梨菜,22,35,6.74,5,0.29,1.54.6
芦屋,8,予選,曇り,南,2,2,まくり,04,1,4385,鈴木祐美子,46,65,6.77,1,0.13,1.56.8
芦屋,9,予選,曇り,南,2,2,まくり差し,01,4,3188,日高逸子,8,19,6.75,4,0.18,1.47.2
芦屋,9,予選,曇り,南,2,2,まくり差し,02,1,3474,松瀬弘美,18,38,6.74,1,0.21,1.49.6
芦屋,9,予選,曇り,南,2,2,まくり差し,03,5,4433,川野芽唯,59,42,6.77,5,0.20,1.50.7
芦屋,9,予選,曇り,南,2,2,まくり差し,04,3,4844,村上奈穂,11,45,6.75,3,0.27,1.51.7
芦屋,9,予選,曇り,南,2,2,まくり差し,05,6,4525,真子奈津実,57,44,6.77,6,0.13,.  .
芦屋,9,予選,曇り,南,2,2,まくり差し,06,2,5156,坂野さくら,44,25,6.79,2,0.22,.  .
芦屋,10,予選特賞,曇り,南,1,1,逃げ,01,1,4819,蜂須瑞生,24,22,6.80,1,0.15,1.47.9
芦屋,10,予選特賞,曇り,南,1,1,逃げ,02,5,4208,三浦永理,31,67,6.74,6,0.14,1.49.0
芦屋,10,予選特賞,曇り,南,1,1,逃げ,03,2,4773,中川りな,53,62,6.68,2,0.25,1.50.8
芦屋,10,予選特賞,曇り,南,1,1,逃げ,04,6,3845,中谷朋子,1,17,6.71,3,0.21,1.51.2
芦屋,10,予選特賞,曇り,南,1,1,逃げ,05,3,3551,藤田美代,58,27,6.73,4,0.18,.  .
芦屋,10,予選特賞,曇り,南,1,1,逃げ,06,4,5003,来田衣織,15,48,6.71,5,0.16,.  .
芦屋,11,予選特選,曇り,南,2,2,逃げ,01,1,4123,細川裕子,28,57,6.77,1,0.15,1.46.4
芦屋,11,予選特選,曇り,南,2,2,逃げ,02,2,5218,山田理央,45,55,6.77,2,0.16,1.48.7
芦屋,11,予選特選,曇り,南,2,2,逃げ,03,3,4243,西村歩,4,66,6.75,3,0.16,1.49.7
芦屋,11,予選特選,曇り,南,2,2,逃げ,04,4,4853,前原哉,40,54,6.72,4,0.34,1.51.5
芦屋,11,予選特選,曇り,南,2,2,逃げ,05,6,4473,藤堂里香,47,14,6.73,6,0.21,.  .
芦屋,11,予選特選,曇り,南,2,2,逃げ,06,5,4190,長嶋万記,51,29,6.78,5,0.22,.  .
芦屋,12,予選特選,雨,南,1,1,逃げ,01,1,3435,寺田千恵,2,53,6.71,1,0.16,1.46.9
芦屋,12,予選特選,雨,南,1,1,逃げ,02,2,3518,倉田郁美,56,37,6.68,2,0.16,1.49.1
芦屋,12,予選特選,雨,南,1,1,逃げ,03,6,4447,深川麻奈美,6,52,6.77,6,0.11,1.49.9
芦屋,12,予選特選,雨,南,1,1,逃げ,04,3,4936,戸敷晃美,49,24,6.78,3,0.08,1.50.8
芦屋,12,予選特選,雨,南,1,1,逃げ,05,5,4690,高石梨菜,22,35,6.77,5,0.12,.  .
芦屋,12,予選特選,雨,南,1,1,逃げ,06,4,3232,山川美由紀,34,40,6.80,4,0.15,.  .
若松,1,予選,曇り,南西,3,3,逃げ,01,1,3825,宮嵜隆太郎,10,21,6.76,1,0.12,1.50.0
若松,1,予選,曇り,南西,3,3,逃げ,02,5,3305,小野信樹,15,74,6.80,5,0.15,1.51.9
若松,1,予選,曇り,南西,3,3,逃げ,03,4,3911,鈴木猛,19,12,6.78,4,0.16,1.52.9
若松,1,予選,曇り,南西,3,3,逃げ,04,6,4691,水原慎,37,71,6.80,6,0.15,1.54.2
若松,1,予選,曇り,南西,3,3,逃げ,05,2,5235,岩田凌,21,19,6.86,2,0.16,.  .
若松,1,予選,曇り,南西,3,3,逃げ,06,3,5285,若林麗,9,28,6.83,3,0.19,.  .
若松,2,予選,曇り,南西,2,2,逃げ,01,1,5098,大江純,50,52,6.77,1,0.31,1.49.9
若松,2,予選,曇り,南西,2,2,逃げ,02,4,4171,榎幸司,35,33,6.86,4,0.29,1.51.6
若松,2,予選,曇り,南西,2,2,逃げ,03,3,3797,岩井繁,11,61,6.77,3,0.32,1.53.1
若松,2,予選,曇り,南西,2,2,逃げ,04,5,4474,渡辺崇,20,46,6.85,5,0.26,1.53.7
若松,2,予選,曇り,南西,2,2,逃げ,05,6,3873,別府昌樹,56,42,6.92,6,0.24,.  .
若松,2,予選,曇り,南西,2,2,逃げ,06,2,4882,瀧川千依,6,37,6.73,2,0.41,.  .
若松,3,予選,晴,南西,3,3,逃げ,01,1,4429,豊田泰洋,31,29,6.82,1,0.24,1.50.0
若松,3,予選,晴,南西,3,3,逃げ,02,6,4136,江夏満,12,22,6.78,6,0.31,1.51.0
若松,3,予選,晴,南西,3,3,逃げ,03,2,4410,井上大輔,40,72,6.82,2,0.23,1.52.4
若松,3,予選,晴,南西,3,3,逃げ,04,3,4865,立具敬司,32,31,6.76,3,0.23,1.54.1
若松,3,予選,晴,南西,3,3,逃げ,05,4,3471,赤峰和也,8,14,6.88,4,0.25,.  .
若松,3,予選,晴,南西,3,3,逃げ,06,5,4323,山田佑樹,29,70,6.81,5,0.26,.  .
若松,4,予選,晴,南西,3,3,まくり差し,01,6,4122,安東幸治,14,17,6.75,6,0.28,1.49.4
若松,4,予選,晴,南西,3,3,まくり差し,02,3,4496,内堀学,49,36,6.73,3,0.25,1.51.0
若松,4,予選,晴,南西,3,3,まくり差し,03,4,4450,平高奈菜,38,39,6.78,4,0.25,1.52.6
若松,4,予選,晴,南西,3,3,まくり差し,04,5,4565,西村豪洋,22,48,6.84,5,0.29,1.54.0
若松,4,予選,晴,南西,3,3,まくり差し,05,1,3922,菅沼佳昭,13,40,6.76,1,0.24,.  .
若松,4,予選,晴,南西,3,3,まくり差し,06,2,4834,浜本裕己,47,73,6.81,2,0.24,.  .
若松,5,進入固定戦隊,晴,南西,4,4,逃げ,01,1,5026,安河内健,45,66,6.74,1,0.14,1.48.3
若松,5,進入固定戦隊,晴,南西,4,4,逃げ,02,2,4569,中澤宏奈,33,30,6.77,2,0.08,1.50.9
若松,5,進入固定戦隊,晴,南西,4,4,逃げ,03,4,4624,高田明,41,67,6.75,4,0.10,1.53.1
若松,5,進入固定戦隊,晴,南西,4,4,逃げ,04,3,3911,鈴木猛,19,12,6.82,3,0.09,1.54.0
若松,5,進入固定戦隊,晴,南西,4,4,逃げ,05,5,4752,西尾亮輔,53,38,6.78,5,0.13,.  .
若松,5,進入固定戦隊,晴,南西,4,4,逃げ,06,6,5036,福田翔吾,55,45,6.80,6,0.19,.  .
若松,6,予選,晴,南西,4,4,まくり,01,4,3825,宮嵜隆太郎,10,21,6.77,4,0.05,1.50.8
若松,6,予選,晴,南西,4,4,まくり,02,5,4631,新井英孝,30,13,6.73,5,0.06,1.51.3
若松,6,予選,晴,南西,4,4,まくり,03,6,3590,濱野谷憲吾,25,64,6.80,6,0.05,1.53.1
若松,6,予選,晴,南西,4,4,まくり,04,1,4306,畔柳俊吾,28,32,6.79,1,0.12,1.53.5
若松,6,予選,晴,南西,4,4,まくり,05,3,4900,中田夕貴,4,51,6.72,3,0.16,.  .
若松,6,予選,晴,南西,4,4,まくり,06,2,5265,大廣咲季,18,16,6.81,2,0.12,.  .
若松,7,予選特賞,晴,南西,4,4,差し,01,2,4499,滝川真由子,42,20,6.85,2,0.14,1.49.4
若松,7,予選特賞,晴,南西,4,4,差し,02,5,3300,川崎智幸,61,50,6.82,5,0.15,1.50.4
若松,7,予選特賞,晴,南西,4,4,差し,03,6,4659,木下翔太,58,59,6.79,6,0.14,1.51.7
若松,7,予選特賞,晴,南西,4,4,差し,04,1,4323,山田佑樹,29,70,6.83,1,0.14,1.53.2
若松,7,予選特賞,晴,南西,4,4,差し,05,3,5098,大江純,50,52,6.83,3,0.19,.  .
若松,7,予選特賞,晴,南西,4,4,差し,06,4,5235,岩田凌,21,19,6.80,4,0.19,.  .
若松,8,エイトビート,晴,南西,4,4,逃げ,01,1,4927,関野文,44,69,6.76,1,0.09,1.48.6
