レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,南,4,3,抜き,01,2,4315,山崎昂介,55,25,6.82,2,0.11,1.50.3
大村,1,予選,曇り,南,4,3,抜き,02,4,3982,福田理,70,43,6.96,4,0.15,1.51.8
大村,1,予選,曇り,南,4,3,抜き,03,1,5055,眞鳥章太,20,59,6.94,1,0.12,1.53.1
大村,1,予選,曇り,南,4,3,抜き,04,3,3710,吉永泰弘,54,56,6.99,3,0.14,1.54.6
大村,1,予選,曇り,南,4,3,抜き,05,5,4423,坂口貴彦,49,70,6.93,5,0.17,.  .
大村,1,予選,曇り,南,4,3,抜き,06,6,5338,香月大輝,67,19,6.88,6,0.32,.  .
大村,2,予選,曇り,南東,3,2,まくり,01,6,3857,阿波勝哉,23,40,6.93,6,0.12,1.49.8
大村,2,予選,曇り,南東,3,2,まくり,02,1,4421,森作広大,11,73,6.95,1,0.16,1.50.4
大村,2,予選,曇り,南東,3,2,まくり,03,2,4263,武重雄介,56,35,6.97,2,0.18,1.51.7
大村,2,予選,曇り,南東,3,2,まくり,04,5,4724,吉田祐貴,15,63,6.93,5,0.22,1.53.1
大村,2,予選,曇り,南東,3,2,まくり,05,4,4096,石橋道友,40,46,6.94,4,0.22,.  .
大村,2,予選,曇り,南東,3,2,まくり,06,3,3455,谷本幸司,19,48,6.96,3,0.16,.  .
大村,3,予選,曇り,南東,2,1,逃げ,01,1,5050,木下雄介,39,38,6.94,1,0.05,1.49.1
大村,3,予選,曇り,南東,2,1,逃げ,02,6,4652,酒見峻介,75,39,6.84,6,0.08,1.50.1
大村,3,予選,曇り,南東,2,1,逃げ,03,2,4140,梶野学志,28,57,6.97,2,0.06,1.50.8
大村,3,予選,曇り,南東,2,1,逃げ,04,3,3892,草場康幸,21,55,6.90,3,0.07,1.53.9
大村,3,予選,曇り,南東,2,1,逃げ,05,4,5336,瀬川大地,18,18,6.95,4,0.13,.  .
大村,3,予選,曇り,南東,2,1,逃げ,06,5,5309,森雄利,48,12,6.94,5,0.08,.  .
大村,4,予選,曇り,南東,1,1,逃げ,01,1,5049,松井友汰,51,44,6.89,1,0.31,1.49.6
