レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,予選,晴,西,3,3,逃げ,01,1,5084,末永和也,17,89,6.66,1,0.12,1.46.8
唐津,1,予選,晴,西,3,3,逃げ,02,3,4237,大峯豊,28,33,6.70,3,0.14,1.49.1
唐津,1,予選,晴,西,3,3,逃げ,03,2,3918,深井利寿,35,53,6.74,2,0.13,1.50.5
唐津,1,予選,晴,西,3,3,逃げ,04,4,5142,常住蓮,60,84,6.69,4,0.15,1.51.3
唐津,1,予選,晴,西,3,3,逃げ,05,6,4682,大上卓人,19,78,6.75,6,0.13,1.52.3
唐津,1,予選,晴,西,3,3,逃げ,06,5,4983,前田篤哉,53,85,6.61,5,0.18,1.54.1
唐津,2,予選,晴,北,3,3,逃げ,01,1,4497,桑原悠,11,64,6.65,1,0.12,1.47.8
唐津,2,予選,晴,北,3,3,逃げ,02,2,4503,上野真之介,23,56,6.71,2,0.12,1.48.9
唐津,2,予選,晴,北,3,3,逃げ,03,3,3942,寺田祥,48,82,6.74,3,0.17,1.50.5
唐津,2,予選,晴,北,3,3,逃げ,04,6,5121,定松勇樹,39,47,6.65,6,0.29,1.50.7
唐津,2,予選,晴,北,3,3,逃げ,05,5,4586,磯部誠,12,61,6.70,5,0.19,1.52.4
唐津,2,予選,晴,北,3,3,逃げ,06,4,4344,新田雄史,70,32,6.73,4,0.19,1.53.5
唐津,3,予選,晴,西,3,3,抜き,01,3,3779,原田幸哉,16,37,6.74,3,0.12,1.48.6
唐津,3,予選,晴,西,3,3,抜き,02,6,4166,吉田拡郎,36,58,6.76,6,0.07,1.49.5
唐津,3,予選,晴,西,3,3,抜き,03,2,4398,船岡洋一郎,56,77,6.70,2,0.11,1.50.4
唐津,3,予選,晴,西,3,3,抜き,04,5,4645,上村純一,27,80,6.76,5,0.01,1.51.4
唐津,3,予選,晴,西,3,3,抜き,05,4,4079,出畑孝典,22,31,6.73,4,0.02,1.54.0
唐津,3,予選,晴,西,3,3,抜き,06,1,4072,森永淳,54,39,6.63,1,0.16,1.55.6
唐津,4,予選,晴,北西,2,2,逃げ,01,1,5026,安河内健,49,79,6.72,1,0.18,1.47.9
唐津,4,予選,晴,北西,2,2,逃げ,02,6,4095,福来剛,31,55,6.71,6,0.17,1.48.5
唐津,4,予選,晴,北西,2,2,逃げ,03,5,4337,平本真之,42,87,6.75,5,0.10,1.49.2
唐津,4,予選,晴,北西,2,2,逃げ,04,4,4931,木谷賢太,30,72,6.76,4,0.16,1.51.5
唐津,4,予選,晴,北西,2,2,逃げ,05,2,4294,古賀繁輝,34,41,6.81,2,0.18,1.52.0
唐津,4,予選,晴,北西,2,2,逃げ,06,3,4024,井口佳典,57,63,6.82,3,0.18,1.53.5
唐津,5,予選,晴,北西,3,3,逃げ,01,1,3918,深井利寿,35,53,6.81,1,0.11,1.48.0
唐津,5,予選,晴,北西,3,3,逃げ,02,2,4932,新開航,20,88,6.75,2,0.11,1.48.8
唐津,5,予選,晴,北西,3,3,逃げ,03,4,4371,西山貴浩,25,34,6.78,4,0.06,1.50.4
唐津,5,予選,晴,北西,3,3,逃げ,04,5,5042,畑田汰一,46,52,6.77,5,0.08,1.50.7
唐津,5,予選,晴,北西,3,3,逃げ,05,6,4083,福島勇樹,32,36,6.83,6,0.28,1.53.1
唐津,5,予選,晴,北西,3,3,逃げ,06,3,4734,安河内将,51,40,6.73,3,0.13,1.54.9
唐津,6,予選,晴,西,3,3,逃げ,01,1,4324,海野康志郎,62,43,6.77,1,0.13,1.48.7
唐津,6,予選,晴,西,3,3,逃げ,02,5,5142,常住蓮,60,84,6.65,5,0.08,1.49.4
唐津,6,予選,晴,西,3,3,逃げ,03,3,4886,入海馨,65,54,6.71,3,0.17,1.50.7
唐津,6,予選,晴,西,3,3,逃げ,04,4,4459,片岡雅裕,58,51,6.77,4,0.08,1.51.6
唐津,6,予選,晴,西,3,3,逃げ,05,2,4019,笠原亮,38,35,6.74,2,0.23,1.52.0
唐津,6,予選,晴,西,3,3,逃げ,06,6,4959,井上忠政,40,46,6.68,6,0.09,1.54.9
唐津,7,予選,晴,西,3,3,逃げ,01,1,4604,岩瀬裕亮,21,57,6.71,1,0.01,1.47.6
唐津,7,予選,晴,西,3,3,逃げ,02,6,4237,大峯豊,28,33,6.67,5,0.12,1.48.7
唐津,7,予選,晴,西,3,3,逃げ,03,4,3623,深川真二,26,75,6.76,2,0.02,1.50.5
唐津,7,予選,晴,西,3,3,逃げ,04,3,4398,船岡洋一郎,56,77,6.77,4,0.10,1.51.9
唐津,7,予選,晴,西,3,3,逃げ,05,2,3942,寺田祥,48,82,6.71,3,0.14,1.53.9
唐津,8,予選,晴,西,4,4,逃げ,01,1,4294,古賀繁輝,34,59,6.75,1,0.14,1.48.5
唐津,8,予選,晴,西,4,4,逃げ,02,5,5084,末永和也,17,89,6.76,5,0.17,1.49.5
唐津,8,予選,晴,西,4,4,逃げ,03,3,4352,下條雄太郎,29,38,6.73,3,0.18,1.51.2
唐津,8,予選,晴,西,4,4,逃げ,04,4,3779,原田幸哉,16,37,6.69,4,0.26,1.52.5
唐津,8,予選,晴,西,4,4,逃げ,05,2,4586,磯部誠,12,61,6.72,2,0.15,1.52.8
唐津,8,予選,晴,西,4,4,逃げ,06,6,4645,上村純一,27,80,6.77,6,0.19,1.54.9
唐津,9,予選,晴,北西,2,2,差し,01,2,4856,豊田健士郎,43,81,6.65,2,0.17,1.48.3
唐津,9,予選,晴,北西,2,2,差し,02,1,4024,井口佳典,57,63,6.71,1,0.19,1.49.2
唐津,9,予選,晴,北西,2,2,差し,03,4,4497,桑原悠,11,64,6.66,4,0.26,1.50.8
唐津,9,予選,晴,北西,2,2,差し,04,3,4760,山崎郡,69,86,6.65,3,0.17,1.52.0
唐津,9,予選,晴,北西,2,2,差し,05,6,4371,西山貴浩,25,34,6.65,6,0.17,1.52.4
唐津,9,予選,晴,北西,2,2,差し,06,5,4072,森永淳,54,39,6.67,5,0.19,1.54.2
唐津,10,予選,晴,西,3,3,逃げ,01,1,4337,平本真之,42,87,6.70,1,0.13,1.46.8
唐津,10,予選,晴,西,3,3,逃げ,02,4,5121,定松勇樹,39,47,6.67,4,0.09,1.48.1
唐津,10,予選,晴,西,3,3,逃げ,03,5,4914,吉田裕平,41,44,6.73,5,0.13,1.49.4
唐津,10,予選,晴,西,3,3,逃げ,04,2,4734,安河内将,51,40,6.69,2,0.10,1.51.6
唐津,10,予選,晴,西,3,3,逃げ,05,6,4019,笠原亮,38,35,6.72,6,0.18,1.53.6
唐津,10,予選,晴,西,3,3,逃げ,06,3,4459,片岡雅裕,58,51,6.72,3,0.08,1.55.3
唐津,11,予選,晴,西,3,3,逃げ,01,2,5026,安河内健,49,79,6.72,1,0.07,1.47.5
唐津,11,予選,晴,西,3,3,逃げ,02,6,4500,山田康二,59,62,6.71,5,0.09,1.48.9
唐津,11,予選,晴,西,3,3,逃げ,03,4,4083,福島勇樹,32,36,6.74,3,0.03,1.51.0
唐津,11,予選,晴,西,3,3,逃げ,04,3,4397,西村拓也,37,73,6.71,2,0.02,1.52.1
唐津,11,予選,晴,西,3,3,逃げ,05,5,4079,出畑孝典,22,31,6.74,4,0.08,1.55.0
唐津,12,ドリーム２ｎ,晴,西,4,4,逃げ,01,1,4262,馬場貴也,47,69,6.69,1,0.14,1.46.8
唐津,12,ドリーム２ｎ,晴,西,4,4,逃げ,02,2,4851,関浩哉,18,67,6.67,2,0.13,1.48.4
唐津,12,ドリーム２ｎ,晴,西,4,4,逃げ,03,6,4573,佐藤翼,64,71,6.69,6,0.26,1.50.8
唐津,12,ドリーム２ｎ,晴,西,4,4,逃げ,04,3,4445,宮地元輝,52,90,6.67,3,0.15,1.52.0
唐津,12,ドリーム２ｎ,晴,西,4,4,逃げ,05,4,4205,山口剛,66,76,6.70,4,0.20,1.52.2
唐津,12,ドリーム２ｎ,晴,西,4,4,逃げ,06,5,3783,瓜生正義,67,83,6.67,5,0.25,1.53.2
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,01,1,4105,松下直也,45,22,6.88,1,0.13,1.55.2
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,02,2,3986,沖島広和,6,48,6.90,2,0.13,1.57.6
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,03,3,3596,河上年昭,4,33,6.80,3,0.10,1.59.7
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,04,4,4940,白石有美,41,67,6.88,4,0.12,2.04.0
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,05,6,4919,吉田翔悟,40,25,6.82,6,0.19,.  .
芦屋,2,サンライズＷ,晴,西,4,4,逃げ,01,1,4288,永田啓二,33,13,6.81,1,0.09,1.47.9
芦屋,2,サンライズＷ,晴,西,4,4,逃げ,02,3,4489,岩川仁士,42,69,6.81,3,0.10,1.49.2
芦屋,2,サンライズＷ,晴,西,4,4,逃げ,03,2,4100,松田隆司,9,18,6.80,2,0.15,1.50.7
芦屋,2,サンライズＷ,晴,西,4,4,逃げ,04,4,4053,芦澤望,26,45,6.78,4,0.06,1.52.3
芦屋,2,サンライズＷ,晴,西,4,4,逃げ,05,5,5195,北村寧々,51,38,6.88,5,0.07,.  .
芦屋,2,サンライズＷ,晴,西,4,4,逃げ,06,6,5242,高山弘斗,58,27,6.83,6,0.11,.  .
芦屋,3,サンライズＸ,曇り,西,4,4,逃げ,01,1,3543,福田雅一,47,26,6.80,1,0.12,1.47.7
芦屋,3,サンライズＸ,曇り,西,4,4,逃げ,02,3,4719,上條暢嵩,21,68,6.79,3,0.17,1.49.4
芦屋,3,サンライズＸ,曇り,西,4,4,逃げ,03,2,5189,藤原早菜,1,21,6.77,2,0.25,1.49.9
芦屋,3,サンライズＸ,曇り,西,4,4,逃げ,04,5,4063,市橋卓士,34,42,6.79,5,0.10,1.52.2
芦屋,3,サンライズＸ,曇り,西,4,4,逃げ,05,6,4784,向井田真紀,32,12,6.87,6,0.27,.  .
芦屋,3,サンライズＸ,曇り,西,4,4,逃げ,06,4,5235,岩田凌,25,47,6.88,4,0.17,.  .
芦屋,4,サンライズＹ,晴,西,5,5,まくり,01,5,4584,村岡賢人,46,55,6.75,5,0.19,1.47.5
芦屋,4,サンライズＹ,晴,西,5,5,まくり,02,2,4835,橋本明,8,41,6.84,2,0.24,1.49.1
芦屋,4,サンライズＹ,晴,西,5,5,まくり,03,1,4757,山田祐也,22,17,6.83,1,0.21,1.51.0
芦屋,4,サンライズＹ,晴,西,5,5,まくり,04,3,5098,大江純,44,19,6.79,3,0.26,1.52.6
芦屋,4,サンライズＹ,晴,西,5,5,まくり,05,6,5314,中曽瑠華,48,66,6.85,6,0.19,.  .
芦屋,4,サンライズＹ,晴,西,5,5,まくり,06,4,4624,高田明,17,56,6.77,4,0.29,.  .
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,01,1,4418,茅原悠紀,13,35,6.77,1,0.09,1.48.7
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,02,4,4812,西野雄貴,35,57,6.82,4,0.11,1.50.6
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,03,2,5081,篠原飛翔,30,49,6.82,2,0.14,1.52.0
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,04,3,3773,津留浩一郎,18,46,6.81,3,0.11,1.53.2
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,05,6,3898,平田忠則,11,53,6.75,6,0.09,.  .
芦屋,5,サンライズＺ,晴,西,4,4,逃げ,06,5,4919,吉田翔悟,40,25,6.81,5,0.10,.  .
芦屋,6,一般,晴,西,4,4,差し,01,6,4847,佐藤隆太郎,36,37,6.73,6,0.07,1.47.8
芦屋,6,一般,晴,西,4,4,差し,02,2,3584,佐々木英樹,28,29,6.88,2,0.13,1.49.4
芦屋,6,一般,晴,西,4,4,差し,03,4,3596,河上年昭,4,33,6.74,4,0.06,1.50.4
芦屋,6,一般,晴,西,4,4,差し,04,5,5049,松井友汰,14,50,6.81,5,0.05,1.51.5
芦屋,6,一般,晴,西,4,4,差し,05,1,4702,三浦敬太,2,31,6.76,1,0.10,.  .
芦屋,6,一般,晴,西,4,4,差し,06,3,4278,藤岡俊介,37,52,6.85,3,0.01,.  .
芦屋,7,一般,晴,西,5,5,恵まれ,01,4,4275,菅野はやか,59,61,6.86,4,0.12,1.49.5
芦屋,7,一般,晴,西,5,5,恵まれ,02,5,5189,藤原早菜,1,21,6.86,5,0.13,1.49.8
芦屋,7,一般,晴,西,5,5,恵まれ,03,2,4874,池田奈津美,31,70,6.96,2,0.19,1.52.9
芦屋,7,一般,晴,西,5,5,恵まれ,04,6,5367,赤松咲香,15,20,6.84,6,0.17,1.56.4
芦屋,8,一般,晴,南西,5,5,抜き,01,1,5098,大江純,44,19,6.74,1,0.19,1.48.2
芦屋,8,一般,晴,南西,5,5,抜き,02,6,4290,稲田浩二,38,51,6.80,6,0.16,1.49.4
芦屋,8,一般,晴,南西,5,5,抜き,03,2,4739,中村晃朋,56,14,6.77,2,0.19,1.51.5
芦屋,8,一般,晴,南西,5,5,抜き,04,4,3777,樋口亮,3,16,6.76,4,0.34,1.52.6
芦屋,8,一般,晴,南西,5,5,抜き,05,5,4523,中村辰也,5,15,6.79,5,0.21,.  .
芦屋,8,一般,晴,南西,5,5,抜き,06,3,4784,向井田真紀,32,12,6.79,3,0.19,.  .
芦屋,9,一般,晴,西,5,5,まくり,01,3,4624,高田明,17,56,6.84,3,0.18,1.48.2
芦屋,9,一般,晴,西,5,5,まくり,02,5,3158,島川光男,39,30,6.87,5,0.16,1.49.8
芦屋,9,一般,晴,西,5,5,まくり,03,1,4949,横田貴満,49,58,6.80,1,0.13,1.52.1
芦屋,9,一般,晴,西,5,5,まくり,04,6,4363,大野芳顕,57,65,6.84,6,0.27,1.52.5
芦屋,9,一般,晴,西,5,5,まくり,05,2,4489,岩川仁士,42,69,6.88,2,0.14,.  .
芦屋,9,一般,晴,西,5,5,まくり,06,4,3568,木村光宏,7,23,6.87,4,0.19,.  .
芦屋,10,準優勝戦,晴,西,5,5,逃げ,01,1,4847,佐藤隆太郎,36,37,6.73,1,0.09,1.48.0
芦屋,10,準優勝戦,晴,西,5,5,逃げ,02,3,5081,篠原飛翔,30,49,6.78,3,0.09,1.49.2
芦屋,10,準優勝戦,晴,西,5,5,逃げ,03,5,4719,上條暢嵩,21,68,6.79,5,0.11,1.50.7
芦屋,10,準優勝戦,晴,西,5,5,逃げ,04,2,4288,永田啓二,33,13,6.79,2,0.09,1.51.3
芦屋,10,準優勝戦,晴,西,5,5,逃げ,05,6,4105,松下直也,45,22,6.85,6,0.21,.  .
芦屋,10,準優勝戦,晴,西,5,5,逃げ,06,4,4584,村岡賢人,46,55,6.79,4,0.13,.  .
芦屋,11,準優勝戦,晴,西,5,5,逃げ,01,1,3898,平田忠則,11,53,6.80,1,0.10,1.48.3
芦屋,11,準優勝戦,晴,西,5,5,逃げ,02,2,4757,山田祐也,22,17,6.89,2,0.16,1.49.1
芦屋,11,準優勝戦,晴,西,5,5,逃げ,03,3,4702,三浦敬太,2,31,6.79,3,0.12,1.50.7
芦屋,11,準優勝戦,晴,西,5,5,逃げ,04,4,4063,市橋卓士,34,42,6.82,4,0.13,1.51.9
芦屋,11,準優勝戦,晴,西,5,5,逃げ,05,5,4278,藤岡俊介,37,52,6.89,5,0.15,.  .
芦屋,11,準優勝戦,晴,西,5,5,逃げ,06,6,4100,松田隆司,9,18,6.89,6,0.22,.  .
芦屋,12,準優勝戦,晴,西,5,5,差し,01,2,4418,茅原悠紀,13,35,6.78,2,0.23,1.47.7
芦屋,12,準優勝戦,晴,西,5,5,差し,02,3,4739,中村晃朋,56,14,6.88,3,0.20,1.49.3
芦屋,12,準優勝戦,晴,西,5,5,差し,03,1,4290,稲田浩二,38,51,6.84,1,0.19,1.51.1
芦屋,12,準優勝戦,晴,西,5,5,差し,04,4,3543,福田雅一,47,26,6.87,4,0.25,1.52.7
芦屋,12,準優勝戦,晴,西,5,5,差し,05,6,4949,横田貴満,49,58,6.86,6,0.23,.  .
芦屋,12,準優勝戦,晴,西,5,5,差し,06,5,4835,橋本明,8,41,6.92,5,0.29,.  .
若松,1,予選,晴,北西,6,6,まくり,01,3,5079,大石真央,19,53,6.88,3,0.16,1.52.7
若松,1,予選,晴,北西,6,6,まくり,02,5,4844,村上奈穂,50,75,6.83,4,0.15,1.53.9
若松,1,予選,晴,北西,6,6,まくり,03,1,4744,伊藤玲奈,46,72,6.82,1,0.29,1.55.6
若松,1,予選,晴,北西,6,6,まくり,04,6,5171,清水未唯,17,41,6.87,5,0.11,1.57.0
若松,1,予選,晴,北西,6,6,まくり,05,2,5164,森田梨湖,49,18,6.80,2,0.30,.  .
若松,1,予選,晴,北西,6,6,まくり,06,4,5251,沼田七華,21,25,6.89,6,0.14,.  .
若松,2,予選,晴,北西,5,5,逃げ,01,1,4941,孫崎百世,5,22,6.75,1,0.31,1.51.6
若松,2,予選,晴,北西,5,5,逃げ,02,4,5148,松本怜,1,42,6.79,4,0.34,1.52.8
若松,2,予選,晴,北西,5,5,逃げ,03,3,3994,小野桜,43,15,6.79,3,0.31,1.54.4
若松,2,予選,晴,北西,5,5,逃げ,04,2,5277,井上未都,9,47,6.77,2,0.31,1.56.1
若松,2,予選,晴,北西,5,5,逃げ,05,5,4733,赤井睦,13,14,6.79,5,0.34,.  .
若松,2,予選,晴,北西,5,5,逃げ,06,6,5335,森陽多,28,30,6.80,6,0.38,.  .
若松,3,予選,晴,北西,5,5,抜き,01,1,5156,坂野さくら,18,48,6.79,1,0.14,1.52.1
若松,3,予選,晴,北西,5,5,抜き,02,5,4304,藤崎小百合,42,44,6.81,4,0.13,1.53.3
若松,3,予選,晴,北西,5,5,抜き,03,2,4525,真子奈津実,20,17,6.81,2,0.08,1.55.2
若松,3,予選,晴,北西,5,5,抜き,04,4,5305,伊藤栞,51,27,6.87,6,0.19,1.58.5
若松,3,予選,晴,北西,5,5,抜き,05,6,3932,池田浩美,35,63,6.78,5,0.21,.  .
若松,3,予選,晴,北西,5,5,抜き,06,3,4399,松本晶恵,53,68,6.82,3,0.11,.  .
若松,4,予選,晴,北西,5,5,まくり,01,3,4071,古賀千晶,54,37,6.82,3,0.08,1.52.8
若松,4,予選,晴,北西,5,5,まくり,02,4,5287,滝沢織寧,44,49,6.78,4,0.12,1.53.6
若松,4,予選,晴,北西,5,5,まくり,03,1,5213,湯淺紀香,24,51,6.79,1,0.17,1.53.8
若松,4,予選,晴,北西,5,5,まくり,04,6,4947,間庭菜摘,29,62,6.78,6,0.07,1.54.9
若松,4,予選,晴,北西,5,5,まくり,05,2,4011,堀之内紀代子,2,54,6.77,2,0.24,.  .
若松,4,予選,晴,北西,5,5,まくり,06,5,5324,畑田希咲,37,20,6.83,5,0.19,.  .
若松,5,進入固定戦隊,晴,北西,5,5,差し,01,2,4589,塩崎桐加,61,36,6.76,2,0.09,1.50.8
若松,5,進入固定戦隊,晴,北西,5,5,差し,02,1,4473,藤堂里香,6,26,6.78,1,0.11,1.52.3
若松,5,進入固定戦隊,晴,北西,5,5,差し,03,3,5198,奥村明日香,33,13,6.84,3,0.13,1.55.0
若松,5,進入固定戦隊,晴,北西,5,5,差し,04,4,5069,山崎小葉音,4,29,6.90,4,0.13,1.55.8
若松,5,進入固定戦隊,晴,北西,5,5,差し,05,5,5227,川原愛未,55,71,6.85,5,0.13,.  .
若松,5,進入固定戦隊,晴,北西,5,5,差し,06,6,5357,田中瀬里奈,47,32,6.82,6,0.41,.  .
