レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,1,1,差し,01,2,4393,田中孝明,76,17,6.94,2,0.21,1.50.4
大村,1,一般,晴,南西,1,1,差し,02,1,4603,谷川将太,15,60,6.92,1,0.15,1.51.1
大村,1,一般,晴,南西,1,1,差し,03,4,3566,川添英正,30,12,6.95,4,0.18,1.52.7
大村,1,一般,晴,南西,1,1,差し,04,3,4041,小林基樹,12,55,6.95,3,0.22,1.53.6
大村,1,一般,晴,南西,1,1,差し,05,5,3467,森弘行,48,11,6.99,5,0.16,.  .
大村,1,一般,晴,南西,1,1,差し,06,6,4853,前原哉,33,21,6.91,6,0.17,.  .
大村,2,一般,晴,南西,3,2,逃げ,01,1,3746,岡瀬正人,57,22,6.95,1,0.13,1.49.3
大村,2,一般,晴,南西,3,2,逃げ,02,6,4549,小林文彦,63,66,6.93,6,0.17,1.51.1
大村,2,一般,晴,南西,3,2,逃げ,03,2,4303,牧原崇,19,16,6.96,2,0.11,1.52.6
大村,2,一般,晴,南西,3,2,逃げ,04,3,4730,土屋実沙希,58,56,6.95,3,0.15,1.53.6
大村,2,一般,晴,南西,3,2,逃げ,05,4,5011,高木圭大,39,70,6.97,4,0.18,.  .
大村,2,一般,晴,南西,3,2,逃げ,06,5,3411,池上隆行,67,67,6.98,5,0.17,.  .
大村,3,一般,晴,東,3,2,まくり差し,01,5,3304,烏野賢太,29,27,6.98,5,0.14,1.49.9
大村,3,一般,晴,東,3,2,まくり差し,02,1,4492,本多宏和,27,20,6.90,1,0.23,1.51.6
大村,3,一般,晴,東,3,2,まくり差し,03,6,5129,山口真喜子,71,33,6.89,6,0.17,1.52.3
大村,3,一般,晴,東,3,2,まくり差し,04,4,5039,倉田茂将,41,19,6.98,4,0.12,1.52.6
大村,3,一般,晴,東,3,2,まくり差し,05,3,5105,富田恕生,53,43,6.95,3,0.25,.  .
大村,3,一般,晴,東,3,2,まくり差し,06,2,4410,井上大輔,59,54,6.94,2,0.28,.  .
大村,4,一般,晴,南東,3,2,差し,01,3,4557,松尾光広,55,39,6.87,3,0.12,1.49.7
大村,4,一般,晴,南東,3,2,差し,02,5,5205,刑部亜里紗,14,25,6.79,5,0.26,1.50.7
大村,4,一般,晴,南東,3,2,差し,03,1,4248,岡本大,24,28,6.91,1,0.18,1.50.7
大村,4,一般,晴,南東,3,2,差し,04,4,4174,赤坂俊輔,35,35,6.90,4,0.14,1.52.2
大村,4,一般,晴,南東,3,2,差し,05,2,4834,浜本裕己,22,57,6.90,2,0.15,.  .
大村,4,一般,晴,南東,3,2,差し,06,6,4219,本岡勝利,68,64,6.94,6,0.21,.  .
大村,5,一般,晴,南東,1,1,抜き,01,2,4348,宮崎奨,66,13,6.91,2,0.18,1.49.3
大村,5,一般,晴,南東,1,1,抜き,02,1,4315,山崎昂介,49,47,6.91,1,0.16,1.50.3
大村,5,一般,晴,南東,1,1,抜き,03,3,5035,櫻井優,65,75,6.98,3,0.14,1.52.2
大村,5,一般,晴,南東,1,1,抜き,04,5,4393,田中孝明,76,17,7.01,5,0.12,1.53.2
大村,5,一般,晴,南東,1,1,抜き,05,6,5037,田頭虎親,37,72,6.96,6,0.12,.  .
大村,5,一般,晴,南東,1,1,抜き,06,4,3757,畑和宏,61,53,7.02,4,0.09,.  .
大村,6,一般,雨,南西,1,1,逃げ,01,1,4773,中川りな,25,48,6.90,1,0.16,1.48.6
大村,6,一般,雨,南西,1,1,逃げ,02,2,5120,山本稔太朗,36,23,6.97,2,0.17,1.51.2
大村,6,一般,雨,南西,1,1,逃げ,03,5,4730,土屋実沙希,58,56,6.91,5,0.21,1.52.1
大村,6,一般,雨,南西,1,1,逃げ,04,4,3679,飯島昌弘,46,62,6.97,4,0.15,1.53.0
大村,6,一般,雨,南西,1,1,逃げ,05,6,5325,澁川夏,40,31,6.90,6,0.14,.  .
