レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,西,2,1,差し,01,2,4837,酒井陽祐,19,25,7.01,2,0.08,1.51.6
大村,1,予選,曇り,西,2,1,差し,02,1,3461,渡邊哲也,44,14,7.04,1,0.17,1.52.7
大村,1,予選,曇り,西,2,1,差し,03,3,5246,楠将太郎,32,46,7.04,3,0.09,1.53.9
大村,1,予選,曇り,西,2,1,差し,04,5,3293,宮内由紀英,51,12,7.09,5,0.21,1.54.7
大村,1,予選,曇り,西,2,1,差し,05,4,4873,蒲原健太,11,31,7.01,4,0.21,.  .
大村,1,予選,曇り,西,2,1,差し,06,6,4164,岩永節也,14,54,7.03,6,0.18,.  .
大村,2,予選,曇り,南西,2,1,逃げ,01,1,3992,関口智久,30,26,7.03,1,0.06,1.51.3
大村,2,予選,曇り,南西,2,1,逃げ,02,2,5009,大賀龍之介,17,33,7.06,2,0.05,1.52.6
大村,2,予選,曇り,南西,2,1,逃げ,03,4,4872,山下流心,18,50,7.02,4,0.14,1.54.1
大村,2,予選,曇り,南西,2,1,逃げ,04,3,4665,加藤啓太,28,24,6.97,3,0.16,1.54.9
大村,2,予選,曇り,南西,2,1,逃げ,05,6,3501,川上昇平,31,34,7.04,6,0.20,.  .
大村,2,予選,曇り,南西,2,1,逃げ,06,5,5237,永松良教,13,52,7.01,5,0.16,.  .
大村,3,予選,曇り,南西,1,1,差し,01,2,4516,野口勝弘,37,35,6.94,2,0.18,1.50.9
大村,3,予選,曇り,南西,1,1,差し,02,3,5172,田村慶,49,43,7.00,3,0.19,1.52.4
大村,3,予選,曇り,南西,1,1,差し,03,4,4654,篠田優也,26,41,6.97,4,0.16,1.53.9
大村,3,予選,曇り,南西,1,1,差し,04,1,4836,大谷健太,47,20,6.93,1,0.15,1.55.2
大村,3,予選,曇り,南西,1,1,差し,05,6,4270,岸本雄貴,40,55,7.03,6,0.16,.  .
大村,3,予選,曇り,南西,1,1,差し,06,5,5178,成貞琳平,54,16,6.99,5,0.21,.  .
大村,4,予選,曇り,西,2,1,逃げ,01,1,4496,内堀学,16,45,7.01,1,0.13,1.50.5
大村,4,予選,曇り,西,2,1,逃げ,02,4,4700,金子和之,27,53,6.99,4,0.11,1.51.2
大村,4,予選,曇り,西,2,1,逃げ,03,2,4812,西野雄貴,46,27,6.98,2,0.11,1.52.6
大村,4,予選,曇り,西,2,1,逃げ,04,3,4179,広次修,29,32,6.93,3,0.07,1.53.8
