レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北西,2,1,逃げ,01,1,3964,宮地博士,25,64,6.93,1,0.27,1.50.2
大村,1,予選,曇り,北西,2,1,逃げ,02,5,4315,山崎昂介,72,14,6.85,5,0.20,1.51.5
大村,1,予選,曇り,北西,2,1,逃げ,03,3,4552,杉山勝匡,33,62,6.98,3,0.24,1.51.8
大村,1,予選,曇り,北西,2,1,逃げ,04,6,5358,増本杏珠,41,17,7.04,6,0.36,1.53.2
大村,1,予選,曇り,北西,2,1,逃げ,05,2,4982,中村将隆,35,19,6.97,2,0.27,.  .
大村,1,予選,曇り,北西,2,1,逃げ,06,4,5334,樫葉新心,70,20,6.97,4,0.28,.  .
大村,2,予選,曇り,西,3,2,逃げ,01,1,4259,真庭明志,51,75,6.97,1,0.12,1.49.2
大村,2,予選,曇り,西,3,2,逃げ,02,2,4272,大場広孝,53,27,6.95,2,0.24,1.50.7
大村,2,予選,曇り,西,3,2,逃げ,03,3,3852,澤大介,30,48,6.96,3,0.25,1.52.1
大村,2,予選,曇り,西,3,2,逃げ,04,5,4633,森智也,20,25,6.93,5,0.27,1.52.5
大村,2,予選,曇り,西,3,2,逃げ,05,4,5205,刑部亜里紗,62,21,6.90,4,0.27,.  .
大村,2,予選,曇り,西,3,2,逃げ,06,6,5261,岡暢祐,47,71,6.94,6,0.29,.  .
大村,3,予選,曇り,北西,4,3,逃げ,01,1,3282,池本輝明,74,23,6.88,1,0.17,1.49.5
大村,3,予選,曇り,北西,4,3,逃げ,02,2,4427,秦英悟,45,43,6.99,2,0.23,1.51.1
大村,3,予選,曇り,北西,4,3,逃げ,03,5,5003,来田衣織,60,52,6.91,5,0.16,1.52.1
大村,3,予選,曇り,北西,4,3,逃げ,04,3,3304,烏野賢太,65,58,6.97,3,0.24,1.53.2
大村,3,予選,曇り,北西,4,3,逃げ,05,4,3875,廣中良一,63,46,6.96,4,0.21,.  .
大村,3,予選,曇り,北西,4,3,逃げ,06,6,3891,谷口健一,34,18,6.95,6,0.13,.  .
大村,4,予選,晴,北西,3,2,抜き,01,2,4740,齋藤達希,50,45,6.85,2,0.25,1.49.2
大村,4,予選,晴,北西,3,2,抜き,02,1,3539,金子順一,40,16,6.90,1,0.24,1.49.5
大村,4,予選,晴,北西,3,2,抜き,03,3,4824,松井洪弥,18,44,6.87,3,0.19,1.49.6
大村,4,予選,晴,北西,3,2,抜き,04,5,5088,高憧四季,23,31,6.90,5,0.25,1.52.5
大村,4,予選,晴,北西,3,2,抜き,05,6,3434,松尾宣邦,39,55,6.94,6,0.26,.  .
大村,4,予選,晴,北西,3,2,抜き,06,4,4040,廣瀬将亨,64,67,6.88,4,0.26,.  .
大村,5,予選,晴,北西,4,3,差し,01,2,4571,菅章哉,24,72,6.80,2,0.13,1.50.1
大村,5,予選,晴,北西,4,3,差し,02,1,3712,淺香文武,44,66,6.92,1,0.09,1.51.2
大村,5,予選,晴,北西,4,3,差し,03,4,4289,落合直子,57,38,6.93,4,0.10,1.51.9
大村,5,予選,晴,北西,4,3,差し,04,3,4365,盛本真輔,16,65,6.87,3,0.14,1.54.2
大村,5,予選,晴,北西,4,3,差し,05,5,4664,東口晃,43,49,6.96,5,0.21,.  .
大村,5,予選,晴,北西,4,3,差し,06,6,3953,志道吉和,38,74,6.91,6,0.21,.  .
大村,6,予選,晴,北西,5,4,恵まれ,01,3,4086,寺本重宣,66,68,6.87,4,0.03,1.59.4
大村,6,予選,晴,北西,5,4,恵まれ,02,2,4633,森智也,20,25,6.92,3,0.03,2.03.1
大村,6,予選,晴,北西,5,4,恵まれ,03,4,4385,鈴木祐美子,52,37,6.89,5,0.06,2.05.3
大村,6,予選,晴,北西,5,4,恵まれ,04,5,5358,増本杏珠,41,17,6.95,6,0.16,2.09.9
大村,7,予選,晴,北西,5,4,まくり差し,01,3,4793,金子萌,28,76,6.91,3,0.13,1.48.3
大村,7,予選,晴,北西,5,4,まくり差し,02,4,4296,岡崎恭裕,32,11,6.92,4,0.11,1.50.0
大村,7,予選,晴,北西,5,4,まくり差し,03,1,3875,廣中良一,63,46,6.94,1,0.17,1.52.1
大村,7,予選,晴,北西,5,4,まくり差し,04,5,3964,宮地博士,25,64,6.95,5,0.21,1.52.7
大村,7,予選,晴,北西,5,4,まくり差し,05,2,4615,板倉敦史,15,41,6.92,2,0.19,.  .
大村,7,予選,晴,北西,5,4,まくり差し,06,6,5370,日隈茜,12,26,6.94,6,0.39,.  .
大村,8,予選,晴,北,5,4,逃げ,01,1,4796,春園功太,59,61,6.78,1,0.23,1.50.3
大村,8,予選,晴,北,5,4,逃げ,02,2,4661,中島昂章,71,63,6.80,2,0.25,1.51.3
大村,8,予選,晴,北,5,4,逃げ,03,3,4272,大場広孝,53,27,6.85,3,0.19,1.51.9
大村,8,予選,晴,北,5,4,逃げ,04,4,3539,金子順一,40,16,6.86,4,0.21,1.53.5
大村,8,予選,晴,北,5,4,逃げ,05,5,4331,三好勇人,49,35,6.85,5,0.25,.  .
大村,8,予選,晴,北,5,4,逃げ,06,6,3977,山本兼士,61,40,6.86,6,0.29,.  .
大村,9,予選特賞,晴,北西,4,3,逃げ,01,1,3852,澤大介,30,48,6.85,1,0.16,1.49.9
大村,9,予選特賞,晴,北西,4,3,逃げ,02,6,4151,下河誉史,54,34,6.79,6,0.19,1.50.6
大村,9,予選特賞,晴,北西,4,3,逃げ,03,2,4703,森永隆,73,54,6.85,2,0.15,1.51.9
