レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,01,1,3747,國崎良春,37,54,6.72,1,0.22,1.49.4
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,02,3,4207,松下一也,29,25,6.72,3,0.13,1.50.7
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,03,4,3564,桑原啓,12,13,6.74,4,0.13,1.52.3
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,04,2,3508,久富政弘,40,26,6.79,2,0.17,1.53.6
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,05,5,5006,久保原秀人,20,18,6.74,5,0.19,.  .
芦屋,1,サンライズＶ,晴,東,3,3,逃げ,06,6,5271,杉山太陽,8,28,6.73,6,0.21,.  .
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,01,1,4297,山田哲也,33,29,6.67,1,0.13,1.49.0
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,02,4,4351,里岡右貴,48,69,6.79,4,0.14,1.49.6
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,03,2,3792,田中豪,23,62,6.76,2,0.15,1.51.4
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,04,3,5093,浦野海,31,31,6.82,3,0.13,1.51.4
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,05,6,4167,片岡秀樹,36,50,6.79,5,0.23,.  .
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,06,5,5284,嘉手苅徹哉,2,73,6.76,6,0.48,.  .
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,01,3,4140,梶野学志,62,33,6.74,3,0.08,1.47.7
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,02,1,3381,滝沢芳行,65,60,6.70,1,0.14,1.49.5
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,03,4,3708,岡部貴司,21,42,6.78,4,0.07,1.51.2
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,04,5,5012,加倉侑征,61,11,6.78,5,0.11,1.52.9
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,05,6,3544,豊田訓靖,18,61,6.81,6,0.02,.  .
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,06,2,5083,柳瀬幹太,13,34,6.71,2,0.17,.  .
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,01,1,4409,坂元浩仁,22,22,6.72,1,0.17,1.47.0
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,02,4,4015,前野竜一,46,47,6.80,4,0.18,1.50.0
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,03,5,5029,中亮太,30,68,6.69,5,0.13,1.51.0
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,04,6,4508,野間大樹,1,16,6.72,6,0.17,1.51.5
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,05,2,3284,渡邊伸太郎,50,41,6.81,2,0.24,.  .
芦屋,4,サンライズＹ,曇り,東,3,3,逃げ,06,3,4753,森照夫,45,51,6.80,3,0.21,.  .
芦屋,5,サンライズＺ,曇り,東,3,3,逃げ,01,1,4118,宇佐見淳,14,45,6.73,1,0.18,1.48.5
芦屋,5,サンライズＺ,曇り,東,3,3,逃げ,02,2,3955,眞田英二,39,58,6.79,2,0.18,1.50.0
芦屋,5,サンライズＺ,曇り,東,3,3,逃げ,03,3,4743,木村仁紀,5,46,6.75,3,0.18,1.51.2
芦屋,5,サンライズＺ,曇り,東,3,3,逃げ,04,6,3788,一宮稔弘,60,30,6.79,6,0.21,1.52.0
芦屋,5,サンライズＺ,曇り,東,3,3,逃げ,05,5,5271,杉山太陽,8,28,6.76,5,0.14,.  .
