レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南西,1,1,抜き,01,1,4515,藤田浩人,38,61,6.74,1,0.16,2.02.4
唐津,1,朝１戦予選,晴,南西,1,1,抜き,02,4,4639,雑賀勇貴,70,45,6.72,4,0.11,2.05.1
唐津,1,朝１戦予選,晴,南西,1,1,抜き,03,5,3953,志道吉和,34,79,6.75,5,0.10,2.09.3
唐津,1,朝１戦予選,晴,南西,1,1,抜き,04,6,5177,松井貫太,40,77,6.78,6,0.15,2.11.3
唐津,1,朝１戦予選,晴,南西,1,1,抜き,05,2,3726,桂林寛,67,70,6.78,3,0.13,2.13.5
唐津,2,モー２ング予,晴,南西,2,2,逃げ,01,1,3333,丸尾義孝,35,80,6.70,1,0.02,1.50.6
唐津,2,モー２ング予,晴,南西,2,2,逃げ,02,2,5196,鰐部太空海,31,67,6.62,2,0.05,1.51.5
唐津,2,モー２ング予,晴,南西,2,2,逃げ,03,3,5259,野田昇吾,20,72,6.64,3,0.01,1.53.9
唐津,2,モー２ング予,晴,南西,2,2,逃げ,04,5,4695,尾崎雄二,13,40,6.72,5,0.12,1.54.8
唐津,2,モー２ング予,晴,南西,2,2,逃げ,05,6,4016,西川新太郎,11,39,6.77,6,0.13,1.55.2
唐津,2,モー２ング予,晴,南西,2,2,逃げ,06,4,3617,竹田広樹,39,69,6.69,4,0.07,1.57.7
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,01,1,4759,今泉友吾,17,37,6.60,1,0.17,1.50.2
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,02,3,4033,伊藤将吉,58,50,6.65,3,0.22,1.52.4
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,03,5,4027,松江秀徳,60,52,6.72,5,0.19,1.53.9
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,04,6,4942,柴田朋哉,29,88,6.73,6,0.18,1.54.5
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,05,2,3569,増田進,66,65,6.72,2,0.23,1.56.1
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,06,4,4340,土性雅也,26,68,6.73,4,0.21,1.56.8
唐津,4,おは４戦予選,晴,北,2,2,抜き,01,3,3434,松尾宣邦,23,76,6.77,3,0.09,1.50.4
唐津,4,おは４戦予選,晴,北,2,2,抜き,02,2,3777,樋口亮,18,55,6.71,2,0.10,1.52.1
唐津,4,おは４戦予選,晴,北,2,2,抜き,03,1,3406,中里英夫,15,49,6.73,1,0.10,1.53.4
唐津,4,おは４戦予選,晴,北,2,2,抜き,04,6,4875,大塚康雅,36,47,6.76,5,0.14,1.54.0
唐津,4,おは４戦予選,晴,北,2,2,抜き,05,4,5267,石本裕武,59,46,6.71,4,0.08,1.55.6
唐津,4,おは４戦予選,晴,北,2,2,抜き,06,5,5351,齊藤廉,69,63,6.81,6,0.23,1.57.3
