レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,曇り,北東,2,2,まくり,01,4,3892,草場康幸,39,33,6.65,4,0.16,1.48.5
唐津,1,朝１戦予選,曇り,北東,2,2,まくり,02,1,4812,西野雄貴,34,48,6.73,1,0.20,1.50.1
唐津,1,朝１戦予選,曇り,北東,2,2,まくり,03,2,4023,柴田友和,29,83,6.80,2,0.18,1.50.4
唐津,1,朝１戦予選,曇り,北東,2,2,まくり,04,6,5215,石丸小槙,41,60,6.69,6,0.10,1.51.0
唐津,1,朝１戦予選,曇り,北東,2,2,まくり,05,5,3977,山本兼士,57,32,6.78,5,0.15,1.53.4
唐津,1,朝１戦予選,曇り,北東,2,2,まくり,06,3,5143,常盤海心,45,57,6.75,3,0.17,1.55.9
唐津,2,モー２ング予,晴,北東,3,3,逃げ,01,1,4601,森野正弘,36,69,6.74,1,0.06,1.48.7
唐津,2,モー２ング予,晴,北東,3,3,逃げ,02,2,4927,関野文,33,80,6.81,2,0.15,1.50.7
唐津,2,モー２ング予,晴,北東,3,3,逃げ,03,5,3889,須藤隆雄,12,31,6.85,5,0.19,1.50.9
唐津,2,モー２ング予,晴,北東,3,3,逃げ,04,3,3974,深山祐二,68,42,6.81,3,0.16,1.53.8
唐津,2,モー２ング予,晴,北東,3,3,逃げ,05,4,3875,廣中良一,28,81,6.87,4,0.15,1.55.8
唐津,2,モー２ング予,晴,北東,3,3,逃げ,06,6,5389,恵良琴美,70,88,6.79,6,0.09,1.58.5
唐津,3,３ライズ戦予,曇り,北東,5,5,逃げ,01,1,4523,中村辰也,42,43,6.70,1,0.19,1.49.8
唐津,3,３ライズ戦予,曇り,北東,5,5,逃げ,02,2,4252,松下哲也,54,89,6.78,2,0.24,1.51.0
唐津,3,３ライズ戦予,曇り,北東,5,5,逃げ,03,3,4504,前田将太,21,67,6.81,3,0.20,1.52.7
唐津,3,３ライズ戦予,曇り,北東,5,5,逃げ,04,5,4268,和合俊介,52,85,6.80,5,0.30,1.53.2
唐津,3,３ライズ戦予,曇り,北東,5,5,逃げ,05,4,4878,西岡育未,37,38,6.80,4,0.28,1.55.4
唐津,3,３ライズ戦予,曇り,北東,5,5,逃げ,06,6,3653,品川賢次,26,86,6.72,6,0.30,1.59.5
唐津,4,おは４戦予選,曇り,北東,4,4,まくり,01,4,4561,藤山翔大,55,40,6.67,3,0.14,1.48.6
唐津,4,おは４戦予選,曇り,北東,4,4,まくり,02,5,4467,渡邉俊介,16,59,6.84,4,0.11,1.49.8
唐津,4,おは４戦予選,曇り,北東,4,4,まくり,03,1,4551,三川昂暁,47,47,6.78,1,0.10,1.51.8
唐津,4,おは４戦予選,曇り,北東,4,4,まくり,04,6,5178,成貞琳平,50,53,6.79,6,0.18,1.52.5
唐津,4,おは４戦予選,曇り,北東,4,4,まくり,05,3,4861,田中宏樹,35,61,6.74,5,0.13,1.54.2
唐津,4,おは４戦予選,曇り,北東,4,4,まくり,06,2,3265,今村暢孝,22,50,6.84,2,0.16,1.56.2
唐津,5,予選特賞Ｂ,晴,北東,4,4,抜き,01,1,4984,森下愛梨,69,55,6.73,1,0.11,1.49.2
唐津,5,予選特賞Ｂ,晴,北東,4,4,抜き,02,5,3159,江口晃生,44,87,6.89,2,0.12,1.50.6
唐津,5,予選特賞Ｂ,晴,北東,4,4,抜き,03,6,3944,山口裕二,31,52,6.73,5,0.14,1.51.9
唐津,5,予選特賞Ｂ,晴,北東,4,4,抜き,04,2,4967,中村魁生,62,64,6.81,3,0.12,1.52.2
唐津,5,予選特賞Ｂ,晴,北東,4,4,抜き,05,3,5215,石丸小槙,41,60,6.74,6,0.11,1.53.6
唐津,5,予選特賞Ｂ,晴,北東,4,4,抜き,06,4,4695,尾崎雄二,63,79,6.85,4,0.29,1.58.6
唐津,6,予選,晴,北東,5,5,まくり,01,5,4624,高田明,61,58,6.74,4,0.12,1.49.1
唐津,6,予選,晴,北東,5,5,まくり,02,6,4852,川原祐明,58,51,6.83,6,0.11,1.50.7
唐津,6,予選,晴,北東,5,5,まくり,03,1,3892,草場康幸,39,33,6.64,1,0.14,1.52.1
唐津,6,予選,晴,北東,5,5,まくり,04,4,4651,佐藤大騎,59,84,6.76,5,0.13,1.52.1
唐津,6,予選,晴,北東,5,5,まくり,05,3,4826,井上一輝,51,49,6.74,2,0.14,1.53.8
唐津,6,予選,晴,北東,5,5,まくり,06,2,3889,須藤隆雄,12,31,6.77,3,0.13,1.58.1
唐津,7,予選,晴,北東,5,5,差し,01,2,3687,花田和明,64,90,6.90,2,0.11,1.49.8
唐津,7,予選,晴,北東,5,5,差し,02,3,4715,村上遼,15,70,6.85,3,0.11,1.51.1
唐津,7,予選,晴,北東,5,5,差し,03,4,4523,中村辰也,42,43,6.91,4,0.14,1.53.0
唐津,7,予選,晴,北東,5,5,差し,04,6,5143,常盤海心,45,57,6.89,6,0.15,1.54.0
唐津,7,予選,晴,北東,5,5,差し,05,1,4991,宗行治哉,53,66,6.94,1,0.09,1.54.5
唐津,7,予選,晴,北東,5,5,差し,06,5,4601,森野正弘,36,69,6.90,5,0.19,2.00.9
唐津,8,予選,晴,北東,5,5,逃げ,01,1,4531,武富智亮,66,74,6.88,1,0.17,1.50.6
唐津,8,予選,晴,北東,5,5,逃げ,02,2,3974,深山祐二,68,42,6.86,2,0.18,1.51.7
唐津,8,予選,晴,北東,5,5,逃げ,03,6,4447,深川麻奈美,19,73,6.89,6,0.22,1.52.5
唐津,8,予選,晴,北東,5,5,逃げ,04,3,4878,西岡育未,37,38,6.81,3,0.19,1.53.4
唐津,8,予選,晴,北東,5,5,逃げ,05,5,4861,田中宏樹,35,61,6.76,5,0.17,1.54.6
唐津,8,予選,晴,北東,5,5,逃げ,06,4,4063,市橋卓士,14,62,6.89,4,0.21,1.57.6
唐津,9,予選,晴,北東,5,5,差し,01,2,4504,前田将太,21,67,6.90,2,0.18,1.49.4
唐津,9,予選,晴,北東,5,5,差し,02,1,4695,尾崎雄二,63,79,6.89,1,0.19,1.50.5
唐津,9,予選,晴,北東,5,5,差し,03,3,4023,柴田友和,29,83,6.86,3,0.19,1.52.7
唐津,9,予選,晴,北東,5,5,差し,04,6,3875,廣中良一,28,81,6.84,6,0.24,1.54.0
唐津,9,予選,晴,北東,5,5,差し,05,4,4551,三川昂暁,47,47,6.82,4,0.19,1.55.9
唐津,9,予選,晴,北東,5,5,差し,06,5,4775,千葉真弥,24,54,6.87,5,0.21,2.00.0
唐津,10,予選特賞Ａ,晴,北東,5,5,まくり,01,2,4826,井上一輝,51,49,6.75,3,0.04,1.49.4
唐津,10,予選特賞Ａ,晴,北東,5,5,まくり,02,4,3944,山口裕二,31,52,6.77,5,0.11,1.51.1
唐津,10,予選特賞Ａ,晴,北東,5,5,まくり,03,3,4811,向井田佑紀,13,68,6.81,4,0.06,1.52.4
唐津,10,予選特賞Ａ,晴,北東,5,5,まくり,04,6,4052,興津藍,65,65,6.82,6,0.14,1.52.5
唐津,10,予選特賞Ａ,晴,北東,5,5,まくり,05,1,4773,中川りな,18,63,6.74,2,0.19,1.53.6
唐津,10,予選特賞Ａ,晴,北東,5,5,まくり,06,5,3265,今村暢孝,22,50,6.85,1,0.27,1.54.7
唐津,11,予選特選,晴,北東,5,5,まくり,01,6,4561,藤山翔大,55,40,6.66,5,0.16,1.49.9
唐津,11,予選特選,晴,北東,5,5,まくり,02,1,3159,江口晃生,44,87,6.95,1,0.11,1.50.7
唐津,11,予選特選,晴,北東,5,5,まくり,03,5,4812,西野雄貴,34,48,6.85,6,0.25,1.51.7
唐津,11,予選特選,晴,北東,5,5,まくり,04,2,4852,川原祐明,58,51,6.83,3,0.16,1.53.1
唐津,11,予選特選,晴,北東,5,5,まくり,05,4,4991,宗行治哉,53,66,6.88,2,0.14,1.54.9
唐津,11,予選特選,晴,北東,5,5,まくり,06,3,4927,関野文,33,80,6.87,4,0.13,1.57.0
唐津,12,選抜戦（Ａ）,晴,北東,6,6,逃げ,01,1,4715,村上遼,15,70,6.88,1,0.06,1.49.7
唐津,12,選抜戦（Ａ）,晴,北東,6,6,逃げ,02,3,4063,市橋卓士,14,62,6.85,3,0.02,1.50.9
唐津,12,選抜戦（Ａ）,晴,北東,6,6,逃げ,03,2,4467,渡邉俊介,16,59,6.92,2,0.16,1.52.3
唐津,12,選抜戦（Ａ）,晴,北東,6,6,逃げ,04,4,4624,高田明,61,58,6.79,4,0.11,1.53.5
唐津,12,選抜戦（Ａ）,晴,北東,6,6,逃げ,05,6,4967,中村魁生,62,64,6.91,6,0.09,1.53.6
唐津,12,選抜戦（Ａ）,晴,北東,6,6,逃げ,06,5,4252,松下哲也,54,89,6.83,5,0.08,1.57.2
福岡,1,カタメン１一,晴,北東,2,2,まくり,01,3,5086,本村大,58,151,6.78,3,0.21,1.49.3
福岡,1,カタメン１一,晴,北東,2,2,まくり,02,1,4608,荒井翔伍,46,155,6.74,1,0.16,1.51.1
福岡,1,カタメン１一,晴,北東,2,2,まくり,03,6,5329,金子龍斗,17,122,6.87,6,0.19,1.52.3
福岡,1,カタメン１一,晴,北東,2,2,まくり,04,5,4077,品田直樹,55,174,6.82,5,0.27,1.53.4
福岡,1,カタメン１一,晴,北東,2,2,まくり,05,4,2538,高橋二朗,16,120,6.82,4,0.30,.  .
福岡,1,カタメン１一,晴,北東,2,2,まくり,06,2,4563,齋藤真之,26,149,6.83,2,0.18,.  .
福岡,2,一般,晴,北東,2,2,抜き,01,1,4463,三苫晃幸,71,157,6.78,1,0.24,1.50.1
福岡,2,一般,晴,北東,2,2,抜き,02,4,4735,角山雄哉,39,101,6.79,4,0.16,1.51.7
福岡,2,一般,晴,北東,2,2,抜き,03,6,4433,川野芽唯,63,114,6.72,6,0.22,1.52.8
福岡,2,一般,晴,北東,2,2,抜き,04,2,4562,阪本勇介,31,173,6.68,2,0.27,1.52.8
福岡,2,一般,晴,北東,2,2,抜き,05,5,5333,山下智己,62,156,6.77,5,0.21,.  .
福岡,2,一般,晴,北東,2,2,抜き,06,3,4275,菅野はやか,74,105,6.77,3,0.29,.  .
福岡,3,カタメン３一,晴,北東,2,2,まくり,01,3,4288,永田啓二,13,160,6.84,3,0.13,1.48.8
福岡,3,カタメン３一,晴,北東,2,2,まくり,02,1,3527,中嶋誠一郎,32,152,6.92,1,0.18,1.50.9
福岡,3,カタメン３一,晴,北東,2,2,まくり,03,2,3156,金子良昭,15,163,6.82,2,0.19,1.53.5
福岡,3,カタメン３一,晴,北東,2,2,まくり,04,5,3508,久富政弘,40,109,6.82,5,0.18,1.54.0
福岡,3,カタメン３一,晴,北東,2,2,まくり,05,4,3471,赤峰和也,33,125,6.94,4,0.19,.  .
福岡,3,カタメン３一,晴,北東,2,2,まくり,06,6,5338,香月大輝,66,133,6.76,6,0.25,.  .
福岡,4,一般,晴,北東,2,2,抜き,01,1,4948,木場悠介,28,170,6.84,1,0.14,1.49.6
福岡,4,一般,晴,北東,2,2,抜き,02,2,3843,上之晃弘,25,164,6.88,2,0.13,1.51.0
福岡,4,一般,晴,北東,2,2,抜き,03,3,4067,永井源,37,106,6.82,3,0.15,1.52.2
福岡,4,一般,晴,北東,2,2,抜き,04,4,4769,馬場剛,59,171,6.88,4,0.10,1.52.6
福岡,4,一般,晴,北東,2,2,抜き,05,6,4522,古澤光紀,72,172,6.81,6,0.13,.  .
福岡,4,一般,晴,北東,2,2,抜き,06,5,3998,冨成謙児,29,104,6.92,5,0.15,.  .
福岡,5,一般,晴,北東,2,2,差し,01,4,5018,竹下大樹,41,168,6.81,4,0.26,1.49.4
福岡,5,一般,晴,北東,2,2,差し,02,2,4533,峰重侑治,30,158,6.80,2,0.24,1.50.4
福岡,5,一般,晴,北東,2,2,差し,03,1,4652,酒見峻介,14,159,6.80,1,0.25,1.52.2
福岡,5,一般,晴,北東,2,2,差し,04,3,3643,米田隆弘,23,165,6.83,3,0.25,1.53.6
福岡,5,一般,晴,北東,2,2,差し,05,5,3990,芹澤克彦,73,116,6.87,5,0.26,.  .
福岡,5,一般,晴,北東,2,2,差し,06,6,5297,南彩寧,12,145,6.83,6,0.25,.  .
福岡,6,一般,晴,北,2,2,逃げ,01,1,4116,川田正人,56,112,6.89,1,0.17,2.02.1
福岡,6,一般,晴,北,2,2,逃げ,02,2,4880,澤崎雄哉,27,162,6.80,2,0.14,2.04.6
福岡,6,一般,晴,北,2,2,逃げ,03,3,4077,品田直樹,55,174,6.86,3,0.18,2.06.0
福岡,6,一般,晴,北,2,2,逃げ,04,5,4562,阪本勇介,31,173,6.75,5,0.19,2.09.8
福岡,6,一般,晴,北,2,2,逃げ,05,4,4438,森作雄大,57,167,6.86,4,0.17,.  .
福岡,7,一般,晴,北,2,2,逃げ,01,1,4839,四宮与寛,42,148,6.89,1,0.06,1.49.8
福岡,7,一般,晴,北,2,2,逃げ,02,3,3508,久富政弘,40,109,6.83,3,0.09,1.50.8
福岡,7,一般,晴,北,2,2,逃げ,03,4,4275,菅野はやか,74,105,6.80,4,0.11,1.52.4
