レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,南東,1,1,まくり,01,2,4630,岩永雅人,64,32,6.90,2,0.14,1.50.0
大村,1,予選,曇り,南東,1,1,まくり,02,5,4174,赤坂俊輔,35,35,6.96,5,0.16,1.51.2
大村,1,予選,曇り,南東,1,1,まくり,03,6,5325,澁川夏,40,31,6.96,6,0.16,1.53.1
大村,1,予選,曇り,南東,1,1,まくり,04,4,3411,池上隆行,67,67,6.99,4,0.16,1.53.9
大村,1,予選,曇り,南東,1,1,まくり,05,3,4393,田中孝明,76,17,7.03,3,0.18,.  .
大村,1,予選,曇り,南東,1,1,まくり,06,1,5011,高木圭大,39,70,6.94,1,0.28,.  .
大村,2,予選,曇り,東,2,1,差し,01,3,3679,飯島昌弘,46,62,6.98,3,0.18,1.49.6
大村,2,予選,曇り,東,2,1,差し,02,6,3746,岡瀬正人,57,22,6.93,6,0.22,1.50.3
大村,2,予選,曇り,東,2,1,差し,03,2,4557,松尾光広,55,39,6.95,2,0.21,1.51.6
大村,2,予選,曇り,東,2,1,差し,04,5,4303,牧原崇,19,16,6.92,5,0.21,1.52.7
大村,2,予選,曇り,東,2,1,差し,05,1,3566,川添英正,30,12,6.93,1,0.25,.  .
大村,2,予選,曇り,東,2,1,差し,06,4,3871,池田紫乃,44,15,6.95,4,0.29,.  .
大村,3,予選,曇り,東,2,1,逃げ,01,1,3757,畑和宏,61,53,7.00,1,0.07,1.49.6
大村,3,予選,曇り,東,2,1,逃げ,02,4,4084,杉山正樹,23,24,6.97,4,0.19,1.51.4
大村,3,予選,曇り,東,2,1,逃げ,03,6,4771,下寺秀和,32,46,6.88,6,0.18,1.52.6
大村,3,予選,曇り,東,2,1,逃げ,04,2,5279,石渡翔一郎,69,44,6.97,2,0.15,1.53.1
大村,3,予選,曇り,東,2,1,逃げ,05,3,4251,川崎誠志,18,34,6.95,3,0.18,.  .
大村,3,予選,曇り,東,2,1,逃げ,06,5,4853,前原哉,33,21,6.93,5,0.21,.  .
大村,4,予選,曇り,東,3,2,差し,01,2,5129,山口真喜子,71,33,6.90,2,0.11,1.48.7
大村,4,予選,曇り,東,3,2,差し,02,4,4051,清水敦揮,54,30,7.00,4,0.16,1.50.3
大村,4,予選,曇り,東,3,2,差し,03,1,3467,森弘行,48,11,6.96,1,0.14,1.52.4
大村,4,予選,曇り,東,3,2,差し,04,3,5039,倉田茂将,41,19,6.99,3,0.09,1.53.7
大村,4,予選,曇り,東,3,2,差し,05,6,3304,烏野賢太,29,27,6.98,6,0.16,.  .
大村,4,予選,曇り,東,3,2,差し,06,5,5105,富田恕生,53,43,7.02,5,0.18,.  .
大村,5,予選,曇り,東,3,2,まくり,01,4,4506,稗田聖也,51,41,6.94,4,0.18,1.49.9
大村,5,予選,曇り,東,3,2,まくり,02,2,4730,土屋実沙希,58,56,6.94,2,0.29,1.51.5
大村,5,予選,曇り,東,3,2,まくり,03,6,4492,本多宏和,27,20,6.94,6,0.18,1.53.0
大村,5,予選,曇り,東,3,2,まくり,04,1,4315,山崎昂介,49,47,6.87,1,0.30,1.53.9
大村,5,予選,曇り,東,3,2,まくり,05,3,4348,宮崎奨,66,13,6.90,3,0.28,.  .
大村,5,予選,曇り,東,3,2,まくり,06,5,5035,櫻井優,65,75,6.98,5,0.19,.  .
大村,6,予選,曇り,東,1,1,逃げ,01,1,4603,谷川将太,15,60,6.93,1,0.11,1.49.0
大村,6,予選,曇り,東,1,1,逃げ,02,5,5205,刑部亜里紗,14,25,6.86,5,0.26,1.50.1
大村,6,予選,曇り,東,1,1,逃げ,03,2,3737,上平真二,72,59,6.99,2,0.14,1.52.1
大村,6,予選,曇り,東,1,1,逃げ,04,4,5011,高木圭大,39,70,6.94,4,0.16,1.54.3
大村,6,予選,曇り,東,1,1,逃げ,05,6,4041,小林基樹,12,55,6.99,6,0.24,.  .
大村,6,予選,曇り,東,1,1,逃げ,06,3,4899,占部一真,21,50,7.08,3,0.13,.  .
大村,7,予選,曇り,東,1,1,逃げ,01,1,3679,飯島昌弘,46,62,6.96,1,0.08,1.50.3
大村,7,予選,曇り,東,1,1,逃げ,02,6,4773,中川りな,25,48,6.92,6,0.16,1.51.1
大村,7,予選,曇り,東,1,1,逃げ,03,4,4410,井上大輔,59,54,6.98,4,0.13,1.52.9
大村,7,予選,曇り,東,1,1,逃げ,04,3,5037,田頭虎親,37,72,6.94,3,0.13,1.53.8
大村,7,予選,曇り,東,1,1,逃げ,05,2,4393,田中孝明,76,17,7.03,2,0.09,.  .
大村,7,予選,曇り,東,1,1,逃げ,06,5,4219,本岡勝利,68,64,7.01,5,0.16,.  .
大村,8,予選,曇り,東,2,1,逃げ,01,1,4214,林祐介,60,38,6.97,1,0.12,1.50.7
大村,8,予選,曇り,東,2,1,逃げ,02,5,4557,松尾光広,55,39,6.97,5,0.26,1.51.4
大村,8,予選,曇り,東,2,1,逃げ,03,3,4174,赤坂俊輔,35,35,7.02,3,0.16,1.53.4
大村,8,予選,曇り,東,2,1,逃げ,04,4,3757,畑和宏,61,53,7.05,4,0.31,1.54.3
大村,8,予選,曇り,東,2,1,逃げ,05,6,4248,岡本大,24,28,7.02,6,0.25,.  .
大村,8,予選,曇り,東,2,1,逃げ,06,2,5039,倉田茂将,41,19,6.99,2,0.16,.  .
大村,9,予選特賞,曇り,南東,2,1,逃げ,01,1,4348,宮崎奨,66,13,6.92,1,0.22,1.50.3
大村,9,予選特賞,曇り,南東,2,1,逃げ,02,3,4771,下寺秀和,32,46,6.94,3,0.15,1.52.2
大村,9,予選特賞,曇り,南東,2,1,逃げ,03,2,4303,牧原崇,19,16,6.96,2,0.19,1.53.7
大村,9,予選特賞,曇り,南東,2,1,逃げ,04,5,4549,小林文彦,63,66,6.93,5,0.31,1.55.2
大村,9,予選特賞,曇り,南東,2,1,逃げ,05,4,3467,森弘行,48,11,7.00,4,0.32,.  .
大村,9,予選特賞,曇り,南東,2,1,逃げ,06,6,3411,池上隆行,67,67,6.95,6,0.30,.  .
大村,10,予選特選,雨,南東,1,1,逃げ,01,1,4051,清水敦揮,54,30,7.01,1,0.13,1.49.3
大村,10,予選特選,雨,南東,1,1,逃げ,02,5,5120,山本稔太朗,36,23,7.01,5,0.14,1.51.1
大村,10,予選特選,雨,南東,1,1,逃げ,03,3,4492,本多宏和,27,20,6.94,3,0.07,1.52.3
大村,10,予選特選,雨,南東,1,1,逃げ,04,2,4834,浜本裕己,22,57,6.97,2,0.08,1.53.7
大村,10,予選特選,雨,南東,1,1,逃げ,05,6,4485,楠原正剛,16,63,7.04,6,0.12,.  .
大村,10,予選特選,雨,南東,1,1,逃げ,06,4,3746,岡瀬正人,57,22,6.99,4,0.20,.  .
大村,11,予選特選,雨,南東,1,1,逃げ,01,1,4084,杉山正樹,23,24,6.96,1,0.08,1.50.4
大村,11,予選特選,雨,南東,1,1,逃げ,02,3,4315,山崎昂介,49,47,6.96,3,0.19,1.51.1
大村,11,予選特選,雨,南東,1,1,逃げ,03,5,5037,田頭虎親,37,72,6.98,5,0.22,1.52.0
大村,11,予選特選,雨,南東,1,1,逃げ,04,4,3566,川添英正,30,12,6.94,4,0.26,1.53.3
大村,11,予選特選,雨,南東,1,1,逃げ,05,2,5105,富田恕生,53,43,6.99,2,0.16,.  .
大村,11,予選特選,雨,南東,1,1,逃げ,06,6,3737,上平真二,72,59,6.96,6,0.26,.  .
大村,12,予選特賞,雨,南東,1,1,逃げ,01,1,5129,山口真喜子,71,33,6.96,1,0.22,1.48.6
大村,12,予選特賞,雨,南東,1,1,逃げ,02,4,5205,刑部亜里紗,14,25,6.94,4,0.25,1.50.2
大村,12,予選特賞,雨,南東,1,1,逃げ,03,2,4853,前原哉,33,21,6.93,2,0.20,1.52.1
大村,12,予選特賞,雨,南東,1,1,逃げ,04,3,4730,土屋実沙希,58,56,7.00,3,0.18,1.53.2
大村,12,予選特賞,雨,南東,1,1,逃げ,05,5,4773,中川りな,25,48,6.92,5,0.21,.  .
大村,12,予選特賞,雨,南東,1,1,逃げ,06,6,3871,池田紫乃,44,15,6.98,6,0.35,.  .
唐津,1,一般戦,晴,南,3,3,逃げ,01,1,5026,安河内健,49,79,6.78,1,0.19,1.49.4
唐津,1,一般戦,晴,南,3,3,逃げ,02,6,5142,常住蓮,60,84,6.69,6,0.11,1.50.3
唐津,1,一般戦,晴,南,3,3,逃げ,03,3,4083,福島勇樹,32,36,6.76,3,0.34,1.51.7
唐津,1,一般戦,晴,南,3,3,逃げ,04,4,5042,畑田汰一,46,52,6.76,4,0.10,1.52.8
唐津,1,一般戦,晴,南,3,3,逃げ,05,2,4959,井上忠政,40,42,6.68,2,0.21,1.53.2
唐津,1,一般戦,晴,南,3,3,逃げ,06,5,4931,木谷賢太,30,72,6.78,5,0.10,1.54.3
唐津,2,一般戦,晴,南,4,4,逃げ,01,1,4604,岩瀬裕亮,21,57,6.69,1,0.21,1.49.0
唐津,2,一般戦,晴,南,4,4,逃げ,02,2,4344,新田雄史,70,32,6.78,2,0.21,1.50.6
唐津,2,一般戦,晴,南,4,4,逃げ,03,4,4734,安河内将,51,40,6.75,4,0.27,1.52.4
唐津,2,一般戦,晴,南,4,4,逃げ,04,6,4072,森永淳,54,39,6.66,6,0.29,1.53.4
唐津,2,一般戦,晴,南,4,4,逃げ,05,3,4645,上村純一,27,80,6.76,3,0.23,1.54.0
唐津,2,一般戦,晴,南,4,4,逃げ,06,5,4397,西村拓也,37,73,6.80,5,0.25,1.54.9
唐津,3,一般戦,晴,南,6,6,逃げ,01,1,3942,寺田祥,48,82,6.71,1,0.19,1.50.3
唐津,3,一般戦,晴,南,6,6,逃げ,02,2,4459,片岡雅裕,58,51,6.77,3,0.12,1.50.8
唐津,3,一般戦,晴,南,6,6,逃げ,03,6,4586,磯部誠,12,61,6.77,6,0.17,1.52.0
唐津,3,一般戦,晴,南,6,6,逃げ,04,5,3623,深川真二,26,75,6.75,2,0.15,1.53.2
唐津,3,一般戦,晴,南,6,6,逃げ,05,3,5058,前原大道,63,66,6.81,4,0.21,1.54.1
唐津,3,一般戦,晴,南,6,6,逃げ,06,4,4079,出畑孝典,22,31,6.75,5,0.19,1.55.0
唐津,4,一般戦,晴,南,6,6,抜き,01,6,4352,下條雄太郎,29,38,6.70,6,0.26,1.49.5
唐津,4,一般戦,晴,南,6,6,抜き,02,1,4932,新開航,20,88,6.64,1,0.23,1.50.6
唐津,4,一般戦,晴,南,6,6,抜き,03,2,4886,入海馨,65,54,6.76,2,0.19,1.52.3
唐津,4,一般戦,晴,南,6,6,抜き,04,3,4294,古賀繁輝,34,59,6.76,3,0.20,1.53.3
唐津,4,一般戦,晴,南,6,6,抜き,05,4,4983,前田篤哉,53,85,6.70,4,0.28,1.57.4
唐津,4,一般戦,晴,南,6,6,抜き,06,5,5102,原田雄次,13,74,6.74,5,0.32,2.00.0
唐津,5,一般戦,晴,南,6,6,逃げ,01,1,4019,笠原亮,38,35,6.79,1,0.17,1.50.8
唐津,5,一般戦,晴,南,6,6,逃げ,02,2,4083,福島勇樹,32,36,6.77,2,0.23,1.51.5
