レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,東,1,1,逃げ,01,1,4919,吉田翔悟,22,29,6.90,1,0.09,1.49.8
大村,1,予選,曇り,東,1,1,逃げ,02,2,4892,柴田直哉,59,30,6.87,2,0.09,1.51.2
大村,1,予選,曇り,東,1,1,逃げ,03,5,5000,岡本翔太郎,33,41,6.93,5,0.11,1.52.8
大村,1,予選,曇り,東,1,1,逃げ,04,3,5048,眞鳥康太,35,61,6.89,3,0.05,1.54.2
大村,1,予選,曇り,東,1,1,逃げ,05,4,4219,本岡勝利,28,34,6.99,4,0.12,.  .
大村,1,予選,曇り,東,1,1,逃げ,06,6,5384,八戸琉楓,57,15,7.00,6,0.09,.  .
大村,2,予選,曇り,無風,0,1,差し,01,2,4931,木谷賢太,51,52,6.90,2,0.12,1.49.3
大村,2,予選,曇り,無風,0,1,差し,02,3,4096,石橋道友,71,65,6.83,3,0.12,1.51.5
大村,2,予選,曇り,無風,0,1,差し,03,4,5104,山田丈,69,54,6.88,4,0.10,1.53.1
大村,2,予選,曇り,無風,0,1,差し,04,1,3776,横井健太,14,73,6.84,1,0.15,1.53.9
大村,2,予選,曇り,無風,0,1,差し,05,5,5012,加倉侑征,48,16,6.90,5,0.11,.  .
大村,2,予選,曇り,無風,0,1,差し,06,6,5369,岡崎凪汰,37,56,6.86,6,0.16,.  .
大村,3,予選,曇り,西,1,1,逃げ,01,1,4171,榎幸司,76,57,6.99,1,0.11,1.49.9
大村,3,予選,曇り,西,1,1,逃げ,02,3,4089,妹尾忠幸,16,17,6.95,3,0.09,1.51.3
大村,3,予選,曇り,西,1,1,逃げ,03,4,4247,齊藤優,45,72,6.92,4,0.08,1.52.0
大村,3,予選,曇り,西,1,1,逃げ,04,5,4835,橋本明,24,11,6.98,5,0.09,1.53.0
大村,3,予選,曇り,西,1,1,逃げ,05,6,3793,高橋真吾,68,35,6.98,6,0.12,.  .
大村,3,予選,曇り,西,1,1,逃げ,06,2,5102,原田雄次,12,47,6.97,2,0.12,.  .
大村,4,予選,曇り,南西,1,1,逃げ,01,1,4163,山崎裕司,73,55,6.86,1,0.09,1.50.3
大村,4,予選,曇り,南西,1,1,逃げ,02,4,5172,田村慶,30,23,6.93,4,0.12,1.51.2
大村,4,予選,曇り,南西,1,1,逃げ,03,3,4319,三宅潤,39,14,6.90,3,0.09,1.52.4
大村,4,予選,曇り,南西,1,1,逃げ,04,6,4335,若林将,64,69,6.98,6,0.06,1.53.2
大村,4,予選,曇り,南西,1,1,逃げ,05,5,4623,中北将史,74,18,6.88,5,0.06,.  .
大村,4,予選,曇り,南西,1,1,逃げ,06,2,5298,水谷理人,50,44,6.95,2,0.12,.  .
大村,5,予選,曇り,南東,1,1,逃げ,01,1,3842,星野太郎,40,28,6.94,1,0.07,1.50.2
大村,5,予選,曇り,南東,1,1,逃げ,02,3,3833,中辻博訓,13,63,6.91,3,0.04,1.50.9
大村,5,予選,曇り,南東,1,1,逃げ,03,4,4723,寺島吉彦,15,43,6.85,4,0.11,1.52.1
大村,5,予選,曇り,南東,1,1,逃げ,04,5,4704,河野大,72,70,6.90,5,0.29,1.53.2
大村,5,予選,曇り,南東,1,1,逃げ,05,6,3949,今出晋二,65,46,6.95,6,0.17,.  .
大村,5,予選,曇り,南東,1,1,逃げ,06,2,4219,本岡勝利,28,34,7.04,2,0.12,.  .
大村,6,予選,曇り,南,1,1,逃げ,01,1,4036,金田諭,70,50,6.91,1,0.08,1.49.7
大村,6,予選,曇り,南,1,1,逃げ,02,2,5104,山田丈,69,54,6.87,2,0.13,1.50.4
大村,6,予選,曇り,南,1,1,逃げ,03,4,4691,水原慎,18,68,6.94,4,0.11,1.52.1
大村,6,予選,曇り,南,1,1,逃げ,04,3,3939,渡辺真至,55,40,6.98,3,0.16,1.53.1
大村,6,予選,曇り,南,1,1,逃げ,05,5,4892,柴田直哉,59,30,6.86,5,0.14,.  .
大村,6,予選,曇り,南,1,1,逃げ,06,6,3432,宮迫暢彦,53,71,6.97,6,0.19,.  .
