レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,晴,北,2,2,逃げ,01,1,4080,山崎哲司,45,105,6.89,1,0.16,1.49.8
福岡,1,カタメン１一,晴,北,2,2,逃げ,02,3,3519,冨田秀幸,31,160,6.97,3,0.26,1.53.4
福岡,1,カタメン１一,晴,北,2,2,逃げ,03,6,3202,三品隆浩,40,168,6.94,6,0.23,1.54.6
福岡,1,カタメン１一,晴,北,2,2,逃げ,04,5,3294,野中義生,64,147,6.95,5,0.19,1.55.0
福岡,1,カタメン１一,晴,北,2,2,逃げ,05,2,4359,横川聖志,61,120,6.97,2,0.26,.  .
福岡,1,カタメン１一,晴,北,2,2,逃げ,06,4,5265,大廣咲季,25,140,6.86,4,0.24,.  .
福岡,2,一般,晴,北,2,2,逃げ,01,1,3401,上田隆章,47,155,6.91,1,0.20,1.52.0
福岡,2,一般,晴,北,2,2,逃げ,02,5,3745,橋本年光,48,104,6.90,5,0.24,1.53.0
福岡,2,一般,晴,北,2,2,逃げ,03,3,3614,谷勝幸,20,109,6.90,3,0.22,1.55.0
福岡,2,一般,晴,北,2,2,逃げ,04,6,4624,高田明,65,130,6.91,6,0.23,1.56.4
福岡,2,一般,晴,北,2,2,逃げ,05,2,4691,水原慎,71,169,6.91,2,0.19,.  .
福岡,2,一般,晴,北,2,2,逃げ,06,4,4224,大橋栄里佳,60,164,6.93,4,0.29,.  .
福岡,3,カタメン３一,晴,北,1,2,逃げ,01,1,4973,栗原直也,73,125,6.83,1,0.19,1.51.3
福岡,3,カタメン３一,晴,北,1,2,逃げ,02,3,4786,佐藤博亮,21,163,6.87,3,0.13,1.52.4
福岡,3,カタメン３一,晴,北,1,2,逃げ,03,5,3509,道上千夏,12,122,7.00,5,0.17,1.55.5
福岡,3,カタメン３一,晴,北,1,2,逃げ,04,6,3176,長谷川巌,51,131,6.95,6,0.21,1.56.5
福岡,3,カタメン３一,晴,北,1,2,逃げ,05,4,3516,吉原聖人,57,117,6.95,4,0.18,.  .
福岡,3,カタメン３一,晴,北,1,2,逃げ,06,2,4495,森晋太郎,58,103,6.95,2,0.19,.  .
福岡,4,一般,晴,北,2,2,逃げ,01,1,4213,重富伸也,74,171,6.90,1,0.22,1.52.2
福岡,4,一般,晴,北,2,2,逃げ,02,4,3978,齊藤仁,18,132,6.92,4,0.17,1.53.3
福岡,4,一般,晴,北,2,2,逃げ,03,6,3514,山一鉄也,26,172,6.85,5,0.15,1.54.5
福岡,4,一般,晴,北,2,2,逃げ,04,3,3793,高橋真吾,29,157,7.01,3,0.19,1.55.2
福岡,4,一般,晴,北,2,2,逃げ,05,2,4226,村田浩司,27,161,6.95,2,0.21,.  .
福岡,4,一般,晴,北,2,2,逃げ,06,5,3797,岩井繁,52,113,6.90,6,0.29,.  .
福岡,5,一般,晴,北,2,2,まくり,01,3,4148,枝尾賢,32,138,6.92,3,0.19,1.51.6
福岡,5,一般,晴,北,2,2,まくり,02,5,3616,中村真,59,139,6.93,5,0.10,1.52.3
福岡,5,一般,晴,北,2,2,まくり,03,4,3294,野中義生,64,147,6.98,4,0.13,1.52.7
福岡,5,一般,晴,北,2,2,まくり,04,1,4509,平見真彦,33,133,6.90,1,0.19,1.54.2
福岡,5,一般,晴,北,2,2,まくり,05,6,5291,三嶌こころ,16,159,6.92,6,0.14,.  .
福岡,5,一般,晴,北,2,2,まくり,06,2,4896,花本剛,22,110,6.93,2,0.21,.  .
福岡,6,一般,晴,北,2,2,逃げ,01,1,5010,宇留田翔平,66,156,6.97,1,0.22,1.52.4
福岡,6,一般,晴,北,2,2,逃げ,02,4,3612,馬袋義則,30,102,6.98,4,0.22,1.53.6
福岡,6,一般,晴,北,2,2,逃げ,03,2,3591,後藤孝義,19,154,6.95,2,0.25,1.54.9
福岡,6,一般,晴,北,2,2,逃げ,04,5,4824,松井洪弥,24,143,6.93,5,0.21,1.55.3
福岡,6,一般,晴,北,2,2,逃げ,05,3,4691,水原慎,71,169,6.98,3,0.19,.  .
福岡,6,一般,晴,北,2,2,逃げ,06,6,5265,大廣咲季,25,140,6.95,6,0.31,.  .
福岡,7,一般,晴,北,2,2,逃げ,01,1,3811,石田章央,38,146,6.93,1,0.03,1.51.3
福岡,7,一般,晴,北,2,2,逃げ,02,4,4359,横川聖志,61,120,7.01,4,0.08,1.52.8
福岡,7,一般,晴,北,2,2,逃げ,03,3,4248,岡本大,14,119,6.95,3,0.07,1.53.9
福岡,7,一般,晴,北,2,2,逃げ,04,6,5056,西岡成美,17,127,6.93,6,0.13,1.54.4
福岡,7,一般,晴,北,2,2,逃げ,05,2,5281,井上遥妃,39,141,6.90,2,0.04,.  .
福岡,7,一般,晴,北,2,2,逃げ,06,5,3614,谷勝幸,20,109,6.96,5,0.16,.  .
福岡,8,一般,晴,北,2,2,まくり,01,4,4350,篠崎元志,36,148,6.91,4,0.21,1.51.1
福岡,8,一般,晴,北,2,2,まくり,02,1,3796,長野道臣,49,111,6.92,1,0.22,1.52.5
福岡,8,一般,晴,北,2,2,まくり,03,2,3519,冨田秀幸,31,160,6.95,2,0.17,1.53.9
福岡,8,一般,晴,北,2,2,まくり,04,5,3793,高橋真吾,29,157,7.06,5,0.27,1.54.9
福岡,8,一般,晴,北,2,2,まくり,05,6,4773,中川りな,43,114,6.90,6,0.21,.  .
福岡,8,一般,晴,北,2,2,まくり,06,3,4552,杉山勝匡,50,136,6.98,3,0.25,.  .
福岡,9,一般,晴,北,2,2,逃げ,01,1,4797,中山将,44,153,6.88,1,0.20,1.51.6
福岡,9,一般,晴,北,2,2,逃げ,02,3,4495,森晋太郎,58,135,6.95,3,0.30,1.52.6
福岡,9,一般,晴,北,2,2,逃げ,03,2,4224,大橋栄里佳,60,164,6.92,2,0.24,1.53.6
福岡,9,一般,晴,北,2,2,逃げ,04,5,5299,西丸敦基,28,166,6.95,5,0.23,1.54.0
福岡,9,一般,晴,北,2,2,逃げ,05,6,4852,川原祐明,72,123,6.90,6,0.26,.  .
