レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,雨,西,3,2,逃げ,01,1,3455,谷本幸司,19,48,6.95,1,0.29,1.51.9
大村,1,一般,雨,西,3,2,逃げ,02,4,4423,坂口貴彦,49,70,6.97,4,0.09,1.52.8
大村,1,一般,雨,西,3,2,逃げ,03,2,3989,熊本英一,17,13,6.99,2,0.23,1.53.7
大村,1,一般,雨,西,3,2,逃げ,04,6,3857,阿波勝哉,23,40,6.98,6,0.14,1.54.9
大村,1,一般,雨,西,3,2,逃げ,05,5,5309,森雄利,48,23,6.97,5,0.12,.  .
大村,1,一般,雨,西,3,2,逃げ,06,3,4196,田中太一郎,22,51,7.04,3,0.22,.  .
大村,2,一般,雨,南,1,1,逃げ,01,1,5017,澤田尚也,69,52,6.91,1,0.08,1.50.2
大村,2,一般,雨,南,1,1,逃げ,02,2,4889,後藤盛也,34,53,7.01,2,0.08,1.51.7
大村,2,一般,雨,南,1,1,逃げ,03,3,3982,福田理,70,43,6.98,3,0.09,1.53.2
大村,2,一般,雨,南,1,1,逃げ,04,4,3710,吉永泰弘,54,56,6.99,4,0.13,1.53.9
大村,2,一般,雨,南,1,1,逃げ,05,6,4421,森作広大,11,73,7.00,6,0.18,.  .
大村,2,一般,雨,南,1,1,逃げ,06,5,5134,大原祥昌,32,71,6.95,5,0.14,.  .
大村,3,一般,雨,南東,1,1,差し,01,2,4263,武重雄介,56,35,6.95,2,0.08,1.50.4
大村,3,一般,雨,南東,1,1,差し,02,1,3905,天野友和,14,50,6.90,1,0.02,1.51.7
大村,3,一般,雨,南東,1,1,差し,03,4,3934,鋤柄貴俊,12,60,7.01,4,0.11,1.53.0
大村,3,一般,雨,南東,1,1,差し,04,5,4498,宮本夏樹,45,22,6.96,5,0.16,1.54.8
大村,3,一般,雨,南東,1,1,差し,05,3,4724,吉田祐貴,15,63,6.93,3,0.04,.  .
大村,3,一般,雨,南東,1,1,差し,06,6,5351,齊藤廉,33,16,7.01,6,0.18,.  .
大村,4,一般,雨,南,1,1,逃げ,01,1,4096,石橋道友,40,46,6.93,1,0.08,1.51.4
大村,4,一般,雨,南,1,1,逃げ,02,6,3933,山地正樹,61,49,6.99,3,0.09,1.52.4
大村,4,一般,雨,南,1,1,逃げ,03,4,5055,眞鳥章太,20,59,7.02,5,0.17,1.53.6
大村,4,一般,雨,南,1,1,逃げ,04,3,4211,村田敦,74,74,7.02,4,0.17,1.54.0
大村,4,一般,雨,南,1,1,逃げ,05,2,5050,木下雄介,39,38,7.00,2,0.06,.  .
大村,4,一般,雨,南,1,1,逃げ,06,5,5338,香月大輝,67,19,6.91,6,0.36,.  .
大村,5,一般,雨,無風,0,1,差し,01,2,5261,岡暢祐,43,67,7.07,3,0.14,1.51.5
大村,5,一般,雨,無風,0,1,差し,02,5,3024,西島義則,38,64,7.03,2,0.13,1.51.9
大村,5,一般,雨,無風,0,1,差し,03,1,3641,一瀬明,63,28,6.99,1,0.22,1.54.3
大村,5,一般,雨,無風,0,1,差し,04,4,4196,田中太一郎,22,51,7.04,5,0.21,1.55.3
大村,5,一般,雨,無風,0,1,差し,05,3,4423,坂口貴彦,49,70,6.99,4,0.19,.  .
大村,5,一般,雨,無風,0,1,差し,06,6,5336,瀬川大地,18,18,7.03,6,0.21,.  .
大村,6,一般,雨,無風,0,1,逃げ,01,1,3576,白水勝也,71,17,6.99,1,0.18,1.51.1
大村,6,一般,雨,無風,0,1,逃げ,02,5,3574,大神康司,41,21,7.02,2,0.24,1.52.2
大村,6,一般,雨,無風,0,1,逃げ,03,4,3989,熊本英一,17,13,6.98,5,0.25,1.53.9
大村,6,一般,雨,無風,0,1,逃げ,04,2,5043,中村日向,25,27,6.96,3,0.19,1.54.6
大村,6,一般,雨,無風,0,1,逃げ,05,3,3710,吉永泰弘,54,56,7.05,4,0.23,.  .
大村,6,一般,雨,無風,0,1,逃げ,06,6,5309,森雄利,48,23,6.95,6,0.12,.  .
大村,7,一般,雨,北西,1,1,抜き,01,4,4652,酒見峻介,75,39,6.86,4,0.10,1.50.0
大村,7,一般,雨,北西,1,1,抜き,02,1,4498,宮本夏樹,45,22,6.89,1,0.17,1.50.8
大村,7,一般,雨,北西,1,1,抜き,03,3,3643,米田隆弘,76,65,6.93,3,0.15,1.53.4
大村,7,一般,雨,北西,1,1,抜き,04,6,4394,永嶋裕一,52,69,6.95,6,0.21,1.55.1
大村,7,一般,雨,北西,1,1,抜き,05,5,3455,谷本幸司,19,48,6.98,5,0.16,.  .
大村,7,一般,雨,北西,1,1,抜き,06,2,3982,福田理,70,43,6.95,2,0.16,.  .
大村,8,一般,雨,北西,2,1,逃げ,01,1,4826,井上一輝,66,61,6.96,1,0.19,1.50.7
大村,8,一般,雨,北西,2,1,逃げ,02,3,4889,後藤盛也,34,53,6.98,3,0.13,1.51.8
大村,8,一般,雨,北西,2,1,逃げ,03,6,5338,香月大輝,67,19,6.88,6,0.16,1.53.1
大村,8,一般,雨,北西,2,1,逃げ,04,4,4724,吉田祐貴,15,63,6.93,4,0.12,1.53.4
大村,8,一般,雨,北西,2,1,逃げ,05,5,3536,一色雅昭,26,30,6.92,5,0.11,.  .
大村,8,一般,雨,北西,2,1,逃げ,06,2,5055,眞鳥章太,20,59,6.98,2,0.14,.  .
大村,9,一般特選,雨,東,1,1,逃げ,01,1,5012,加倉侑征,73,58,6.99,1,0.20,1.50.2
大村,9,一般特選,雨,東,1,1,逃げ,02,4,4315,山崎昂介,55,25,6.85,4,0.18,1.51.4
大村,9,一般特選,雨,東,1,1,逃げ,03,3,4263,武重雄介,56,35,6.93,3,0.18,1.52.4
大村,9,一般特選,雨,東,1,1,逃げ,04,5,3892,草場康幸,21,55,6.90,5,0.19,1.53.4
大村,9,一般特選,雨,東,1,1,逃げ,05,2,4211,村田敦,74,74,6.96,2,0.18,.  .
大村,9,一般特選,雨,東,1,1,逃げ,06,6,3857,阿波勝哉,23,40,6.92,6,0.19,.  .
大村,10,特別選抜戦,曇り,無風,0,1,差し,01,2,3643,米田隆弘,76,65,6.94,2,0.19,1.50.6
大村,10,特別選抜戦,曇り,無風,0,1,差し,02,1,3934,鋤柄貴俊,12,60,6.99,1,0.16,1.52.0
大村,10,特別選抜戦,曇り,無風,0,1,差し,03,6,5043,中村日向,25,27,6.91,6,0.23,1.52.3
大村,10,特別選抜戦,曇り,無風,0,1,差し,04,5,4096,石橋道友,40,46,6.90,5,0.16,1.53.3
大村,10,特別選抜戦,曇り,無風,0,1,差し,05,4,5017,澤田尚也,69,52,6.91,4,0.13,.  .
大村,10,特別選抜戦,曇り,無風,0,1,差し,06,3,3641,一瀬明,63,28,7.00,3,0.24,.  .
大村,11,特別選抜戦,曇り,南西,1,1,差し,01,1,4652,酒見峻介,75,39,6.85,2,0.14,1.49.8
大村,11,特別選抜戦,曇り,南西,1,1,差し,02,2,3024,西島義則,38,64,7.02,1,0.06,1.50.6
大村,11,特別選抜戦,曇り,南西,1,1,差し,03,5,5050,木下雄介,39,38,6.93,5,0.13,1.52.4
大村,11,特別選抜戦,曇り,南西,1,1,差し,04,4,4826,井上一輝,66,61,6.95,4,0.09,1.53.5
大村,11,特別選抜戦,曇り,南西,1,1,差し,05,3,3905,天野友和,14,50,6.97,3,0.13,.  .
大村,11,特別選抜戦,曇り,南西,1,1,差し,06,6,3576,白水勝也,71,17,6.97,6,0.25,.  .
大村,12,優勝戦,曇り,無風,0,1,逃げ,01,1,4155,長野壮志郎,37,75,6.95,1,0.04,1.49.7
大村,12,優勝戦,曇り,無風,0,1,逃げ,02,3,4140,梶野学志,28,57,7.01,3,0.07,1.51.3
