レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北,2,1,まくり,01,3,3381,滝沢芳行,12,59,6.81,3,0.21,1.50.7
大村,1,予選,晴,北,2,1,まくり,02,1,4027,松江秀徳,22,73,6.84,1,0.28,1.52.1
大村,1,予選,晴,北,2,1,まくり,03,4,4299,中島浩哉,71,49,6.81,4,0.18,1.53.3
大村,1,予選,晴,北,2,1,まくり,04,2,4461,安田吉宏,46,68,6.87,2,0.28,1.54.0
大村,1,予選,晴,北,2,1,まくり,05,6,5025,粟田祥,37,64,6.93,6,0.17,.  .
大村,1,予選,晴,北,2,1,まくり,06,5,4664,東口晃,57,17,6.87,5,0.29,.  .
大村,2,予選,晴,北西,3,2,まくり差し,01,5,5331,佐藤永梧,61,33,6.90,5,0.06,1.50.5
大村,2,予選,晴,北西,3,2,まくり差し,02,2,3692,竹腰正樹,76,25,6.93,2,0.15,1.51.1
大村,2,予選,晴,北西,3,2,まくり差し,03,3,5160,藤森陸斗,38,18,6.93,3,0.08,1.52.1
大村,2,予選,晴,北西,3,2,まくり差し,04,6,5220,青木蓮,65,13,6.81,6,0.06,1.53.3
大村,2,予選,晴,北西,3,2,まくり差し,05,1,3467,森弘行,56,54,6.95,1,0.17,.  .
大村,2,予選,晴,北西,3,2,まくり差し,06,4,4241,大串重幸,13,50,6.90,4,0.04,.  .
大村,3,予選,晴,北,4,3,まくり,01,4,4423,坂口貴彦,25,12,6.90,4,0.12,1.49.9
大村,3,予選,晴,北,4,3,まくり,02,3,4953,尾上雅也,21,29,6.85,3,0.13,1.51.7
大村,3,予選,晴,北,4,3,まくり,03,1,4298,宮下元胤,26,41,6.90,1,0.18,1.53.6
大村,3,予選,晴,北,4,3,まくり,04,5,4009,小林一樹,45,55,6.91,5,0.07,1.54.4
大村,3,予選,晴,北,4,3,まくり,05,6,5309,森雄利,50,72,6.89,6,0.03,.  .
大村,3,予選,晴,北,4,3,まくり,06,2,4970,井町泰,43,32,6.93,2,0.21,.  .
大村,4,予選,晴,北,4,3,まくり,01,2,4214,林祐介,72,63,6.87,2,0.16,1.50.4
大村,4,予選,晴,北,4,3,まくり,02,5,3546,中里昌志,20,28,6.86,4,0.21,1.51.2
大村,4,予選,晴,北,4,3,まくり,03,6,4237,大峯豊,39,76,6.84,6,0.19,1.54.0
大村,4,予選,晴,北,4,3,まくり,04,1,4151,下河誉史,69,23,6.82,1,0.37,1.55.5
大村,4,予選,晴,北,4,3,まくり,05,3,4562,阪本勇介,33,58,6.85,3,0.23,.  .
大村,4,予選,晴,北,4,3,まくり,06,4,5294,豊田祥生,54,69,6.94,5,0.26,.  .
大村,5,予選,晴,北,5,4,抜き,01,3,3556,田中信一郎,66,66,6.81,3,0.03,1.50.0
大村,5,予選,晴,北,5,4,抜き,02,2,3805,高橋英之,14,52,6.87,2,0.06,1.51.5
大村,5,予選,晴,北,5,4,抜き,03,4,3685,荒井輝年,47,56,6.86,4,0.01,1.52.3
大村,5,予選,晴,北,5,4,抜き,04,1,3875,廣中良一,63,48,6.87,1,0.11,1.54.3
大村,5,予選,晴,北,5,4,抜き,05,5,5025,粟田祥,37,64,6.89,5,0.03,.  .
大村,5,予選,晴,北,5,4,抜き,06,6,5263,花田凱成,58,39,6.86,6,0.17,.  .
大村,6,予選,晴,北,5,4,差し,01,2,4659,木下翔太,48,45,6.88,2,0.12,1.50.5
大村,6,予選,晴,北,5,4,差し,02,1,4076,杉田篤光,23,43,6.84,1,0.16,1.52.6
大村,6,予選,晴,北,5,4,差し,03,6,5331,佐藤永梧,61,33,6.88,6,0.08,1.54.1
大村,6,予選,晴,北,5,4,差し,04,5,3381,滝沢芳行,12,59,6.84,5,0.12,1.54.8
大村,6,予選,晴,北,5,4,差し,05,3,4565,西村豪洋,44,37,6.81,3,0.24,.  .
