レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北西,1,1,逃げ,01,1,5014,梶山涼斗,49,22,6.90,1,0.10,1.50.2
大村,1,予選,曇り,北西,1,1,逃げ,02,4,3692,竹腰正樹,65,55,7.01,4,0.15,1.52.2
大村,1,予選,曇り,北西,1,1,逃げ,03,3,4973,栗原直也,15,74,6.95,3,0.20,1.52.7
大村,1,予選,曇り,北西,1,1,逃げ,04,2,4735,角山雄哉,32,43,6.97,2,0.12,1.54.8
大村,1,予選,曇り,北西,1,1,逃げ,05,6,4864,小川日紀太,40,48,6.97,6,0.24,.  .
大村,1,予選,曇り,北西,1,1,逃げ,06,5,3454,井川大作,52,61,7.04,5,0.20,.  .
大村,2,予選,曇り,北西,1,1,逃げ,01,1,5022,伊藤尚汰,38,18,6.92,1,0.08,2.02.8
大村,2,予選,曇り,北西,1,1,逃げ,02,4,3459,中野和裕,73,25,6.96,4,0.19,2.05.2
大村,2,予選,曇り,北西,1,1,逃げ,03,2,4579,中嶋健一郎,43,64,6.94,2,0.17,2.07.4
大村,2,予選,曇り,北西,1,1,逃げ,04,6,5312,川辺郭人,74,40,6.93,6,0.20,2.11.8
大村,2,予選,曇り,北西,1,1,逃げ,05,5,3793,高橋真吾,34,20,7.03,5,0.30,.  .
大村,3,予選,曇り,北西,1,1,逃げ,01,1,3832,下田哲也,18,49,6.92,1,0.21,1.50.6
大村,3,予選,曇り,北西,1,1,逃げ,02,4,3833,中辻博訓,22,15,6.94,4,0.24,1.52.4
大村,3,予選,曇り,北西,1,1,逃げ,03,3,4346,前田健太郎,28,41,6.98,3,0.23,1.54.0
大村,3,予選,曇り,北西,1,1,逃げ,04,5,4138,中井俊祐,21,29,6.96,5,0.26,1.55.0
大村,3,予選,曇り,北西,1,1,逃げ,05,2,4027,松江秀徳,17,23,6.98,2,0.26,.  .
大村,3,予選,曇り,北西,1,1,逃げ,06,6,5309,森雄利,61,30,6.90,6,0.29,.  .
大村,4,予選,曇り,南,2,1,まくり差し,01,3,4653,小野達哉,56,50,6.87,3,0.09,1.49.0
大村,4,予選,曇り,南,2,1,まくり差し,02,4,4618,乃村康友,54,28,7.01,4,0.14,1.50.7
大村,4,予選,曇り,南,2,1,まくり差し,03,1,3953,志道吉和,19,63,6.91,1,0.11,1.52.4
大村,4,予選,曇り,南,2,1,まくり差し,04,2,4167,片岡秀樹,70,27,6.98,2,0.09,1.53.1
大村,4,予選,曇り,南,2,1,まくり差し,05,5,4122,安東幸治,55,60,6.95,5,0.13,.  .
大村,4,予選,曇り,南,2,1,まくり差し,06,6,3784,中島友和,36,46,6.98,6,0.15,.  .
大村,5,予選,曇り,南,2,1,まくり,01,2,4796,春園功太,51,75,6.94,2,0.09,1.50.4
大村,5,予選,曇り,南,2,1,まくり,02,5,4808,松尾拓,26,21,6.95,5,0.14,1.52.1
大村,5,予選,曇り,南,2,1,まくり,03,1,3550,都築正治,39,58,6.95,1,0.16,1.53.0
大村,5,予選,曇り,南,2,1,まくり,04,4,3454,井川大作,52,61,7.01,4,0.18,1.54.0
大村,5,予選,曇り,南,2,1,まくり,05,3,4365,盛本真輔,47,45,6.93,3,0.16,.  .
大村,5,予選,曇り,南,2,1,まくり,06,6,5330,安河内鈴之介,66,31,6.93,6,0.21,.  .
大村,6,予選,曇り,南,1,1,まくり差し,01,4,4308,河村了,14,12,6.96,4,0.01,1.50.3
大村,6,予選,曇り,南,1,1,まくり差し,02,3,3692,竹腰正樹,65,55,7.02,3,0.04,1.51.7
大村,6,予選,曇り,南,1,1,まくり差し,03,1,3951,石川吉鎬,69,62,7.02,1,0.18,1.53.1
大村,6,予選,曇り,南,1,1,まくり差し,04,5,3459,中野和裕,73,25,6.97,5,0.03,1.54.1
