レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南,4,3,逃げ,01,1,4241,大串重幸,14,55,7.00,1,0.06,1.50.6
大村,1,一般,晴,南,4,3,逃げ,02,4,5065,伊久間陽優,61,23,7.00,4,0.09,1.51.4
大村,1,一般,晴,南,4,3,逃げ,03,3,3664,鈴木賢一,28,46,7.03,3,0.09,1.53.7
大村,1,一般,晴,南,4,3,逃げ,04,2,5011,高木圭大,35,44,7.04,2,0.11,1.54.2
大村,1,一般,晴,南,4,3,逃げ,05,5,3505,山田竜一,27,52,7.04,5,0.11,.  .
大村,1,一般,晴,南,4,3,逃げ,06,6,5328,井上慧人,59,13,7.04,6,0.16,.  .
大村,2,一般,晴,南,5,4,まくり,01,5,4410,井上大輔,15,48,6.97,5,0.21,1.50.1
大村,2,一般,晴,南,5,4,まくり,02,2,4624,高田明,65,34,6.96,2,0.19,1.51.6
大村,2,一般,晴,南,5,4,まくり,03,1,3718,伊達正利,49,12,6.96,1,0.19,1.53.1
大村,2,一般,晴,南,5,4,まくり,04,4,4740,齋藤達希,29,36,7.00,4,0.24,1.54.7
大村,2,一般,晴,南,5,4,まくり,05,3,4077,品田直樹,33,35,6.99,3,0.23,.  .
大村,2,一般,晴,南,5,4,まくり,06,6,5286,坂井滉哉,53,67,7.06,6,0.27,.  .
大村,3,一般,晴,南東,4,3,逃げ,01,1,4817,渡邉翼,69,27,6.97,1,0.07,1.49.4
大村,3,一般,晴,南東,4,3,逃げ,02,5,4832,権藤俊光,36,38,6.90,5,0.09,1.50.8
大村,3,一般,晴,南東,4,3,逃げ,03,4,5268,山本幸也,19,47,6.91,4,0.14,1.51.1
大村,3,一般,晴,南東,4,3,逃げ,04,6,3501,川上昇平,62,24,6.98,6,0.19,1.53.5
大村,3,一般,晴,南東,4,3,逃げ,05,2,4691,水原慎,20,21,6.94,2,0.10,.  .
大村,3,一般,晴,南東,4,3,逃げ,06,3,5048,眞鳥康太,21,18,6.93,3,0.18,.  .
大村,4,一般,晴,南,4,3,まくり差し,01,4,3922,菅沼佳昭,56,28,6.81,4,0.19,1.49.4
大村,4,一般,晴,南,4,3,まくり差し,02,5,4700,金子和之,73,53,6.90,5,0.19,1.50.0
大村,4,一般,晴,南,4,3,まくり差し,03,1,4553,坪口竜也,47,29,6.84,1,0.17,1.51.5
大村,4,一般,晴,南,4,3,まくり差し,04,2,4593,小坂宗司,66,31,6.92,2,0.21,1.52.7
大村,4,一般,晴,南,4,3,まくり差し,05,6,4949,横田貴満,37,76,6.91,6,0.21,.  .
