レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,01,1,4072,森永淳,69,52,6.54,1,0.11,1.49.8
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,02,3,3974,深山祐二,59,88,6.61,4,0.10,1.51.3
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,03,4,3471,赤峰和也,20,89,6.72,5,0.14,1.53.2
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,04,5,4222,山口高志,48,44,6.65,6,0.13,1.54.5
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,05,2,3211,北川敏弘,32,65,6.61,2,0.17,1.55.3
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,06,6,3809,吉田光,66,51,6.69,3,0.13,1.55.9
唐津,2,モー２ング予,晴,無風,0,0,逃げ,01,1,4661,中島昂章,55,56,6.54,1,0.11,1.48.5
唐津,2,モー２ング予,晴,無風,0,0,逃げ,02,2,4294,古賀繁輝,62,57,6.67,2,0.12,1.49.9
唐津,2,モー２ング予,晴,無風,0,0,逃げ,03,4,3784,中島友和,18,80,6.67,4,0.08,1.51.9
唐津,2,モー２ング予,晴,無風,0,0,逃げ,04,5,5312,川辺郭人,40,58,6.72,6,0.04,1.53.9
唐津,2,モー２ング予,晴,無風,0,0,逃げ,05,6,3284,渡邊伸太郎,50,46,6.71,5,0.06,1.54.0
唐津,2,モー２ング予,晴,無風,0,0,逃げ,06,3,4006,小野勇作,29,39,6.60,3,0.13,1.56.4
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,01,1,4027,松江秀徳,33,35,6.68,1,0.06,1.48.8
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,02,3,4445,宮地元輝,16,90,6.59,3,0.03,1.50.4
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,03,6,5014,梶山涼斗,56,54,6.61,6,0.08,1.52.1
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,04,4,4873,蒲原健太,26,32,6.69,4,0.21,1.53.3
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,05,5,3998,冨成謙児,37,61,6.68,5,0.15,1.54.7
唐津,3,３ライズ戦予,晴,北西,1,1,逃げ,06,2,5270,小玉啓太,63,49,6.75,2,0.02,1.55.2
唐津,4,おは４戦予選,晴,北,2,2,まくり差し,01,3,4503,上野真之介,12,86,6.69,3,0.07,1.49.5
唐津,4,おは４戦予選,晴,北,2,2,まくり差し,02,5,4734,安河内将,38,42,6.56,5,0.14,1.50.9
唐津,4,おは４戦予選,晴,北,2,2,まくり差し,03,4,5142,常住蓮,52,41,6.70,4,0.17,1.51.7
唐津,4,おは４戦予選,晴,北,2,2,まくり差し,04,2,4879,山崎鉄平,39,87,6.68,2,0.11,1.53.2
唐津,4,おは４戦予選,晴,北,2,2,まくり差し,05,1,3508,久富政弘,31,85,6.76,1,0.19,1.56.0
唐津,4,おは４戦予選,晴,北,2,2,まくり差し,06,6,5307,富永夏哉人,17,45,6.71,6,0.19,1.56.4
唐津,5,予選,晴,北,3,3,まくり差し,01,4,4320,峰竜太,27,38,6.70,4,0.13,1.50.2
唐津,5,予選,晴,北,3,3,まくり差し,02,5,3974,深山祐二,59,88,6.72,5,0.14,1.50.9
唐津,5,予選,晴,北,3,3,まくり差し,03,1,4949,横田貴満,36,59,6.66,1,0.10,1.52.5
唐津,5,予選,晴,北,3,3,まくり差し,04,6,5124,上瀧絢也,14,48,6.72,6,0.07,1.54.3
唐津,5,予選,晴,北,3,3,まくり差し,05,2,4822,百武翔,21,55,6.77,2,0.18,1.54.9
唐津,5,予選,晴,北,3,3,まくり差し,06,3,4552,杉山勝匡,49,64,6.77,3,0.09,1.56.6
唐津,6,予選,晴,北東,4,4,逃げ,01,1,4718,北川太一,13,82,6.61,1,0.16,1.49.3
唐津,6,予選,晴,北東,4,4,逃げ,02,5,3892,草場康幸,61,84,6.75,5,0.12,1.51.4
唐津,6,予選,晴,北東,4,4,逃げ,03,3,3809,吉田光,66,51,6.76,3,0.12,1.52.4
唐津,6,予選,晴,北東,4,4,逃げ,04,2,5084,末永和也,58,43,6.71,2,0.17,1.54.6
唐津,6,予選,晴,北東,4,4,逃げ,05,6,5312,川辺郭人,40,58,6.81,6,0.14,1.54.9
唐津,6,予選,晴,北東,4,4,逃げ,06,4,4624,高田明,46,36,6.71,4,0.09,1.57.8
唐津,7,予選,晴,北,4,4,抜き,01,2,3784,中島友和,18,80,6.74,2,0.17,1.50.1
唐津,7,予選,晴,北,4,4,抜き,02,6,5121,定松勇樹,51,60,6.67,6,0.15,1.50.6
唐津,7,予選,晴,北,4,4,抜き,03,5,4531,武富智亮,44,33,6.76,5,0.16,1.51.9
