レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,西,2,1,逃げ,01,1,3812,山崎聖司,56,23,6.81,1,0.12,1.50.8
大村,1,予選,晴,西,2,1,逃げ,02,2,3895,堀本裕也,12,52,6.90,2,0.19,1.52.2
大村,1,予選,晴,西,2,1,逃げ,03,5,4281,大澤大夢,45,40,6.86,5,0.21,1.52.5
大村,1,予選,晴,西,2,1,逃げ,04,6,5083,柳瀬幹太,51,49,6.86,6,0.08,1.53.9
大村,1,予選,晴,西,2,1,逃げ,05,3,5219,森口和紀,40,16,6.86,3,0.17,.  .
大村,1,予選,晴,西,2,1,逃げ,06,4,5131,江藤敦宏,62,61,6.87,4,0.22,.  .
大村,2,予選,晴,西,2,1,逃げ,01,1,4390,松本弓雄,21,70,6.90,1,0.26,1.49.9
大村,2,予選,晴,西,2,1,逃げ,02,3,4969,町田洸希,26,12,6.88,3,0.24,1.50.7
大村,2,予選,晴,西,2,1,逃げ,03,4,4890,石川諒,61,74,6.88,4,0.20,1.52.6
大村,2,予選,晴,西,2,1,逃げ,04,5,4460,後藤翔之,48,31,6.91,5,0.22,1.53.0
大村,2,予選,晴,西,2,1,逃げ,05,6,4474,渡辺崇,71,65,6.86,6,0.26,.  .
大村,2,予選,晴,西,2,1,逃げ,06,2,4393,田中孝明,55,75,6.88,2,0.27,.  .
大村,3,予選,晴,西,2,1,恵まれ,01,4,4090,中村尊,19,73,6.87,4,0.11,1.49.7
大村,3,予選,晴,西,2,1,恵まれ,02,2,4523,中村辰也,73,71,6.87,2,0.10,1.51.7
大村,3,予選,晴,西,2,1,恵まれ,03,3,4377,濱本優一,65,48,6.95,3,0.12,1.52.4
大村,3,予選,晴,西,2,1,恵まれ,04,5,4461,安田吉宏,22,30,6.93,5,0.21,1.53.1
大村,3,予選,晴,西,2,1,恵まれ,05,6,5286,坂井滉哉,49,46,6.95,6,0.24,.  .
大村,4,予選,晴,北西,2,1,まくり差し,01,5,4086,寺本重宣,47,22,6.86,5,0.06,1.49.2
大村,4,予選,晴,北西,2,1,まくり差し,02,1,4457,神田達也,66,43,6.90,1,0.12,1.50.1
大村,4,予選,晴,北西,2,1,まくり差し,03,2,4397,西村拓也,18,25,6.83,2,0.12,1.50.9
大村,4,予選,晴,北西,2,1,まくり差し,04,6,5004,河野主樹,43,27,6.89,6,0.06,1.52.8
大村,4,予選,晴,北西,2,1,まくり差し,05,4,4881,檀将太,63,17,6.82,4,0.04,.  .
大村,4,予選,晴,北西,2,1,まくり差し,06,3,5208,屋良龍紀,54,18,6.92,3,0.12,.  .
大村,5,予選,晴,北西,2,1,逃げ,01,1,4934,佐々木翔斗,32,63,6.90,1,0.12,1.49.7
大村,5,予選,晴,北西,2,1,逃げ,02,3,4118,宇佐見淳,38,19,6.91,3,0.16,1.50.8
大村,5,予選,晴,北西,2,1,逃げ,03,2,5005,石田貴洋,41,45,6.88,2,0.16,1.52.4
大村,5,予選,晴,北西,2,1,逃げ,04,4,5219,森口和紀,40,16,6.87,4,0.16,1.53.2
大村,5,予選,晴,北西,2,1,逃げ,05,6,4080,山崎哲司,11,38,6.87,6,0.21,.  .
大村,5,予選,晴,北西,2,1,逃げ,06,5,5010,宇留田翔平,23,60,6.90,5,0.19,.  .
大村,6,予選,晴,北西,3,2,逃げ,01,1,4782,浜崎準也,69,56,6.88,1,0.16,1.49.0
大村,6,予選,晴,北西,3,2,逃げ,02,2,4790,柳内敬太,15,59,6.92,2,0.16,1.51.0
大村,6,予選,晴,北西,3,2,逃げ,03,5,3997,北村征嗣,50,62,6.82,5,0.18,1.52.3
大村,6,予選,晴,北西,3,2,逃げ,04,3,5083,柳瀬幹太,51,49,6.90,3,0.14,1.52.9
大村,6,予選,晴,北西,3,2,逃げ,05,6,5008,羽野諒,34,21,6.89,6,0.13,.  .
大村,6,予選,晴,北西,3,2,逃げ,06,4,5243,三馬崇史,20,51,6.91,4,0.09,.  .
大村,7,予選,晴,北西,2,1,恵まれ,01,6,4835,橋本明,52,69,6.87,6,0.07,1.52.1
大村,7,予選,晴,北西,2,1,恵まれ,02,2,5210,藤井公人,39,20,6.85,2,0.04,1.56.4
大村,7,予選,晴,北西,2,1,恵まれ,03,3,4142,平野和明,25,41,6.84,3,0.04,2.00.0
大村,7,予選,晴,北西,2,1,恵まれ,04,5,5286,坂井滉哉,49,46,6.85,5,0.04,2.04.1
大村,8,予選,晴,北,2,1,逃げ,01,1,4375,照屋厚仁,37,50,6.82,1,0.08,1.48.5
大村,8,予選,晴,北,2,1,逃げ,02,5,4377,濱本優一,65,48,6.93,5,0.05,1.50.7
大村,8,予選,晴,北,2,1,逃げ,03,3,4457,神田達也,66,43,6.89,3,0.06,1.51.4
大村,8,予選,晴,北,2,1,逃げ,04,6,4009,小林一樹,76,28,6.85,6,0.09,1.51.9
大村,8,予選,晴,北,2,1,逃げ,05,2,4474,渡辺崇,71,65,6.86,2,0.14,.  .
大村,8,予選,晴,北,2,1,逃げ,06,4,4985,井本昌也,70,15,6.85,4,0.21,.  .
大村,9,予選特賞,晴,北,1,1,恵まれ,01,3,4460,後藤翔之,48,31,6.83,3,0.11,1.49.2
大村,9,予選特賞,晴,北,1,1,恵まれ,02,4,4934,佐々木翔斗,32,63,6.85,4,0.04,1.51.0
大村,9,予選特賞,晴,北,1,1,恵まれ,03,5,4523,中村辰也,73,71,6.81,5,0.11,1.51.6
大村,9,予選特賞,晴,北,1,1,恵まれ,04,6,5071,野見山拓己,33,29,6.81,6,0.18,1.52.6
大村,9,予選特賞,晴,北,1,1,恵まれ,05,2,4281,大澤大夢,45,40,6.81,2,0.03,.  .
大村,10,予選特選,晴,無風,0,1,差し,01,2,4084,杉山正樹,14,11,6.86,2,0.08,1.48.9
大村,10,予選特選,晴,無風,0,1,差し,02,3,5004,河野主樹,43,27,6.84,3,0.06,1.49.9
大村,10,予選特選,晴,無風,0,1,差し,03,1,3997,北村征嗣,50,62,6.83,1,0.04,1.51.4
大村,10,予選特選,晴,無風,0,1,差し,04,4,4108,吉村正明,36,44,6.87,4,0.07,1.53.0
大村,10,予選特選,晴,無風,0,1,差し,05,6,5005,石田貴洋,41,45,6.86,6,0.07,.  .
大村,10,予選特選,晴,無風,0,1,差し,06,5,3812,山崎聖司,56,23,6.82,5,0.05,.  .
大村,11,予選特選,晴,無風,0,1,逃げ,01,1,4090,中村尊,19,73,6.80,1,0.06,1.48.5
大村,11,予選特選,晴,無風,0,1,逃げ,02,3,4890,石川諒,61,74,6.84,3,0.15,1.49.8
大村,11,予選特選,晴,無風,0,1,逃げ,03,5,4397,西村拓也,18,25,6.77,5,0.12,1.50.8
大村,11,予選特選,晴,無風,0,1,逃げ,04,6,4142,平野和明,25,41,6.83,6,0.14,1.52.4
大村,11,予選特選,晴,無風,0,1,逃げ,05,4,4790,柳内敬太,15,59,6.88,4,0.13,.  .
