レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,01,1,4473,藤堂里香,22,40,6.81,1,0.19,1.49.3
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,02,5,5203,神里琴音,55,28,6.93,5,0.15,1.51.8
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,03,2,4947,間庭菜摘,31,63,6.87,2,0.24,1.52.1
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,04,4,5334,樫葉新心,23,62,6.79,4,0.21,1.53.6
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,05,3,5194,大久保佑香,59,21,6.85,3,0.21,.  .
芦屋,1,サンライズＶ,曇り,南,3,3,逃げ,06,6,5358,増本杏珠,35,14,6.89,6,0.37,.  .
芦屋,2,サンライズＷ,曇り,南,2,2,逃げ,01,1,3188,日高逸子,60,48,6.80,1,0.14,1.49.3
芦屋,2,サンライズＷ,曇り,南,2,2,逃げ,02,6,5317,長尾萌加,27,36,6.87,6,0.14,1.51.0
芦屋,2,サンライズＷ,曇り,南,2,2,逃げ,03,4,4642,松尾夏海,24,50,6.82,4,0.11,1.51.8
芦屋,2,サンライズＷ,曇り,南,2,2,逃げ,04,3,4781,西舘果里,48,32,6.83,3,0.16,1.54.5
芦屋,2,サンライズＷ,曇り,南,2,2,逃げ,05,5,4893,渡邉真奈美,30,34,6.80,5,0.11,.  .
芦屋,2,サンライズＷ,曇り,南,2,2,逃げ,06,2,5164,森田梨湖,40,26,6.80,2,0.22,.  .
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,01,1,4286,平田さやか,6,12,6.83,1,0.11,1.49.4
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,02,3,4190,長嶋万記,3,39,6.83,3,0.11,1.50.5
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,03,5,3232,山川美由紀,11,69,6.78,5,0.11,1.52.4
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,04,4,5250,嶋田有里,19,47,6.84,4,0.13,1.54.8
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,05,2,5200,筒井美琴,46,45,6.85,2,0.21,.  .
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,06,6,5116,金子七海,12,57,6.84,6,0.11,.  .
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,01,1,4546,浜田亜理沙,1,56,6.90,1,0.12,1.49.1
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,02,3,4900,中田夕貴,4,29,6.83,3,0.13,1.50.8
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,03,5,5296,永田楽,34,67,6.84,5,0.21,1.52.8
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,04,4,4289,落合直子,50,68,6.87,4,0.16,1.54.0
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,05,6,5123,福山恵里奈,52,41,6.84,6,0.23,.  .
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,06,2,4874,池田奈津美,15,25,6.86,2,0.09,.  .
芦屋,5,サンライズＺ,曇り,南西,3,3,まくり,01,3,3435,寺田千恵,8,20,6.91,3,0.22,1.48.3
芦屋,5,サンライズＺ,曇り,南西,3,3,まくり,02,4,4733,赤井睦,10,52,6.95,4,0.23,1.51.3
芦屋,5,サンライズＺ,曇り,南西,3,3,まくり,03,5,5265,大廣咲季,44,55,6.89,5,0.29,1.52.1
芦屋,5,サンライズＺ,曇り,南西,3,3,まくり,04,2,4843,深尾巴恵,39,11,6.90,2,0.24,1.53.5
芦屋,5,サンライズＺ,曇り,南西,3,3,まくり,05,1,4525,真子奈津実,5,65,6.89,1,0.23,.  .
芦屋,5,サンライズＺ,曇り,南西,3,3,まくり,06,6,4947,間庭菜摘,31,63,6.90,6,0.26,.  .
芦屋,6,予選,曇り,南西,3,3,抜き,01,2,4627,藤原菜希,9,64,6.83,2,0.15,1.48.9
芦屋,6,予選,曇り,南西,3,3,抜き,02,4,4773,中川りな,13,54,6.78,4,0.07,1.50.2
