レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,雨,西,2,2,逃げ,01,1,4967,中村魁生,32,140,6.86,1,0.12,1.48.4
福岡,1,カタメン１予,雨,西,2,2,逃げ,02,3,3663,木山和幸,69,158,6.94,3,0.14,1.50.5
福岡,1,カタメン１予,雨,西,2,2,逃げ,03,2,5241,門田栞,41,110,6.82,2,0.12,1.51.8
福岡,1,カタメン１予,雨,西,2,2,逃げ,04,4,3569,増田進,59,113,6.93,4,0.21,1.53.2
福岡,1,カタメン１予,雨,西,2,2,逃げ,05,5,4592,小林孝弘,51,148,6.89,5,0.19,.  .
福岡,1,カタメン１予,雨,西,2,2,逃げ,06,6,4245,高橋直哉,19,130,6.91,6,0.19,.  .
福岡,2,予選,曇り,西,2,2,逃げ,01,1,4116,川田正人,58,109,6.95,1,0.04,1.50.3
福岡,2,予選,曇り,西,2,2,逃げ,02,2,3441,土屋太朗,42,152,6.97,2,0.07,1.52.3
福岡,2,予選,曇り,西,2,2,逃げ,03,6,4299,中島浩哉,70,166,6.95,6,0.03,1.53.7
福岡,3,カタメン３予,曇り,西,2,2,まくり,01,3,4485,楠原正剛,30,123,6.89,3,0.12,1.49.6
福岡,3,カタメン３予,曇り,西,2,2,まくり,02,5,3444,香月大介,71,132,6.82,5,0.19,1.51.0
福岡,3,カタメン３予,曇り,西,2,2,まくり,03,2,3855,大熊辰弥,25,137,6.87,2,0.19,1.52.3
福岡,3,カタメン３予,曇り,西,2,2,まくり,04,1,4154,森安弘雅,12,157,6.82,1,0.09,1.53.9
福岡,3,カタメン３予,曇り,西,2,2,まくり,05,6,4098,赤澤文香,37,118,6.88,6,0.27,.  .
福岡,3,カタメン３予,曇り,西,2,2,まくり,06,4,4268,和合俊介,17,144,6.94,4,0.21,.  .
福岡,4,予選,曇り,西,2,2,まくり,01,2,4538,笠置博之,39,105,6.86,2,0.11,1.49.7
福岡,4,予選,曇り,西,2,2,まくり,02,6,4796,春園功太,26,150,6.85,6,0.10,1.51.6
福岡,4,予選,曇り,西,2,2,まくり,03,3,3372,加藤雅之,61,167,6.88,3,0.18,1.52.4
