レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,北,4,4,逃げ,01,1,4259,真庭明志,24,43,6.72,1,0.08,1.49.4
唐津,1,朝１戦予選,晴,北,4,4,逃げ,02,4,3284,渡邊伸太郎,54,39,6.79,4,0.15,1.51.1
唐津,1,朝１戦予選,晴,北,4,4,逃げ,03,5,4381,田路朋史,50,68,6.70,5,0.14,1.53.1
唐津,1,朝１戦予選,晴,北,4,4,逃げ,04,2,4257,古川健,61,52,6.73,2,0.10,1.54.1
唐津,1,朝１戦予選,晴,北,4,4,逃げ,05,3,3793,高橋真吾,42,50,6.81,3,0.12,1.54.2
唐津,1,朝１戦予選,晴,北,4,4,逃げ,06,6,3441,土屋太朗,28,31,6.80,6,0.19,1.56.3
唐津,2,モー２ング予,晴,北,4,4,逃げ,01,1,4057,松井賢治,35,36,6.73,1,0.13,1.50.3
唐津,2,モー２ング予,晴,北,4,4,逃げ,02,5,4258,関根彰人,49,86,6.81,4,0.18,1.51.3
唐津,2,モー２ング予,晴,北,4,4,逃げ,03,2,4624,高田明,51,70,6.65,2,0.16,1.53.1
唐津,2,モー２ング予,晴,北,4,4,逃げ,04,4,4766,石井孝之,58,54,6.71,3,0.19,1.53.9
唐津,2,モー２ング予,晴,北,4,4,逃げ,05,6,3787,天野誠,39,85,6.83,5,0.17,1.54.2
唐津,3,３ライズ戦予,晴,北,4,4,抜き,01,4,4887,富澤祐作,17,41,6.73,4,0.07,1.49.6
唐津,3,３ライズ戦予,晴,北,4,4,抜き,02,2,3868,尾形栄治,67,44,6.82,2,0.14,1.51.6
唐津,3,３ライズ戦予,晴,北,4,4,抜き,03,3,4583,古田祐貴,12,75,6.81,3,0.13,1.52.7
唐津,3,３ライズ戦予,晴,北,4,4,抜き,04,5,5275,松田淳平,25,71,6.75,6,0.12,1.53.0
唐津,3,３ライズ戦予,晴,北,4,4,抜き,05,1,4214,林祐介,46,74,6.78,1,0.23,1.55.7
唐津,3,３ライズ戦予,晴,北,4,4,抜き,06,6,4565,西村豪洋,34,66,6.78,5,0.22,1.56.3
唐津,4,おは４戦予選,晴,北,5,5,差し,01,5,4294,古賀繁輝,55,51,6.76,4,0.09,1.49.8
唐津,4,おは４戦予選,晴,北,5,5,差し,02,3,4151,下河誉史,56,37,6.71,3,0.11,1.50.4
唐津,4,おは４戦予選,晴,北,5,5,差し,03,4,5299,西丸敦基,22,65,6.80,6,0.12,1.52.1
唐津,4,おは４戦予選,晴,北,5,5,差し,04,2,3746,岡瀬正人,41,81,6.82,2,0.10,1.52.8
唐津,4,おは４戦予選,晴,北,5,5,差し,05,1,4241,大串重幸,62,56,6.81,1,0.14,1.53.1
唐津,4,おは４戦予選,晴,北,5,5,差し,06,6,3445,加藤高史,65,89,6.82,5,0.14,1.55.3
唐津,5,予選特賞Ｂ,晴,北,5,5,逃げ,01,1,4272,大場広孝,59,57,6.72,1,0.07,1.50.5
唐津,5,予選特賞Ｂ,晴,北,5,5,逃げ,02,2,4260,中越博紀,66,60,6.81,2,0.03,1.51.8
唐津,5,予選特賞Ｂ,晴,北,5,5,逃げ,03,5,3773,津留浩一郎,45,84,6.72,5,0.10,1.52.9
唐津,5,予選特賞Ｂ,晴,北,5,5,逃げ,04,4,3793,高橋真吾,42,50,6.87,4,0.09,1.53.4
唐津,5,予選特賞Ｂ,晴,北,5,5,逃げ,05,6,3550,都築正治,68,48,6.75,6,0.16,1.58.2
唐津,6,予選,晴,北,5,5,逃げ,01,1,4119,泥谷一毅,60,49,6.76,1,0.16,1.50.4
唐津,6,予選,晴,北,5,5,逃げ,02,2,3284,渡邊伸太郎,54,39,6.86,2,0.19,1.52.4
唐津,6,予選,晴,北,5,5,逃げ,03,4,5089,前田翔,43,47,6.86,4,0.17,1.53.5
唐津,6,予選,晴,北,5,5,逃げ,04,5,3256,三角哲男,64,53,6.81,5,0.16,1.54.1
