レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,1,ファーストＢ,雨,北西,6,6,逃げ,01,1,5015,高橋竜矢,52,74,7.02,1,0.15,1.18.7
宮島,1,ファーストＢ,雨,北西,6,6,逃げ,02,3,5092,篠原晟弥,23,12,6.97,3,0.26,1.20.8
宮島,1,ファーストＢ,雨,北西,6,6,逃げ,03,4,3233,小畑実成,58,62,7.05,4,0.25,1.22.3
宮島,1,ファーストＢ,雨,北西,6,6,逃げ,04,6,4231,鈴木裕隆,21,57,6.97,6,0.20,1.24.1
宮島,1,ファーストＢ,雨,北西,6,6,逃げ,05,5,4558,宮野仁,69,19,6.97,5,0.27,1.26.6
宮島,2,予選,雨,北,6,6,まくり,01,2,3385,渡邉睦広,29,13,7.01,2,0.12,1.14.9
宮島,2,予選,雨,北,6,6,まくり,02,5,5084,末永和也,78,53,6.91,5,0.08,1.16.4
宮島,2,予選,雨,北,6,6,まくり,03,4,4979,中野夢斗,75,22,6.94,4,0.16,1.17.6
宮島,2,予選,雨,北,6,6,まくり,04,1,5256,中山翔太,62,70,6.96,1,0.20,1.18.8
宮島,2,予選,雨,北,6,6,まくり,05,6,4062,後藤陽介,63,27,6.96,6,0.13,1.19.2
宮島,2,予選,雨,北,6,6,まくり,06,3,4415,下出卓矢,24,63,6.90,3,0.10,1.19.6
宮島,3,予選,雨,北,6,6,まくり差し,01,4,4958,溝口海義也,38,34,6.93,4,0.08,1.14.9
宮島,3,予選,雨,北,6,6,まくり差し,02,1,4564,山本景士郎,54,61,7.02,1,0.14,1.15.7
宮島,3,予選,雨,北,6,6,まくり差し,03,2,4711,前出達吉,65,58,6.96,2,0.13,1.16.2
宮島,3,予選,雨,北,6,6,まくり差し,04,5,3912,川原正明,15,72,6.93,5,0.09,1.17.1
宮島,3,予選,雨,北,6,6,まくり差し,05,3,4403,木下大將,68,29,6.99,3,0.11,1.17.3
宮島,3,予選,雨,北,6,6,まくり差し,06,6,4560,庄司樹良々,26,38,6.97,6,0.13,1.18.9
宮島,4,予選,雨,北,7,7,まくり差し,01,3,4603,谷川将太,70,21,6.96,3,0.09,1.15.3
宮島,4,予選,雨,北,7,7,まくり差し,02,2,4172,森定晃史,34,67,6.93,2,0.09,1.16.0
宮島,4,予選,雨,北,7,7,まくり差し,03,6,4042,丸岡正典,61,59,6.89,6,0.15,1.16.7
宮島,4,予選,雨,北,7,7,まくり差し,04,5,3684,清水攻二,76,36,7.01,5,0.18,1.18.1
宮島,4,予選,雨,北,7,7,まくり差し,05,4,4976,金山立樹,72,15,6.92,4,0.19,1.20.1
宮島,4,予選,雨,北,7,7,まくり差し,06,1,5181,森智哉,11,28,6.98,1,0.20,1.23.6
宮島,5,ランチタイム,雨,北,6,6,逃げ,01,1,3024,西島義則,57,56,7.02,1,0.06,1.14.8
宮島,5,ランチタイム,雨,北,6,6,逃げ,02,3,4549,小林文彦,53,76,6.96,3,0.17,1.16.5
宮島,5,ランチタイム,雨,北,6,6,逃げ,03,2,5092,篠原晟弥,23,12,6.94,2,0.14,1.17.0
宮島,5,ランチタイム,雨,北,6,6,逃げ,04,5,4931,木谷賢太,66,68,7.00,5,0.21,1.18.1
宮島,5,ランチタイム,雨,北,6,6,逃げ,05,4,4200,早川尚人,80,75,7.02,4,0.19,1.19.2
宮島,5,ランチタイム,雨,北,6,6,逃げ,06,6,4423,坂口貴彦,59,31,6.92,6,0.23,1.19.5
宮島,6,予選,雨,北,6,6,差し,01,2,5015,高橋竜矢,52,74,7.03,2,0.22,1.15.2
宮島,6,予選,雨,北,6,6,差し,02,1,5109,川崎智稔,27,11,6.90,1,0.20,1.16.5
宮島,6,予選,雨,北,6,6,差し,03,4,4856,豊田健士郎,31,20,6.97,4,0.19,1.16.6
宮島,6,予選,雨,北,6,6,差し,04,5,4329,小松卓司,22,17,7.01,6,0.24,1.18.0
宮島,6,予選,雨,北,6,6,差し,05,6,3548,室田泰史,33,35,7.09,5,0.16,1.18.8
宮島,6,予選,雨,北,6,6,差し,06,3,4979,中野夢斗,75,22,7.02,3,0.19,1.20.8
宮島,7,予選,雨,北,5,5,まくり,01,2,4983,前田篤哉,67,18,6.84,2,0.10,1.15.1
宮島,7,予選,雨,北,5,5,まくり,02,4,5256,中山翔太,62,70,6.92,4,0.14,1.15.8
宮島,7,予選,雨,北,5,5,まくり,03,3,4015,前野竜一,79,14,6.91,3,0.10,1.17.3
宮島,7,予選,雨,北,5,5,まくり,04,6,4398,船岡洋一郎,18,55,6.95,5,0.09,1.17.8
宮島,7,予選,雨,北,5,5,まくり,05,5,3233,小畑実成,58,62,7.00,6,0.10,1.19.5
宮島,7,予選,雨,北,5,5,まくり,06,1,4711,前出達吉,65,58,6.94,1,0.25,1.20.8
宮島,8,予選,雨,北,5,5,まくり差し,01,3,5181,森智哉,11,28,6.94,3,0.16,1.15.4
宮島,8,予選,雨,北,5,5,まくり差し,02,4,3315,広瀬聖仁,28,32,6.91,5,0.09,1.16.4
宮島,8,予選,雨,北,5,5,まくり差し,03,1,3849,中岡正彦,50,66,6.91,1,0.22,1.17.0
宮島,8,予選,雨,北,5,5,まくり差し,04,6,4234,野相弘司,39,16,7.01,6,0.12,1.18.1
宮島,8,予選,雨,北,5,5,まくり差し,05,5,4958,溝口海義也,38,34,6.86,4,0.10,1.18.3
宮島,8,予選,雨,北,5,5,まくり差し,06,2,4415,下出卓矢,24,63,6.89,2,0.27,1.19.5
