レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北,3,2,まくり差し,01,6,5337,出畑孝成,55,69,6.91,5,0.08,1.51.2
大村,1,予選,晴,北,3,2,まくり差し,02,4,4695,尾崎雄二,71,65,6.79,4,0.12,1.51.8
大村,1,予選,晴,北,3,2,まくり差し,03,5,5348,小林甘寧,50,36,6.86,6,0.15,1.53.9
大村,1,予選,晴,北,3,2,まくり差し,04,2,3843,上之晃弘,29,56,6.85,2,0.25,1.54.5
大村,1,予選,晴,北,3,2,まくり差し,05,3,5177,松井貫太,67,70,6.84,3,0.28,.  .
大村,1,予選,晴,北,3,2,まくり差し,06,1,3797,岩井繁,66,38,6.87,1,0.27,.  .
大村,2,予選,晴,北,4,3,まくり差し,01,4,5086,本村大,56,28,6.87,4,0.10,1.51.1
大村,2,予選,晴,北,4,3,まくり差し,02,3,3574,大神康司,41,73,6.90,3,0.17,1.52.3
大村,2,予選,晴,北,4,3,まくり差し,03,5,4496,内堀学,63,60,6.85,5,0.06,1.54.0
大村,2,予選,晴,北,4,3,まくり差し,04,1,3477,近藤稔也,19,18,6.80,1,0.31,1.55.0
大村,2,予選,晴,北,4,3,まくり差し,05,2,5110,杉山喜一,28,64,6.89,2,0.31,.  .
大村,2,予選,晴,北,4,3,まくり差し,06,6,5336,瀬川大地,12,34,6.91,6,0.11,.  .
大村,3,予選,晴,北,4,3,逃げ,01,1,3392,小森信雄,25,75,6.86,1,0.26,1.51.1
大村,3,予選,晴,北,4,3,逃げ,02,3,4451,松崎祐太郎,75,25,6.85,3,0.13,1.52.0
大村,3,予選,晴,北,4,3,逃げ,03,4,4731,間野兼礼,40,21,6.89,4,0.11,1.53.6
大村,3,予選,晴,北,4,3,逃げ,04,2,4889,後藤盛也,68,44,6.89,2,0.21,1.55.2
大村,3,予選,晴,北,4,3,逃げ,05,5,4359,横川聖志,21,58,6.94,5,0.09,.  .
