レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,雨,南東,2,1,逃げ,01,1,5086,本村大,11,59,6.91,1,0.12,1.49.8
大村,1,予選,雨,南東,2,1,逃げ,02,2,4438,森作雄大,66,69,6.93,2,0.11,1.52.4
大村,1,予選,雨,南東,2,1,逃げ,03,6,3352,小川晃司,19,34,7.02,6,0.16,1.53.8
大村,1,予選,雨,南東,2,1,逃げ,04,5,3708,岡部貴司,20,27,7.00,5,0.16,1.55.4
大村,1,予選,雨,南東,2,1,逃げ,05,4,3880,浅見宗孝,34,19,6.97,4,0.32,.  .
大村,1,予選,雨,南東,2,1,逃げ,06,3,4062,後藤陽介,23,24,6.91,3,0.17,.  .
大村,2,予選,雨,南東,2,1,差し,01,2,4214,林祐介,70,31,7.01,2,0.11,1.50.8
大村,2,予選,雨,南東,2,1,差し,02,1,4511,中岡健人,24,67,6.97,1,0.06,1.52.3
大村,2,予選,雨,南東,2,1,差し,03,6,3568,木村光宏,13,18,6.97,5,0.12,1.53.6
大村,2,予選,雨,南東,2,1,差し,04,5,4257,古川健,16,65,7.01,6,0.11,1.55.1
大村,2,予選,雨,南東,2,1,差し,05,3,4486,野村誠,74,21,7.05,3,0.18,.  .
大村,2,予選,雨,南東,2,1,差し,06,4,3881,浦上拓也,58,60,7.04,4,0.11,.  .
大村,3,予選,雨,南東,2,1,抜き,01,4,4715,村上遼,69,29,6.97,4,0.08,1.49.2
大村,3,予選,雨,南東,2,1,抜き,02,2,4294,古賀繁輝,62,22,6.99,2,0.10,1.50.8
大村,3,予選,雨,南東,2,1,抜き,03,5,5081,篠原飛翔,27,13,6.97,5,0.13,1.53.3
大村,3,予選,雨,南東,2,1,抜き,04,1,4222,山口高志,17,63,7.00,1,0.09,1.54.6
大村,3,予選,雨,南東,2,1,抜き,05,6,4666,日笠勝弘,25,33,7.03,6,0.12,.  .
大村,3,予選,雨,南東,2,1,抜き,06,3,3297,藤丸光一,12,75,6.93,3,0.16,.  .
大村,4,予選,雨,南東,2,1,差し,01,2,4184,渡邊雄一郎,22,66,6.92,2,0.18,1.50.2
大村,4,予選,雨,南東,2,1,差し,02,4,3685,荒井輝年,29,15,7.01,4,0.17,1.51.6
大村,4,予選,雨,南東,2,1,差し,03,3,4114,深澤達徳,61,12,6.93,3,0.13,1.52.4
大村,4,予選,雨,南東,2,1,差し,04,1,4006,小野勇作,14,62,7.01,1,0.21,1.54.0
大村,4,予選,雨,南東,2,1,差し,05,5,4879,山崎鉄平,65,76,6.99,5,0.11,.  .
大村,4,予選,雨,南東,2,1,差し,06,6,4253,西川真人,76,68,7.10,6,0.16,.  .
大村,5,予選,雨,南東,2,1,逃げ,01,1,3843,上之晃弘,31,64,6.97,1,0.07,1.50.2
大村,5,予選,雨,南東,2,1,逃げ,02,3,4099,吉永則雄,75,14,6.97,3,0.10,1.51.6
大村,5,予選,雨,南東,2,1,逃げ,03,4,4925,森悠稀,15,61,6.94,4,0.06,1.52.6
大村,5,予選,雨,南東,2,1,逃げ,04,2,3715,倉尾大介,59,28,6.95,2,0.07,1.54.1
大村,5,予選,雨,南東,2,1,逃げ,05,6,3713,伊藤誠二,28,36,7.00,6,0.13,.  .
大村,5,予選,雨,南東,2,1,逃げ,06,5,4603,谷川将太,64,30,6.96,5,0.09,.  .
大村,6,予選,雨,南東,2,1,逃げ,01,1,4062,後藤陽介,23,24,6.95,1,0.14,1.50.8
大村,6,予選,雨,南東,2,1,逃げ,02,4,4218,吉川喜継,68,35,7.04,4,0.11,1.51.9
大村,6,予選,雨,南東,2,1,逃げ,03,6,4436,渋谷明憲,60,20,6.97,6,0.12,1.53.4
大村,6,予選,雨,南東,2,1,逃げ,04,2,4725,佐竹太一,67,72,7.02,2,0.14,1.54.4
大村,6,予選,雨,南東,2,1,逃げ,05,5,5109,川崎智稔,36,71,6.98,5,0.11,.  .
大村,6,予選,雨,南東,2,1,逃げ,06,3,3233,小畑実成,33,25,7.13,3,0.13,.  .
大村,7,予選,雨,南東,2,1,逃げ,01,1,3708,岡部貴司,20,27,6.97,1,0.07,1.51.1
