レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,2,1,逃げ,01,1,4299,中島浩哉,39,51,6.96,1,0.14,1.49.7
大村,1,予選,晴,南西,2,1,逃げ,02,5,5110,杉山喜一,59,49,6.92,4,0.26,1.50.7
大村,1,予選,晴,南西,2,1,逃げ,03,6,3581,加木郁,17,15,6.94,5,0.24,1.52.7
大村,1,予選,晴,南西,2,1,逃げ,04,3,3982,福田理,23,54,6.95,3,0.11,1.53.9
大村,1,予選,晴,南西,2,1,逃げ,05,2,5271,杉山太陽,68,55,6.94,2,0.09,.  .
大村,1,予選,晴,南西,2,1,逃げ,06,4,5369,岡崎凪汰,40,53,6.92,6,0.21,.  .
大村,2,予選,晴,南西,3,2,差し,01,2,5214,田中宏典,43,75,6.99,2,0.16,1.50.6
大村,2,予選,晴,南西,3,2,差し,02,3,4786,佐藤博亮,49,19,6.98,3,0.08,1.51.5
大村,2,予選,晴,南西,3,2,差し,03,6,4259,真庭明志,12,66,6.98,5,0.17,1.53.0
大村,2,予選,晴,南西,3,2,差し,04,5,5252,荒木颯斗,66,73,6.91,4,0.20,1.53.4
大村,2,予選,晴,南西,3,2,差し,05,4,5333,山下智己,63,25,6.92,6,0.23,.  .
大村,2,予選,晴,南西,3,2,差し,06,1,3444,香月大介,20,74,6.91,1,0.16,.  .
大村,3,予選,晴,南西,1,1,逃げ,01,1,4526,池田雄祐,25,46,6.88,1,0.17,1.49.4
大村,3,予選,晴,南西,1,1,逃げ,02,3,3989,熊本英一,27,60,6.96,3,0.22,1.50.5
大村,3,予選,晴,南西,1,1,逃げ,03,2,4318,桑原将光,64,62,6.96,2,0.17,1.53.2
大村,3,予選,晴,南西,1,1,逃げ,04,4,5352,西岡蒼志,53,27,6.85,4,0.13,1.53.6
大村,3,予選,晴,南西,1,1,逃げ,05,5,4077,品田直樹,58,58,6.99,5,0.13,.  .
大村,3,予選,晴,南西,1,1,逃げ,06,6,3600,玄馬徹,70,30,7.02,6,0.17,.  .
大村,4,予選,晴,南西,2,1,まくり差し,01,2,4518,大須賀友,14,41,6.85,3,0.24,1.50.6
大村,4,予選,晴,南西,2,1,まくり差し,02,6,3161,古場輝義,71,12,7.00,2,0.24,1.51.4
大村,4,予選,晴,南西,2,1,まくり差し,03,1,3742,宮地秀祈,67,17,6.96,1,0.26,1.52.7
大村,4,予選,晴,南西,2,1,まくり差し,04,4,3956,横澤剛治,72,14,6.99,4,0.22,1.53.4
大村,4,予選,晴,南西,2,1,まくり差し,05,3,4389,伊藤喜智,65,11,6.94,5,0.16,.  .
大村,4,予選,晴,南西,2,1,まくり差し,06,5,5258,仲本舜,15,13,6.97,6,0.21,.  .
大村,5,予選,晴,南西,2,1,逃げ,01,1,4193,郷原章平,60,76,6.94,1,0.23,1.50.4
大村,5,予選,晴,南西,2,1,逃げ,02,6,4033,伊藤将吉,56,26,6.95,5,0.16,1.51.3
大村,5,予選,晴,南西,2,1,逃げ,03,3,4535,北山康介,55,47,6.96,3,0.17,1.52.7
大村,5,予選,晴,南西,2,1,逃げ,04,2,4381,田路朋史,18,39,6.89,2,0.18,1.53.8
大村,5,予選,晴,南西,2,1,逃げ,05,4,4180,上野秀和,13,16,7.02,4,0.26,.  .
大村,5,予選,晴,南西,2,1,逃げ,06,5,5374,木山大聖,75,34,6.91,6,0.22,.  .
大村,6,予選,晴,南,3,2,まくり差し,01,3,4857,加藤翔馬,57,52,7.00,3,0.21,1.48.8
大村,6,予選,晴,南,3,2,まくり差し,02,1,3967,鈴木茂高,48,72,7.02,1,0.22,1.50.2
大村,6,予選,晴,南,3,2,まくり差し,03,4,4532,秋元哲,44,36,7.04,4,0.22,1.51.1
大村,6,予選,晴,南,3,2,まくり差し,04,6,3878,胡本悟志,24,48,6.96,5,0.20,1.52.1
大村,6,予選,晴,南,3,2,まくり差し,05,2,4069,山本修一,37,67,7.00,2,0.27,.  .
大村,6,予選,晴,南,3,2,まくり差し,06,5,5369,岡崎凪汰,40,53,6.92,6,0.22,.  .
大村,7,予選,晴,南,3,2,逃げ,01,1,5055,眞鳥章太,22,21,7.00,1,0.14,1.50.3
大村,7,予選,晴,南,3,2,逃げ,02,3,3444,香月大介,20,74,6.94,3,0.11,1.51.3
大村,7,予選,晴,南,3,2,逃げ,03,6,5271,杉山太陽,68,55,6.94,6,0.12,1.52.8
大村,7,予選,晴,南,3,2,逃げ,04,5,3998,冨成謙児,36,32,6.95,5,0.21,1.53.2
大村,7,予選,晴,南,3,2,逃げ,05,2,4379,桑島和宏,35,43,7.04,2,0.11,.  .
大村,7,予選,晴,南,3,2,逃げ,06,4,4099,吉永則雄,16,20,6.96,4,0.17,.  .
大村,8,予選,晴,南西,2,1,まくり,01,2,4526,池田雄祐,25,46,6.87,4,0.13,1.49.5
大村,8,予選,晴,南西,2,1,まくり,02,4,4894,原村拓也,33,56,6.94,5,0.17,1.51.3
大村,8,予選,晴,南西,2,1,まくり,03,6,2878,富山弘幸,73,57,6.96,3,0.22,1.52.5
大村,8,予選,晴,南西,2,1,まくり,04,3,3581,加木郁,17,15,6.91,2,0.31,1.52.7
大村,8,予選,晴,南西,2,1,まくり,05,5,5333,山下智己,63,25,6.92,6,0.19,.  .
大村,8,予選,晴,南西,2,1,まくり,06,1,4105,松下直也,76,70,6.99,1,0.31,.  .
大村,9,予選特賞,晴,南,2,1,まくり,01,4,4033,伊藤将吉,56,26,6.93,4,0.14,1.49.6
大村,9,予選特賞,晴,南,2,1,まくり,02,1,4786,佐藤博亮,49,19,6.97,1,0.27,1.51.4
大村,9,予選特賞,晴,南,2,1,まくり,03,2,5110,杉山喜一,59,49,6.96,2,0.24,1.52.4
大村,9,予選特賞,晴,南,2,1,まくり,04,5,5147,田中勇輔,32,28,6.97,5,0.16,1.54.0
大村,9,予選特賞,晴,南,2,1,まくり,05,3,3161,古場輝義,71,12,6.99,3,0.27,.  .
大村,9,予選特賞,晴,南,2,1,まくり,06,6,4022,待鳥雄紀,54,69,6.99,6,0.24,.  .
大村,10,予選特選,曇り,東,1,1,まくり,01,5,4535,北山康介,55,47,6.92,5,0.11,1.48.8
大村,10,予選特選,曇り,東,1,1,まくり,02,2,4892,柴田直哉,19,50,6.91,2,0.16,1.49.7
大村,10,予選特選,曇り,東,1,1,まくり,03,1,3956,横澤剛治,72,14,6.92,1,0.12,1.52.5
大村,10,予選特選,曇り,東,1,1,まくり,04,4,4318,桑原将光,64,62,6.94,4,0.15,1.52.6
大村,10,予選特選,曇り,東,1,1,まくり,05,3,4259,真庭明志,12,66,6.96,3,0.14,.  .
大村,10,予選特選,曇り,東,1,1,まくり,06,6,3982,福田理,23,54,6.93,6,0.16,.  .
大村,11,予選特選,曇り,北,1,1,差し,01,2,5252,荒木颯斗,66,73,6.82,2,0.21,1.48.3
大村,11,予選特選,曇り,北,1,1,差し,02,1,4532,秋元哲,44,36,6.86,1,0.13,1.50.0
大村,11,予選特選,曇り,北,1,1,差し,03,3,4193,郷原章平,60,76,6.88,3,0.14,1.51.6
大村,11,予選特選,曇り,北,1,1,差し,04,6,4518,大須賀友,14,41,6.81,6,0.22,1.53.8
大村,11,予選特選,曇り,北,1,1,差し,05,5,3989,熊本英一,27,60,6.91,5,0.31,.  .
大村,11,予選特選,曇り,北,1,1,差し,06,4,4379,桑島和宏,35,43,6.96,4,0.26,.  .
大村,12,予選特賞,曇り,北,1,1,まくり,01,4,4381,田路朋史,18,39,6.83,4,0.14,1.50.0
大村,12,予選特賞,曇り,北,1,1,まくり,02,3,5055,眞鳥章太,22,21,6.92,3,0.17,1.51.3
大村,12,予選特賞,曇り,北,1,1,まくり,03,5,5214,田中宏典,43,75,6.94,5,0.23,1.52.3
大村,12,予選特賞,曇り,北,1,1,まくり,04,6,4069,山本修一,37,67,6.90,6,0.27,1.53.5
大村,12,予選特賞,曇り,北,1,1,まくり,05,2,4077,品田直樹,58,58,6.93,2,0.19,.  .
大村,12,予選特賞,曇り,北,1,1,まくり,06,1,4099,吉永則雄,16,20,6.93,1,0.24,.  .
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,01,1,4258,関根彰人,36,34,6.76,1,0.16,1.49.5
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,02,3,3788,一宮稔弘,30,26,6.74,3,0.11,1.50.7
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,03,5,5027,重冨勇哉,56,33,6.71,5,0.09,1.52.2
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,04,2,5137,川原涼,13,45,6.70,2,0.12,1.52.7
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,05,6,4330,奈須啓太,11,27,6.66,6,0.08,1.54.2
唐津,1,朝１戦一般,晴,南西,4,4,逃げ,06,4,3564,桑原啓,50,7,6.71,4,0.13,2.03.7
唐津,2,モー２ング一,晴,南西,4,4,逃げ,01,1,4151,下河誉史,12,21,6.69,1,0.20,1.49.6
唐津,2,モー２ング一,晴,南西,4,4,逃げ,02,4,4314,青木幸太郎,25,23,6.68,4,0.19,1.51.2
唐津,2,モー２ング一,晴,南西,4,4,逃げ,03,3,5223,森清友翔,55,24,6.60,3,0.17,1.51.8
唐津,2,モー２ング一,晴,南西,4,4,逃げ,04,5,4782,浜崎準也,32,12,6.76,5,0.22,1.52.9
唐津,2,モー２ング一,晴,南西,4,4,逃げ,05,2,4718,北川太一,17,41,6.68,2,0.19,1.54.4
唐津,2,モー２ング一,晴,南西,4,4,逃げ,06,6,4232,笠雅雄,52,15,6.73,6,0.24,1.55.8
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,01,1,4593,小坂宗司,60,32,6.66,1,0.23,1.49.6
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,02,3,4816,村松修二,38,11,6.80,3,0.24,1.51.1
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,03,2,4167,片岡秀樹,58,31,6.79,2,0.26,1.52.9
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,04,5,4637,中田友也,64,20,6.78,5,0.25,1.54.4
