レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,西,1,1,逃げ,01,1,3501,川上昇平,74,35,6.94,1,0.18,1.49.6
大村,1,予選,晴,西,1,1,逃げ,02,6,5319,近藤颯斗,28,27,6.92,6,0.22,1.51.1
大村,1,予選,晴,西,1,1,逃げ,03,3,4705,吉川勇作,31,50,6.98,3,0.17,1.51.6
大村,1,予選,晴,西,1,1,逃げ,04,4,3775,泉啓文,45,52,6.90,4,0.24,1.53.5
大村,1,予選,晴,西,1,1,逃げ,05,5,4339,平瀬城啓,37,21,6.95,5,0.28,.  .
大村,1,予選,晴,西,1,1,逃げ,06,2,5143,常盤海心,46,26,6.97,2,0.27,.  .
大村,2,予選,晴,西,1,1,逃げ,01,1,5232,樅山拓馬,58,59,6.95,1,0.13,1.49.3
大村,2,予選,晴,西,1,1,逃げ,02,2,4241,大串重幸,44,25,6.94,2,0.15,1.51.0
大村,2,予選,晴,西,1,1,逃げ,03,3,4089,妹尾忠幸,27,29,7.00,3,0.17,1.51.9
大村,2,予選,晴,西,1,1,逃げ,04,5,5144,中尾彩香,26,13,6.94,5,0.23,1.52.1
大村,2,予選,晴,西,1,1,逃げ,05,4,3692,竹腰正樹,13,32,6.99,4,0.15,.  .
大村,2,予選,晴,西,1,1,逃げ,06,6,5186,遠藤圭吾,39,72,6.98,6,0.23,.  .
大村,3,予選,晴,無風,0,1,まくり,01,2,4428,有賀達也,19,41,6.97,2,0.13,1.49.1
大村,3,予選,晴,無風,0,1,まくり,02,3,5018,竹下大樹,35,65,6.93,3,0.16,1.51.2
大村,3,予選,晴,無風,0,1,まくり,03,4,4081,樋口範政,49,11,6.95,4,0.14,1.52.1
大村,3,予選,晴,無風,0,1,まくり,04,5,4164,岩永節也,34,60,6.92,5,0.19,1.53.1
大村,3,予選,晴,無風,0,1,まくり,05,6,4416,三宅健太,50,12,6.86,6,0.16,.  .
大村,3,予選,晴,無風,0,1,まくり,06,1,4779,伊倉光,59,24,6.92,1,0.22,.  .
大村,4,予選,晴,西,1,1,逃げ,01,1,4679,植田太一,36,69,6.86,1,0.15,1.49.9
大村,4,予選,晴,西,1,1,逃げ,02,2,4619,伏田裕隆,53,22,6.93,2,0.19,1.50.9
大村,4,予選,晴,西,1,1,逃げ,03,4,4357,田中和也,66,56,6.87,4,0.21,1.52.0
大村,4,予選,晴,西,1,1,逃げ,04,3,4163,山崎裕司,73,62,6.87,3,0.21,1.53.4
大村,4,予選,晴,西,1,1,逃げ,05,5,3572,安田政彦,38,14,6.93,5,0.27,.  .
大村,4,予選,晴,西,1,1,逃げ,06,6,4498,宮本夏樹,14,57,6.84,6,0.37,.  .
大村,5,予選,晴,西,1,1,まくり,01,5,3743,林美憲,32,23,6.93,3,0.18,1.49.6
大村,5,予選,晴,西,1,1,まくり,02,1,4037,別府正幸,67,54,6.91,1,0.23,1.51.1
大村,5,予選,晴,西,1,1,まくり,03,3,4880,澤崎雄哉,24,48,6.90,5,0.19,1.52.3
大村,5,予選,晴,西,1,1,まくり,04,4,5319,近藤颯斗,28,27,6.88,6,0.25,1.53.8
大村,5,予選,晴,西,1,1,まくり,05,2,3853,岩崎正哉,62,55,6.93,2,0.24,.  .
大村,5,予選,晴,西,1,1,まくり,06,6,3507,藤井徹,15,15,6.96,4,0.24,.  .
大村,6,予選,晴,北西,1,1,まくり差し,01,5,3775,泉啓文,45,52,6.96,5,0.17,1.49.5
