レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,北,4,4,抜き,01,1,4437,中田元泰,33,65,6.84,1,0.09,1.48.8
唐津,1,朝１戦予選,晴,北,4,4,抜き,02,4,5038,金田智博,70,50,6.81,4,0.19,1.50.0
唐津,1,朝１戦予選,晴,北,4,4,抜き,03,2,4060,島田一生,61,35,6.93,2,0.05,1.51.3
唐津,1,朝１戦予選,晴,北,4,4,抜き,04,6,5095,小原聡将,67,34,6.93,6,0.22,1.52.6
唐津,1,朝１戦予選,晴,北,4,4,抜き,05,5,3998,冨成謙児,17,38,6.86,5,0.23,1.54.4
唐津,1,朝１戦予選,晴,北,4,4,抜き,06,3,3663,木山和幸,11,67,6.91,3,0.19,1.56.1
唐津,2,モー２ング予,晴,北,4,4,まくり,01,4,3912,川原正明,21,90,6.88,4,0.10,1.49.3
唐津,2,モー２ング予,晴,北,4,4,まくり,02,1,4155,長野壮志郎,15,79,6.81,1,0.10,1.51.8
唐津,2,モー２ング予,晴,北,4,4,まくり,03,5,4474,渡辺崇,53,42,6.92,5,0.14,1.53.2
唐津,2,モー２ング予,晴,北,4,4,まくり,04,6,5102,原田雄次,26,47,6.84,6,0.17,1.54.2
唐津,2,モー２ング予,晴,北,4,4,まくり,05,2,4661,中島昂章,38,49,6.92,2,0.18,1.55.6
唐津,2,モー２ング予,晴,北,4,4,まくり,06,3,5158,宮脇遼太,52,56,6.98,3,0.13,1.57.9
唐津,3,３ライズ戦予,晴,北,3,3,抜き,01,3,3908,重成一人,37,71,6.91,3,0.17,1.48.4
唐津,3,３ライズ戦予,晴,北,3,3,抜き,02,1,4363,大野芳顕,27,68,6.86,1,0.07,1.51.0
唐津,3,３ライズ戦予,晴,北,3,3,抜き,03,4,4435,服部達哉,18,66,6.85,4,0.18,1.51.9
唐津,3,３ライズ戦予,晴,北,3,3,抜き,04,5,3703,鳥飼眞,49,36,6.82,5,0.14,1.53.3
唐津,3,３ライズ戦予,晴,北,3,3,抜き,05,6,4016,西川新太郎,50,60,6.99,6,0.18,1.54.3
唐津,3,３ライズ戦予,晴,北,3,3,抜き,06,2,3699,富永正人,14,86,6.92,2,0.19,1.56.5
唐津,4,おは４戦予選,晴,北,4,4,まくり,01,3,4555,富永大一,69,51,6.78,3,0.22,1.49.2
唐津,4,おは４戦予選,晴,北,4,4,まくり,02,1,4931,木谷賢太,65,63,6.85,1,0.20,1.50.3
唐津,4,おは４戦予選,晴,北,4,4,まくり,03,4,4384,鶴本崇文,59,39,6.89,4,0.25,1.52.8
唐津,4,おは４戦予選,晴,北,4,4,まくり,04,2,4247,齊藤優,12,44,6.88,2,0.21,1.54.0
唐津,4,おは４戦予選,晴,北,4,4,まくり,05,5,4821,妻鳥晋也,48,59,6.78,5,0.34,1.55.4
唐津,4,おは４戦予選,晴,北,4,4,まくり,06,6,4732,堀本和也,35,88,6.93,6,0.25,1.55.6
唐津,5,予選,晴,北,3,3,まくり差し,01,3,4424,松尾昂明,20,62,6.65,3,0.09,1.49.2
唐津,5,予選,晴,北,3,3,まくり差し,02,1,4894,原村拓也,23,72,6.80,1,0.14,1.50.6
唐津,5,予選,晴,北,3,3,まくり差し,03,4,4042,丸岡正典,22,78,6.76,4,0.11,1.51.3
唐津,5,予選,晴,北,3,3,まくり差し,04,5,4288,永田啓二,60,69,6.80,5,0.17,1.53.5
唐津,5,予選,晴,北,3,3,まくり差し,05,6,4564,山本景士郎,44,83,6.81,6,0.14,1.54.6
唐津,5,予選,晴,北,3,3,まくり差し,06,2,3736,岡本猛,41,45,6.81,2,0.17,1.55.7
唐津,6,予選,晴,北,3,3,抜き,01,6,3024,西島義則,51,48,6.80,2,0.01,1.48.5
唐津,6,予選,晴,北,3,3,抜き,02,3,4704,河野大,28,77,6.74,5,0.07,1.49.8
唐津,6,予選,晴,北,3,3,抜き,03,4,3849,中岡正彦,32,55,6.85,3,0.08,1.52.0
唐津,6,予選,晴,北,3,3,抜き,04,5,4139,丹下健,66,84,6.78,6,0.06,1.53.2
唐津,6,予選,晴,北,3,3,抜き,05,2,4062,後藤陽介,54,70,6.84,4,0.05,1.54.3
唐津,6,予選,晴,北,3,3,抜き,06,1,5158,宮脇遼太,52,56,6.88,1,0.01,1.56.1
唐津,7,予選,晴,北,3,3,まくり差し,01,5,4903,吉田凌太朗,57,64,6.91,5,0.07,1.49.0
唐津,7,予選,晴,北,3,3,まくり差し,02,1,3703,鳥飼眞,49,36,6.86,1,0.08,1.51.2
唐津,7,予選,晴,北,3,3,まくり差し,03,6,4532,秋元哲,24,33,7.04,6,0.06,1.52.5
唐津,7,予選,晴,北,3,3,まくり差し,04,2,4474,渡辺崇,53,42,6.83,2,0.09,1.53.0
唐津,7,予選,晴,北,3,3,まくり差し,05,3,4060,島田一生,61,35,6.86,3,0.07,1.53.4
唐津,7,予選,晴,北,3,3,まくり差し,06,4,4793,金子萌,55,80,6.88,4,0.10,1.54.6
唐津,8,予選,晴,北,4,4,抜き,01,1,3663,木山和幸,11,67,6.85,1,0.13,1.49.6
唐津,8,予選,晴,北,4,4,抜き,02,4,4155,長野壮志郎,15,79,6.82,4,0.14,1.51.0
唐津,8,予選,晴,北,4,4,抜き,03,5,3719,辻栄蔵,40,54,6.89,5,0.12,1.52.2
唐津,8,予選,晴,北,4,4,抜き,04,3,4027,松江秀徳,43,41,6.87,3,0.09,1.52.3
唐津,8,予選,晴,北,4,4,抜き,05,2,4435,服部達哉,18,66,6.87,2,0.12,1.56.3
唐津,8,予選,晴,北,4,4,抜き,06,6,4988,牟田奨太,45,31,6.98,6,0.14,2.01.1
唐津,9,予選,晴,北,4,4,差し,01,2,4297,山田哲也,30,81,6.73,2,0.12,1.49.2
唐津,9,予選,晴,北,4,4,差し,02,1,3998,冨成謙児,17,38,6.75,1,0.12,1.49.9
