レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,雨,南東,1,1,逃げ,01,1,3773,津留浩一郎,25,34,6.90,1,0.07,1.49.5
大村,1,予選,雨,南東,1,1,逃げ,02,3,5006,久保原秀人,23,70,6.92,3,0.07,1.51.4
大村,1,予選,雨,南東,1,1,逃げ,03,6,4346,前田健太郎,28,41,6.92,5,0.07,1.53.3
大村,1,予選,雨,南東,1,1,逃げ,04,2,3459,中野和裕,73,25,6.97,2,0.26,1.53.4
大村,1,予選,雨,南東,1,1,逃げ,05,4,4167,片岡秀樹,70,27,6.96,4,0.16,.  .
大村,1,予選,雨,南東,1,1,逃げ,06,5,5309,森雄利,61,30,6.92,6,0.02,.  .
大村,2,予選,雨,東,2,1,逃げ,01,1,4111,奥田誠,29,69,6.94,1,0.16,1.50.2
大村,2,予選,雨,東,2,1,逃げ,02,2,3538,菊池峰晴,41,73,6.91,2,0.09,1.51.7
大村,2,予選,雨,東,2,1,逃げ,03,4,4808,松尾拓,26,21,6.89,4,0.32,1.52.4
大村,2,予選,雨,東,2,1,逃げ,04,6,3454,井川大作,52,61,6.97,5,0.12,1.53.8
大村,2,予選,雨,東,2,1,逃げ,05,5,5330,安河内鈴之介,66,31,6.87,6,0.24,.  .
大村,2,予選,雨,東,2,1,逃げ,06,3,4462,夏山亮平,11,51,6.91,3,0.39,.  .
大村,3,予選,雨,南東,2,1,まくり,01,6,3623,深川真二,67,59,6.88,2,0.13,1.49.0
大村,3,予選,雨,南東,2,1,まくり,02,2,4809,外崎悟,33,17,6.90,3,0.18,1.50.4
大村,3,予選,雨,南東,2,1,まくり,03,4,4138,中井俊祐,21,29,6.93,5,0.10,1.52.7
大村,3,予選,雨,南東,2,1,まくり,04,3,4405,南野利騰,12,13,6.95,4,0.11,1.53.7
大村,3,予選,雨,南東,2,1,まくり,05,1,4735,角山雄哉,32,43,6.96,1,0.18,.  .
大村,3,予選,雨,南東,2,1,まくり,06,5,5022,伊藤尚汰,38,18,6.89,6,0.12,.  .
大村,4,予選,雨,南東,2,1,逃げ,01,1,4864,小川日紀太,40,48,6.89,1,0.09,1.49.5
大村,4,予選,雨,南東,2,1,逃げ,02,3,4089,妹尾忠幸,45,38,6.95,3,0.17,1.50.5
大村,4,予選,雨,南東,2,1,逃げ,03,2,3951,石川吉鎬,69,62,7.00,2,0.20,1.52.5
大村,4,予選,雨,南東,2,1,逃げ,04,4,3562,山下和彦,50,11,6.99,4,0.14,1.53.8
大村,4,予選,雨,南東,2,1,逃げ,05,6,4973,栗原直也,15,74,6.90,6,0.12,.  .
大村,4,予選,雨,南東,2,1,逃げ,06,5,3692,竹腰正樹,65,55,7.01,5,0.16,.  .
大村,5,予選,雨,東,3,2,まくり差し,01,3,4166,吉田拡郎,62,71,6.94,3,0.18,1.49.4
大村,5,予選,雨,東,3,2,まくり差し,02,5,3988,古川誠之,76,35,6.86,5,0.22,1.50.7
大村,5,予選,雨,東,3,2,まくり差し,03,1,4365,盛本真輔,47,45,6.89,1,0.21,1.52.8
大村,5,予選,雨,東,3,2,まくり差し,04,4,3872,岡田憲行,71,56,6.92,4,0.17,1.52.9
大村,5,予選,雨,東,3,2,まくり差し,05,2,5107,松本真広,63,65,6.92,2,0.20,.  .
大村,5,予選,雨,東,3,2,まくり差し,06,6,3459,中野和裕,73,25,6.94,6,0.32,.  .
大村,6,予選,雨,東,2,1,まくり,01,4,3953,志道吉和,19,63,6.89,4,0.05,1.50.2
大村,6,予選,雨,東,2,1,まくり,02,5,4579,中嶋健一郎,43,64,7.00,5,0.02,1.51.9
大村,6,予選,雨,東,2,1,まくり,03,2,3833,中辻博訓,22,15,6.92,2,0.07,1.52.8
大村,6,予選,雨,東,2,1,まくり,04,6,3793,高橋真吾,34,20,7.01,6,0.07,1.53.4
大村,6,予選,雨,東,2,1,まくり,05,3,3784,中島友和,36,46,6.96,3,0.07,.  .
大村,6,予選,雨,東,2,1,まくり,06,1,4706,三浦洋次朗,48,44,6.92,1,0.09,.  .
大村,7,予選,雨,東,3,2,逃げ,01,1,4167,片岡秀樹,70,27,6.94,1,0.18,1.50.5
大村,7,予選,雨,東,3,2,逃げ,02,3,3975,小野寺智洋,37,16,6.87,3,0.17,1.51.2
大村,7,予選,雨,東,3,2,逃げ,03,4,4796,春園功太,51,75,6.86,4,0.23,1.53.0
