レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,雨,北,4,4,差し,01,2,4330,奈須啓太,46,117,6.84,2,0.06,1.50.5
福岡,1,カタメン１予,雨,北,4,4,差し,02,3,4299,中島浩哉,70,166,6.88,3,0.07,1.51.9
福岡,1,カタメン１予,雨,北,4,4,差し,03,1,4485,楠原正剛,30,123,6.83,1,0.12,1.54.2
福岡,1,カタメン１予,雨,北,4,4,差し,04,4,3372,加藤雅之,61,167,6.80,4,0.11,1.54.7
福岡,1,カタメン１予,雨,北,4,4,差し,05,5,5067,山田真聖,47,133,6.80,5,0.07,.  .
福岡,1,カタメン１予,雨,北,4,4,差し,06,6,5215,石丸小槙,52,147,6.82,6,0.07,.  .
福岡,2,予選,曇り,北,4,4,まくり差し,01,5,4762,藤原啓史朗,38,146,6.82,5,0.27,1.51.0
福岡,2,予選,曇り,北,4,4,まくり差し,02,4,4098,赤澤文香,37,118,6.87,4,0.34,1.51.8
福岡,2,予選,曇り,北,4,4,まくり差し,03,2,4967,中村魁生,32,140,6.87,2,0.19,1.53.6
福岡,2,予選,曇り,北,4,4,まくり差し,04,6,3569,増田進,59,113,6.97,6,0.37,1.54.1
福岡,2,予選,曇り,北,4,4,まくり差し,05,3,4957,竹之内極,24,163,6.79,3,0.22,.  .
福岡,2,予選,曇り,北,4,4,まくり差し,06,1,4268,和合俊介,17,144,6.91,1,0.26,.  .
福岡,3,カタメン３予,曇り,北,4,4,逃げ,01,1,3444,香月大介,71,132,6.84,1,0.18,1.50.9
福岡,3,カタメン３予,曇り,北,4,4,逃げ,02,3,4958,溝口海義也,34,173,6.82,3,0.22,1.52.3
福岡,3,カタメン３予,曇り,北,4,4,逃げ,03,5,4116,川田正人,58,109,6.91,5,0.15,1.53.7
福岡,3,カタメン３予,曇り,北,4,4,逃げ,04,2,3663,木山和幸,69,158,6.91,2,0.21,1.55.7
福岡,3,カタメン３予,曇り,北,4,4,逃げ,05,6,5020,宮村勇哉,73,101,6.90,6,0.13,.  .
福岡,3,カタメン３予,曇り,北,4,4,逃げ,06,4,3207,田村美和,49,162,6.93,4,0.27,.  .
福岡,4,予選,雨,北,4,4,まくり,01,3,4966,田川大貴,66,104,6.86,3,0.04,1.51.2
福岡,4,予選,雨,北,4,4,まくり,02,5,5266,石田勇斗,22,145,6.94,5,0.17,1.51.9
福岡,4,予選,雨,北,4,4,まくり,03,1,3827,今泉徹,65,122,6.93,1,0.07,1.53.8
