レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,予選,晴,北,1,1,逃げ,01,1,4963,實森美祐,20,63,6.72,1,0.09,1.49.1
唐津,1,予選,晴,北,1,1,逃げ,02,2,5018,竹下大樹,17,90,6.65,2,0.07,1.50.7
唐津,1,予選,晴,北,1,1,逃げ,03,3,5029,中亮太,14,73,6.76,3,0.09,1.52.1
唐津,1,予選,晴,北,1,1,逃げ,04,4,5056,西岡成美,41,71,6.66,4,0.11,1.53.1
唐津,1,予選,晴,北,1,1,逃げ,05,6,5015,高橋竜矢,28,34,6.83,5,0.13,1.54.3
唐津,1,予選,晴,北,1,1,逃げ,06,5,5073,上原健次郎,69,60,6.63,6,0.11,1.54.9
唐津,2,予選,晴,北西,1,1,逃げ,01,1,5092,篠原晟弥,58,80,6.71,1,0.08,1.48.4
唐津,2,予選,晴,北西,1,1,逃げ,02,2,4964,土屋南,55,78,6.64,2,0.13,1.49.8
唐津,2,予選,晴,北西,1,1,逃げ,03,5,4852,川原祐明,64,47,6.78,5,0.13,1.52.0
唐津,2,予選,晴,北西,1,1,逃げ,04,3,5142,常住蓮,53,37,6.67,3,0.11,1.52.9
唐津,2,予選,晴,北西,1,1,逃げ,05,6,5106,山崎祥,43,32,6.73,6,0.14,1.54.6
唐津,2,予選,晴,北西,1,1,逃げ,06,4,5037,田頭虎親,51,52,6.68,4,0.13,1.55.8
唐津,3,予選,晴,北,2,2,逃げ,01,1,5055,眞鳥章太,61,88,6.70,1,0.09,1.50.3
唐津,3,予選,晴,北,2,2,逃げ,02,5,4985,井本昌也,60,69,6.74,5,0.11,1.50.9
唐津,3,予選,晴,北,2,2,逃げ,03,4,5111,三村岳人,11,43,6.71,4,0.09,1.52.3
唐津,3,予選,晴,北,2,2,逃げ,04,3,5058,前原大道,63,67,6.70,3,0.14,1.52.5
唐津,3,予選,晴,北,2,2,逃げ,05,6,5217,藤原碧生,52,64,6.78,6,0.10,1.54.3
唐津,3,予選,晴,北,2,2,逃げ,06,2,5028,原田才一郎,38,33,6.65,2,0.12,1.55.4
唐津,4,予選,晴,北,2,2,逃げ,01,1,4991,宗行治哉,30,66,6.72,1,0.24,1.48.7
唐津,4,予選,晴,北,2,2,逃げ,02,6,5012,加倉侑征,16,82,6.74,6,0.15,1.51.4
唐津,4,予選,晴,北,2,2,逃げ,03,5,4994,山本梨菜,39,55,6.69,5,0.31,1.52.3
唐津,4,予選,晴,北,2,2,逃げ,04,3,4936,戸敷晃美,19,62,6.67,3,0.19,1.52.3
唐津,4,予選,晴,北,2,2,逃げ,05,2,5043,中村日向,24,89,6.66,2,0.24,1.54.8
唐津,4,予選,晴,北,2,2,逃げ,06,4,5086,本村大,25,54,6.66,4,0.17,1.55.2
唐津,5,予選,晴,北,2,2,逃げ,01,1,4931,木谷賢太,13,53,6.75,1,0.11,1.49.7
唐津,5,予選,晴,北,2,2,逃げ,02,2,5193,米丸乃絵,62,74,6.73,2,0.13,1.51.7
唐津,5,予選,晴,北,2,2,逃げ,03,4,5018,竹下大樹,17,90,6.65,4,0.09,1.53.6
唐津,5,予選,晴,北,2,2,逃げ,04,5,4884,勝浦真帆,47,44,6.67,5,0.09,1.54.4
唐津,5,予選,晴,北,2,2,逃げ,05,3,4877,鈴谷一平,22,65,6.75,3,0.12,1.55.5
唐津,5,予選,晴,北,2,2,逃げ,06,6,5129,山口真喜子,32,38,6.71,6,0.13,1.55.9
唐津,6,予選,晴,北,2,2,差し,01,5,5026,安河内健,23,87,6.62,2,0.06,1.50.1
唐津,6,予選,晴,北,2,2,差し,02,4,4958,溝口海義也,29,41,6.74,4,0.08,1.52.6
唐津,6,予選,晴,北,2,2,差し,03,2,4957,竹之内極,44,35,6.70,3,0.15,1.53.2
唐津,6,予選,晴,北,2,2,差し,04,6,5056,西岡成美,41,71,6.71,6,0.12,1.53.9
唐津,6,予選,晴,北,2,2,差し,05,3,5106,山崎祥,43,32,6.80,5,0.12,1.56.1
唐津,6,予選,晴,北,2,2,差し,06,1,5126,山下大輝,34,83,6.73,1,0.06,1.57.8
唐津,7,予選,晴,北,4,4,まくり,01,2,4985,井本昌也,60,69,6.77,2,0.14,1.50.0
唐津,7,予選,晴,北,4,4,まくり,02,5,5029,中亮太,14,73,6.76,5,0.16,1.51.5
唐津,7,予選,晴,北,4,4,まくり,03,1,4852,川原祐明,64,47,6.80,1,0.23,1.53.1
唐津,7,予選,晴,北,4,4,まくり,04,6,4857,加藤翔馬,26,79,6.74,6,0.23,1.54.6
唐津,7,予選,晴,北,4,4,まくり,05,4,5060,数原魁,67,51,6.69,4,0.15,1.55.4
唐津,7,予選,晴,北,4,4,まくり,06,3,5081,篠原飛翔,27,39,6.74,3,0.19,1.56.1
唐津,8,予選,晴,北,4,4,逃げ,01,1,4879,山崎鉄平,21,45,6.81,1,0.07,1.50.4
唐津,8,予選,晴,北,4,4,逃げ,02,6,5043,中村日向,24,89,6.76,6,0.06,1.51.0
唐津,8,予選,晴,北,4,4,逃げ,03,5,4981,牧山敦也,56,57,6.76,5,0.08,1.51.6
唐津,8,予選,晴,北,4,4,逃げ,04,2,5222,津田陸翔,45,40,6.74,2,0.11,1.53.8
唐津,8,予選,晴,北,4,4,逃げ,05,4,5015,高橋竜矢,28,34,6.91,4,0.27,1.53.9
唐津,8,予選,晴,北,4,4,逃げ,06,3,5028,原田才一郎,38,33,6.72,3,0.17,1.56.0
唐津,9,予選,晴,北,4,4,差し,01,4,4964,土屋南,55,78,6.72,4,0.15,1.50.1
唐津,9,予選,晴,北,4,4,差し,02,3,4878,西岡育未,50,86,6.74,2,0.09,1.52.8
唐津,9,予選,晴,北,4,4,差し,03,1,4994,山本梨菜,39,55,6.79,1,0.11,1.53.0
唐津,9,予選,晴,北,4,4,差し,04,5,4963,實森美祐,20,63,6.84,5,0.16,1.53.6
唐津,9,予選,晴,北,4,4,差し,05,6,5193,米丸乃絵,62,74,6.74,6,0.18,1.54.5
唐津,9,予選,晴,北,4,4,差し,06,2,4909,薮内瑞希,31,70,6.75,3,0.11,1.55.6
唐津,10,予選,晴,北,4,4,逃げ,01,1,5026,安河内健,23,87,6.69,1,0.18,1.50.6
唐津,10,予選,晴,北,4,4,逃げ,02,2,4877,鈴谷一平,22,65,6.78,2,0.17,1.52.8
唐津,10,予選,晴,北,4,4,逃げ,03,4,4991,宗行治哉,30,66,6.78,4,0.16,1.53.9
唐津,10,予選,晴,北,4,4,逃げ,04,5,5037,田頭虎親,51,52,6.79,5,0.12,1.54.2
唐津,10,予選,晴,北,4,4,逃げ,05,6,5105,富田恕生,40,77,6.84,6,0.10,1.55.6
唐津,10,予選,晴,北,4,4,逃げ,06,3,5217,藤原碧生,52,64,6.74,3,0.17,1.57.6
唐津,11,予選,晴,北東,4,4,逃げ,01,1,5142,常住蓮,53,37,6.67,1,0.14,1.49.9
唐津,11,予選,晴,北東,4,4,逃げ,02,2,4958,溝口海義也,29,41,6.82,2,0.13,1.51.1
唐津,11,予選,晴,北東,4,4,逃げ,03,4,4931,木谷賢太,13,53,6.87,4,0.21,1.52.8
唐津,11,予選,晴,北東,4,4,逃げ,04,3,4857,加藤翔馬,26,79,6.83,3,0.12,1.54.3
唐津,11,予選,晴,北東,4,4,逃げ,05,5,5058,前原大道,63,67,6.82,5,0.15,1.54.5
唐津,11,予選,晴,北東,4,4,逃げ,06,6,5161,登玉隼百,48,61,6.75,6,0.15,1.57.0
唐津,12,ドリーム戦,晴,北東,4,4,逃げ,01,1,5121,定松勇樹,18,76,6.68,1,0.12,1.49.5
唐津,12,ドリーム戦,晴,北東,4,4,逃げ,02,3,5084,末永和也,37,81,6.70,3,0.06,1.50.5
唐津,12,ドリーム戦,晴,北東,4,4,逃げ,03,4,4932,新開航,33,72,6.76,4,0.08,1.52.2
