レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,曇り,南,2,2,逃げ,01,1,4888,金児隆太,53,36,6.74,1,0.17,1.50.7
唐津,1,朝１戦予選,曇り,南,2,2,逃げ,02,2,4789,古賀智之,34,75,6.74,2,0.15,1.51.7
唐津,1,朝１戦予選,曇り,南,2,2,逃げ,03,3,3974,深山祐二,32,83,6.68,3,0.17,1.53.5
唐津,1,朝１戦予選,曇り,南,2,2,逃げ,04,4,4007,榮田将彦,64,81,6.68,4,0.19,1.54.6
唐津,1,朝１戦予選,曇り,南,2,2,逃げ,05,5,3518,倉田郁美,54,86,6.65,5,0.16,1.55.3
唐津,1,朝１戦予選,曇り,南,2,2,逃げ,06,6,4846,佐藤駿介,52,60,6.74,6,0.15,1.57.3
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,01,1,3439,大平誉史明,50,74,6.65,1,0.25,1.50.3
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,02,4,4728,山口亮,59,89,6.65,4,0.31,1.51.5
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,03,2,4734,安河内将,44,48,6.61,2,0.27,1.53.0
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,04,5,5170,佐藤太亮,46,41,6.73,5,0.29,1.54.8
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,05,6,3567,吉岡誠,62,53,6.78,6,0.24,1.56.1
唐津,2,モー２ング予,曇り,南西,2,2,逃げ,06,3,3741,松尾基成,40,65,6.68,3,0.41,1.57.7
唐津,3,３ライズ戦予,曇り,南西,3,3,逃げ,01,1,4387,平山智加,37,87,6.66,1,0.15,1.50.2
唐津,3,３ライズ戦予,曇り,南西,3,3,逃げ,02,2,4414,大澤真菜,66,31,6.68,2,0.07,1.51.9
唐津,3,３ライズ戦予,曇り,南西,3,3,逃げ,03,6,4683,向井田直弥,41,69,6.68,6,0.08,1.53.4
唐津,3,３ライズ戦予,曇り,南西,3,3,逃げ,04,3,4949,横田貴満,60,32,6.57,3,0.09,1.53.7
唐津,3,３ライズ戦予,曇り,南西,3,3,逃げ,05,4,3801,五反田忍,47,62,6.68,4,0.09,1.54.8
唐津,3,３ライズ戦予,曇り,南西,3,3,逃げ,06,5,5207,高山敬悟,69,35,6.64,5,0.09,1.56.5
