レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,北,2,2,逃げ,01,1,4773,中川りな,46,22,6.82,1,0.13,1.49.8
唐津,1,朝１戦予選,晴,北,2,2,逃げ,02,2,5195,北村寧々,67,16,6.83,2,0.14,1.51.0
唐津,1,朝１戦予選,晴,北,2,2,逃げ,03,3,5118,野田なづき,11,32,6.90,3,0.17,1.52.9
唐津,1,朝１戦予選,晴,北,2,2,逃げ,04,6,4924,中北涼,58,21,6.92,5,0.22,1.54.7
唐津,1,朝１戦予選,晴,北,2,2,逃げ,05,5,5389,恵良琴美,63,5,6.95,6,0.17,1.57.0
唐津,1,朝１戦予選,晴,北,2,2,逃げ,06,4,5164,森田梨湖,30,15,6.92,4,0.24,1.57.9
唐津,2,モー２ング予,晴,南,4,4,逃げ,01,1,4373,若狭奈美子,18,31,6.71,1,0.10,1.49.4
唐津,2,モー２ング予,晴,南,4,4,逃げ,02,2,4611,今井美亜,66,2,6.77,2,0.15,1.51.6
唐津,2,モー２ング予,晴,南,4,4,逃げ,03,3,4243,西村歩,47,24,6.79,3,0.12,1.52.6
唐津,2,モー２ング予,晴,南,4,4,逃げ,04,4,4938,小芦るり華,39,1,6.76,4,0.17,1.54.4
唐津,2,モー２ング予,晴,南,4,4,逃げ,05,5,5342,原村百那,28,51,6.78,5,0.22,1.56.9
唐津,2,モー２ング予,晴,南,4,4,逃げ,06,6,5370,日隈茜,51,14,6.69,6,0.26,1.58.7
唐津,3,３ライズ戦予,晴,南,4,4,まくり,01,3,4884,勝浦真帆,21,7,6.77,3,0.14,1.56.6
唐津,3,３ライズ戦予,晴,南,4,4,まくり,02,5,4408,仁科さやか,38,26,6.79,5,0.27,1.59.7
唐津,3,３ライズ戦予,晴,南,4,4,まくり,03,1,3474,松瀬弘美,50,60,6.82,1,0.27,2.01.7
唐津,3,３ライズ戦予,晴,南,4,4,まくり,04,2,5192,中尾優香,33,9,6.81,2,0.28,2.06.3
唐津,3,３ライズ戦予,晴,南,4,4,まくり,05,6,5391,出穂和鼓,25,6,6.80,6,0.24,2.09.9
唐津,4,おは４戦予選,晴,南,4,4,逃げ,01,1,3999,大瀧明日香,65,50,6.72,1,0.19,1.50.4
唐津,4,おは４戦予選,晴,南,4,4,逃げ,02,6,5218,山田理央,69,57,6.72,5,0.25,1.52.0
唐津,4,おは４戦予選,晴,南,4,4,逃げ,03,3,5295,田上凜,43,25,6.72,3,0.24,1.54.1
唐津,4,おは４戦予選,晴,南,4,4,逃げ,04,2,4714,喜多須杏奈,49,49,6.77,2,0.20,1.54.8
唐津,4,おは４戦予選,晴,南,4,4,逃げ,05,5,5129,山口真喜子,44,29,6.79,6,0.18,1.55.5
唐津,4,おは４戦予選,晴,南,4,4,逃げ,06,4,4680,後藤美翼,41,18,6.75,4,0.19,1.57.0
唐津,5,予選特賞Ｂ,晴,南,4,4,差し,01,2,4764,小池礼乃,23,54,6.73,2,0.15,1.50.4
唐津,5,予選特賞Ｂ,晴,南,4,4,差し,02,4,4924,中北涼,58,21,6.75,4,0.19,1.52.2
唐津,5,予選特賞Ｂ,晴,南,4,4,差し,03,5,4546,浜田亜理沙,70,27,6.73,5,0.13,1.52.5
唐津,5,予選特賞Ｂ,晴,南,4,4,差し,04,3,4347,魚谷香織,22,13,6.71,3,0.14,1.53.5
唐津,5,予選特賞Ｂ,晴,南,4,4,差し,05,6,5251,沼田七華,42,53,6.73,6,0.18,1.55.0
唐津,5,予選特賞Ｂ,晴,南,4,4,差し,06,1,3802,森岡まき,34,23,6.72,1,0.19,1.57.0
唐津,6,予選,晴,南,4,4,差し,01,2,5189,藤原早菜,59,20,6.78,2,0.12,1.49.6
唐津,6,予選,晴,南,4,4,差し,02,1,4844,村上奈穂,14,12,6.77,1,0.20,1.51.6
唐津,6,予選,晴,南,4,4,差し,03,4,3435,寺田千恵,60,17,6.75,4,0.04,1.53.4
唐津,6,予選,晴,南,4,4,差し,04,3,4419,原加央理,31,28,6.80,3,0.07,1.54.8
唐津,6,予選,晴,南,4,4,差し,05,6,4733,赤井睦,45,56,6.75,5,0.11,1.55.3
唐津,6,予選,晴,南,4,4,差し,06,5,5370,日隈茜,51,14,6.69,6,0.10,1.58.6
唐津,7,予選,晴,南西,4,4,逃げ,01,1,4243,西村歩,47,24,6.72,1,0.27,1.50.3
唐津,7,予選,晴,南西,4,4,逃げ,02,3,5165,小林愛実,15,10,6.78,3,0.21,1.51.9
唐津,7,予選,晴,南西,4,4,逃げ,03,2,3474,松瀬弘美,50,60,6.76,2,0.26,1.53.3
唐津,7,予選,晴,南西,4,4,逃げ,04,6,5118,野田なづき,11,32,6.76,6,0.26,1.55.0
唐津,7,予選,晴,南西,4,4,逃げ,05,4,3845,中谷朋子,12,19,6.74,4,0.26,1.55.4
唐津,7,予選,晴,南西,4,4,逃げ,06,5,5291,三嶌こころ,26,59,6.76,5,0.28,1.57.9
唐津,8,予選,晴,南西,6,6,まくり,01,4,4773,中川りな,46,22,6.69,4,0.21,1.57.8
唐津,8,予選,晴,南西,6,6,まくり,02,5,4387,平山智加,16,11,6.75,5,0.21,2.00.1
唐津,8,予選,晴,南西,6,6,まくり,03,1,5194,大久保佑香,19,4,6.78,1,0.21,2.03.2
唐津,8,予選,晴,南西,6,6,まくり,04,6,5342,原村百那,28,51,6.73,6,0.23,2.07.2
唐津,8,予選,晴,南西,6,6,まくり,05,2,5003,来田衣織,54,48,6.67,2,0.32,2.11.3
唐津,9,予選,晴,南西,6,6,まくり,01,4,3618,海野ゆかり,29,8,6.77,4,0.14,1.51.4
唐津,9,予選,晴,南西,6,6,まくり,02,1,4680,後藤美翼,41,18,6.71,1,0.21,1.52.6
唐津,9,予選,晴,南西,6,6,まくり,03,6,5013,山下夏鈴,68,47,6.78,5,0.23,1.55.2
唐津,9,予選,晴,南西,6,6,まくり,04,2,5164,森田梨湖,30,15,6.70,2,0.24,1.55.9
唐津,9,予選,晴,南西,6,6,まくり,05,3,3802,森岡まき,34,23,6.76,3,0.23,1.58.1
唐津,9,予選,晴,南西,6,6,まくり,06,5,5391,出穂和鼓,25,6,6.72,6,0.20,1.59.4
唐津,10,予選特賞Ａ,晴,南西,6,6,逃げ,01,1,4938,小芦るり華,39,1,6.62,1,0.24,1.52.1
唐津,10,予選特賞Ａ,晴,南西,6,6,逃げ,02,5,4730,土屋実沙希,56,58,6.68,5,0.19,1.53.5
唐津,10,予選特賞Ａ,晴,南西,6,6,逃げ,03,3,4733,赤井睦,45,56,6.66,3,0.29,1.54.5
唐津,10,予選特賞Ａ,晴,南西,6,6,逃げ,04,6,5248,本田愛,27,52,6.75,6,0.16,1.56.3
唐津,10,予選特賞Ａ,晴,南西,6,6,逃げ,05,2,4909,薮内瑞希,64,30,6.68,2,0.26,1.57.2
唐津,10,予選特賞Ａ,晴,南西,6,6,逃げ,06,4,4408,仁科さやか,38,26,6.70,4,0.24,1.58.0
唐津,11,予選特選,晴,南西,7,7,逃げ,01,1,4590,渡邉優美,40,55,6.70,1,0.21,1.49.9
唐津,11,予選特選,晴,南西,7,7,逃げ,02,6,4419,原加央理,31,28,6.72,6,0.18,1.52.4
唐津,11,予選特選,晴,南西,7,7,逃げ,03,5,4611,今井美亜,66,2,6.72,5,0.14,1.54.1
唐津,11,予選特選,晴,南西,7,7,逃げ,04,4,4714,喜多須杏奈,49,49,6.74,4,0.17,1.55.6
唐津,11,予選特選,晴,南西,7,7,逃げ,05,3,5195,北村寧々,67,16,6.65,3,0.62,1.57.5
唐津,11,予選特選,晴,南西,7,7,逃げ,06,2,4884,勝浦真帆,21,7,6.71,2,0.19,1.58.0
唐津,12,選抜戦（Ａ）,晴,南西,6,6,抜き,01,1,4387,平山智加,16,11,6.68,1,0.28,1.50.0
唐津,12,選抜戦（Ａ）,晴,南西,6,6,抜き,02,2,3845,中谷朋子,12,19,6.73,2,0.29,1.52.0
唐津,12,選抜戦（Ａ）,晴,南西,6,6,抜き,03,3,4373,若狭奈美子,18,31,6.71,3,0.27,1.53.3
唐津,12,選抜戦（Ａ）,晴,南西,6,6,抜き,04,5,3999,大瀧明日香,65,50,6.74,5,0.18,1.54.3
唐津,12,選抜戦（Ａ）,晴,南西,6,6,抜き,05,6,5189,藤原早菜,59,20,6.71,6,0.25,1.55.3
唐津,12,選抜戦（Ａ）,晴,南西,6,6,抜き,06,4,4347,魚谷香織,22,13,6.73,4,0.19,1.56.4
福岡,1,カタメン１一,晴,北,1,2,逃げ,01,1,4384,鶴本崇文,44,109,6.92,1,0.17,1.51.4
福岡,1,カタメン１一,晴,北,1,2,逃げ,02,3,5268,山本幸也,68,105,6.82,6,0.16,1.52.4
福岡,1,カタメン１一,晴,北,1,2,逃げ,03,5,4129,宇野博之,71,145,6.95,4,0.15,1.53.0
福岡,1,カタメン１一,晴,北,1,2,逃げ,04,4,4203,小倉康典,55,124,6.98,3,0.17,1.55.3
福岡,1,カタメン１一,晴,北,1,2,逃げ,05,2,4837,酒井陽祐,30,130,6.93,2,0.16,.  .
福岡,1,カタメン１一,晴,北,1,2,逃げ,06,6,3726,桂林寛,46,110,6.97,5,0.22,.  .
福岡,2,一般,晴,北,1,2,まくり,01,4,5337,出畑孝成,64,128,6.84,4,0.13,1.50.1
福岡,2,一般,晴,北,1,2,まくり,02,5,4241,大串重幸,36,141,6.94,5,0.15,1.53.1
福岡,2,一般,晴,北,1,2,まくり,03,1,3934,鋤柄貴俊,22,123,6.95,1,0.23,1.54.0
福岡,2,一般,晴,北,1,2,まくり,04,3,4681,太田潮,31,174,6.93,3,0.21,1.55.0
福岡,2,一般,晴,北,1,2,まくり,05,6,4430,永田秀二,17,146,6.96,6,0.21,.  .
福岡,2,一般,晴,北,1,2,まくり,06,2,4803,飯田庄吾,32,172,6.89,2,0.23,.  .
福岡,3,カタメン３一,晴,北,2,2,抜き,01,3,4409,坂元浩仁,34,118,6.96,3,0.15,1.50.9
福岡,3,カタメン３一,晴,北,2,2,抜き,02,1,4068,幸田智裕,18,111,6.85,1,0.14,1.52.1
福岡,3,カタメン３一,晴,北,2,2,抜き,03,6,3516,吉原聖人,67,138,6.91,6,0.14,1.54.2
福岡,3,カタメン３一,晴,北,2,2,抜き,04,5,4674,池田剛規,62,112,6.93,5,0.13,1.55.8
福岡,3,カタメン３一,晴,北,2,2,抜き,05,4,4219,本岡勝利,48,140,7.01,4,0.13,.  .
福岡,3,カタメン３一,晴,北,2,2,抜き,06,2,4425,大井清貴,50,114,6.95,2,0.15,.  .
福岡,4,一般,晴,北,1,2,逃げ,01,1,4835,橋本明,29,120,6.99,1,0.19,1.51.0
福岡,4,一般,晴,北,1,2,逃げ,02,2,4917,岩橋裕馬,53,147,6.95,2,0.17,1.52.7
福岡,4,一般,晴,北,1,2,逃げ,03,4,3947,寺本昇平,70,136,6.91,4,0.23,1.53.8
福岡,4,一般,晴,北,1,2,逃げ,04,6,4553,坪口竜也,21,113,6.88,6,0.19,1.54.1
福岡,4,一般,晴,北,1,2,逃げ,05,3,4489,岩川仁士,37,143,6.95,3,0.17,.  .
福岡,4,一般,晴,北,1,2,逃げ,06,5,4588,田中京介,35,149,7.00,5,0.24,.  .
福岡,5,一般,晴,北,2,2,逃げ,01,1,3577,向所浩二,45,133,6.88,1,0.05,1.50.2
福岡,5,一般,晴,北,2,2,逃げ,02,2,4840,鈴木秀茉,14,129,6.92,2,0.08,1.52.0
福岡,5,一般,晴,北,2,2,逃げ,03,4,3726,桂林寛,46,110,6.99,4,0.11,1.54.3
福岡,5,一般,晴,北,2,2,逃げ,04,6,5328,井上慧人,49,104,6.87,6,0.07,1.54.3
福岡,5,一般,晴,北,2,2,逃げ,05,3,4140,梶野学志,33,173,6.99,3,0.07,.  .
福岡,5,一般,晴,北,2,2,逃げ,06,5,4483,北野輝季,47,137,6.96,5,0.12,.  .
福岡,6,一般,晴,北,1,2,逃げ,01,1,4230,濱崎直矢,12,126,6.94,1,0.08,1.50.3
福岡,6,一般,晴,北,1,2,逃げ,02,6,5051,松本純平,63,125,6.90,6,0.15,1.52.2
福岡,6,一般,晴,北,1,2,逃げ,03,5,4114,深澤達徳,16,127,6.97,5,0.15,1.53.8
福岡,6,一般,晴,北,1,2,逃げ,04,3,4803,飯田庄吾,32,172,6.87,3,0.08,1.54.7
福岡,6,一般,晴,北,1,2,逃げ,05,2,4864,小川日紀太,72,106,6.95,2,0.09,.  .
福岡,6,一般,晴,北,1,2,逃げ,06,4,4129,宇野博之,71,145,6.96,4,0.15,.  .
福岡,7,一般,晴,北,1,2,逃げ,01,1,4356,長岡良也,73,122,6.93,1,0.19,1.50.2
福岡,7,一般,晴,北,1,2,逃げ,02,4,3516,吉原聖人,67,138,6.95,4,0.22,1.52.0
福岡,7,一般,晴,北,1,2,逃げ,03,2,5268,山本幸也,68,105,6.94,2,0.25,1.53.7
福岡,7,一般,晴,北,1,2,逃げ,04,3,4093,吉田宗弘,20,142,7.01,3,0.24,1.54.4
福岡,7,一般,晴,北,1,2,逃げ,05,6,4907,小池修平,52,121,6.92,6,0.18,.  .
福岡,7,一般,晴,北,1,2,逃げ,06,5,3880,浅見宗孝,15,115,6.98,5,0.23,.  .
福岡,8,一般,晴,北,1,2,逃げ,01,1,4549,小林文彦,51,148,6.93,1,0.05,1.51.1
福岡,8,一般,晴,北,1,2,逃げ,02,4,4281,大澤大夢,54,101,6.96,4,0.10,1.52.5
福岡,8,一般,晴,北,1,2,逃げ,03,2,4951,新田洋一,66,116,6.97,2,0.04,1.54.1
福岡,8,一般,晴,北,1,2,逃げ,04,3,4219,本岡勝利,48,140,6.98,3,0.07,1.55.2
福岡,8,一般,晴,北,1,2,逃げ,05,5,4142,平野和明,23,108,6.95,5,0.16,.  .
福岡,8,一般,晴,北,1,2,逃げ,06,6,5337,出畑孝成,64,128,6.85,6,0.16,.  .
福岡,9,一般,晴,北,1,2,逃げ,01,1,4607,鶴田勇雄,13,103,6.91,1,0.07,1.51.1
福岡,9,一般,晴,北,1,2,逃げ,02,3,4837,酒井陽祐,30,130,6.90,3,0.13,1.52.4
福岡,9,一般,晴,北,1,2,逃げ,03,4,5328,井上慧人,49,104,6.86,4,0.19,1.54.2
福岡,9,一般,晴,北,1,2,逃げ,04,6,4409,坂元浩仁,34,118,6.98,6,0.21,1.54.4
福岡,9,一般,晴,北,1,2,逃げ,05,5,3947,寺本昇平,70,136,6.91,5,0.19,.  .
福岡,9,一般,晴,北,1,2,逃げ,06,2,4681,太田潮,31,174,6.93,2,0.22,.  .
福岡,10,準優勝戦,晴,北,1,2,逃げ,01,1,5051,松本純平,63,125,6.83,1,0.09,1.49.4
福岡,10,準優勝戦,晴,北,1,2,逃げ,02,2,4384,鶴本崇文,44,109,6.95,2,0.11,1.51.2
福岡,10,準優勝戦,晴,北,1,2,逃げ,03,3,4674,池田剛規,62,112,6.93,3,0.11,1.52.8
福岡,10,準優勝戦,晴,北,1,2,逃げ,04,4,4241,大串重幸,36,141,6.94,4,0.13,1.53.0
福岡,10,準優勝戦,晴,北,1,2,逃げ,05,5,4140,梶野学志,33,173,7.00,5,0.18,.  .
福岡,10,準優勝戦,晴,北,1,2,逃げ,06,6,4835,橋本明,29,120,6.99,6,0.17,.  .
福岡,11,準優勝戦,晴,北,1,2,逃げ,01,1,4553,坪口竜也,21,113,6.89,1,0.07,1.50.8
福岡,11,準優勝戦,晴,北,1,2,逃げ,02,2,4356,長岡良也,73,122,6.88,2,0.13,1.51.8
福岡,11,準優勝戦,晴,北,1,2,逃げ,03,4,4483,北野輝季,47,137,6.91,4,0.17,1.53.1
福岡,11,準優勝戦,晴,北,1,2,逃げ,04,3,4114,深澤達徳,16,127,6.98,3,0.16,1.53.6
福岡,11,準優勝戦,晴,北,1,2,逃げ,05,6,4068,幸田智裕,18,111,6.88,6,0.19,.  .
福岡,11,準優勝戦,晴,北,1,2,逃げ,06,5,3934,鋤柄貴俊,22,123,6.98,5,0.19,.  .
福岡,12,準優勝戦,晴,北,1,2,逃げ,01,1,4907,小池修平,52,121,6.87,1,0.06,1.51.2
福岡,12,準優勝戦,晴,北,1,2,逃げ,02,2,3577,向所浩二,45,133,6.88,2,0.11,1.52.3
福岡,12,準優勝戦,晴,北,1,2,逃げ,03,4,4425,大井清貴,50,114,7.01,4,0.08,1.53.5
福岡,12,準優勝戦,晴,北,1,2,逃げ,04,3,4588,田中京介,35,149,6.97,3,0.11,1.54.0
福岡,12,準優勝戦,晴,北,1,2,逃げ,05,6,4230,濱崎直矢,12,126,6.88,6,0.07,.  .
福岡,12,準優勝戦,晴,北,1,2,逃げ,06,5,4951,新田洋一,66,116,6.94,5,0.11,.  .
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,01,1,4420,津久井拓也,45,17,6.87,1,0.25,1.49.7
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,02,5,4325,新出浩司,23,66,6.88,5,0.16,1.51.0
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,03,6,5388,佐野優都,1,30,6.96,6,0.16,1.53.5
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,04,2,4638,小林遼太,57,23,6.88,2,0.35,1.55.0
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,05,3,3434,松尾宣邦,30,58,6.99,3,0.25,.  .
芦屋,1,サンライズＶ,晴,南西,3,3,逃げ,06,4,4534,坂咲友理,26,19,6.84,4,0.21,.  .
